Country,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Estonia,35,7,7,7,7,7,7,6.5,4.5,3.5
Ethiopia,16,16,16,9,9,9,15,15,15,19
Finland,14,14,14,14,14,14,14,14,14,14
France,8,7,7,7,7,7,7,6.5,4.5,4
Gabon,,,,,,58,58,50,50,50
Gambia,27,32,27,27,27,27,27,27,26,25
Georgia,16,11,3,3,3,2,2,2,2,2
Germany,24,18,18,18,15,15,15,14.5,14.5,10.5
Ghana,,42,34,33,12,12,12,14,14,14
Greece,38,38,19,19,19,10,11,14,13,13
Guatemala,30,26,26,29,37,37,40,19.5,18.5,18.5
Guinea,,,,,,40,35,16,8,
Guyana,46,44,40,34,30,26,20,20,19,
Haiti,,,,,105,105,105,97,97,
Honduras,44,21,20,14,14,14,14,14,14,14
"Hong Kong",11,11,11,6,6,3,3,2.5,2.5,1.5
Hungary,38,16,5,4,4,4,5,5,5,5
Iceland,5,5,5,5,5,5,5,4.5,4,4
India,35,33,30,30,29,29,27,27,28.4,29
Indonesia,97,105,76,60,47,45,47,48,52.5,47.8
Iran,,,,9,8,8,13,16,12,15
Ireland,19,13,13,13,13,13,10,10,6,6
Israel,34,34,34,34,34,34,21,14,13,13
Italy,13,13,10,10,6,6,6,6,5,5.5
Jamaica,8,8,8,8,8,7,7,6,15,3
Japan,23,23,23,23,23,23,23,22,10.7,10.2
Jordan,18,14,14,13,13,12,12,12,12,12
Kazakhstan,20,21,21,20,19,19,19,12,10,5
Kenya,54,44,30,34,33,33,32,32,30,26
"South Korea",22,17,17,14,14,7,7,5.5,4,4
Kuwait,35,35,35,35,35,32,32,32,31,31
Kyrgyzstan,21,21,15,11,10,10,10,8,8,10
Laos,,,,,,,92,92,92,73
Latvia,16,16,16,16,16,16,16,12.5,12.5,5.5
Lebanon,,,,9,9,9,9,9,9,15
Lesotho,73,73,40,40,40,40,24,29,29,29
Liberia,,,,,,6,6,5.25,4.5,4.5
Libya,,,,,,,,35,,
Lithuania,26,26,26,26,22,22,20,6.5,3.5,3.5
Luxembourg,,26,26,24,19,19,19,18.5,18.5,18.5
"Macedonia (F.Y.R.O.M.)",18,15,9,4,3,3,2,2,2,1
Madagascar,21,7,7,7,7,8,8,8,8,13
Malawi,,37,39,39,39,39,39,40,38,38
Malaysia,30,24,13,11,17,6,6,6,5.5,4
Mali,42,26,26,15,8,8,8,11,11,8.5
Malta,,,,,,,40,39.5,34.5,28
Mauritania,82,65,19,19,19,19,19,19,9,8
Mauritius,46,7,6,6,6,6,6,6,6,6
Mexico,27,27,28,13,9,9,9,6,6.3,6.3
Moldova,,,,10,10,9,9,7,6,4
Mongolia,20,20,13,13,13,13,12,11,11,6
Montenegro,24,24,21,13,10,10,10,10,10,10
Morocco,12,12,12,12,12,12,12,11,11,10
Mozambique,113,29,26,26,13,13,13,13,13,19
"Burma (Myanmar)",,,,,,,,72,72,
Namibia,95,99,66,66,66,66,66,66,66,66
Nepal,31,31,31,31,31,29,29,17,17,17
Netherlands,10,10,10,10,8,8,5,4,4,4
"New Zealand",12,12,1,1,1,1,1,0.5,0.5,0.5
Nicaragua,39,39,39,39,39,39,39,36,13,13
Nigeria,43,34,31,31,31,34,34,28,30.8,30.8
Norway,13,10,10,7,7,7,7,7,5,4
Oman,34,34,14,12,12,8,8,8,7,7
Pakistan,24,24,24,20,21,21,21,21,19,19
Panama,19,19,13,12,9,8,7,6,6,6
Paraguay,74,35,35,35,35,35,35,35,35,35
Peru,72,72,65,41,27,26,26,25,26,26
Philippines,48,52,52,52,38,35,36,35,34,29
Poland,31,31,31,32,32,32,32,30,30,30
Portugal,8,7,6,6,6,5,5,2.5,2.5,2.5
"Puerto Rico",7,7,7,7,7,6,6,6,,
Qatar,,,6,6,12,12,9,8.5,8.5,8.5
Romania,11,14,10,10,10,14,10,8.5,8,8
Russia,28,29,29,30,30,30,18,15,11.2,10.5
Rwanda,,,,3,3,3,3,2,6.5,5.5
"Saudi Arabia",39,15,12,5,5,5,21,20.5,20.5,19
Senegal,58,58,8,8,8,5,5,6,6,6
Serbia,18,23,23,13,13,13,12,11.5,12,12
Seychelles,,,,,,39,39,39,38,
"Sierra Leone",,,,,,12,12,12,12,10
Singapore,6,5,4,3,3,3,3,2.5,2.5,2.5
Slovakia,25,25,16,16,16,18,16,18.5,11.5,11.5
Slovenia,60,60,19,6,6,6,6,6,6,6
"South Africa",35,31,22,22,22,19,19,19,19,46
Spain,47,47,47,47,47,28,28,23,13,14
"Sri Lanka",50,39,38,38,35,35,7,8,11,10
Suriname,,,,,694,694,694,208,,
Swaziland,,,,61,56,56,56,38,30,
Sweden,16,15,15,15,15,15,16,16,16,7
Switzerland,20,20,20,20,20,18,18,18,10,10
Syria,43,43,17,17,13,,,,,
Tajikistan,67,49,49,25,27,24,28.5,33,39,11
Tanzania,30,29,29,29,29,29,26,26,26,26
Thailand,33,33,33,32,32,29,29,27.5,27.5,27.5
"Timor Leste",92,82,83,83,83,103,94,94,,
"Trinidad and Tobago",43,43,43,43,43,43,41,37.5,11.5,11.5
Tunisia,11,11,11,11,11,11,11,11,11,11
Turkey,9,6,6,6,6,6,6,6,6.5,7.5
Uganda,30,28,25,25,25,34,33,32,32,27
Ukraine,33,27,27,27,27,24,22,21,21,7
"United Arab Emirates",63,62,17,15,15,13,8,8,8,8
"United Kingdom",18,13,13,13,13,13,13,12,6,4.5
"United States",5,6,6,6,6,6,6,5,5.6,5.6
Uruguay,43,44,44,65,65,7,7,6.5,6.5,6.5
Venezuela,141,141,141,141,141,141,144,144,144,144
Vietnam,50,50,50,50,44,44,34,34,34,20
Yemen,,,,,12,12,40,40,40,40
Zambia,35,33,18,18,18,18,17,6.5,6.5,7.5
Zimbabwe,96,96,96,96,90,90,90,90,90,90
