Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Austria,0.767198596,0.764077852,0.751101342,0.720187619,0.604316681,0.587197595,0.628500801,0.550647968,0.553069843,0.534868411,0.511695397,0.509882207,0.512592527,0.504636437,0.463664796,0.461442843,0.453957824,0.44345329,0.454046343,0.448525105,0.444846404,0.415496827,0.395695639,0.3878198,0.361136218,0.369719765,0.374714876,0.367707436
Azerbaijan,1.977205831,1.877107653,1.960026106,1.971131797,2.241633226,2.210708668,2.216154915,2.298855141,2.400826573,2.392555846,2.297277953,2.142221639,2.009174555,1.92829394,1.788119872,1.76728987,1.623833813,1.508633559,1.459742459,1.399124142,1.357664873,1.254109283,1.177830952,1.128804538,1.089348164,1.045931308,1.012139745,0.984229458
Bahamas,2.458083576,2.337594221,2.320360365,2.291282494,2.243838831,2.23346405,2.194927029,2.171369182,1.801083408,1.724114057,1.612062025,1.466240938,1.33394605,1.245443598,1.212272406,1.155878639,1.124575301,1.067425215,1.044407799,1.043087,1.049486182,1.053838285,1.069275289,1.052895439,1.070325699,1.079368124,1.08591954,1.090002048
Bahrain,0.811570384,0.791674751,0.763821007,0.728768286,0.684996735,0.66821905,0.619559204,0.595432742,0.541996649,0.515760793,0.518712261,0.492344709,0.433550586,0.415482193,0.389515656,0.375021803,0.372440521,0.361322023,0.339822896,0.303031629,0.288850262,0.272625297,0.271863415,0.259642426,0.255449946,0.251516061,0.248661299,0.245536395
Bangladesh,1.219421509,1.163230826,1.150252576,1.089456282,1.048032127,1.039441994,1.093236108,1.10852199,1.09859284,1.260048051,1.433284023,1.449278514,1.547396704,1.840091546,2.039219602,2.214118399,2.203426753,2.244293437,2.251397033,1.744291054,1.601129524,1.416471796,1.208559219,1.102763816,1.035795096,0.983802855,0.907803258,0.853723011
Barbados,3.268079959,2.97901847,2.861948994,2.733053525,2.639786224,2.571501687,2.488616574,2.423893666,2.33519237,2.240324411,2.039933691,1.847789154,1.693589528,1.60159664,1.572794403,1.526703241,1.470005941,1.381773478,1.330815034,1.29867813,1.303667076,1.304083371,1.306014979,1.2800022,1.285684286,1.28580457,1.281762249,1.289316447
Belarus,1.543012706,1.444840378,1.366408021,1.356846864,1.339188944,1.357636674,1.37205565,1.411132089,1.444539431,1.472705829,1.350739822,1.344772076,1.334159353,1.256640351,1.212067102,1.178442936,1.06683038,0.905894534,0.82649934,0.78208045,0.750370207,0.738399071,0.650329027,0.616293671,0.587417282,0.557726037,0.544795325,0.537805682
Belgium,0.715458836,0.728108005,0.75147926,0.7435469,0.754520016,0.751107746,0.724705043,0.765270028,0.727454017,0.719391062,0.703215879,0.668414239,0.655201466,0.629336603,0.573613744,0.564978,0.535805472,0.529177387,0.503665359,0.488013737,0.478923721,0.469212823,0.467385612,0.463953397,0.422024081,0.434227794,0.423193137,0.420707436
Belize,3.615740771,3.412659807,3.171193453,2.933283946,2.68633634,2.563549813,2.462560537,2.438405759,2.348934155,2.262901435,2.178649484,1.699085621,1.547734698,1.435329892,1.363512696,1.276936205,1.199356974,1.121120441,1.067501676,1.041264508,1.01108942,0.99048387,0.93749819,0.874433829,0.786047114,0.768138215,0.785302209,0.77727491
Benin,41.69512925,40.75539949,37.65430107,36.1950024,37.84012969,33.79104185,32.7536882,32.94056424,32.9271762,31.01052696,30.75945372,34.1344996,28.76753239,27.33085146,26.28206052,23.93224335,22.3604045,21.9219732,20.37206577,19.73311897,18.86355303,18.702432,19.62272623,18.93309738,18.13163242,16.73141324,15.82882908,14.81317062
Bermuda,1.690189641,1.496225121,1.419574795,1.326773329,1.228364343,1.158742751,1.090991506,1.038853841,0.960197921,0.89594829,0.842352784,0.763039046,0.702224476,0.662134341,0.636284191,0.607157912,0.584092052,0.5503399,0.532478085,0.519052924,0.514457788,0.502906955,0.496483793,0.479363419,0.458976346,0.456091781,0.471806965,0.481240023
Bhutan,14.78246952,14.49365893,14.32659002,13.73303557,13.04197591,12.2634188,11.72691268,11.11877504,10.23944564,9.367351753,8.61187837,8.036663466,7.39629023,6.855971074,6.353926278,5.884973766,5.401228763,5.053150711,4.639541787,4.249349943,3.860812748,3.078543694,2.776543582,2.592646198,2.425982051,2.276709355,2.146116143,2.041308637
Bolivia,8.516396729,8.194148307,7.829085172,7.451804977,7.057303697,6.678110339,6.294816246,5.920830467,5.531105402,5.179080559,4.313042044,4.036608027,3.7677848,3.509114782,3.279039148,3.075284519,2.891222284,2.720092916,2.528203037,2.367580897,2.219059562,2.076881979,1.948664875,1.830502642,1.725805642,1.624728941,1.536645016,1.455426821
"Bosnia and Herzegovina",0.623335309,0.640223146,0.688403387,0.721900536,0.745187709,0.749260659,0.727608128,0.635031066,0.538350731,0.48054389,0.459349247,0.415336724,0.415041036,0.337874364,0.316259766,0.320110915,0.318292912,0.316806435,0.305302502,0.296215484,0.28872323,0.27899725,0.296783707,0.327112209,0.337824206,0.355295501,0.357663443,0.345313018
Botswana,5.845749546,5.577494973,5.218032219,5.075952629,4.943190913,4.741673905,4.498739082,4.304878338,4.379030378,4.411448057,4.476580329,4.562140891,4.6647317,4.67087439,4.584548407,4.43926963,4.341251362,4.100764571,4.049452843,3.909155087,3.829004029,3.429884255,3.367150066,3.334404978,3.306998202,3.257889612,3.163404444,3.117861573
Brazil,6.457880056,6.073248031,5.772379984,5.634059074,5.446089219,5.239941225,4.917671136,4.59634355,4.247420425,3.379984449,3.077477226,2.839945125,2.612111372,2.412836203,2.308574065,2.144648727,1.852203563,1.805883129,1.733436084,1.774332851,1.537842856,1.57562877,1.448183402,1.311255083,1.240277009,1.182791513,1.154946314,1.138210145
Brunei,1.72506717,1.694541565,1.625336578,1.558385644,1.499342866,1.432684682,1.388474148,1.337346256,1.251172907,1.169213993,1.096428356,0.994504385,0.824730036,0.762601962,0.707190055,0.672775763,0.651708003,0.6378889,0.627475658,0.619487351,0.618191133,0.631982718,0.637361121,0.640954105,0.641252834,0.64384765,0.642919077,0.645950786
Bulgaria,1.201409799,1.164075197,1.181433523,1.090805356,1.291298252,1.082344314,1.064580463,1.110284803,1.065448494,1.041637547,0.994887669,1.015102975,0.968671756,0.992551509,0.983440266,0.952439445,0.961709075,0.937538925,0.920048942,0.922733328,0.787558183,0.787306097,0.757492438,0.728068857,0.741867366,0.711032163,0.699881619,0.694258655
"Burkina Faso",53.70833012,51.75597567,51.33906182,45.78857057,44.64717517,46.28838908,81.63491623,62.33657929,46.99111239,44.58240456,45.80551546,53.91805512,51.5665243,46.5799949,43.47240624,39.56753,41.27033846,41.61670704,35.55874542,32.39746397,33.68051248,31.02354947,31.76410431,29.76775497,29.6936054,27.75889374,27.60423585,26.278509
"Burma (Myanmar)",16.1504485,15.85686165,15.43060441,14.98292524,14.45705048,13.973038,13.63228987,13.18975433,12.78935481,12.24566708,11.62333831,10.95670884,10.31783475,9.77454954,9.252464534,8.59165521,7.891127967,7.16952311,6.653409285,6.081394015,5.521880095,5.067502861,4.257043331,4.010800377,3.778912657,3.544524005,3.369049861,3.160239333
Burundi,31.73521482,31.10426702,37.04601871,31.43979624,30.19352719,30.08607799,31.16394539,29.73975112,28.52750148,27.2749343,26.39303466,25.37097493,25.59487947,24.19008271,20.7629505,20.38132744,19.65960961,18.4114412,17.17565044,16.193627,15.85254975,15.75827518,15.43562104,15.10370094,14.82561519,14.54451918,13.90937424,13.69358535
Cambodia,12.74686684,12.399312,12.06474468,11.78340085,11.86804276,12.10539216,11.83033657,11.01658991,9.542742833,8.916700561,8.242371511,7.572522856,7.048823148,6.445141436,5.874613017,5.333537081,4.900472254,4.503771336,4.158422255,3.867383281,3.239742083,3.030784806,2.892122773,2.72449858,2.615935004,2.49984554,2.368171085,2.249051611
Cameroon,28.10615904,28.2436777,28.25492948,29.9913735,25.62764544,24.77190867,24.87647709,25.27545787,26.49069763,25.54667904,24.5778823,23.46316786,22.97163011,21.79374108,20.13518602,19.32841602,19.05045483,18.45266504,18.20164552,17.11353192,16.61529788,16.3407711,15.03544272,14.21366122,13.34035972,12.37443906,11.95556049,11.20083529
Canada,0.559922538,0.547414563,0.52854482,0.568839893,0.519604236,0.478022187,0.454296379,0.478297745,0.431972109,0.463325859,0.437142971,0.428629727,0.39867439,0.393223876,0.352318898,0.348121562,0.341519217,0.340257621,0.335936903,0.331146939,0.324980795,0.302818225,0.296902489,0.299616207,0.306904504,0.312057254,0.310037211,0.309121949
"Cape Verde",10.47769121,20.04656813,19.19039931,15.80449264,8.153525407,7.659044065,7.334855301,6.82685811,6.332528339,6.239860024,5.823948302,5.540545731,5.303329952,5.405277406,4.691950397,4.44057401,4.316177205,4.115678389,3.93660148,3.780907079,3.345726261,3.217114381,3.259085219,3.169992222,3.133174633,3.062094748,3.007564515,2.959248547
"Central African Republic",35.8180383,34.86646434,34.32823422,33.27838007,29.39332641,29.00360229,29.87726756,28.83057265,30.28598902,35.18872522,43.42159902,38.15787786,30.53099723,28.72946223,27.74976876,28.09916184,29.33572822,31.99931569,28.38567498,27.23132035,28.18069907,25.60694557,24.31392353,24.92617121,25.15671679,23.4793372,22.63770841,22.26499355
Chad,42.36668582,41.48157775,43.95693431,44.96255724,41.09005777,41.13684773,43.42475975,44.02088175,52.91136024,46.52612489,54.21179634,51.95294053,44.85690351,44.60967458,42.82579248,40.58041407,40.6214194,40.10775495,39.00548915,37.767903,36.95097157,35.26881441,32.83285905,31.41340823,29.99582397,29.48753338,28.66222116,27.80011148
Chile,2.211479822,2.041560507,1.989955864,1.962011404,1.900065291,1.81438114,1.494706194,1.398367031,1.430894468,1.369510748,1.273755198,1.257547012,1.100873716,1.034711107,0.979385231,0.920546847,0.855697653,0.846826311,0.823006033,0.83014028,0.806838546,0.789218772,0.8254446,0.763836799,0.797376744,0.712658031,0.712653022,0.716270684
China,2.933412713,2.874319678,2.755642678,2.63193852,2.476604752,2.304373902,2.126754488,1.9169822,1.700959382,1.520551305,1.328954071,1.143093183,0.992362029,0.86166639,0.789436811,0.727959708,0.674010826,0.64238987,0.640425746,0.63627617,0.630631565,0.618612396,0.606665604,0.596080372,0.590403405,0.578931165,0.557487373,0.525035582
Colombia,4.0146107,3.99867563,3.944647017,3.786561369,3.656007193,3.487599261,3.277410941,2.887182368,2.446191614,2.229754931,2.075492662,1.993223349,1.97324731,1.852635787,1.761373585,1.641812646,1.564500282,1.438720453,1.370886356,1.33821313,1.252270037,1.142452479,1.086735407,1.037333075,1.02116446,1.000123776,0.992304487,0.980798128
Comoros,24.62463248,23.71333698,22.98279683,22.40492521,21.96983791,21.45445793,20.8486358,20.11145531,19.43404874,18.59737549,17.84468455,17.23042831,16.68373958,16.10817396,15.5577076,14.99798494,14.90947023,14.65890509,14.43646923,12.84875529,12.38208733,11.96689846,11.48228949,10.81839622,10.57274779,10.22316015,9.840515866,9.652009903
"Congo (Brazzaville)",18.02695358,17.54840319,17.46470863,17.46881542,18.31912787,18.56209559,18.87554596,19.42848227,18.74390241,18.84967697,18.21946895,16.91984626,16.04602136,15.77121015,15.02681904,14.97247798,14.32915662,13.79766771,13.35244504,12.47647531,11.57187394,10.62912399,10.19149021,9.628502819,9.261012431,8.892893068,8.572593421,8.376657364
"Congo (Kinshasa)",24.6368748,24.59363929,24.4027374,24.21224363,23.99491259,23.87665699,23.65519406,23.78943824,23.95620464,24.16718018,24.93371686,23.46274975,24.15532856,25.94153566,23.89075838,21.72246606,20.99318311,20.92229789,19.97018642,17.94382272,18.07232904,16.94254708,17.19889824,16.22563449,15.73163449,13.83967065,13.04282704,12.40224537
"Costa Rica",1.607197241,1.543003072,1.513428134,1.452366518,1.493819651,1.511052193,1.489980271,1.481899097,1.330098001,1.210363181,1.096886463,1.158325609,1.08157587,1.027010776,1.003892438,1.022755044,0.94271428,0.911968795,0.903113765,0.867529278,0.934491378,0.894019506,0.854405605,0.819486393,0.816582026,0.82338965,0.841651389,0.844056281
Croatia,0.995465035,0.933442426,0.948437393,0.882778736,0.835621707,0.795113179,0.819713278,0.85743598,0.81068012,0.766757993,0.715827812,0.689816406,0.577264829,0.556223156,0.557620912,0.578303182,0.531392826,0.55234926,0.567517432,0.559282206,0.513144182,0.48233239,0.459757051,0.415278471,0.391641136,0.425473806,0.415761755,0.405251339
Cuba,4.463150221,3.754950086,3.273882122,3.042778987,2.914197357,2.754179459,2.471348938,2.287012064,2.123622641,1.908347841,1.703739727,1.473319196,1.292809473,1.215124318,1.165449888,1.15785962,0.988339872,0.967131726,0.917428824,0.933473004,0.963935438,0.898196134,0.889849451,0.882140043,0.875319332,0.912902786,0.882004113,0.878277961
Cyprus,0.77180439,0.740227704,0.690811237,0.644733616,0.60814951,0.582026362,0.565542959,0.551446964,0.524528115,0.493636506,0.470324255,0.425966269,0.401712301,0.37652023,0.353148937,0.328898868,0.292718702,0.267858349,0.243387105,0.234316691,0.219008217,0.207231923,0.196523774,0.191328554,0.189079643,0.191858939,0.191159312,0.192368981
"Czech Republic",1.023345534,1.036764804,0.94064668,0.912749719,0.991274084,0.870008167,0.82282591,0.811171724,0.756984975,0.735187437,0.77416201,0.676959056,0.658638773,0.65583681,0.628320069,0.601805712,0.581673729,0.556062313,0.537631712,0.522563289,0.496221223,0.475639681,0.45217637,0.42779973,0.414118816,0.41180083,0.413630653,0.408977949
Denmark,2.549411987,2.477675247,2.406756131,2.042910948,1.785900852,1.739339041,1.495035156,1.316703483,1.147532764,1.223035607,1.171522808,1.110978623,0.90374131,0.980594007,0.840384334,0.780521457,0.752586633,0.757915911,0.75469193,0.71995323,0.739573312,0.726376128,0.616033681,0.605567861,0.599120332,0.5592106,0.586796006,0.60015647
Djibouti,19.26115065,20.32607726,21.98758405,22.45412121,22.5696704,22.98763294,23.21850788,22.74099903,22.01932092,21.26411997,20.53985228,19.53460006,18.50161138,17.70754948,16.97244346,16.12140644,15.51549253,14.14502531,13.02196804,12.28062605,11.62952795,11.04821779,10.59445629,10.1411138,9.632615572,9.274038746,8.984501582,8.638963588
Dominica,2.756582935,2.534345914,2.463154719,2.374479234,2.290031624,2.247885914,2.19483342,2.15551375,2.050185438,1.955084383,1.820293569,1.668419986,1.553036053,1.482760767,1.461241687,1.440642516,1.318751009,1.222895353,1.196566358,1.223234429,1.264846684,1.305784414,1.33878179,1.32496347,1.287368878,1.281360145,1.301783952,1.309183978
"Dominican Republic",9.31608539,8.823896894,8.043121355,7.429084622,6.745809663,6.21844992,5.661904644,5.256317807,4.794373729,4.365637342,4.03429995,3.666452318,3.26715842,3.026498381,3.28318722,3.215015117,3.131792533,2.817488223,2.647816969,2.423621238,2.519923334,2.460445521,2.652339628,2.561388033,2.369124043,2.292557887,2.239863668,2.131419436
Ecuador,2.66501635,2.635997997,2.586677916,2.462017528,2.315240725,2.356330054,2.461869032,2.490292793,2.614731695,2.672664955,2.626323067,2.124160664,2.062774727,1.929291018,1.766441101,1.621525443,1.5473545,1.480541436,1.398172041,1.314936916,1.262628681,1.116736829,1.037146629,0.991788784,0.931038339,0.899787298,0.918197013,0.905503536
Egypt,3.819258456,4.015052332,3.769526218,3.215919317,3.032458451,2.855590484,2.613085454,2.449387035,2.401286231,2.242594611,2.100292535,2.041048667,1.958984684,1.908369913,1.832151714,1.753030793,1.683712566,1.618225454,1.559153067,1.531322479,1.474679652,1.429759834,1.369071425,1.303765171,1.124432086,1.132382586,1.039513928,0.990653714
"El Salvador",4.315571781,4.184431778,3.856265683,3.589103175,3.411741722,3.106280356,2.951443356,2.812238666,2.676146746,2.473572283,2.332447495,2.226442843,1.930841123,1.920674693,1.913863724,1.869027196,1.782971056,1.798907537,1.72774918,1.743111256,1.687308322,1.66026253,1.575773802,1.590269789,1.632677258,1.628257835,1.586365948,1.556300903
"Equatorial Guinea",34.45633694,34.72132469,34.07939042,33.65558834,33.02254552,32.23558174,30.6067529,26.38254251,23.65503071,21.47422578,18.91511789,16.21521555,14.14414126,13.04020959,11.077152,10.61980249,10.6729956,9.845908748,8.925954327,8.516485872,7.848089,6.911583623,6.442763344,5.71524831,5.764030155,5.478672117,5.351922337,5.205642088
Eritrea,35.45374106,42.92227484,42.39336769,38.72228236,36.55706957,34.64808021,33.17433497,32.0045562,30.79388474,29.82303903,29.44292366,28.88913501,27.25453893,26.00626282,25.78595542,25.24194369,24.73766838,24.29634539,21.14133003,20.41850731,20.02367945,19.47391142,18.99498105,18.41058877,17.79953505,17.21844326,16.54492168,15.82415411
Estonia,1.503472221,1.428298617,1.437937687,1.474264262,1.523172991,1.519892492,1.204048865,1.223314552,1.275315794,1.342423117,1.32213893,1.351304055,1.272389578,1.217721532,1.140286919,1.077947935,0.988935093,0.899799677,0.830454831,0.725207709,0.665565708,0.610710552,0.510729059,0.527360088,0.520780118,0.483867721,0.490396535,0.490176953
Ethiopia,49.71594563,48.63174796,48.81564368,48.17928502,46.54473506,44.77238419,42.49547478,40.20069932,38.01923179,35.72274592,34.00627714,33.78552568,31.54816806,30.03152067,28.58116729,26.98248546,25.4386171,23.12071933,21.79310158,20.51858971,18.96677433,17.71319589,16.50822245,15.38229468,14.57052075,13.56984248,12.58395818,12.18809334
Fiji,4.371957887,4.365437108,4.190973198,4.311661761,4.306439429,4.297489198,4.330017327,3.937302598,4.026225799,4.040988616,3.974862228,3.8874891,3.735440201,3.602538394,3.59532923,3.469838248,3.377841059,3.269505129,3.104397305,2.917878334,2.792516355,2.631252018,2.506951661,2.507990064,2.490247685,2.470218183,2.441097103,2.425960691
Finland,0.874863893,0.830768119,0.765794078,0.727407226,0.683611579,0.616276837,0.537320461,0.53757597,0.53924242,0.568933372,0.561598175,0.535445529,0.523520424,0.512246552,0.493400182,0.46973444,0.446336841,0.439395334,0.420374783,0.394449802,0.374932851,0.370553346,0.351767044,0.344367637,0.326835368,0.322801161,0.333127049,0.340304725
France,1.087252959,1.075009089,0.9008056,0.875206453,0.850362424,0.825710846,0.809148607,0.782382986,0.75754064,0.715386629,0.622302992,0.597057504,0.539488721,0.531406238,0.491375874,0.466059675,0.450605155,0.44059127,0.436344057,0.439248718,0.434540211,0.427370551,0.417360582,0.412553697,0.396129735,0.402020481,0.398542054,0.397957979
Gabon,16.14526747,12.9278244,12.54704861,12.01416582,11.75056773,11.62171913,11.17995417,10.77827532,10.35943944,9.919921589,9.866668395,9.757360693,9.650038299,9.754626273,9.633159,9.913270787,10.41071286,9.827556586,9.612010799,9.303763185,8.328204913,7.92077241,7.471541216,7.092353814,6.92381434,6.745025181,6.467569218,6.240251628
Gambia,27.68117547,27.10070148,26.29643821,25.2365275,21.92838775,21.2214107,20.75802365,29.9371391,19.87219733,19.4477173,21.24592847,20.49903571,19.29553167,18.57786845,18.85012785,18.49196953,18.09491423,17.55933938,16.84737422,16.12294838,15.6030221,15.14773888,15.52935217,16.47505891,16.29197049,13.99482737,13.55085296,13.29597259
Georgia,1.57168648,1.461147414,1.448357207,1.42410155,1.332369389,1.36000301,1.46058843,1.397206136,1.395500944,1.335434462,1.174235378,1.072120813,1.094285264,1.034020684,0.994986278,0.890919372,0.838124785,0.84909384,0.896855484,0.931253947,0.821794031,0.820167992,0.828379878,0.843846808,0.866727538,0.866686007,0.858176626,0.838055944
Germany,0.705204438,0.681718292,0.639313644,0.624306972,0.60894298,0.600313346,0.591612011,0.562729424,0.509736052,0.480708532,0.471330114,0.463064175,0.458802698,0.443039672,0.413314993,0.390549147,0.37851749,0.371697015,0.360531585,0.354076296,0.344445591,0.335693854,0.323821502,0.32607679,0.312579936,0.319136624,0.322083181,0.322117626
Ghana,29.38083284,28.24688118,29.20110359,27.87354587,26.99364242,25.6513139,25.35033885,33.07853047,25.27873623,24.1208651,24.01314236,21.80341726,21.38414089,21.03075726,20.15237642,19.29229513,18.75380919,18.15319677,16.85637502,16.22199593,15.95706685,15.45123624,15.22197897,14.92955321,14.81440255,14.97747016,14.99575653,14.2221169
Greece,0.544734375,0.549659424,0.577716338,0.606692936,0.64797715,0.680619833,0.682409713,0.684987353,0.677882297,0.642176847,0.581175703,0.572942464,0.586594172,0.589068554,0.572558589,0.572187692,0.562913164,0.555421723,0.546592673,0.508015984,0.487500552,0.471748526,0.460683809,0.426350195,0.391845482,0.387629888,0.417313337,0.423384871
Greenland,6.482548621,6.185758915,5.895650317,5.113201242,4.862385936,4.644339343,4.385752956,3.901330449,3.912931496,3.765696121,3.594473642,3.46045377,3.299824095,3.217732978,3.066435583,3.019385915,2.842797646,2.79645956,2.747903357,2.671723925,2.677447898,2.685555852,2.609731717,2.553766627,2.5624291,2.562404864,2.495262778,2.455929735
Grenada,3.494075128,2.916134407,2.668004586,2.450663629,2.263696729,2.142525339,2.006830375,1.89179502,1.768826889,1.643946824,1.378817375,1.282545286,1.201664979,1.14545052,1.128074876,1.084788642,1.065688885,1.021439586,1.001816848,0.995579304,1.001110607,0.993961684,0.960397995,0.911536232,0.856584674,0.812495894,0.721905692,0.768480111
Guam,1.573985255,1.585913556,1.580380501,1.55826909,1.550532162,1.499375604,1.454303156,1.319526155,1.158381246,0.996737164,0.931428374,0.886265921,0.905820312,0.909926413,0.923237574,0.923109469,0.92915456,0.926910393,0.917193308,0.910019221,0.911405045,0.90245481,0.902902012,0.930457937,0.931957102,0.991410615,0.992575144,0.991405016
Guatemala,3.821442654,3.983748391,3.954442306,4.058812913,4.014223016,3.77541381,3.621240405,3.727974801,3.622926293,3.438514234,3.579920157,3.608961409,3.203019261,2.977845311,2.970310556,2.657593398,2.674559412,2.508338076,2.370499653,2.370724842,2.310644112,2.26674959,2.182140816,2.16057838,2.233092252,2.221402211,2.199628162,2.152516636
Guinea,56.71283688,53.76264131,53.53869075,53.85295172,51.41977138,47.66182542,46.20924465,44.24534622,42.375618,41.50646925,39.55554668,38.14064009,36.41967237,35.01867047,34.95844363,33.5108774,33.03334079,32.02799676,28.88204174,26.95604213,26.46397339,25.3235726,24.19981905,24.43127948,23.95862706,22.77473127,22.02113913,21.05963661
"Guinea Bissau",53.34481488,51.41085576,49.84991278,48.40657216,47.02621012,45.5472673,44.15434045,42.5616677,43.19266872,72.53607351,41.10892098,40.42446485,38.90674499,36.75567324,34.27972308,30.79031665,29.26514509,31.83465481,27.31714947,25.57963936,24.11682205,22.36099064,20.25842984,20.20702997,19.68241983,18.73985928,18.32132762,17.35594486
Guyana,2.817704473,2.558302173,2.393710929,2.249777394,2.142313251,2.128376174,2.096142798,2.101703972,2.040496148,1.956882903,1.96262766,1.53947796,1.460813291,1.403626152,1.388568689,1.360591268,1.312782018,1.247535981,1.204232452,1.175914288,1.195084073,1.21168847,1.222113214,1.166630681,1.13160009,1.098616212,1.066335524,1.041974046
Haiti,27.32566408,25.97183233,24.63893437,23.34407319,22.00339476,21.70267817,19.9848225,19.079885,18.00362082,17.00126475,15.89309085,14.95350501,14.2231819,13.57278113,13.02414349,12.57841589,12.28651305,11.89674446,11.59398234,11.29124385,11.03839672,10.71096166,9.191936234,8.856693184,8.561782339,8.068872472,7.638483693,7.246449916
Honduras,4.405362956,4.270561043,4.073973455,3.861223347,3.66281652,3.486577619,3.289573405,3.103891091,2.918411357,2.451778762,2.296100372,2.182500923,2.055500091,1.968259136,1.883715546,1.796727877,1.713771225,1.632803571,1.519215072,1.445389338,1.390967882,1.343580652,1.241843703,1.227856005,1.238453761,1.21140758,1.184876405,1.159583924
Hungary,1.657639574,1.621307439,1.57212781,1.508833695,1.448276256,1.368548115,1.282797268,1.240718861,1.247246341,1.042288478,0.971698788,0.943135761,0.904145308,0.89655553,0.883447916,0.881294696,0.829678364,0.809562416,0.744008535,0.699138668,0.674536961,0.708690102,0.651728001,0.694903055,0.606440231,0.706642959,0.587886212,0.575230146
Iceland,1.070771496,1.440239934,1.024264632,0.994718462,0.964560651,0.949886729,0.926811657,0.894354196,0.838850249,0.788860244,0.728502084,0.695596087,0.662697928,0.627032343,0.597887368,0.571018935,0.542204901,0.520227845,0.503521075,0.494382991,0.482961379,0.474777201,0.46764673,0.465388548,0.460173563,0.461513782,0.471782865,0.469337681
