Country,2013,2014,2015,2016,2017,2018
Israel,4,4,4,4,4,4
Italy,4,4,4,4,4,4
"Ivory Coast",1,2,2,2,2,2
Jamaica,4,4,4,4,4,4
Japan,4,4,4,4,4,4
Jordan,1,1,1,1,1,1
Kenya,3,3,3,3,3,3
Kiribati,4,4,4,4,4,4
Kosovo,2,2,3,3,3,3
Kuwait,1,1,1,1,1,1
Kyrgyzstan,2,2,2,2,2,2
Latvia,4,4,4,4,4,4
Lebanon,2,1,1,1,1,1
Lesotho,4,4,4,4,4,4
Liberia,3,3,3,3,3,3
Libya,3,3,2,,,
Liechtenstein,4,4,4,4,4,4
Lithuania,4,4,4,4,4,4
Luxembourg,4,4,4,4,4,4
"Macedonia (F.Y.R.O.M.)",2,2,2,1,1,2
Madagascar,,2,3,3,3,3
Malawi,3,3,3,3,3,3
Malaysia,2,2,2,2,2,2
Maldives,3,3,3,3,3,2
Mali,1,2,2,2,2,2
Malta,4,4,4,4,4,4
"Marshall Islands",3,3,3,4,4,4
Mauritania,1,1,1,1,1,1
Mauritius,4,4,4,4,4,4
Mexico,3,3,3,3,3,3
Micronesia,4,4,4,4,4,4
Moldova,4,4,3,3,3,3
Monaco,4,4,4,4,4,4
Mongolia,4,4,4,4,4,4
Montenegro,3,3,3,2,2,2
Morocco,2,2,2,2,2,2
Mozambique,2,2,2,2,2,2
Namibia,3,3,3,3,3,3
Nauru,4,4,4,4,4,4
Nepal,2,3,3,3,3,4
Netherlands,4,4,4,4,4,4
"New Zealand",4,4,4,4,4,4
Nicaragua,2,2,2,1,1,1
Niger,3,3,3,2,2,2
Nigeria,2,2,2,3,3,3
"Northern Cyprus",4,4,4,4,4,4
Norway,4,4,4,4,4,4
Oman,1,1,1,1,1,1
Pakistan,2,2,2,2,2,2
Palau,4,4,4,4,4,4
Panama,4,4,4,4,4,4
"Papua New Guinea",3,3,3,3,3,2
Paraguay,4,4,4,4,4,4
Peru,4,4,4,4,4,4
Philippines,3,3,3,3,3,3
Poland,4,4,4,4,4,4
Portugal,4,4,4,4,4,4
"Puerto Rico",4,4,4,,,
Qatar,1,1,1,1,1,1
Romania,4,4,4,4,4,4
Russia,1,1,1,,,
Rwanda,1,1,1,1,1,1
"Saint Kitts and Nevis",4,4,4,3,3,3
"Saint Lucia",4,4,4,4,4,4
"Saint Thomas and Principe",4,4,4,4,4,4
"Saint Vincent and Grenadines",4,4,4,4,4,4
Samoa,3,3,3,3,3,3
"San Marino",4,4,4,4,4,4
Senegal,4,4,4,4,4,3
Serbia,3,3,4,3,3,3
Seychelles,3,3,3,4,4,4
"Sierra Leone",3,3,3,3,3,3
Singapore,2,2,2,2,2,2
Slovakia,4,4,4,4,4,4
Slovenia,4,4,4,4,4,4
"Solomon Islands",2,2,3,3,3,3
"South Africa",4,4,4,4,4,4
"South Korea",4,4,4,4,4,4
"South Sudan",1,1,1,,,
Spain,4,4,4,4,4,4
"Sri Lanka",2,2,2,3,3,3
Sudan,1,1,1,1,1,1
Suriname,4,4,4,4,4,4
Sweden,4,4,4,4,4,4
Switzerland,4,4,4,4,4,4
Taiwan,4,4,4,4,4,4
Tajikistan,1,1,1,,,
Tanzania,3,3,3,2,2,2
Thailand,3,3,,,,
"Timor Leste",4,4,4,4,4,4
Togo,2,2,2,2,2,2
Tonga,4,4,4,3,3,3
"Trinidad and Tobago",4,4,4,4,4,4
Tunisia,3,3,4,4,4,4
Turkey,4,4,4,3,3,3
Tuvalu,4,4,4,4,4,4
Uganda,1,1,1,1,1,1
Ukraine,2,2,3,3,3,3
"United Arab Emirates",1,1,1,1,1,1
"United Kingdom",4,4,4,4,4,4
"United States",4,4,4,4,4,4
Uruguay,4,4,4,4,4,4
Vanuatu,3,3,3,4,4,4
Venezuela,2,2,2,2,2,
Zambia,3,2,2,2,2,2
Zimbabwe,1,1,1,1,1,1
