Country,2013,2014,2015,2016,2017,2018
Kiribati,4,4,4,4,4,4
Kosovo,2,2,2,2,2,2
Kuwait,1,1,1,1,1,1
Kyrgyzstan,2,2,2,2,2,2
Latvia,4,4,4,4,4,4
Lebanon,2,2,2,2,2,2
Lesotho,2,2,2,2,2,2
Liberia,2,2,2,2,2,2
Liechtenstein,4,4,4,4,4,4
Lithuania,3,3,3,3,3,3
Luxembourg,4,4,4,4,4,4
"Macedonia (F.Y.R.O.M.)",2,2,2,2,2,2
Madagascar,3,3,3,3,3,3
Malawi,3,3,3,3,3,3
Malaysia,2,2,2,2,2,2
Maldives,2,2,2,2,2,2
Mali,1,2,2,2,2,2
Malta,4,4,4,4,4,4
"Marshall Islands",3,3,3,3,3,3
Mauritania,2,2,2,2,2,2
Mauritius,4,4,4,4,4,4
Mexico,2,2,2,2,2,2
Micronesia,3,3,3,3,3,3
Moldova,2,2,2,2,2,2
Monaco,4,4,4,4,4,4
Mongolia,3,3,3,3,3,3
Montenegro,3,3,3,3,3,3
Morocco,2,2,2,2,2,2
Mozambique,2,2,2,2,2,2
Namibia,4,4,4,4,4,4
Nauru,3,3,3,3,3,3
Nepal,2,2,2,2,2,2
Netherlands,4,4,4,4,4,4
"New Zealand",4,4,4,4,4,4
Nicaragua,2,2,2,2,2,2
Niger,3,3,3,2,2,2
Nigeria,3,3,3,3,3,3
"Northern Cyprus",3,3,3,3,3,3
Norway,4,4,4,4,4,4
Oman,2,2,2,2,2,2
Pakistan,2,2,2,2,2,2
Palau,3,3,3,3,3,3
Panama,3,3,3,3,3,3
"Papua New Guinea",3,3,3,3,3,3
Paraguay,2,2,2,2,2,2
Peru,2,2,2,2,2,2
Philippines,3,3,3,3,3,3
Poland,4,4,4,4,4,4
Portugal,4,4,4,4,4,4
"Puerto Rico",3,3,3,3,,
Qatar,1,1,1,1,1,1
Romania,3,3,3,3,3,3
Russia,2,2,2,2,2,2
Rwanda,1,1,1,1,1,1
"Saint Kitts and Nevis",4,4,4,4,4,4
"Saint Lucia",4,4,4,4,4,4
"Saint Thomas and Principe",3,3,3,3,3,3
"Saint Vincent and Grenadines",3,4,4,4,4,4
Samoa,3,3,3,3,3,3
"San Marino",4,4,4,4,4,4
Senegal,3,3,3,3,3,3
Serbia,3,3,3,3,3,3
Seychelles,3,3,3,3,3,3
"Sierra Leone",2,2,2,2,2,2
Singapore,1,1,1,1,1,1
Slovakia,4,4,4,4,4,4
Slovenia,4,4,4,4,4,4
"Solomon Islands",3,3,3,3,3,3
Somaliland,2,2,2,2,2,2
"South Africa",4,4,4,4,4,4
"South Korea",4,4,4,4,4,4
"South Sudan",2,1,1,1,1,1
Spain,4,4,4,4,4,4
"Sri Lanka",3,3,3,3,3,3
Suriname,3,3,3,3,3,3
Swaziland,2,1,1,1,1,1
Sweden,4,4,4,4,4,4
Switzerland,4,4,4,4,4,4
Taiwan,3,3,3,3,3,3
Tajikistan,1,1,1,1,1,1
Tanzania,2,2,2,2,2,2
Thailand,2,2,2,2,2,2
"Timor Leste",2,2,2,2,2,2
Togo,3,3,3,3,3,3
Tonga,2,2,2,2,3,3
"Trinidad and Tobago",3,3,3,3,3,3
Tunisia,2,3,3,3,3,3
Turkey,3,3,2,2,1,1
Tuvalu,4,4,4,4,4,4
Uganda,2,2,2,2,2,2
Ukraine,3,3,3,3,3,3
"United Arab Emirates",1,1,1,1,1,1
"United Kingdom",4,4,4,4,4,4
"United States",3,3,3,3,3,3
Uruguay,4,4,4,4,4,4
Vanuatu,3,3,3,3,3,3
Venezuela,1,1,1,1,1,1
Yemen,1,1,1,1,1,1
Zambia,3,3,3,3,3,3
Zimbabwe,1,1,1,1,1,1
