Country,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Canada,7.162,7.1973,7.2326,7.2679,7.3032,7.3385,7.3738,7.4091,7.4444,7.4797,7.515,7.5233,7.5316,7.5399,7.5482,7.5565,7.5648,7.5731,7.5814,7.5897,7.598,7.5896,7.5812,7.5728,7.5644,7.556,,,,,,,,,,,
Chile,,,,,,,,,,,7.027,7.0432,7.0594,7.0756,7.0918,7.108,7.1062,7.1044,7.1026,7.1008,7.099,7.065,7.031,6.997,6.963,6.929,6.9682,7.0074,7.0466,7.0858,7.125,7.155,7.185,7.215,7.245,7.275,7.305
China,,,,,,,,,,,6.996,6.9154,6.8348,6.7542,6.6736,6.593,6.6112,6.6294,6.6476,6.6658,6.684,6.7124,6.7408,6.7692,6.7976,6.826,6.8146,6.8032,6.7918,6.7804,6.769,6.81,6.851,6.892,6.933,6.974,7.015
Colombia,,,,,,,,,,,,,,,,7.883,7.893,7.903,7.913,7.923,7.933,7.943,7.953,7.963,7.973,7.983,8.0126,8.0422,8.0718,8.1014,8.131,8.1287,8.1263,8.124,8.1217,8.1193,8.117
Croatia,,,,,,,,,,,,,,,,6.393,6.4339,6.4748,6.5157,6.5566,6.5975,6.6384,6.6793,6.7202,6.7611,6.802,6.843,6.8839,6.9248,6.9657,7.0066,7.0475,7.0884,7.1293,7.1702,7.2111,7.252
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,7.4838,7.4886,7.4934,7.4982,7.503,7.3682,7.2333,7.0985,6.9637,6.8288,6.694
"Czech Republic",,,,,,,,,,,6.02,6.0754,6.1308,6.1862,6.2416,6.297,6.3299,6.3628,6.3957,6.4286,6.4615,6.4944,6.5273,6.5602,6.5931,6.626,6.659,6.6919,6.7248,6.7577,6.7906,6.8235,6.8564,6.8893,6.9222,6.9551,6.988
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.671
"Dominican Republic",,,,,,,,,,,,,,,,7.167,,,,,,,,,,,,,,,,,,,,,
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.852,7.7917,7.7313,7.671,7.6107,7.5503,7.49
"El Salvador",,,,,,,,,,,,,,,,7.184,,,,,,,,,,,,,,,,,,,,,
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,6.147,6.2632,6.3794,6.4955,6.6117,6.7279,6.8441,6.9603,7.0765,7.1926,7.3088,7.425
Estonia,,,,,,,,,,,,,,,,5.911,5.9349,5.9589,5.9828,6.0067,6.0307,6.0546,6.0785,6.1025,6.1264,6.1503,6.1743,6.1982,6.2221,6.2461,6.27,6.3882,6.5063,6.6245,6.7427,6.8608,6.979
Finland,7.568,7.5725,7.5771,7.5816,7.5861,7.5907,7.5952,7.5997,7.6043,7.6088,7.6133,7.6179,7.6224,7.6269,7.6315,7.636,7.6185,7.601,7.5835,7.566,7.5485,7.531,7.5135,7.496,7.4785,7.461,7.478,7.495,7.512,7.529,7.546,7.563,7.58,7.597,7.614,7.631,7.648
France,,,,,,,,,,,,,,,,,,,,,,,,,,6.666,6.6903,6.7145,6.7388,6.7631,6.7874,6.8116,6.8359,6.8602,6.8845,6.9087,6.933
Georgia,,,,,,,,,,,,,,,,6.001,6.0013,6.0016,6.0019,6.0022,6.0025,6.0028,6.0031,6.0034,6.0037,6.004,6.0336,6.0632,6.0928,6.1224,6.152,6.1833,6.2147,6.246,6.2773,6.3087,6.34
Germany,,,,,,,,,,,,,,,,6.908,6.8879,6.8678,6.8477,6.8276,6.8075,6.7874,6.7673,6.7472,6.7271,6.707,6.722,6.737,6.752,6.767,6.782,6.8335,6.885,6.9365,6.988,7.0395,7.091
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,7.021,7.0736,7.1262,7.1788,7.2314,7.284,,,,,,
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.977
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,7.396,7.4278,7.4596,7.4915,7.5233,7.5551,7.5869,7.6187,7.6505,7.6824,7.7142,7.746
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.987,,,,,,
"Hong Kong",,,,,,,,,,,,,,,,,,,,,,,,,,6.247,6.3712,6.4954,6.6196,6.7438,6.868,6.8277,6.7873,6.747,6.7067,6.6663,6.626
Hungary,6.537,6.5175,6.4981,6.4786,6.4591,6.4397,6.4202,6.4007,6.3813,6.3618,6.3423,6.3229,6.3034,6.2839,6.2645,6.245,6.2014,6.1578,6.1142,6.0706,6.027,5.9834,5.9398,5.8962,5.8526,5.809,5.9125,6.0161,6.1196,6.2232,6.3267,6.4303,6.5338,6.6374,6.7409,6.8445,6.948
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.681
India,,,,,,,,,,,6.136,6.005,5.874,5.743,5.612,5.481,5.351,5.221,5.091,4.961,4.831,5.0318,5.2326,5.4334,5.6342,5.835,6.0334,6.2318,6.4302,6.6286,6.827,,,,,,
Indonesia,,,,,,,,,,,,,,,,,,,,,6.847,6.8408,6.8346,6.8284,6.8222,6.816,6.8881,6.9602,7.0323,7.1044,7.1765,7.2485,7.3206,7.3927,7.4648,7.5369,7.609
Iran,,,,,,,,,,,,,,,,,,,,,6.255,6.4132,6.5714,6.7296,6.8878,7.046,7.0318,7.0176,7.0035,6.9893,6.9751,6.9609,6.9467,6.9325,6.9184,6.9042,6.89
Iraq,,,,,,,,,,,,,,,,,,,,,5.911,5.777,5.643,5.509,5.375,5.241,5.4924,5.7438,5.9952,6.2466,6.498,6.5457,6.5933,6.641,6.6887,6.7363,6.784
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,6.169,6.2456,6.3223,6.3989,6.4755,6.5522,6.6288,6.7055,6.7821,6.8587,6.9354,7.012
Japan,4.551,4.5834,4.6158,4.6482,4.6806,4.713,4.7454,4.7778,4.8102,4.8426,4.875,4.9812,5.0874,5.1936,5.2998,5.406,5.459,5.512,5.565,5.618,5.671,5.6806,5.6902,5.6998,5.7094,5.719,5.6564,5.5938,5.5312,5.4686,5.406,5.4782,5.5503,5.6225,5.6947,5.7668,5.839
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.034,6.9495,6.865,6.7805,6.696,6.6115,6.527
Jordan,,,,,,,,,,,,,,,,,,,,,7.183,7.254,7.325,7.396,7.467,7.538,7.484,7.43,7.376,7.322,7.268,7.286,7.304,7.322,7.34,7.358,7.376
"South Korea",4.804,5.063,5.322,5.581,5.84,6.099,6.358,6.617,6.876,7.135,7.394,7.3282,7.2624,7.1966,7.1308,7.065,6.9992,6.9334,6.8676,6.8018,6.736,6.7274,6.7188,6.7102,6.7016,6.693,6.6658,6.6386,6.6114,6.5842,6.557,6.6282,6.6993,6.7705,6.8417,6.9128,6.984
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,7.024,7.0595,7.095,7.1305,7.166,7.2015,7.237,7.2725,7.308,7.3435,7.379,7.4053,7.4317,7.458,7.4843,7.5107,7.537
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.949,6.7718,6.5947,6.4175,6.2403,6.0632,5.886
Latvia,,,,,,,,,,,,,,,,5.384,,,,,,,,,,,,,,,,,,,,,
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.187,,,,,,
Lithuania,,,,,,,,,,,,,,,,5.855,5.9146,5.9741,6.0337,6.0933,6.1529,6.2124,6.272,6.3316,6.3911,6.4507,6.5103,6.5699,6.6294,6.689,6.7486,6.8081,6.8677,6.9273,6.9869,7.0464,7.106
Macau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.451
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,7.299,7.3392,7.3794,7.4196,7.4598,7.5,7.4475,7.395,7.3425,7.29,7.2375,7.185
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,5.715,,,,,,,,,,,
Mexico,7.575,7.529,7.483,7.437,7.391,7.345,7.299,7.253,7.207,7.161,7.115,7.1744,7.2338,7.2932,7.3526,7.412,7.4124,7.4128,7.4132,7.4136,7.414,7.5464,7.6788,7.8112,7.9436,8.076,8.14,8.204,8.268,8.332,8.396,8.3577,8.3193,8.281,8.2427,8.2043,8.166
Moldova,,,,,,,,,,,,,,,,5.614,5.62,5.626,5.632,5.638,5.644,5.886,6.128,6.37,6.612,6.854,,,,,,,,,,,
Montenegro,,,,,,,,,,,,,,,,6.165,6.0002,5.8354,5.6706,5.5058,5.341,5.4808,5.6205,5.7603,5.9,6.0398,6.1795,6.3193,6.459,6.5988,6.7385,6.8783,7.018,7.1578,7.2975,7.4373,7.577
Morocco,,,,,,,,,,,,,,,,,,,,,5.938,5.7964,5.6548,5.5132,5.3716,5.23,5.2672,5.3044,5.3416,5.3788,5.416,,,,,,
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,6.607,6.584,6.561,6.538,6.515,6.5775,6.64,6.7025,6.765,6.8275,6.89
"New Zealand",,,,,,,,,,,,,,,,7.462,7.4644,7.4668,7.4692,7.4716,7.474,7.4764,7.4788,7.4812,7.4836,7.486,7.5006,7.5152,7.5298,7.5444,7.559,7.5278,7.4967,7.4655,7.4343,7.4032,7.372
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99
Nigeria,,,,,,,,,,,6.594,6.6306,6.6672,6.7038,6.7404,6.777,6.8264,6.8758,6.9252,6.9746,7.024,7.0437,7.0634,7.0831,7.1028,7.1225,7.1422,7.1619,7.1816,7.2013,7.221,7.1402,7.0593,6.9785,6.8977,6.8168,6.736
Norway,,,,,,,,,,,,,,,,7.12,7.1749,7.2298,7.2847,7.3396,7.3945,7.4494,7.5043,7.5592,7.6141,7.669,7.67,7.671,7.672,7.673,7.674,7.675,7.676,7.677,7.678,7.679,7.68
Pakistan,,,,,,,,,,,,,,,,,,,,,3.567,3.944,4.321,4.698,5.075,5.452,5.829,6.206,6.583,6.96,7.337,7.3875,7.438,7.4885,7.539,7.5895,7.64
"West Bank and Gaza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.804,,,,,,
Peru,,,,,,,,,,,,,,,,6.44,6.5744,6.7088,6.8432,6.9776,7.112,7.0906,7.0692,7.0478,7.0264,7.005,7.0688,7.1326,7.1964,7.2602,7.324,7.3773,7.4307,7.484,7.5373,7.5907,7.644
Philippines,,,,,,,,,,,,,,,,7.026,6.9804,6.9348,6.8892,6.8436,6.798,6.86,6.922,6.984,7.046,7.108,7.17,7.232,7.294,7.356,7.418,7.2912,7.1643,7.0375,6.9107,6.7838,6.657
Poland,,,,,,,,,,,6.112,6.1256,6.1392,6.1528,6.1664,6.18,6.1936,6.2072,6.2208,6.2344,6.248,6.2616,6.2752,6.2888,6.3024,6.316,6.3656,6.4152,6.4648,6.5144,6.564,6.6227,6.6813,6.74,6.7987,6.8573,6.916
"Puerto Rico",,,,,,,,,,,,,,,,8.222,8.2264,8.2308,8.2352,8.2396,8.244,8.2525,8.261,8.2695,8.278,8.2865,8.295,8.3035,8.312,8.3205,8.329,8.3375,8.346,8.3545,8.363,8.3715,8.38
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.918,,,,,,
Romania,,,,,,,,,,,,,,,,6.001,6.1215,6.242,6.3625,6.483,6.6035,6.724,6.8445,6.965,7.0855,7.206,7.3182,7.4304,7.5426,7.6548,7.767,7.7235,7.68,7.6365,7.593,7.5495,7.506
Russia,,,,,,,,,,,5.835,5.6866,5.5382,5.3898,5.2414,5.093,5.2672,5.4414,5.6156,5.7898,5.964,6.1382,6.3124,6.4866,6.6608,6.835,6.6062,6.3774,6.1486,5.9198,5.691,5.8178,5.9447,6.0715,6.1983,6.3252,6.452
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,6.448,6.5274,6.6068,6.6862,6.7656,6.845,,,,,,
Serbia,,,,,,,,,,,,,,,,5.807,5.798,5.789,5.78,5.771,5.762,5.8722,5.9824,6.0926,6.2028,6.313,6.3425,6.3719,6.4014,6.4308,6.4603,6.4897,6.5192,6.5486,6.5781,6.6075,6.637
Singapore,,,,,,,,,,,,,,,,,,,,,7.055,7.025,6.995,6.965,6.935,6.905,6.875,6.845,6.815,6.785,6.755,,,,,,
Slovakia,,,,,,,,,,,5.942,5.9938,6.0456,6.0974,6.1492,6.201,6.2453,6.2897,6.334,6.3783,6.4227,6.467,6.5113,6.5557,6.6,6.6443,6.6887,6.733,6.7773,6.8217,6.866,6.9103,6.9547,6.999,7.0433,7.0877,7.132
"South Africa",5.939,5.9913,6.0436,6.0959,6.1482,6.2005,6.2528,6.3051,6.3574,6.4097,6.462,6.3976,6.3332,6.2688,6.2044,6.14,6.2538,6.3676,6.4814,6.5952,6.709,6.8636,7.0182,7.1728,7.3274,7.482,7.3912,7.3004,7.2096,7.1188,7.028,,,,,,
Vietnam,,,,,,,,,,,,,,,,,,,,,7.35,7.24,7.13,7.02,6.91,6.8,6.9146,7.0293,7.1439,7.2585,7.3732,7.4878,7.6025,7.7171,7.8317,7.9464,8.061
Slovenia,,,,,,,,,,,,,,,,6.834,6.8876,6.9412,6.9948,7.0484,7.102,7.1556,7.2092,7.2628,7.3164,7.37,7.4666,7.5632,7.6598,7.7564,7.853,7.8093,7.7657,7.722,7.6783,7.6347,7.591
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,6.922,,,,,,,,,,,
Zimbabwe,,,,,,,,,,,,,,,,,,,,,5.82,5.8806,5.9412,6.0018,6.0624,6.123,6.1836,6.2442,6.3048,6.3654,6.426,6.5577,6.6893,6.821,6.9527,7.0843,7.216
Spain,,,,,,,,,,,6.581,6.484,6.387,6.29,6.193,6.096,6.1722,6.2484,6.3246,6.4008,6.477,6.499,6.521,6.543,6.565,6.587,6.6084,6.6298,6.6512,6.6726,6.694,6.8003,6.9067,7.013,7.1193,7.2257,7.332
Sweden,6.878,6.9322,6.9864,7.0406,7.0948,7.149,7.2032,7.2574,7.3116,7.3658,7.42,7.3746,7.3292,7.2838,7.2384,7.193,7.2264,7.2598,7.2932,7.3266,7.36,7.444,7.528,7.612,7.696,7.78,7.7394,7.6988,7.6582,7.6176,7.577,7.5893,7.6017,7.614,7.6263,7.6387,7.651
Switzerland,,,,,,,,,,,7.278,7.2628,7.2476,7.2324,7.2172,7.202,7.2384,7.2748,7.3112,7.3476,7.384,7.4204,7.4568,7.4932,7.5296,7.566,7.5454,7.5247,7.5041,7.4835,7.4628,7.4422,7.4215,7.4009,7.3803,7.3596,7.339
Tanzania,,,,,,,,,,,,,,,,,,,,,5.697,,,,,,,,,,,,,,,,
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,6.884,7.0044,7.1248,7.2452,7.3656,7.486,7.258,7.03,6.802,6.574,6.346,6.118
"Trinidad and Tobago",,,,,,,,,,,,,,,,,,,,,,,,,,7.915,7.9536,7.9922,8.0308,8.0694,8.108,,,,,,
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.409,6.3702,6.3313,6.2925,6.2537,6.2148,6.176
Turkey,,,,,,,,,,,,,,,,4.394,4.5616,4.7292,4.8968,5.0644,5.232,5.6408,6.0496,6.4584,6.8672,7.276,7.2708,7.2656,7.2604,7.2552,7.25,7.1388,7.0277,6.9165,6.8053,6.6942,6.583
"Macedonia (F.Y.R.O.M.)",,,,,,,,,,,,,,,,5.543,5.5552,5.5674,5.5796,5.5918,5.604,5.6959,5.7879,5.8798,5.9718,6.0637,6.1556,6.2476,6.3395,6.4314,6.5234,6.6153,6.7073,6.7992,6.8911,6.9831,7.075
Egypt,,,,,,,,,,,,,,,,,,,,,5.43,5.5586,5.6872,5.8158,5.9444,6.073,6.1308,6.1886,6.2464,6.3042,6.362,6.3708,6.3797,6.3885,6.3973,6.4062,6.415
Uganda,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,
Uruguay,,,,,,,,,,,,,,,,6.861,6.9333,7.0056,7.0779,7.1502,7.2225,7.2948,7.3671,7.4394,7.5117,7.584,7.5702,7.5564,7.5426,7.5288,7.515,,,,,,
Ukraine,,,,,,,,,,,,,,,,4.521,4.6601,4.7992,4.9383,5.0774,5.2165,5.3556,5.4947,5.6338,5.7729,5.912,6.0396,6.1672,6.2948,6.4224,6.55,,,,,,
"United Kingdom",,,,,,,,,,,,,,,,,,,,,,,,,,7.193,7.2053,7.2175,7.2298,7.2421,7.2544,7.2666,7.2789,7.2912,7.3035,7.3157,7.328
"United States",7.326,7.3482,7.3704,7.3926,7.4148,7.437,7.4592,7.4814,7.5036,7.5258,7.548,7.5446,7.5412,7.5378,7.5344,7.531,7.6208,7.7106,7.8004,7.8902,7.98,7.8824,7.7848,7.6872,7.5896,7.492,7.5198,7.5476,7.5754,7.6032,7.631,7.6423,7.6537,7.665,7.6763,7.6877,7.699
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.606,,,,,,
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.993,,,,,,
"Saudi Arabia",,,,,,,,,,,,,,,,,,,,,6.483,,,,,,,,,,,,,,,,
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.752,,,,,,
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.485
