Country,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Iceland,0.147037412,0.174494586,0.201330805,0.199519857,0.201920394,0.213530559,0.240875472,0.254917604,0.27589707,0.302024347,0.156245401,0.153727304,0.155837874,0.170000945,0.195606231,0.211674328,0.233230029,0.235715191,0.189771584,0.164007871,0.1832669,0.199438479,0.230021689,0.286061064,0.356622849,0.361970049,0.397619758,0.461964341,0.486137312,0.544664265,0.617524018,0.616050078,0.547691415,0.498917867,0.511996298,0.519661514,0.631655219,0.775578934,0.869468124,0.830756062,0.936246174,0.98890748,1.053681791,0.930334499,0.912004338,0.997359664,0.992872504,0.905150826,0.914033236,0.892000681,0.900649193,0.786797179,0.889910964,1.119910151,1.250774954,1.422445094,1.382084243,1.575196895,1.293311101,1.022786081,1.056378154,1.144233446,1.10350541,1.132610474,1.20764479
Israel,0.14529486,0.152060425,0.164200581,0.160721017,0.16404178,0.171958379,0.177263074,0.191762715,0.199610355,0.205420328,0.212074427,0.222829296,0.150755713,0.158671301,0.167013846,0.202520826,0.205033985,0.201743007,0.198680304,0.199593617,0.199254587,0.187285436,0.219059248,0.264330914,0.34589531,0.343989788,0.355162119,0.361761977,0.332980373,0.40029039,0.445576562,0.432035181,0.449687416,0.473220508,0.446390173,0.436322297,0.508247013,0.571873232,0.663695222,0.66005046,0.69994828,0.730926412,0.758673239,0.731975336,0.76720387,0.793622504,0.799185833,0.792960919,0.775530201,0.757259877,0.77103691,0.734385969,0.665961277,0.713944465,0.745097208,0.761408647,0.793952924,0.874709276,1.048497246,0.97699066,1.056070423,1.131337081,1.065411284,1.156416418,1.169466753
Italy,0.085847527,0.092846997,0.098408649,0.101155382,0.10374745,0.107342607,0.115633056,0.11796585,0.120832688,0.120245955,0.12253948,0.123014173,0.129363117,0.139699182,0.14708703,0.152568933,0.15746274,0.16211414,0.164088208,0.170104012,0.17871563,0.186619568,0.207598256,0.233212609,0.247883902,0.282425535,0.256893721,0.276079543,0.314666767,0.360495317,0.407144234,0.371427857,0.374686504,0.392568424,0.386888561,0.395657379,0.538479135,0.650329562,0.682964744,0.685367041,0.80745813,0.83577472,0.88646291,0.731299934,0.748128406,0.778917741,0.844580039,0.75403128,0.722349239,0.690435307,0.611002705,0.610872091,0.67774521,0.839808946,0.953382513,0.969476991,0.993263861,1.079730195,1.1289894,1.068547565,1.014105117,1.097021601,1.020572865,1.041894966,1.04720016
Jamaica,,,,0.094315781,0.093219636,0.095141072,0.096579428,0.099629558,0.105122931,0.101337538,0.104324738,0.103681758,0.109187076,0.103992107,0.111197351,0.121116352,0.128069772,0.134237184,0.128497961,0.137738414,0.145301331,0.155585368,0.174916291,0.178980485,0.231617818,0.270178045,0.304956145,0.346551359,0.289977763,0.291596195,0.358395748,0.420137481,0.455167102,0.478184518,0.298401695,0.282348265,0.320633912,0.348953495,0.381815582,0.440063697,0.424960854,0.375135814,0.33844568,0.429528386,0.43232629,0.516982768,0.579573606,0.65829431,0.680058809,0.664095717,0.658767871,0.645929493,0.661886312,0.603771699,0.625360036,0.654383662,0.658650841,0.674668234,0.745817779,0.647452845,0.699066763,0.737139909,0.75807137,0.734639149,0.718045365
Jordan,,,,,0.092749974,0.105403801,0.08869292,0.095856811,0.09719534,0.086139727,0.096968223,0.083280583,0.092125975,0.088108958,0.091796543,0.090168882,0.087713041,0.104925519,0.132616532,0.124483859,0.147567412,0.157326889,0.166964604,0.206888862,0.239387598,0.317074666,0.359336433,0.393594593,0.422219025,0.447197672,0.467575115,0.521727677,0.506337723,0.526408402,0.475591934,0.513926826,0.59128579,0.561251764,0.515694317,0.351071851,0.391561334,0.456627471,0.487008708,0.487684316,0.497562396,0.510267041,0.522900983,0.510834355,0.523477649,0.501566615,0.492658521,0.480705566,0.471510594,0.481748229,0.496042088,0.484474089,0.489808775,0.469216646,0.454014289,0.401163314,0.400540011,0.426772271,0.407779299,0.417107622,0.429346463
Japan,0.059186501,0.068287103,0.072009275,0.077150358,0.081490168,0.08104903,0.082810841,0.086255291,0.08716771,0.090693421,0.092789824,0.097743705,0.104001034,0.112333171,0.117609103,0.125788105,0.131837322,0.136650465,0.143330191,0.150221426,0.16199652,0.176891004,0.215675674,0.266558423,0.296382209,0.321581357,0.3504883,0.409075762,0.540744616,0.529802224,0.539704847,0.594072701,0.551487297,0.60080848,0.627852196,0.645576923,0.901609743,1.033914646,1.146069439,1.05864777,0.980858911,1.065307031,1.132136855,1.276245321,1.363059211,1.428960947,1.224585136,1.125450025,1.04754442,1.198491978,1.247119869,1.077020871,1.015906638,1.084605088,1.148727485,1.096891301,1.039153121,1.015169895,1.14423657,1.23116706,1.276237543,1.376212832,1.362352029,1.110861356,1.040394012
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196642409,0.194068696,0.169771834,0.203032169,0.262293891,0.280794326,0.284424906,0.305254255,0.31884537,0.23731273,0.216583002,0.224979516,0.227974729,0.253512043,0.304477423,0.331526488,0.378215272,0.427178239,0.481798926,0.436576798,0.468884093,0.491778651,0.512930958,0.574155953,0.514433323
Kenya,0.062957816,0.066659036,0.074555413,0.078821493,0.081958753,0.087533346,0.089302125,0.09239619,0.092744205,0.092225883,0.091538024,0.08886332,0.09080579,0.098220864,0.094681447,0.088895719,0.090961584,0.091712782,0.108808777,0.110298037,0.129807921,0.133023367,0.135800672,0.161078588,0.171458273,0.198253856,0.209718533,0.232244375,0.265070937,0.32247789,0.362001072,0.33858971,0.316051888,0.278956761,0.260470032,0.243345598,0.246790033,0.257705175,0.251346556,0.237509152,0.222461589,0.206797934,0.217704645,0.141617009,0.156421671,0.214516114,0.205533668,0.225280289,0.23949277,0.217333096,0.219856448,0.223523077,0.226784963,0.252176027,0.265735631,0.290960807,0.319133182,0.360429181,0.401088003,0.392544812,0.387508145,0.378656452,0.429251616,0.444062025,0.464739608
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117026559,0.122862061,0.135096356,0.139913814,0.142290107,0.177377613,0.225488842,0.205614049,0.21060681,0.140699163,0.138578819,0.149469229,0.157455916,0.177322825,0.186498675,0.210455783,0.223962993,0.261316873,0.318400331,0.278943947,0.288503049,0.322821876,0.354914406,0.370217184,0.362328537
Cambodia,,,,,,,,,,,,,,,,,,,,,0.068111811,0.072135053,0.07588405,0.080858908,0.088224301,0.096735199,0.102341223,0.108106833,0.115848046,0.124777377,0.134749837,0.147743406,0.156543284,0.162058028,0.167810706,0.172273901,0.175986696,0.18056633,0.195216713,0.182489935,0.175766948,0.188011448,0.212570034,0.245719866,0.250943104,0.280256398,0.30843949,0.287048164,0.252196901,0.25115383,0.248447673,0.252391719,0.254615278,0.256133861,0.266118354,0.27262335,0.285421025,0.30816157,0.329985588,0.319304037,0.336386937,0.351801885,0.355383397,0.357413583,0.369013628
"Saint Kitts and Nevis",,,,,,,,,,,,,,,,,,,,,0.234139132,0.258407187,0.283383221,0.334123242,0.332926656,0.340941438,0.267511553,0.278274915,0.273123986,0.28256757,0.298495916,0.34018672,0.348374925,0.334280352,0.37222853,0.385770846,0.402229564,0.428703719,0.56203476,0.586730374,0.529631151,0.477706337,0.511628218,0.584819026,0.577023895,0.635302282,0.591479701,0.695011435,0.624887903,0.525740793,0.560085958,0.584909497,0.493090342,0.721179909,0.73211142,0.700076657,0.76293106,0.780643245,0.780191468,0.781498004,0.765240519,0.766590396,0.778945036,0.79159241,0.799464326
"South Korea",,,,0.134733623,0.179731302,0.104407681,0.141989744,0.158119455,0.158339299,0.16142486,0.138520166,0.079229598,0.089935151,0.122761045,0.097131914,0.080705707,0.090964247,0.107866273,0.123706117,0.124593393,0.140200503,0.135780293,0.128186463,0.133152044,0.161723235,0.157507284,0.193539048,0.230586245,0.291250029,0.357376347,0.373889511,0.3938701,0.383397183,0.369558212,0.366933005,0.347676015,0.346020853,0.380955389,0.446648669,0.508288219,0.504729623,0.537994773,0.543561677,0.558770199,0.605330476,0.657147177,0.666865009,0.590122033,0.41786376,0.495016515,0.55194943,0.509558745,0.549751314,0.596981532,0.641153099,0.720480179,0.787366924,0.822130821,0.715881153,0.63335014,0.710117586,0.759627458,0.762749885,0.792033698,0.830229962
Kuwait,,,,,,,,,,,,,,,,,,,,,0.16243046,0.17341769,0.19462159,0.238352272,0.276400737,0.297220104,0.30827483,0.339325228,0.378994245,0.402417365,0.436423899,0.453397545,0.472496302,0.46097603,0.484847251,0.481507627,0.503808312,0.529029245,0.534965303,0.522141979,0.520252317,0.527890342,0.522772463,0.471737223,0.449958391,0.469324582,0.535704821,0.508666211,0.422644844,0.500793131,0.602818403,0.610856196,0.624430943,0.645498456,0.662706552,0.686495606,0.67102555,0.673846302,0.72346516,0.648774539,0.622132311,0.60922905,0.618753449,0.627159073,0.641692726
Laos,,,,,,,,,,,,,,,,,,,,,0.077669604,0.082256019,0.08652644,0.09219191,0.100601084,0.110339031,0.116691217,0.123232682,0.132038142,0.142365002,0.153912432,0.168186698,0.178204201,0.184482007,0.191030698,0.196111449,0.200337994,0.205551322,0.212193537,0.219191666,0.219931479,0.251458587,0.263401219,0.281004824,0.300862207,0.320438826,0.313117481,0.275758371,0.19666219,0.207860522,0.235635333,0.225457679,0.195028712,0.212138069,0.236612328,0.251063348,0.337890121,0.348850727,0.384840229,0.317787943,0.338009662,0.336889562,0.351795921,0.387482549,0.378346119
Lebanon,,,,,,,,,,,,,,,,,,,,,0.161655485,0.167610688,0.187936959,0.236522381,0.297095127,0.398815607,0.406817965,0.437024626,0.501260979,0.52852299,0.568532227,0.540153696,0.581426909,0.500062094,0.243107956,0.167502764,0.222071848,0.147757817,0.327367025,0.448146857,0.354484227,0.308334705,0.440874246,0.567314785,0.619796587,0.699298965,0.830691086,0.957828063,0.913829598,0.847654187,0.774308873,0.686849393,0.662074355,0.618206926,0.547867872,0.487589978,0.504543879,0.536430978,0.586660743,0.607924707,0.624593653,0.661891869,0.712588764,0.717981279,0.745694108
Liberia,,,,,,,,,,,,,,,0.084304926,0.084291012,0.082862847,0.083874455,0.089023238,0.089825451,0.09361294,0.095762679,0.097886275,0.107085428,0.131849447,0.147982381,0.137322762,0.153763548,0.171534504,0.199151448,0.229977413,0.361822827,0.378123878,0.399875949,0.411074241,0.404432251,0.399872162,0.406709299,0.405643734,0.404602385,0.390828186,0.4140744,0.411135345,0.440675746,0.463540031,0.488733147,0.510930179,0.424223854,0.402264497,0.395498979,0.331526336,0.268529249,0.220139002,0.253455725,0.325951207,0.338584206,0.356584237,0.386027857,0.381973666,0.389702419,0.375924062,0.518791248,0.539073833,0.559570947,0.569681093
"Saint Lucia",,,,,,,,,,,,,,,,,,,,,0.082545351,0.091324507,0.102916762,0.112357361,0.151829835,0.165787363,0.128974305,0.172060842,0.165147357,0.19883263,0.22624301,0.285057235,0.292395347,0.314166712,0.324214019,0.327417946,0.358546278,0.378974435,0.391769033,0.443666068,0.451181084,0.507949359,0.516971703,0.488155337,0.588912147,0.605847012,0.628377935,0.631254358,0.636842733,0.622499913,0.646187578,0.679547022,0.644997038,0.549520715,0.538568539,0.543708071,0.694381893,0.743020627,0.712805008,0.697155728,0.722737433,0.716863505,0.734711797,0.75641173,0.790401817
"Sri Lanka",0.05837175,0.062380716,0.063764707,0.064502866,0.063673614,0.065530611,0.06667968,0.065077386,0.066979875,0.068165004,0.066804002,0.068341764,0.064634074,0.072107406,0.075467727,0.076592654,0.076736012,0.079530477,0.067955631,0.071023247,0.077098044,0.080803472,0.090593703,0.092687532,0.115126904,0.121919474,0.119763449,0.132849378,0.094946375,0.118768957,0.145722214,0.146603768,0.16390935,0.179584355,0.20434966,0.208284559,0.210570435,0.209546715,0.21325476,0.198028208,0.213680096,0.238156788,0.229994404,0.22318162,0.230538789,0.233309303,0.233265257,0.239148143,0.227386489,0.232518988,0.243430423,0.23017445,0.23034807,0.239281052,0.252792423,0.283677108,0.293421978,0.308376222,0.358032666,0.324693568,0.336856925,0.356260108,0.333262237,0.35131498,0.356569891
Lesotho,,,,,,,,,,,0.054749319,0.054519311,0.055579642,0.057030644,0.058822127,0.060709858,0.062690201,0.064437466,0.06487646,0.067621172,0.071515803,0.07828543,0.07786938,0.095304944,0.110288425,0.117435544,0.10680606,0.127503467,0.13500581,0.17724759,0.258897817,0.253196172,0.233762683,0.250521045,0.218378879,0.165535658,0.191510804,0.236833301,0.238181057,0.231631833,0.250399147,0.279094077,0.31791227,0.289044337,0.288384786,0.304695801,0.273862377,0.283998656,0.265205788,0.252810721,0.235304532,0.197998602,0.190628002,0.278291608,0.336147693,0.348290607,0.362473599,0.390989379,0.380246087,0.39913639,0.48170062,0.511858701,0.475768024,0.42181899,0.390774304
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23013913,0.238702483,0.245018127,0.251115994,0.256020169,0.258428813,0.302724833,0.32578599,0.338764396,0.327466765,0.3270126,0.329951239,0.354514889,0.418792383,0.476174716,0.497597058,0.535758444,0.62374888,0.717476842,0.673707355,0.629595432,0.681551027,0.627125387,0.633310508,0.633540377
Luxembourg,0.096571928,0.104769451,0.108281887,0.107412286,0.109164589,0.109544298,0.111890605,0.117714203,0.119053683,0.120085374,0.118866173,0.118050044,0.120576761,0.125482678,0.130555931,0.135191313,0.140236876,0.142965242,0.14552064,0.148676633,0.158703805,0.171283733,0.201508203,0.241121329,0.265819252,0.311528178,0.324941489,0.367527096,0.432560749,0.485208578,0.518138274,0.452508294,0.414384744,0.407641916,0.392224984,0.404768596,0.539434478,0.650079483,0.671898477,0.642317107,0.757983781,0.768027759,0.851634894,0.821896689,0.86909038,0.993593805,0.937056481,0.815610317,0.777794415,0.752019608,0.660788161,0.659366116,0.698308701,0.865657173,0.947469102,1.061656867,1.083318016,1.227598763,1.313981172,1.266640709,1.250861284,1.311628425,1.206452988,1.241023156,1.254643663
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192420666,0.212110668,0.213527983,0.268096139,0.298388868,0.324974642,0.35160897,0.353511408,0.359613473,0.365274163,0.365278143,0.359668944,0.373318843,0.435826561,0.500213286,0.522492886,0.572770947,0.695998009,0.822816756,0.770187042,0.697331593,0.766459753,0.70522856,0.707743893,0.709887285
Macau,,,,,,,,,,,,,,,,,,,,,0.114143698,0.127555451,0.145851277,0.18621756,0.198709746,0.213685539,0.197466326,0.232679345,0.281295225,0.29681179,0.325668815,0.314034137,0.316459261,0.285163048,0.288273103,0.292814237,0.2979385,0.310526295,0.336773144,0.366596898,0.384817596,0.423998597,0.458006194,0.488902111,0.520764569,0.552781845,0.571978527,0.591227622,0.592511978,0.574857329,0.570247531,0.56315276,0.549215015,0.543095697,0.552313051,0.562172039,0.570699241,0.583825566,0.620805263,0.616403071,0.617472074,0.629011127,0.661697341,0.697696262,0.729501396
Morocco,0.122714451,0.142379126,0.161422987,0.167886759,0.166236217,0.170622577,0.183360687,0.186110804,0.165803897,0.143196154,0.141621664,0.143695695,0.143044606,0.144219338,0.144851081,0.144703448,0.145316166,0.143490241,0.145025099,0.146377724,0.124430536,0.130807195,0.150415938,0.178554723,0.195136202,0.228039374,0.232043916,0.255953739,0.288926496,0.323537402,0.395333692,0.320491522,0.286256914,0.248303991,0.217381732,0.196338087,0.235271107,0.254837848,0.255757529,0.256627927,0.267892301,0.259875464,0.265300515,0.244865242,0.247932224,0.284524146,0.269235371,0.267748084,0.281316782,0.293452099,0.288870486,0.282994667,0.307899495,0.366385289,0.415374996,0.437121068,0.447727977,0.494822798,0.52912823,0.506791589,0.478828348,0.488557963,0.460516014,0.480834688,0.479045464
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187867998,0.193582869,0.198495846,0.203852241,0.250388426,0.248634197,0.238377733,0.246777505,0.228044447,0.166048587,0.176544457,0.184395201,0.183711933,0.198400043,0.236861833,0.243174858,0.255814277,0.311971411,0.393241208,0.36417678,0.361362601,0.400814114,0.411703102,0.413143507,0.389309908
Madagascar,,,,,,,,,,,0.082654303,0.083789927,0.084719007,0.086896998,0.089534631,0.094795061,0.097404136,0.099805297,0.09878734,0.097741126,0.097736491,0.10309888,0.119470038,0.156288956,0.190708778,0.235360147,0.221036454,0.233219636,0.273055574,0.332122029,0.391088356,0.361708585,0.332366057,0.297901893,0.30533393,0.267923026,0.291955095,0.235308996,0.217313395,0.223832224,0.258545261,0.241120426,0.271069851,0.295352755,0.257789339,0.266556176,0.321071695,0.270606623,0.262323404,0.245138636,0.235882774,0.253366131,0.270403828,0.303697152,0.224345509,0.247749449,0.498280435,0.965682629,1.533589945,1.845417374,2.242493603,0.342887434,0.339807675,0.410266145,0.373695068
Maldives,,,,,,,,,,,,,,,,,,,,,0.29610376,0.320089507,0.376062133,0.454882818,0.523712056,0.345322337,0.356992518,0.321771202,0.274284568,0.328023955,0.29336308,0.338362329,0.365604755,0.381397781,0.377237799,0.365922743,0.373202007,0.341463047,0.374464453,0.384793067,0.360685791,0.380211943,0.422134772,0.454698072,0.477440549,0.50454382,0.520904401,0.575422182,0.572295437,0.609766053,0.589095463,0.569036214,0.532089917,0.526207494,0.522695745,0.522340045,0.541318908,0.579227862,0.644537204,0.677010011,0.715295546,0.694085399,0.745280789,0.77466594,0.794373508
Mexico,0.047399572,0.057363422,0.062174442,0.063596961,0.053105327,0.054863062,0.059609872,0.064805278,0.06904579,0.072509745,0.073892562,0.078308394,0.081123325,0.081930134,0.086989218,0.089733649,0.09584808,0.097996457,0.102477603,0.105736607,0.104136077,0.111995027,0.11956622,0.13605174,0.167143982,0.190942544,0.180219498,0.155043545,0.176158427,0.202431428,0.244560802,0.295413247,0.205301153,0.186775004,0.225694545,0.237680237,0.18596505,0.197937289,0.25511438,0.298546366,0.329090516,0.389652769,0.447798403,0.504585055,0.508899597,0.360546749,0.394753648,0.436411809,0.448407475,0.478386612,0.533682179,0.574718722,0.583928364,0.546504149,0.551559915,0.586851897,0.615270214,0.648487363,0.676791584,0.591385137,0.660253918,0.693531882,0.678481932,0.719846298,0.715395361
"Macedonia (F.Y.R.O.M.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251161102,0.257518561,0.268324616,0.279852794,0.318957748,0.398424861,0.385848473,0.311618927,0.282461166,0.262555404,0.249326142,0.263554745,0.284668248,0.350670036,0.397642355,0.396936508,0.41912781,0.465374695,0.50596531,0.458250501,0.445263014,0.514585922,0.473597937,0.477182293,0.470814824
Mali,,,,,,,,,,,0.048549204,0.049846799,0.053175157,0.054301908,0.072109907,0.072662669,0.078868057,0.0954545,0.109906159,0.108457088,0.110844227,0.130203155,0.14032084,0.166671435,0.159044482,0.21292337,0.22249461,0.242092572,0.28507854,0.325205696,0.392975681,0.350955333,0.292342914,0.272625269,0.268838131,0.271783905,0.333317254,0.393526251,0.435424745,0.385817296,0.428689327,0.417088972,0.419353719,0.372216542,0.230171072,0.291025478,0.288170471,0.245325589,0.259876717,0.250734083,0.225761536,0.218792037,0.232661968,0.295525227,0.322829668,0.367120322,0.372299268,0.404608322,0.465765407,0.445071005,0.426008642,0.458072669,0.447626612,0.459674686,0.462689448
Malta,,,,,0.212728394,0.214725448,0.216786715,0.230961164,0.229355054,0.234020494,0.232610069,0.234043319,0.231180142,0.228927439,0.233784843,0.235753585,0.238674867,0.237595083,0.21150777,0.219311091,0.229318229,0.234902532,0.254341162,0.288253414,0.298181175,0.271608943,0.252658763,0.279696612,0.317810427,0.365176259,0.435436714,0.414908281,0.412858055,0.387742077,0.362054398,0.353925492,0.429824236,0.497776469,0.524884038,0.498011043,0.551565367,0.562447871,0.589543913,0.515915281,0.551045022,0.608220909,0.600209947,0.544655417,0.520703277,0.494794948,0.45691735,0.458528151,0.490553274,0.580301179,0.660744935,0.66988384,0.706926175,0.792238146,0.851359707,0.794551559,0.776452399,0.84698195,0.787825848,0.828651289,0.828803264
"Burma (Myanmar)",,,,,,,,,,,,,0.349315706,0.359178924,0.357762997,0.361841295,0.368137746,0.410101974,0.434482122,0.44924506,0.153105518,0.154359908,0.144188915,0.184662246,0.2119995,0.190616171,0.201416057,0.193672538,0.204515105,0.216137398,0.218063334,0.20614021,0.198847263,0.199339348,0.198063252,0.197018308,0.153220034,0.161131224,0.159113151,0.173866253,0.170877845,0.18446739,0.198569337,0.203752117,0.218892779,0.221824938,0.236195364,0.249750271,0.14490724,0.154027619,0.161918462,0.152900749,0.189909246,0.161497003,0.147365113,0.146631036,0.150152798,0.17701219,0.227155882,0.263216875,0.254637697,0.310826159,0.294593533,0.276588777,0.271807498
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39360104,0.361842251,0.400757321,0.350127293,0.355141388,0.441412951,0.247570625,0.220459656,0.210115679,0.222137278,0.225184862,0.269869567,0.318493011,0.425725363,0.498100659,0.508791356,0.531213983,0.582111867,0.660585225,0.608051403,0.570127268,0.593726226,0.553420696,0.570951095,0.562147925
Mongolia,,,,,,,,,,,,,,,,,,,,,0.115024806,0.121832304,0.128163543,0.136490862,0.149059571,0.163458527,0.172516697,0.183025983,0.195497121,0.209160741,0.231597708,0.24661554,0.255293651,0.286859551,0.291430598,0.297471751,0.305629409,0.327708351,0.339269005,0.352169158,0.299696356,0.381746511,0.316447591,0.40085769,0.359587237,0.270949372,0.321813064,0.300985472,0.303558935,0.262681907,0.273145889,0.281618966,0.275292756,0.277967977,0.291225035,0.309499741,0.318471455,0.338160879,0.410684765,0.351381519,0.388319349,0.440966148,0.473755178,0.441986935,0.404689878
Mozambique,,,,,,,,,,,0.443934115,0.446078477,0.459257172,0.46603326,0.476015275,0.485137514,0.503291625,0.518824056,0.542736599,0.554727694,0.586244291,0.611988836,0.658578061,0.7491242,0.738214319,0.751338182,0.649755789,0.655166316,0.677141418,0.689887974,0.645275822,0.609881841,0.67459244,0.712650377,0.758209945,0.79281788,0.81294521,0.512169628,0.439478418,0.432579087,0.454765947,0.394576973,0.317712201,0.300445994,0.287588167,0.301423449,0.367356038,0.389546901,0.39066032,0.370449305,0.363038431,0.308053223,0.288213381,0.306540277,0.346387569,0.359410182,0.370751821,0.408233838,0.478504464,0.461276358,0.421775354,0.519809576,0.572393898,0.548520569,0.527031771
Mauritania,,,,,,,,,,,0.153458252,0.515968113,0.482485381,0.219077373,0.148142357,0.139816202,0.147810215,0.144430165,0.142830158,0.140680595,0.130635902,0.140211883,0.164933843,0.191264067,0.23976142,0.264194267,0.277148318,0.284448091,0.302869945,0.342166482,0.471282912,0.437608872,0.428238917,0.422989562,0.375983182,0.339249616,0.377294857,0.418084699,0.433450462,0.423966545,0.433724594,0.453849292,0.451620971,0.355393437,0.35876644,0.383301597,0.34765627,0.355565624,0.303930608,0.278615292,0.258428202,0.255656558,0.251675549,0.273798793,0.314050301,0.328602883,0.359273367,0.404370036,0.457989451,0.423580709,0.39761175,0.386744964,0.361079443,0.431679079,0.349950099
Montserrat,,,,,,,,,,,,,,,,,,,,,0.095233267,0.108204631,0.123241634,0.13761302,0.143037083,0.150851067,0.148794144,0.146714557,0.190731069,0.185744932,0.269096569,0.321716024,0.307520814,0.33718555,0.348425476,0.342116211,0.354205093,0.36996659,0.382561709,0.414315301,0.444286719,0.409164663,0.428987724,0.439319515,0.451171393,0.461210241,0.494229322,0.513429977,0.559412656,0.571005624,0.57222916,0.573929941,0.624572605,0.646831026,0.661100857,0.700472455,0.751036815,0.7632814,0.770044387,0.80400362,0.769111296,0.832057605,0.796533334,0.743248582,0.748551593
Mauritius,0.049447357,0.054625492,0.060145073,0.060911083,0.062248709,0.055117758,0.063497129,0.064146535,0.056363895,0.056372325,0.058250824,0.061056258,0.056804898,0.062558997,0.045712385,0.054883734,0.053203215,0.052607298,0.056927738,0.060218828,0.054916052,0.059584285,0.069724693,0.078939842,0.121574821,0.121140643,0.123517447,0.142984358,0.173336839,0.205956634,0.226535147,0.222497743,0.201160867,0.195109831,0.175631243,0.167837535,0.192752774,0.200342567,0.209038814,0.2051,0.228992717,0.231794539,0.24863361,0.239754207,0.247987072,0.26468453,0.266411836,0.257073293,0.256788326,0.273560937,0.288644848,0.287691407,0.314003585,0.377888199,0.432579046,0.439554236,0.44093196,0.482981374,0.580736041,0.524583163,0.551775747,0.61229716,0.609930935,0.617798844,0.636275558
Malawi,,,,,0.10405076,0.102882917,0.107195591,0.103244428,0.108392851,0.118013337,0.110603534,0.117710937,0.117446612,0.121070998,0.121442352,0.125992633,0.127408318,0.127385867,0.115409023,0.116931633,0.127647688,0.146753981,0.154469364,0.141726326,0.163557736,0.17262493,0.18553647,0.217143009,0.239276627,0.278290188,0.360645113,0.335763442,0.289276302,0.273219116,0.240717398,0.200956298,0.222617635,0.244510284,0.28866722,0.313812923,0.316186778,0.348024637,0.34563462,0.377460628,0.178229321,0.213624643,0.264313963,0.253860281,0.310291829,0.313992677,0.310974729,0.333025733,0.320892657,0.289115236,0.309726738,0.323615439,0.325963934,0.32667393,0.352585654,0.420708801,0.450861826,0.466915942,0.315070797,0.315995857,0.324323242
Malaysia,,,,,,0.101983881,0.103769552,0.108674371,0.108231238,0.10228443,0.100863049,0.098369611,0.097596356,0.101756571,0.102795697,0.103010449,0.104799225,0.109236703,0.110795528,0.111311076,0.1121695,0.113703672,0.125830766,0.156797415,0.17733359,0.18105994,0.181909431,0.197101939,0.225182709,0.248027681,0.267059577,0.275652062,0.288562534,0.310966474,0.317753042,0.305585368,0.29988659,0.314358548,0.312527787,0.316227555,0.32444652,0.339236288,0.381228666,0.394125145,0.403380352,0.428881805,0.438086778,0.419049806,0.313652233,0.338537674,0.353696706,0.361385726,0.37407615,0.379339864,0.390413076,0.401078694,0.419501337,0.447835579,0.46874172,0.434779419,0.466952381,0.489167931,0.492398722,0.491999082,0.485304265
Namibia,,,,,,,,,,,0.118476105,0.120421203,0.120646944,0.12344093,0.126124493,0.131687001,0.136319026,0.140608606,0.142980202,0.148701657,0.156008424,0.166841998,0.16525241,0.203867646,0.232169052,0.24354979,0.231904874,0.252792947,0.287874062,0.344524988,0.423975504,0.421262438,0.388252365,0.419972143,0.345654529,0.259104753,0.288364371,0.316109508,0.318851566,0.316728439,0.349072514,0.398151264,0.433215743,0.454927047,0.491715606,0.454721387,0.412872829,0.424656467,0.378639286,0.370916035,0.360005537,0.318775429,0.292958226,0.425597899,0.518179486,0.529193366,0.524147904,0.530733026,0.500898994,0.520772263,0.652572093,0.656496013,0.611698758,0.55595765,0.52230421
Niger,,,,,,,,,,,0.082881381,0.085926123,0.085996877,0.090071236,0.086615528,0.093338905,0.101444579,0.09266966,0.08827648,0.09473693,0.10336459,0.100727057,0.142652524,0.225092604,0.191046059,0.288438324,0.327689261,0.350181453,0.467964975,0.440994336,0.475215715,0.390562072,0.336226245,0.299998139,0.300439783,0.27296315,0.360698542,0.411279577,0.43828017,0.414845425,0.443991498,0.425907084,0.448855871,0.410557765,0.245533187,0.265265982,0.271853563,0.247073011,0.255369125,0.243406109,0.220635992,0.22552484,0.246794342,0.290895153,0.323623957,0.346526956,0.358816028,0.403653113,0.459096643,0.459129863,0.440950356,0.465838275,0.444595339,0.465219358,0.462886574
