Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Madagascar,3.6,,,,,,,,,,,,,,,,,,,,,,,,,
Mali,5,7.5,10,12.5,15,17.5,20,22.5,25,27.5,30,,,,,,,,,,,,,,,
Martinique,0.17,0.182,0.194,0.206,0.218,0.23,0.242,0.254,0.266,0.278,0.29,0.297,0.304,0.311,0.318,0.325,0.332,0.339,0.346,0.353,0.36,0.36,0.36,0.36,0.36,0.36
Mauritania,32.28,32.552,32.824,33.096,33.368,33.64,33.912,34.184,34.456,34.728,35,35.235,35.47,35.705,35.94,36.175,36.41,36.645,36.88,37.115,37.35,37.866,38.382,38.898,39.414,39.93
Mauritius,0.1,0.091,0.082,0.073,0.064,0.055,0.046,0.037,0.028,0.019,0.01,0.017,0.024,0.031,0.038,0.045,0.052,0.059,0.066,0.073,0.08,0.106,0.132,0.158,0.184,0.21
Mayotte,0.03,0.035,0.04,0.045,0.05,0.055,0.06,0.065,0.07,0.075,0.08,0.073,0.066,0.059,0.052,0.045,0.038,0.031,0.024,0.017,0.01,0.01,0.01,0.01,0.01,0.01
Mexico,464.78,446.407,428.034,409.661,391.288,372.915,354.542,336.169,317.796,299.423,281.05,261.858,242.666,223.474,204.282,185.09,165.898,146.706,127.514,108.322,89.13,78.914,68.698,58.482,48.266,38.05
Mongolia,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.266,0.282,0.298,0.314,0.33,0.346,0.362,0.378,0.394,0.41,0.41,0.41,0.41,0.41,0.41
Montenegro,,,,,,,,,,,,,,,,,,,,,28.2,24.96,21.72,18.48,15.24,12
Morocco,2.9,4.398,5.896,7.394,8.892,10.39,11.888,13.386,14.884,16.382,17.88,17.166,16.452,15.738,15.024,14.31,13.596,12.882,12.168,11.454,10.74,10.904,11.068,11.232,11.396,11.56
Mozambique,,,,,,,,,,,45.44,46.956,48.472,49.988,51.504,53.02,54.536,56.052,57.568,59.084,60.6,54.036,47.472,40.908,34.344,27.78
"Burma (Myanmar)",,,,,,,,,,,27.45,26.721,25.992,25.263,24.534,23.805,23.076,22.347,21.618,20.889,20.16,16.97,13.78,10.59,7.4,4.21
Nepal,11,11.9,12.8,13.7,14.6,15.5,16.4,17.3,18.2,19.1,20,,,,,,,,,,,,,,,
Netherlands,2.56,2.704,2.848,2.992,3.136,3.28,3.424,3.568,3.712,3.856,4,3.879,3.758,3.637,3.516,3.395,3.274,3.153,3.032,2.911,2.79,2.856,2.922,2.988,3.054,3.12
"New Zealand",63.3,58.75,54.2,49.65,45.1,40.55,36,31.45,26.9,22.35,17.8,16.851,15.902,14.953,14.004,13.055,12.106,11.157,10.208,9.259,8.31,9.804,11.298,12.792,14.286,15.78
Nicaragua,0.2,0.317,0.434,0.551,0.668,0.785,0.902,1.019,1.136,1.253,1.37,1.736,2.102,2.468,2.834,3.2,3.566,3.932,4.298,4.664,5.03,5.03,5.03,5.03,5.03,5.03
Niger,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Nigeria,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Norway,3.02,3.258,3.496,3.734,3.972,4.21,4.448,4.686,4.924,5.162,5.4,6.238,7.076,7.914,8.752,9.59,10.428,11.266,12.104,12.942,13.78,13.748,13.716,13.684,13.652,13.62
Panama,2.42,2.409,2.398,2.387,2.376,2.365,2.354,2.343,2.332,2.321,2.31,2.189,2.068,1.947,1.826,1.705,1.584,1.463,1.342,1.221,1.1,1.096,1.092,1.088,1.084,1.08
Peru,45.21,43.237,41.264,39.291,37.318,35.345,33.372,31.399,29.426,27.453,25.48,24.677,23.874,23.071,22.268,21.465,20.662,19.859,19.056,18.253,17.45,15.212,12.974,10.736,8.498,6.26
Poland,18.21,19.147,20.084,21.021,21.958,22.895,23.832,24.769,25.706,26.643,27.58,26.704,25.828,24.952,24.076,23.2,22.324,21.448,20.572,19.696,18.82,17.73,16.64,15.55,14.46,13.37
Portugal,,,,,,,,,,,,,,,,,,,,,51.6,,,,,
Moldova,2.78,2.983,3.186,3.389,3.592,3.795,3.998,4.201,4.404,4.607,4.81,4.66,4.51,4.36,4.21,4.06,3.91,3.76,3.61,3.46,3.31,2.72,2.13,1.54,0.95,0.36
Reunion,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.311,0.322,0.333,0.344,0.355,0.366,0.377,0.388,0.399,0.41,0.424,0.438,0.452,0.466,0.48
Romania,,,,,,,,,,,15.08,20.503,25.926,31.349,36.772,42.195,47.618,53.041,58.464,63.887,69.31,58.174,47.038,35.902,24.766,13.63
Russia,31.86,87.345,142.83,198.315,253.8,309.285,364.77,420.255,475.74,531.225,586.71,552.678,518.646,484.614,450.582,416.55,382.518,348.486,314.454,280.422,246.39,212.358,178.326,144.294,110.262,76.23
Senegal,,,,,,,,,,,,,,,,,,,,,11,11,11,11,11,11
Serbia,14.7,15.76,16.82,17.88,18.94,20,21.06,22.12,23.18,24.24,25.3,22.91,20.52,18.13,15.74,13.35,10.96,8.57,6.18,3.79,1.4,1.252,1.104,0.956,0.808,0.66
Singapore,0.5,0.471,0.442,0.413,0.384,0.355,0.326,0.297,0.268,0.239,0.21,0.194,0.178,0.162,0.146,0.13,0.114,0.098,0.082,0.066,0.05,0.052,0.054,0.056,0.058,0.06
Slovenia,4.5,4.228,3.956,3.684,3.412,3.14,2.868,2.596,2.324,2.052,1.78,1.652,1.524,1.396,1.268,1.14,1.012,0.884,0.756,0.628,0.5,,,,,
"South Africa",362.6,362.6,362.6,362.6,362.6,362.6,362.6,362.6,362.6,362.6,362.6,342.6,322.6,302.6,282.6,262.6,242.6,222.6,202.6,182.6,162.6,162.6,162.6,162.6,162.6,162.6
Spain,,,,,,,,,,,150.84,136.071,121.302,106.533,91.764,76.995,62.226,47.457,32.688,17.919,3.15,4.108,5.066,6.024,6.982,7.94
Sudan,226.98,225.236,223.492,221.748,220.004,218.26,216.516,214.772,213.028,211.284,209.54,198.415,187.29,176.165,165.04,153.915,142.79,131.665,120.54,109.415,98.29,97.416,96.542,95.668,94.794,93.92
Suriname,,,,,,,,,,,0.01,0.031,0.052,0.073,0.094,0.115,0.136,0.157,0.178,0.199,0.22,0.29,0.36,0.43,0.5,0.57
Sweden,21.49,20.523,19.556,18.589,17.622,16.655,15.688,14.721,13.754,12.787,11.82,12.593,13.366,14.139,14.912,15.685,16.458,17.231,18.004,18.777,19.55,18.25,16.95,15.65,14.35,13.05
Switzerland,5.43,5.377,5.324,5.271,5.218,5.165,5.112,5.059,5.006,4.953,4.9,4.888,4.876,4.864,4.852,4.84,4.828,4.816,4.804,4.792,4.78,4.78,4.78,4.78,4.78,4.78
Syria,83.25,80.03,76.81,73.59,70.37,67.15,63.93,60.71,57.49,54.27,51.05,47.494,43.938,40.382,36.826,33.27,29.714,26.158,22.602,19.046,15.49,12.402,9.314,6.226,3.138,0.05
Thailand,26.7,36.58,46.46,56.34,66.22,76.1,85.98,95.86,105.74,115.62,125.5,122.15,118.8,115.45,112.1,108.75,105.4,102.05,98.7,95.35,92,,,,,
Togo,1,1.05,1.1,1.15,1.2,1.25,1.3,1.35,1.4,1.45,1.5,1.55,1.6,1.65,1.7,1.75,1.8,1.85,1.9,1.95,2,2,2,2,2,2
Tunisia,6.71,6.669,6.628,6.587,6.546,6.505,6.464,6.423,6.382,6.341,6.3,5.965,5.63,5.295,4.96,4.625,4.29,3.955,3.62,3.285,2.95,2.78,2.61,2.44,2.27,2.1
Turkey,38.71,44.324,49.938,55.552,61.166,66.78,72.394,78.008,83.622,89.236,94.85,96.412,97.974,99.536,101.098,102.66,104.222,105.784,107.346,108.908,110.47,112.212,113.954,115.696,117.438,119.18
Uganda,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84
Ukraine,24.1,22.173,20.246,18.319,16.392,14.465,12.538,10.611,8.684,6.757,4.83,6.567,8.304,10.041,11.778,13.515,15.252,16.989,18.726,20.463,22.2,19.1,16,12.9,9.8,6.7
"United Kingdom",,,,,,,,,,,10.7,11.6,12.5,13.4,14.3,15.2,16.1,17,17.9,18.8,19.7,,,,,
Tanzania,28,28,28,28,28,28,28,28,28,28,28,26.4667,24.9333,23.4,21.8667,20.3333,18.8,17.2667,15.7333,14.2,12.6667,11.1333,9.6,8.0667,6.5333,5
"United States",108.6,149.58,190.56,231.54,272.52,313.5,354.48,395.46,436.44,477.42,518.4,494.06,469.72,445.38,421.04,396.7,372.36,348.02,323.68,299.34,275,,,,,
Uruguay,,,,,,,,,,,36.89,37.158,37.426,37.694,37.962,38.23,38.498,38.766,39.034,39.302,39.57,,,,,
Uzbekistan,42,42.181,42.362,42.543,42.724,42.905,43.086,43.267,43.448,43.629,43.81,43.529,43.248,42.967,42.686,42.405,42.124,41.843,41.562,41.281,41,41.24,41.48,41.72,41.96,42.2
Venezuela,16.35,16.654,16.958,17.262,17.566,17.87,18.174,18.478,18.782,19.086,19.39,19.238,19.086,18.934,18.782,18.63,18.478,18.326,18.174,18.022,17.87,17.87,17.87,17.87,17.87,17.87
Vietnam,240.81,232.769,224.728,216.687,208.646,200.605,192.564,184.523,176.482,168.441,160.4,160.422,160.444,160.466,160.488,160.51,160.532,160.554,160.576,160.598,160.62,152.064,143.508,134.952,126.396,117.84
Zambia,,,,,,,,,,,0.45,0.555,0.66,0.765,0.87,0.975,1.08,1.185,1.29,1.395,1.5,1.5,1.5,1.5,1.5,1.5
