Country,2013,2014,2015,2016,2017,2018
Mali,2,2,2,2,2,2
Malta,4,4,4,4,4,4
"Marshall Islands",4,4,4,4,4,4
Mauritania,1,1,1,1,1,1
Mauritius,4,4,4,4,4,4
Mexico,3,3,3,3,3,3
Micronesia,4,4,4,4,4,4
Moldova,3,3,3,3,3,3
Monaco,4,4,4,4,4,4
Mongolia,4,4,4,4,4,4
Montenegro,4,4,4,3,3,3
Morocco,2,2,2,1,2,1
Mozambique,2,2,2,2,2,2
Namibia,4,4,4,4,4,4
Nauru,4,4,4,3,3,3
Nepal,2,2,2,1,1,2
Netherlands,4,4,4,4,4,4
"New Zealand",4,4,4,4,4,4
Nicaragua,2,2,2,2,2,2
Niger,3,3,3,2,2,2
Nigeria,2,2,2,2,2,2
"Northern Cyprus",3,3,3,3,4,4
Norway,4,4,4,4,4,4
Pakistan,3,2,3,3,3,3
Palau,4,4,4,4,4,4
Panama,3,4,4,4,4,4
"Papua New Guinea",3,3,3,3,3,3
Paraguay,3,3,3,3,3,3
Peru,3,3,3,3,3,3
Philippines,3,3,3,3,3,3
Poland,4,4,4,4,4,3
Portugal,4,4,4,4,4,4
"Puerto Rico",3,3,3,4,,
Qatar,1,1,1,1,1,1
Romania,4,4,4,4,4,4
Russia,1,1,1,1,1,1
"Saint Kitts and Nevis",4,4,4,4,4,4
"Saint Lucia",4,4,4,4,4,4
"Saint Thomas and Principe",4,4,4,4,4,4
"Saint Vincent and Grenadines",4,4,4,4,4,4
Samoa,4,4,4,4,4,4
"San Marino",4,4,4,4,4,4
Senegal,3,4,3,3,3,3
Serbia,3,3,4,4,4,4
Seychelles,3,3,3,3,3,3
"Sierra Leone",3,2,2,2,2,2
Singapore,2,2,2,2,2,2
Slovakia,4,4,4,4,4,4
Slovenia,4,4,4,4,4,4
"Solomon Islands",3,3,3,3,3,3
Somalia,,,,,,1
Somaliland,1,1,1,1,1,1
"South Africa",3,4,4,4,3,4
"South Korea",4,4,4,4,4,4
"South Sudan",1,1,1,1,1,1
Spain,4,4,4,3,3,3
"Sri Lanka",2,2,2,2,2,2
Suriname,4,4,4,4,4,4
Sweden,4,4,4,4,4,4
Switzerland,4,4,4,4,4,4
Taiwan,4,4,3,4,4,4
Tajikistan,1,1,1,1,,
Tanzania,2,2,2,2,2,2
Thailand,2,2,1,1,1,1
"Timor Leste",2,2,3,3,3,3
Togo,1,1,1,2,2,1
Tonga,3,3,3,3,3,3
"Trinidad and Tobago",4,4,4,4,4,4
Tunisia,3,3,4,3,3,3
Turkey,2,1,1,2,1,1
Tuvalu,4,4,4,4,4,4
Uganda,1,1,1,1,1,1
Ukraine,2,2,3,3,3,3
"United Arab Emirates",1,1,1,1,1,1
"United Kingdom",4,4,4,4,4,4
"United States",4,4,4,4,3,3
Uruguay,4,4,4,4,4,4
Vanuatu,4,4,4,4,4,4
Venezuela,2,2,1,1,1,
Vietnam,1,1,1,1,1,1
Yemen,1,1,1,1,1,1
Zambia,2,2,2,2,2,2
Zimbabwe,1,1,1,1,1,1
