Country,2012,2013,2014,2015,2016,2017,2018
Grenada,,,,,0.674326876,0.592,0.509759766
Guatemala,0.47,0.458,0.446074119,0.467601041,0.429568981,0.4177,0.40586192
Guyana,,,,,0.338273973,0.3699,0.401461257
Honduras,,,,0.279378445,0.354496455,0.3299,0.305266045
"Hong Kong",0.78,0.774,0.767991344,0.794665321,0.799360272,0.7462,0.693050882
Hungary,0.61,0.5478,0.485581739,0.635887096,0.649473367,0.6115,0.573457879
India,0.39,0.3827,0.375498415,0.390347436,0.385103282,0.4042,0.423300614
Indonesia,0.39,0.3719,0.353794362,0.348712386,0.369440053,0.3633,0.357243805
Iran,0.39,0.3661,0.342122387,0.374664407,0.473041045,0.4722,0.471334234
Italy,0.69,0.6772,0.664475901,0.689251837,0.695403505,0.6962,0.696965954
"Ivory Coast",0.29,0.3085,0.32699481,0.328867412,0.302099188,0.3536,0.405147813
Jamaica,0.4,0.3952,0.390395561,0.444315628,0.452585287,0.4795,0.506350377
Japan,0.69,0.6806,0.67112844,0.691735459,0.639327216,0.6857,0.732139455
Jordan,0.5,0.4979,0.495755997,0.556195094,0.523553817,0.5358,0.548078105
Kazakhstan,0.44,0.4474,0.454872644,0.441072206,0.436276098,0.4371,0.437900878
Kenya,0.41,0.3712,0.332343498,0.264230887,0.316670976,0.3467,0.376702339
Kyrgyzstan,0.32,0.3269,0.333876887,0.35186239,0.390441555,0.3724,0.35428412
Lebanon,0.44,0.4419,0.443798243,0.431188419,0.377249303,0.4025,0.427785547
Liberia,0.37,0.3545,0.338963805,0.304929606,0.301623468,0.3213,0.340886405
"Macedonia (F.Y.R.O.M.)",0.54,0.5454,0.550795308,0.472733651,0.518714571,0.5297,0.540605763
Madagascar,0.45,0.415,0.380038395,0.340700339,0.351465694,0.3618,0.372054787
Malawi,0.32,0.3263,0.332685318,0.341403146,0.310707678,0.3364,0.3621486
Malaysia,0.59,0.546,0.501932422,0.555744704,0.56937079,0.5509,0.532398248
Mexico,0.37,0.3367,0.303308294,0.359800428,0.344910557,0.3894,0.433837628
Moldova,0.36,0.356,0.351977817,0.371511956,0.421894915,0.4318,0.441631668
Mongolia,0.46,0.4458,0.431609564,0.442208298,0.547195271,0.5272,0.507114546
Morocco,0.32,0.3114,0.302702875,0.259628791,0.328968131,0.3361,0.343301514
Nepal,0.48,0.4392,0.39834521,0.380229103,0.390297382,0.3796,0.368811557
Netherlands,0.89,0.8601,0.830153138,0.820830969,0.833239224,0.8476,0.86188604
"New Zealand",0.84,0.8309,0.821772316,0.820681143,0.79635404,0.7864,0.776498007
Nicaragua,0.39,0.3765,0.362966828,0.351393529,0.311400038,0.3201,0.328805544
Nigeria,0.21,0.2153,0.22056577,0.292801782,0.361102686,0.3612,0.361336057
Norway,0.92,0.9173,0.91462131,0.911351044,0.912788441,0.9128,0.912737578
Pakistan,0.28,0.2725,0.26508444,0.267582586,0.33922003,0.3402,0.341149549
Panama,0.44,0.4111,0.382278294,0.406302068,0.420467785,0.4439,0.467412161
Peru,0.61,0.5683,0.526641914,0.457748341,0.486269127,0.4683,0.450327219
Philippines,0.4,0.3923,0.384618406,0.38858723,0.346168451,0.3033,0.260410084
Poland,0.86,0.7504,0.640839671,0.713799357,0.7053676,0.6725,0.639602331
Portugal,0.66,0.6532,0.646439274,0.706375393,0.71716528,0.7018,0.686353421
Romania,0.65,0.6354,0.620888583,0.635902632,0.596950908,0.6006,0.604224633
Russia,0.32,0.3461,0.372196168,0.39999957,0.33500276,0.3531,0.371210887
"Saint Kitts and Nevis",,,,,0.572549412,0.6136,0.654627833
"Saint Lucia",,,,,0.623494109,0.5994,0.575392391
"Saint Vincent and Grenadines",,,,,0.587583575,0.6042,0.620806685
Senegal,0.41,0.4223,0.43463281,0.428615518,0.422242116,0.4276,0.433029925
Serbia,0.5,0.5349,0.569849455,0.489641302,0.487906479,0.4621,0.436318716
"Sierra Leone",0.4,0.3809,0.361781597,0.380602331,0.417879141,0.4389,0.459839362
Singapore,0.85,0.832,0.813959801,0.743222449,0.766893903,0.7519,0.736930801
Slovenia,0.72,0.7471,0.774124587,0.738630818,0.737930345,0.7392,0.740413665
"South Africa",0.52,0.4856,0.451175379,0.498829015,0.522919165,0.5282,0.533467069
"South Korea",0.8,0.7861,0.772196232,0.784047498,0.725707272,0.7486,0.771525065
Spain,0.82,0.7985,0.776995761,0.76714435,0.781059743,0.775,0.768983831
"Sri Lanka",0.42,0.4347,0.44932572,0.430963213,0.405686844,0.4364,0.467044254
Suriname,,,,,0.490642298,0.4703,0.449924628
Sweden,0.93,0.9211,0.912140282,0.90381921,0.916165014,0.9115,0.906827175
Tanzania,0.38,0.3737,0.367329584,0.294638712,0.342008199,0.3509,0.359874819
Thailand,0.58,0.4991,0.418295433,0.350538627,0.388096752,0.3828,0.377515339
"Trinidad and Tobago",,,,,0.390886288,0.3737,0.356524367
Tunisia,0.44,0.4274,0.414758011,0.491424084,0.468557408,0.4468,0.424950482
Turkey,0.54,0.5205,0.501042995,0.408246574,0.446085923,0.4384,0.430800897
Uganda,0.29,0.2997,0.309463105,0.290289142,0.311292226,0.3066,0.301931216
Ukraine,0.43,0.4068,0.383578238,0.434411878,0.45381688,0.4562,0.458577095
"United Arab Emirates",0.66,0.6598,0.659512033,0.696384265,0.725447496,0.7255,0.725601177
"United Kingdom",0.82,0.7974,0.774774806,0.823744381,0.793573032,0.7923,0.791014784
"United States",0.62,0.6205,0.620972006,0.676078276,0.704231246,0.6707,0.63714116
Uruguay,0.53,0.5331,0.536105619,0.587643888,0.661888462,0.6413,0.620776608
Uzbekistan,0.25,0.2905,0.331098641,0.349919709,0.309909519,0.3413,0.372702091
Venezuela,0.25,0.2444,0.238825809,0.216593823,0.195018498,0.1997,0.204405993
Vietnam,0.59,0.5339,0.477858442,0.516405418,0.519678218,0.5271,0.534594999
Zambia,0.35,0.3418,0.333669257,0.347445979,0.347085723,0.3681,0.389039181
Zimbabwe,0.3,0.2755,0.25094935,0.269135187,0.295366663,0.333,0.370701403
