Country,2013,2014,2015,2016,2017,2018
Libya,3,3,2,2,1,1
Liechtenstein,4,4,4,4,4,4
Lithuania,4,4,4,4,4,4
Luxembourg,4,4,4,4,4,4
"Macedonia (F.Y.R.O.M.)",3,3,3,3,3,3
Madagascar,3,3,3,3,3,3
Malawi,2,2,2,2,2,2
Malaysia,2,2,2,2,1,2
Maldives,3,3,3,2,2,2
Mali,1,2,2,2,2,2
Malta,4,4,4,4,4,4
"Marshall Islands",4,4,4,4,4,4
Mauritania,1,1,1,1,1,1
Mauritius,4,4,4,4,4,4
Mexico,3,3,3,3,3,2
Micronesia,4,4,4,4,4,4
Moldova,3,3,3,3,3,3
Monaco,4,4,4,4,4,4
Mongolia,4,4,4,4,4,4
Montenegro,3,3,3,3,3,3
Morocco,2,2,2,2,2,2
Mozambique,3,3,3,3,3,3
Namibia,4,4,4,4,4,4
Nauru,4,4,4,4,3,3
Nepal,2,2,2,2,2,2
Netherlands,4,4,4,4,4,4
"New Zealand",4,4,4,4,4,4
Nicaragua,2,2,2,2,1,1
Niger,2,2,2,2,2,2
Nigeria,2,2,2,2,2,2
"Northern Cyprus",3,3,3,3,4,4
Norway,4,4,4,4,4,4
Oman,1,1,1,1,1,1
Pakistan,2,2,2,1,1,1
Palau,4,4,4,4,4,4
Panama,4,4,4,4,4,4
"Papua New Guinea",3,3,3,3,3,3
Paraguay,3,3,3,3,3,3
Peru,3,3,3,3,3,3
Philippines,2,2,2,3,2,2
Poland,4,4,4,4,4,3
Portugal,4,4,4,4,4,4
"Puerto Rico",4,4,4,4,,
Romania,4,4,4,4,4,4
Russia,1,1,1,,,
Rwanda,1,1,1,1,1,1
"Saint Kitts and Nevis",4,4,4,4,4,4
"Saint Lucia",4,4,4,4,4,4
"Saint Thomas and Principe",3,3,3,3,3,3
"Saint Vincent and Grenadines",4,4,4,4,4,4
Samoa,3,3,3,3,3,3
"San Marino",4,4,4,4,4,4
Senegal,4,4,4,4,4,4
Serbia,4,4,4,4,3,3
Seychelles,3,3,3,3,3,3
"Sierra Leone",3,3,3,3,3,3
Singapore,1,1,1,1,1,1
Slovakia,4,4,4,4,4,4
Slovenia,4,4,4,4,4,4
"Solomon Islands",3,3,3,3,3,3
Somalia,,,,,1,1
Somaliland,2,2,2,2,2,2
"South Africa",4,4,4,4,4,4
"South Korea",3,3,3,3,3,3
"South Sudan",1,1,1,1,,
Spain,4,4,4,4,4,4
"Sri Lanka",1,1,1,3,3,3
Sudan,1,1,1,1,1,1
Suriname,4,4,4,4,4,4
Swaziland,1,1,1,1,1,1
Sweden,4,4,4,4,4,4
Switzerland,4,4,4,4,4,4
Taiwan,4,4,4,4,4,4
Tajikistan,2,2,1,1,1,1
Tanzania,3,3,3,2,2,2
Thailand,2,2,1,1,1,1
"Timor Leste",3,3,3,3,3,3
Togo,2,2,2,2,2,2
Tonga,3,3,3,3,3,3
"Trinidad and Tobago",4,4,4,4,4,4
Tunisia,3,3,3,3,3,3
Turkey,2,2,2,2,1,1
Tuvalu,4,4,4,4,4,4
Uganda,1,1,1,1,1,1
Ukraine,3,3,3,3,3,3
"United Kingdom",4,4,4,4,4,4
"United States",4,4,4,4,4,4
Uruguay,4,4,4,4,4,4
Uzbekistan,,,,,,1
Vanuatu,4,4,4,4,4,4
Venezuela,1,1,1,1,1,1
Yemen,1,1,1,1,1,1
Zambia,2,2,2,2,2,2
Zimbabwe,1,1,1,2,2,2
