Country,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Belgium,0.649749339,0.649749339,0.649749339,0.649749339,0.649749339,0.649749339,0.649749339,0.649749339,0.649749339,0.649749339,0.649749339,0.649749339,0.649749339,0.649749339,0.649749339,0.649749339,0.649749339,0.649749339,0.649749339,0.649749339,0.649749339,0.649749339,0.649749339,0.649749339,0.649749339,0.649749339,0.649749339,0.649749339,0.649749339,0.649749339,0.649749339,0.649749339,0.649749339,0.649749339,0.649749339,0.649749339,0.643672705,0.637129903,0.620337784,0.61625427,0.621831954,0.636336565,0.635450721,0.638953328,0.631071389,0.622415245,0.626332283,0.623633325,0.622114062,0.629907429,0.623126209,0.63441664,0.634971857,0.628652453,0.614433587,0.608415067,0.607066929,0.605171382,0.618274033,0.633576453,0.618981719,0.61964345,0.628189206,0.62982434,0.62982434
Benin,,,,,,,,,,0.649636388,0.649636388,0.649636388,0.649636388,0.649636388,0.649636388,0.649636388,0.649636388,0.649636388,0.649636388,0.649636388,0.649636388,0.649636388,0.649636388,0.649636388,0.649636388,0.649636388,0.649636388,0.649636388,0.649636388,0.649636388,0.649636388,0.649636388,0.649636388,0.649636388,0.649636388,0.649636388,0.649636388,0.649636388,0.649636388,0.649636388,0.649636388,0.649636388,0.649636388,0.649636388,0.649636388,0.610204041,0.603259802,0.606281579,0.61444819,0.617155015,0.617155015,0.617155015,0.617155015,0.617155015,0.617155015,0.617155015,0.617155015,0.617155015,0.617155015,0.617155015,0.617155015,0.617155015,0.617155015,0.617155015,0.617155015
Bermuda,,,,,,,,,,,,,,,,,,,,,0.588716865,0.588716865,0.588716865,0.588716865,0.588716865,0.588716865,0.588716865,0.588716865,0.588716865,0.588716865,0.588716865,0.588716865,0.588716865,0.588716865,0.588716865,0.588716865,0.588716865,0.588716865,0.588716865,0.588716865,0.588716865,0.588716865,0.588716865,0.588716865,0.588716865,0.588716865,0.588716865,0.584137022,0.591929674,0.576356769,0.622815669,0.646083236,0.657824516,0.653595269,0.660433769,0.68419683,0.695112765,0.697812319,0.701421082,0.765515506,0.718225539,0.70198375,0.731788456,0.731788456,0.731788456
Bolivia,0.518511295,0.518511295,0.518511295,0.518511295,0.518511295,0.518511295,0.518511295,0.518511295,0.518511295,0.518511295,0.518511295,0.518511295,0.518511295,0.518511295,0.518511295,0.518511295,0.518511295,0.518511295,0.518511295,0.518511295,0.518511295,0.570269942,0.545276344,0.521771848,0.541525483,0.550230384,0.537321925,0.550169349,0.521426797,0.52197367,0.532829225,0.516251087,0.508405626,0.566781878,0.71569854,0.605671763,0.520214736,0.533383131,0.546551466,0.550016761,0.538079798,0.548705637,0.559897423,0.560881853,0.55644846,0.538921714,0.554492295,0.549319804,0.518672049,0.537876368,0.560121417,0.558589637,0.547475278,0.545152485,0.524885654,0.514479458,0.479564428,0.471075892,0.452058256,0.477366388,0.450849921,0.455003023,0.455118448,0.461052388,0.461052388
"Bosnia and Herzegovina",,,,,,,,,,,,,,,,,,,,,0.638574421,0.638574421,0.638574421,0.638574421,0.638574421,0.638574421,0.638574421,0.638574421,0.638574421,0.638574421,0.638574421,0.638574421,0.638574421,0.638574421,0.638574421,0.638574421,0.638574421,0.638574421,0.638574421,0.638574421,0.638574421,0.638574421,0.638574421,0.638574421,0.638574421,0.638574421,0.638574421,0.638574421,0.638574421,0.638574421,0.638574421,0.638574421,0.638574421,0.638574421,0.638574421,0.638574421,0.648716331,0.65472728,0.664790511,0.680401266,0.671056211,0.671056211,0.671056211,0.671056211,0.671056211
Botswana,,,,,,,,,,,0.34918502,0.34918502,0.34918502,0.34918502,0.34918502,0.34918502,0.34918502,0.34918502,0.34918502,0.34918502,0.34918502,0.34918502,0.34918502,0.34918502,0.34918502,0.34918502,0.34918502,0.34918502,0.34918502,0.34918502,0.34918502,0.34918502,0.34918502,0.34918502,0.34918502,0.34918502,0.34918502,0.34918502,0.34918502,0.34918502,0.34918502,0.34918502,0.34918502,0.382888138,0.327377856,0.331589758,0.316365987,0.279382765,0.294239908,0.303253561,0.277960986,0.277960986,0.277960986,0.277960986,0.277960986,0.277960986,0.277960986,0.277960986,0.277960986,0.277960986,0.277960986,0.277960986,0.277960986,0.277960986,0.277960986
Brazil,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.51401031,0.491519779,0.511193156,0.571401119,0.562672138,0.540100873,0.546579003,0.544403911,0.537750244,0.541063428,0.529393196,0.520607471,0.516746759,0.524484634,0.532193244,0.537287354,0.547556281,0.557626307,0.557626307,0.557626307,0.557626307,0.557626307,0.557626307
"British Virgin Islands",,,,,,,,,,,,,,,,,,,,,0.404914856,0.404914856,0.404914856,0.404914856,0.404914856,0.404914856,0.404914856,0.404914856,0.404914856,0.404914856,0.404914856,0.404914856,0.404914856,0.404914856,0.404914856,0.404914856,0.404914856,0.404914856,0.404914856,0.404914856,0.404914856,0.404914856,0.404914856,0.404914856,0.404914856,0.404914856,0.387217581,0.415428817,0.411343932,0.392113388,0.392113388,0.392113388,0.392113388,0.392113388,0.392113388,0.392113388,0.392113388,0.392113388,0.392113388,0.392113388,0.392113388,0.392113388,0.392113388,0.392113388,0.392113388
Bulgaria,,,,,,,,,,,,,,,,,,,,,0.59842521,0.59842521,0.59842521,0.59842521,0.59842521,0.59842521,0.59842521,0.59842521,0.59842521,0.59842521,0.59842521,0.59842521,0.59842521,0.59842521,0.59842521,0.59842521,0.59842521,0.59842521,0.59842521,0.59842521,0.59842521,0.59842521,0.59842521,0.59842521,0.59842521,0.59842521,0.497338384,0.481884956,0.482876539,0.515773296,0.487299263,0.50962323,0.511461914,0.533054948,0.536615133,0.531668723,0.529192984,0.494314253,0.527263701,0.498459101,0.501549184,0.489750892,0.507349074,0.533793688,0.533793688
"Burkina Faso",,,,,,,,,,0.655705273,0.655705273,0.655705273,0.655705273,0.655705273,0.655705273,0.655705273,0.655705273,0.655705273,0.655705273,0.655705273,0.655705273,0.655705273,0.655705273,0.655705273,0.655705273,0.655705273,0.655705273,0.655705273,0.655705273,0.655705273,0.668883085,0.663190782,0.670999885,0.667215586,0.689305305,0.683056235,0.676807165,0.670558095,0.664309025,0.658059955,0.651810884,0.645561814,0.639312804,0.633063734,0.626814663,0.620565593,0.614316523,0.608067453,0.601818383,0.595569313,0.599852443,0.628897786,0.648495317,0.615173399,0.595714688,0.638100266,0.606615067,0.555968285,0.622282028,0.580199897,0.573239803,0.546309769,0.546309769,0.546309769,0.546309769
Burundi,,,,,,,,,,,0.752922297,0.752922297,0.752922297,0.752922297,0.752922297,0.752922297,0.752922297,0.752922297,0.752922297,0.752922297,0.752922297,0.752922297,0.752922297,0.752922297,0.752922297,0.752922297,0.752922297,0.752922297,0.752922297,0.752922297,0.752922297,0.752922297,0.752922297,0.752922297,0.752922297,0.753945708,0.732567012,0.726587296,0.71181941,0.719181597,0.726543725,0.733905911,0.741268039,0.748630226,0.755992413,0.76335454,0.770716727,0.778078854,0.785441041,0.792803168,0.800165355,0.807527542,0.814889669,0.822251856,0.829613984,0.836976171,0.618850529,0.611379147,0.606214821,0.596985698,0.608643055,0.608643055,0.608643055,0.608643055,0.608643055
"Ivory Coast",,,,,,,,,,,0.57167989,0.57167989,0.57167989,0.57167989,0.57167989,0.57167989,0.57167989,0.57167989,0.57167989,0.57167989,0.57167989,0.57167989,0.57167989,0.57167989,0.57167989,0.57167989,0.57167989,0.57167989,0.57167989,0.57167989,0.57167989,0.57167989,0.57167989,0.57167989,0.57167989,0.57167989,0.57167989,0.57167989,0.57167989,0.57167989,0.55642581,0.606130719,0.616755784,0.604513049,0.474948257,0.473979175,0.491205394,0.456953228,0.455065817,0.45774433,0.477792412,0.477792412,0.477792412,0.477792412,0.477792412,0.477792412,0.477792412,0.477792412,0.477792412,0.477792412,0.477792412,0.477792412,0.477792412,0.477792412,0.477792412
Cameroon,,,,,,,,,,,0.555014968,0.555014968,0.555014968,0.555014968,0.555014968,0.555014968,0.555014968,0.555014968,0.555014968,0.555014968,0.555014968,0.555014968,0.555014968,0.555014968,0.555014968,0.555014968,0.555014968,0.555014968,0.555014968,0.555014968,0.555014968,0.555014968,0.555014968,0.555014968,0.555014968,0.555014968,0.555014968,0.555014968,0.555014968,0.555014968,0.555014968,0.54425931,0.533503592,0.522747934,0.543232381,0.508512139,0.502660453,0.502660453,0.502660453,0.502660453,0.502660453,0.502660453,0.502660453,0.502660453,0.502660453,0.502660453,0.502660453,0.502660453,0.502660453,0.502660453,0.502660453,0.502660453,0.502660453,0.502660453,0.502660453
Canada,0.720503628,0.720503628,0.720503628,0.720503628,0.720503628,0.720503628,0.720503628,0.720503628,0.720503628,0.720503628,0.720503628,0.720503628,0.720503628,0.720503628,0.720503628,0.720503628,0.720503628,0.720503628,0.720503628,0.720503628,0.720503628,0.722144544,0.723683298,0.714400947,0.702940643,0.688137472,0.689011931,0.683342576,0.667771757,0.645091891,0.632499576,0.653691173,0.662734091,0.634978533,0.625982642,0.625847399,0.643013835,0.712888956,0.723797917,0.714365721,0.693293512,0.688213348,0.702418625,0.669480503,0.644857585,0.634419858,0.627712905,0.627361536,0.636907518,0.623350203,0.612746775,0.617162287,0.620495915,0.612447143,0.606592238,0.598750532,0.605504453,0.605982125,0.596896231,0.631594718,0.612354219,0.607445896,0.615682125,0.619117975,0.619117975
"Cayman Islands",,,,,,,,,,,,,,,,,,,,,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.528176665,0.533489406,0.551363349,0.555372298,0.555032015,0.552265286,0.552265286,0.552265286,0.552265286
"Central African Republic",,,,,,,,,,,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.231892437,0.16431579,0.16431579,0.16431579,0.16431579,0.16431579,0.16431579,0.16431579,0.16431579,0.16431579
Chad,,,,,,,,,,,0.457548738,0.457548738,0.457548738,0.457548738,0.457548738,0.457548738,0.457548738,0.457548738,0.457548738,0.457548738,0.457548738,0.457548738,0.457548738,0.457548738,0.457548738,0.457548738,0.458040267,0.458531827,0.459023356,0.459514916,0.460006446,0.460497975,0.460989535,0.461481065,0.461972624,0.462464154,0.462955683,0.463447243,0.463938773,0.464430332,0.464921862,0.465413392,0.465904951,0.466396481,0.46688804,0.46737957,0.509111941,0.519199789,0.52846241,0.525276661,0.556962311,0.595742822,0.595742822,0.595742822,0.595742822,0.595742822,0.595742822,0.595742822,0.595742822,0.595742822,0.595742822,0.595742822,0.595742822,0.595742822,0.595742822
Chile,,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.450049132,0.453245193,0.473150343,0.485481054,0.469097167,0.464435399,0.462240517,0.47247079,0.44146663,0.421884567,0.384703249,0.387579083,0.436633468,0.447799116,0.447799116,0.447799116,0.447799116,0.447799116,0.447799116
China,,,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.647657514,0.630621314,0.635071933,0.643271744,0.650948167,0.658805728,0.642591178,0.637793422,0.599298716,0.595485449,0.611194968,0.606240749,0.580876887,0.576883852,0.5629794,0.553517938,0.546714604,0.556864142,0.544790685,0.539046526,0.567238629,0.567238629,0.567238629
"Hong Kong",,,,,,,,,,,0.459714949,0.459714949,0.459714949,0.459714949,0.459714949,0.459714949,0.459714949,0.459714949,0.459714949,0.459714949,0.459714949,0.459714949,0.459714949,0.459714949,0.459714949,0.459714949,0.459714949,0.459714949,0.459714949,0.459714949,0.459714949,0.464891881,0.476081967,0.48597306,0.473380983,0.497761875,0.490202993,0.472273499,0.466067791,0.471039563,0.486418068,0.476064831,0.467507869,0.458797216,0.450318635,0.47341001,0.475659341,0.482273012,0.505555511,0.508772433,0.508354127,0.517492771,0.515191019,0.51654619,0.50141573,0.489562362,0.486757666,0.492073923,0.487189353,0.511672437,0.516483426,0.515578687,0.521125317,0.521125317,0.521125317
Macau,,,,,,,,,,,,,,,,,,,,,0.387501836,0.387501836,0.387501836,0.387501836,0.387501836,0.387501836,0.387501836,0.387501836,0.387501836,0.387501836,0.387501836,0.387501836,0.387501836,0.387501836,0.387501836,0.387501836,0.387501836,0.387501836,0.387501836,0.387501836,0.387501836,0.387501836,0.387501836,0.387501836,0.387501836,0.387501836,0.387501836,0.396540225,0.440495998,0.458701193,0.446216613,0.457771808,0.433445543,0.411378115,0.398641467,0.4077591,0.42767325,0.444271684,0.460614145,0.44632262,0.365520924,0.335167319,0.335346401,0.335346401,0.335346401
Colombia,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.690785646,0.680891633,0.737283826,0.725334525,0.734790921,0.730805457,0.728690922,0.719758153,0.693345189,0.700554729,0.709057152,0.68370223,0.670140088,0.666973889,0.665426672,0.672994137,0.648692369,0.654697955,0.644977868,0.610071778,0.621109903,0.621109903,0.621109903
"Costa Rica",0.638977945,0.638977945,0.638977945,0.638977945,0.638977945,0.638977945,0.638977945,0.638977945,0.638977945,0.638977945,0.638977945,0.638977945,0.638977945,0.638977945,0.638977945,0.638977945,0.638977945,0.638977945,0.638977945,0.638977945,0.638977945,0.633519173,0.628214478,0.605574608,0.600120425,0.612264633,0.620748997,0.617568135,0.632882059,0.638658941,0.632330596,0.613811612,0.583853722,0.607662022,0.614690781,0.612620831,0.618271947,0.608291507,0.612051487,0.621417761,0.62510103,0.604167879,0.610826731,0.623784661,0.637449384,0.632636189,0.627408683,0.620725453,0.615627885,0.570792437,0.584286749,0.610681355,0.611675143,0.605678082,0.596202552,0.605178714,0.60218966,0.605594158,0.603038073,0.620691597,0.619751632,0.620247662,0.621065259,0.621065259,0.621065259
Croatia,,,,,,,,,,,,,,,,,,,,,0.661815882,0.661815882,0.661815882,0.661815882,0.661815882,0.661815882,0.661815882,0.661815882,0.661815882,0.661815882,0.661815882,0.661815882,0.661815882,0.661815882,0.661815882,0.661815882,0.661815882,0.661815882,0.661815882,0.661815882,0.661815882,0.661815882,0.661815882,0.661815882,0.661815882,0.661815882,0.661815882,0.661815882,0.686365783,0.718389869,0.705650508,0.675641835,0.685198903,0.67844218,0.657845974,0.64899224,0.640534461,0.638935626,0.63986212,0.667343736,0.66947639,0.658045352,0.667865813,0.671672642,0.671672642
Cyprus,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.50586158,0.511946976,0.518604994,0.495663792,0.493655145,0.493515521,0.492701918,0.500941634,0.519755602,0.53109169,0.526728034,0.520725191,0.513783753,0.50060606,0.516956568,0.516749799,0.515416026,0.494446874,0.469680637,0.469680637
"Czech Republic",,,,,,,,,,,,,,,,,,,,,0.507998765,0.507998765,0.507998765,0.507998765,0.507998765,0.507998765,0.507998765,0.507998765,0.507998765,0.507998765,0.507998765,0.507998765,0.507998765,0.507998765,0.507998765,0.507998765,0.507998765,0.507998765,0.507998765,0.507998765,0.507998765,0.507998765,0.507998765,0.502917647,0.51661706,0.522107542,0.529119134,0.535230875,0.511599302,0.512099624,0.509925663,0.506539345,0.517322659,0.520772338,0.515485942,0.511119425,0.504523575,0.49755168,0.499240905,0.506040454,0.510071754,0.512519181,0.52312094,0.525397658,0.512400389
Denmark,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.645796895,0.650541902,0.64351058,0.65823555,0.647791326,0.620717525,0.63472116,0.639144897,0.640607178,0.630658567,0.628762722,0.626377046,0.638756335,0.639058948,0.665108263,0.637967825,0.63440001,0.633807778,0.634175181,0.640395463
Djibouti,,,,,,,,,,,,,,,,,,,,,0.580777764,0.580777764,0.580777764,0.580777764,0.580777764,0.580777764,0.580777764,0.580777764,0.580777764,0.580777764,0.580777764,0.580777764,0.580777764,0.580777764,0.580777764,0.580777764,0.580777764,0.580777764,0.580777764,0.580777764,0.580777764,0.584033728,0.617625356,0.619048893,0.66220206,0.638075233,0.654563248,0.640114486,0.633495331,0.633495331,0.633495331,0.633495331,0.633495331,0.633495331,0.633495331,0.633495331,0.633495331,0.633495331,0.633495331,0.633495331,0.633495331,0.633495331,0.633495331,0.633495331,0.633495331
"Dominican Republic",,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.643381357,0.626439095,0.619840324,0.673215985,0.658949912,0.661860883,0.661860883,0.661860883,0.661860883,0.661860883,0.661860883,0.661860883,0.661860883,0.661860883,0.661860883,0.661860883,0.661860883,0.661860883,0.661860883,0.661860883,0.661860883,0.661860883,0.661860883,0.661860883
