Country,2013,2014,2015,2016,2017,2018
Kuwait,1,1,1,1,1,1
Kyrgyzstan,2,2,2,2,1,1
Latvia,4,4,4,4,4,4
Lebanon,2,2,2,2,2,2
Lesotho,3,3,3,3,3,3
Liberia,3,3,3,3,3,2
Libya,3,3,2,2,1,
Liechtenstein,4,4,4,4,4,4
Lithuania,4,4,4,4,4,4
Luxembourg,4,4,4,4,4,4
"Macedonia (F.Y.R.O.M.)",3,3,3,3,3,3
Madagascar,1,2,3,3,3,3
Malawi,2,2,2,2,2,2
Malaysia,2,2,2,2,2,2
Maldives,3,2,2,2,2,1
Mali,,2,2,2,2,2
Malta,4,4,4,4,4,4
"Marshall Islands",4,4,4,4,4,4
Mauritania,1,1,1,1,1,1
Mauritius,4,4,4,4,4,4
Mexico,3,3,3,3,3,3
Micronesia,4,4,4,4,4,4
Moldova,3,3,3,3,3,3
Monaco,4,4,4,4,3,3
Mongolia,3,3,3,3,3,3
Montenegro,3,3,3,3,3,3
Morocco,2,2,2,2,2,2
Mozambique,2,2,2,2,2,2
Namibia,3,3,3,3,3,3
Nauru,4,4,4,4,4,4
Nepal,1,2,2,3,3,3
Netherlands,4,4,4,4,4,4
"New Zealand",4,4,4,4,4,4
Nicaragua,2,2,2,2,1,1
Niger,3,3,3,2,2,2
Nigeria,2,2,2,3,3,3
"Northern Cyprus",3,3,3,3,3,3
Norway,4,4,4,4,4,4
Oman,1,1,1,1,1,1
Pakistan,2,2,2,2,2,2
Palau,4,4,4,4,4,4
Panama,4,4,4,4,4,4
"Papua New Guinea",3,3,3,3,3,3
Paraguay,3,3,3,3,3,3
Peru,3,3,3,3,3,3
Philippines,3,3,3,3,3,3
Poland,4,4,4,4,4,4
Portugal,4,4,4,4,4,4
"Puerto Rico",4,4,4,4,,
Qatar,1,1,1,1,1,1
Romania,3,4,3,3,3,3
Rwanda,1,1,1,1,1,1
"Saint Kitts and Nevis",4,4,4,3,3,3
"Saint Lucia",4,4,4,4,4,3
"Saint Thomas and Principe",3,3,3,3,3,3
"Saint Vincent and Grenadines",3,3,3,3,3,3
Samoa,3,3,3,3,3,3
"San Marino",4,4,4,4,4,4
Senegal,3,3,3,3,3,3
Serbia,3,3,3,3,3,3
Seychelles,2,2,2,3,3,3
"Sierra Leone",4,4,4,4,4,4
Singapore,1,1,1,1,1,1
Slovakia,4,4,4,4,4,4
Slovenia,4,4,4,4,4,4
"Solomon Islands",2,2,3,3,3,3
Somaliland,2,2,2,2,2,2
"South Africa",4,4,4,4,4,4
"South Korea",3,3,3,3,3,3
"South Sudan",2,2,1,1,1,1
Spain,4,4,4,4,4,3
"Sri Lanka",2,2,2,2,2,2
Suriname,4,4,4,4,4,4
Sweden,4,4,4,4,4,4
Switzerland,4,4,4,4,4,4
Taiwan,3,3,4,4,4,4
Tajikistan,1,1,1,1,,
Tanzania,3,3,3,2,2,2
Thailand,2,2,1,1,1,
"Timor Leste",3,3,3,3,3,3
Togo,1,2,2,2,2,2
Tonga,3,3,3,3,3,3
"Trinidad and Tobago",3,3,3,3,3,3
Tunisia,3,3,4,4,3,2
Turkey,3,3,3,3,2,1
Tuvalu,4,4,4,4,4,4
Uganda,1,1,1,1,1,1
Ukraine,2,2,2,2,2,2
"United Kingdom",4,4,4,4,4,4
"United States",3,3,3,3,3,3
Uruguay,4,4,4,4,4,4
Vanuatu,3,3,3,3,3,3
Venezuela,1,1,1,1,1,
Yemen,2,2,2,2,,
Zambia,3,3,3,3,2,2
Zimbabwe,1,1,1,1,1,1
