Country,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Chad,17.35069,18.50616,19.63977,20.75631,21.8455,22.89707,23.90287,24.86048,25.76814,26.61253,27.40591,28.17705,28.88005,29.55076,30.21068,30.83776,31.44674,32.09664,32.64899,33.24772,33.86664,34.04082,34.23954,34.49371,34.79673,35.25902,35.77439,36.33575,36.94581,37.57261,38.21274
Chile,80.35851,81.33352,82.17236,82.88676,83.50261,84.03749,84.51311,84.96772,85.38712,85.81547,86.26632,86.72354,87.16936,87.53222,87.87399,88.19349,88.52843,88.873,89.22813,89.61416,89.98156,90.3392,90.68209,91.07899,91.43491,91.74122,92.00404,92.2628,92.50581,92.76246,93.00578
China,66.65675,67.61205,68.55602,69.48166,70.31027,71.13493,71.96751,72.74089,73.52184,74.29569,75.05128,75.71371,76.3848,77.03905,77.72993,78.46925,79.21646,79.97188,80.69606,81.43021,82.15243,82.56732,82.97598,83.37943,83.79125,84.21102,84.62409,85.02695,85.44259,85.8437,86.2448
Colombia,58.8124,60.56195,62.24752,63.85799,65.40142,66.80991,68.15315,69.47444,70.74976,72.01774,73.30672,74.60149,75.9073,77.23935,78.59871,79.9946,81.40717,81.81179,82.1977,82.5873,82.95124,83.30344,83.63366,83.98575,84.30745,84.57356,84.63879,85.00151,85.48571,85.66662,85.86086
Comoros,42.73372,43.75206,44.77566,45.80173,46.81198,47.80113,48.78738,49.69842,50.61246,51.38256,52.09152,52.79721,53.49514,54.12469,54.81001,55.48587,56.16668,56.8622,57.54476,58.19994,58.89334,59.4214,59.90527,60.42698,60.96341,61.48307,61.9429,62.58685,63.19132,63.8751,64.50554
"Congo (Kinshasa)",43.23817,43.56895,43.91822,44.22913,44.54093,44.74046,44.79657,44.85979,44.92765,44.9927,45.03084,45.01195,44.92217,44.76223,44.54733,44.31223,44.10477,43.96502,43.91918,43.97325,44.11445,44.31296,44.52658,44.72307,44.89001,45.02779,45.30594,45.57322,45.86,46.16916,46.47831
"Costa Rica",84.243,84.81836,85.30371,85.72295,86.09,86.43244,86.74321,87.04527,87.33582,87.60751,87.87904,88.1263,88.37524,88.5983,88.83527,89.05897,89.30794,89.55322,89.78062,90.01463,90.25327,90.48164,90.70177,90.90266,91.07286,91.23801,91.38723,91.53324,91.67818,91.8217,91.96522
"Ivory Coast",37.20007,37.98654,38.67275,39.20159,39.55725,39.80357,39.96896,40.06122,40.10431,40.03902,39.89594,39.67543,39.43682,39.27036,39.13795,39.04151,38.99273,39.00396,39.07212,41.21391,43.43803,43.94329,44.53538,45.16863,45.87876,46.63628,47.44956,48.29541,49.19933,50.0953,51.0046
Croatia,83.4671,83.83267,84.13666,84.20797,84.37318,85.05132,85.60741,85.82135,86.0111,86.42719,86.80812,86.95511,86.3964,86.7059,87.00259,87.28668,87.5705,87.74678,87.70439,88.01831,88.20741,89.49943,89.70399,89.70052,90.39053,90.25227,90.72836,90.6805,90.87151,91.09684,91.32217
Cuba,87.39337,87.64854,87.87929,88.0494,88.24126,88.41476,88.5811,88.74306,88.90535,89.05041,89.20366,89.36617,89.53279,89.73277,89.95213,90.19646,90.42896,90.67215,90.90408,91.13536,91.3475,91.56319,91.79355,92.01445,92.244,92.48417,92.71495,92.94195,93.13821,93.31687,93.48221
Cyprus,85.62582,86.12946,86.58924,87.04424,87.44353,87.83881,88.15347,88.43967,88.69822,88.94119,89.1702,89.38463,89.60888,89.84386,90.08787,90.34224,90.59348,90.85343,91.09825,91.33978,91.57553,91.80364,91.96365,92.11886,92.26393,92.40995,92.55722,92.7176,92.88316,93.05718,93.21786
"Dominican Republic",65.00396,65.77435,66.54435,67.31825,68.13742,68.92446,69.71687,70.52163,71.34251,72.14554,72.96007,73.74895,74.50832,75.20909,75.86525,76.49466,77.09179,77.69371,78.26898,78.84655,79.41335,79.99189,80.54997,80.93256,81.33241,81.71276,82.06483,82.43381,82.82153,83.1888,83.55605
Ecuador,67.97501,69.00471,70.15991,71.31546,72.37357,73.35519,74.29707,75.18443,76.05716,76.94044,77.79612,78.47046,79.10931,79.72883,80.329,80.92416,81.51567,82.08706,82.6484,83.18291,83.69678,84.16904,84.13859,84.06342,83.98528,83.8563,83.72308,83.55533,83.76604,83.99395,84.18185
Egypt,42.23127,43.73676,45.2622,46.80931,48.32689,49.77847,51.11424,52.47136,53.73416,54.99734,56.21265,57.4895,58.82545,60.18968,61.52391,62.83583,64.13339,65.63593,67.09652,68.52062,69.90114,71.22051,72.47842,73.68916,74.84056,75.95802,74.76476,73.54488,72.2506,70.95177,69.6396
"El Salvador",56.39792,57.1547,58.30984,59.70444,61.26655,62.76528,64.27255,65.7384,67.19447,68.51765,69.69241,70.78215,71.77676,72.67398,73.47767,74.18914,74.80571,75.39798,75.98188,76.57347,77.16873,77.76875,78.36172,78.95296,79.51643,80.06603,80.60391,80.40831,81.35244,81.69481,82.03718
"Equatorial Guinea",40.68335,41.56368,42.34879,43.23793,44.08235,44.88309,45.75901,46.57358,47.40179,48.23721,49.03354,49.78365,50.53775,51.30527,51.99046,52.66835,53.28141,53.88859,54.40369,54.9299,55.45296,55.98735,56.54366,57.10234,57.68021,58.29025,58.9664,59.64475,60.27509,60.94749,61.64656
Eritrea,23.75332,24.75806,25.83044,26.95699,28.15992,29.47993,30.8545,32.27499,33.82813,35.42228,37.04021,38.65525,40.30703,41.96568,43.61881,45.25229,46.86493,48.43383,49.92706,51.4062,52.82006,54.18648,55.53077,56.82325,58.11998,59.37168,60.63089,61.85496,63.06804,64.28418,65.46032
Estonia,84.35522,84.39638,84.58199,84.83844,84.83606,84.98857,85.55517,86.01789,86.09636,85.6436,85.2583,85.18688,84.85267,84.21665,83.29615,84.12863,85.70029,85.95764,85.77975,86.40786,86.76048,86.74841,87.29351,87.671,88.16285,88.6994,88.85355,88.99392,89.71209,90.49646,91.29416
Ethiopia,23.6211,24.00769,24.50482,25.07203,25.7175,26.51339,27.42299,28.42031,29.44498,30.42848,31.43036,32.37098,33.33012,34.27805,35.20359,36.13303,37.07655,37.99485,38.94408,39.87695,40.80653,41.84165,42.8558,43.92784,45.03769,45.32829,45.63851,45.91941,46.16803,46.36114,46.55425
Gabon,52.59501,53.75132,54.91118,56.06428,57.19719,58.27743,59.31181,60.26022,61.14078,61.8816,62.46934,62.97592,63.41798,63.78484,64.12713,64.4056,64.64132,64.83708,65.00607,65.18243,65.38682,65.69352,66.09814,66.5976,67.22169,67.83213,68.51192,69.28069,70.0033,70.71598,71.41534
Gambia,31.06516,32.30973,33.50013,34.67974,35.80982,36.87053,37.86651,38.75068,39.53779,40.24896,40.90195,41.5198,42.10428,42.70471,43.33567,43.99093,44.68378,45.38781,46.13018,46.82673,47.55276,48.26337,48.98343,49.65894,50.35575,51.04966,51.71792,52.41762,53.09835,53.78602,54.48701
Georgia,80.16346,80.43011,80.69675,80.96339,81.23004,81.49668,81.76333,81.99468,82.23331,82.45054,82.62162,82.80482,82.93218,83.09415,83.27122,83.46041,83.70823,84.01488,84.33624,84.67944,85.01983,85.36894,85.68931,85.97175,86.21558,86.438,86.66219,86.87423,87.09765,87.33456,87.51814
Ghana,42.96335,43.69809,44.33993,44.96476,45.6336,46.34965,47.21148,48.16926,49.16499,50.18519,51.13282,52.01004,52.76338,53.40649,53.91634,54.37619,54.82843,55.28851,55.81741,56.44827,57.14657,57.93411,58.79494,59.7236,60.6796,61.63082,62.6096,63.5446,64.44724,65.29498,66.15607
Greece,85.05537,85.4829,85.89502,86.30272,86.7045,87.0858,87.44699,87.80025,88.14611,88.45483,88.79193,89.07777,89.4155,89.59585,89.94693,90.0707,90.30299,90.78382,90.74469,91.00941,91.10787,91.61916,91.9003,92.13051,92.35619,92.57198,92.7851,92.85291,93.27068,93.50204,93.74675
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,88.30603,,,,,,
Guatemala,52.53598,53.40396,54.33727,55.31068,56.33895,57.43396,58.49958,59.50494,60.4447,61.37112,62.23053,63.11756,63.94046,64.83305,65.71484,66.57436,67.4261,68.25468,69.06915,69.88937,70.66545,71.4122,72.12241,72.80666,73.47898,74.09234,74.6821,75.26002,75.82246,76.38836,76.95426
Guinea,7.588352,8.880284,10.15529,11.44218,12.72725,14.03791,15.32224,16.63356,17.91644,19.22316,20.52031,21.77271,22.97897,24.22083,25.45101,26.68298,27.94535,29.21121,30.52661,31.85259,33.18386,34.52417,35.88312,37.23462,38.53089,39.82026,41.10237,42.30188,43.48967,44.69276,45.90918
"Guinea Bissau",19.70854,20.62924,21.54994,22.47064,23.39134,24.31204,25.23274,26.11712,26.91969,27.71173,28.52309,29.31838,30.06008,30.84534,31.61069,32.38702,33.16417,33.95512,34.75702,35.56879,36.38514,37.18565,37.99238,38.76466,39.51829,40.30066,41.08099,41.85478,42.68068,43.51976,44.31884
Haiti,35.05608,35.87989,36.742,37.58722,38.38923,39.2038,40.02298,40.84853,41.68225,42.49535,43.33861,44.1807,45.044,45.90771,46.76829,47.57761,48.32788,49.07316,49.73888,50.41249,51.08129,51.72247,52.40244,53.10093,53.83329,54.59335,55.32922,56.05107,56.759,57.44765,56.41631
Honduras,60.23951,61.32714,62.41068,63.53806,64.7011,65.81829,66.87437,67.85974,68.79712,69.68826,70.48991,71.27125,71.99583,72.71382,73.41409,74.12867,74.83075,75.50577,76.14377,76.7308,77.28373,77.78355,78.28426,78.77109,79.26331,79.75512,80.27718,80.78556,81.31623,81.82677,82.35065
Hungary,83.64899,83.82618,84.09007,83.91327,84.04586,84.10329,84.34138,84.76242,85.1347,84.87062,84.88795,85.05218,84.98805,85.09665,85.46449,85.80817,86.27824,86.60657,86.57951,86.72655,87.19225,87.96455,88.0961,88.10938,88.41562,88.4862,88.86287,88.96957,89.41713,89.61633,89.81554
India,44.01147,44.84356,45.63555,46.39761,47.13465,47.87534,48.57957,49.28692,49.97213,50.65283,51.33434,52.02248,52.91167,53.81301,54.71428,55.64283,56.55512,57.48786,58.39572,59.30422,60.22422,61.11538,61.68097,62.25807,62.83412,63.39653,63.94676,64.49852,65.03885,65.58002,66.12119
Indonesia,58.07235,59.1554,60.24324,61.2963,62.35449,63.39121,64.4464,65.49411,66.57395,67.64631,68.72521,69.52116,70.29702,71.0528,71.78955,72.49329,73.15211,73.79161,74.43903,75.06817,75.68911,76.28754,76.87601,77.43077,77.99592,78.60818,79.23552,79.63908,80.0791,80.54051,80.97526
Iran,44.0289,44.69223,45.52812,46.76183,48.25077,50.30038,52.69688,55.32785,57.97765,60.65461,63.24279,65.65027,67.46947,69.1014,70.5351,71.72982,72.76259,73.2989,73.77453,74.31331,74.96204,75.67249,76.32311,77.34067,78.38067,79.37767,79.7296,80.53297,81.32832,82.11457,82.8875
Iraq,60.35536,60.18466,60.30049,60.81191,61.76064,63.11581,64.7525,66.51174,68.21119,69.80817,71.15616,72.26818,73.1197,73.79498,74.29715,74.6422,74.89838,75.03962,75.12693,75.2066,75.23498,75.20412,75.08921,74.92297,74.72302,74.55914,74.45619,74.5236,74.69027,75.02151,75.39275
Israel,,,,86.53494,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,87.5903,88.03045,88.49265,88.4911,89.14409,89.32755,89.64655,90.03531,90.24535,90.61015,90.72972,90.83575,91.17069,91.44273,91.6908,91.95531,92.25586,92.52966,92.44876,92.79305,93.2688,93.6113,93.75055,93.74988,94.34587,94.26418,94.68186,94.81256,94.9052,94.96024,95.01528
Jamaica,72.50439,72.9426,73.36773,73.74677,74.10343,74.42294,74.70708,74.96508,75.17969,75.41111,75.64069,75.87239,76.08439,76.32007,76.57117,76.85378,77.12883,77.42104,77.74323,78.08359,78.43246,78.80777,79.20952,79.64948,80.09769,80.57661,81.02705,81.50956,81.99025,82.46339,82.93652
Jordan,71.3185,72.13368,72.90033,73.62271,74.32775,75.03083,75.67983,76.30199,76.87077,77.3876,77.90484,78.40889,78.85928,79.29584,79.72031,80.16055,80.56502,80.97481,81.35307,81.75338,82.1386,82.52087,82.90131,83.2667,83.64417,84.01014,84.35127,84.69585,85.04451,85.39696,85.73605
Kazakhstan,76.51306,76.78354,77.0407,77.84673,78.62613,78.82532,79.27845,79.73157,79.59102,79.36744,79.57284,79.53445,79.55538,79.05511,78.53351,78.21134,77.83609,78.28593,78.55412,79.43291,79.56953,79.87273,80.13958,80.21846,80.33244,80.48621,80.74947,81.1315,81.62305,82.73267,83.84231
Kenya,51.32734,52.38299,53.37325,54.27455,55.11794,55.88873,56.59008,57.13383,57.56068,57.89022,58.06235,58.06319,57.99326,57.81902,57.54734,57.28117,57.02328,56.86835,56.89914,57.11279,57.45776,57.9806,58.62619,59.40982,60.34532,61.40064,62.54601,63.71524,64.93459,66.07101,67.23411
Kuwait,73.45053,74.45509,75.42249,76.33844,77.21584,78.04156,78.51962,79.06327,79.50379,79.86842,80.19791,80.50492,80.80412,81.07111,81.31988,81.53858,82.10649,82.68278,83.25617,83.85194,84.44435,85.02093,85.59351,86.15179,86.69652,87.25507,87.31339,87.78023,87.66604,87.57198,87.46458
Kyrgyzstan,71.44462,72.05013,72.66775,73.24899,73.86311,74.45334,75.02843,75.52151,76.01752,77.73616,78.28387,78.72139,78.64738,78.23311,77.61922,77.67368,78.41245,78.87735,79.18069,79.32369,80.63146,80.95439,80.69308,80.94949,81.06757,81.10487,81.07058,81.34993,81.92163,82.52092,83.16022
Laos,33.39547,34.4627,35.63223,36.90871,38.22834,39.54242,40.88182,42.25808,43.70657,45.28962,47.0952,48.90477,50.71053,52.39775,54.09013,55.64483,57.19923,58.79222,60.23906,61.68946,63.12495,63.60212,64.66245,65.75024,66.84967,67.96439,68.98633,70.00703,70.94933,71.89055,72.84509
Latvia,84.25891,84.35701,84.85506,84.80707,84.93846,85.11668,86.13454,86.21941,86.16035,85.80405,85.10924,84.85616,84.29618,83.02663,82.24568,82.78319,84.57553,85.09519,84.99548,85.65266,86.19654,86.64332,86.90179,87.20847,87.82541,87.41389,87.11749,87.2898,88.33321,88.85204,89.37088
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.02827,,,
Lesotho,56.51492,57.45596,58.33183,59.17789,59.99521,60.78761,61.62564,62.47094,63.35979,64.19716,64.94125,65.41084,65.54601,65.22433,64.45319,63.21198,61.63602,59.94511,58.35527,56.95534,55.81187,54.97578,54.42873,54.15813,54.21342,54.56708,55.27021,56.34585,57.71289,59.0283,59.99705
Liberia,24.43589,24.96899,25.34921,25.56089,25.86476,26.11628,26.42138,26.68739,27.01506,27.33609,27.64569,28.02986,28.47226,29.18988,29.89602,30.76665,32.09935,33.56834,35.18337,36.95935,38.71859,40.58174,42.4031,44.30463,46.13688,47.84757,49.42079,50.95411,52.38556,53.66185,55.07148
Libya,58.70368,60.34807,61.89125,63.33259,64.75777,66.14009,67.49342,68.79818,70.04008,71.22057,72.36321,73.49574,74.59317,75.69054,76.80247,77.58775,78.38068,79.11419,79.80624,80.45755,81.07267,81.67536,82.22572,82.78799,83.34052,83.81062,84.24551,84.70586,85.13462,85.55635,85.96476
Lithuania,85.00606,85.12904,85.54682,85.6427,85.4425,85.70821,86.93945,86.92087,86.83202,86.61372,86.42079,85.86347,85.77905,84.88651,84.68903,85.15032,86.08049,86.79654,87.16368,87.52113,87.93472,87.76119,87.88448,88.13539,88.1141,87.66134,87.58055,87.50545,88.19799,89.02379,89.83625
"Macedonia (F.Y.R.O.M.)",77.03674,77.47507,77.9134,78.35173,78.80567,79.31397,79.85078,80.38249,80.94418,81.46407,81.99255,82.54543,83.1029,83.65807,84.16045,84.63748,85.08907,85.54121,85.94037,86.29954,86.60726,86.87596,87.15757,87.38789,87.61793,87.82318,88.03025,88.23895,88.44955,88.67281,88.86938
Madagascar,53.71709,53.68868,53.63537,53.51612,53.39628,53.26207,53.20401,53.19299,53.41981,53.71277,54.17262,54.74183,55.48781,56.2403,57.06717,57.94379,58.82453,59.67848,60.49889,61.3284,62.14943,62.92202,63.64333,64.38718,65.07421,65.67015,66.20692,66.60876,66.9562,67.16322,67.39692
Malawi,29.21563,30.4476,31.53986,32.512,33.38611,34.22776,35.01176,35.87174,36.70005,37.65065,38.52423,39.35641,40.07598,40.67422,41.28281,41.95343,42.70242,43.64853,44.63308,45.48509,46.4212,47.45877,48.62687,49.90252,51.29993,52.7697,54.29328,55.84577,57.37637,58.71346,60.06388
Malaysia,72.48041,73.26979,74.06651,74.84452,75.59136,76.3199,77.03051,77.74837,78.43557,79.13136,79.80888,80.46926,80.95909,81.40558,81.86106,82.30019,82.74842,83.16766,83.59551,84.00748,84.41502,84.74239,85.06367,85.35646,85.65914,85.97454,86.27436,86.59432,86.90358,87.24248,87.5547
Maldives,56.65239,58.24318,59.82931,61.31276,62.71334,64.08564,65.38602,66.62445,67.87659,69.14088,70.34969,71.41123,72.42358,73.43736,74.57142,75.7616,76.90872,78.23782,79.55027,80.83185,82.05293,83.31102,84.45331,85.53761,86.50628,87.38354,88.18551,88.87329,89.53759,90.12068,90.69044
Mali,13.07565,14.095,15.11967,16.12017,17.11889,18.09681,19.04331,19.95305,20.8632,21.71973,22.54022,23.35846,24.15555,24.95301,25.72772,26.52035,27.30106,28.08031,28.86859,29.61474,30.37455,31.12423,31.88174,32.64922,33.3259,34.01571,34.71721,35.41564,36.14776,36.85778,37.58113
Malta,84.07296,84.32596,84.56403,84.80039,85.0212,85.22832,85.43349,85.63705,85.83859,86.03918,86.23804,86.43585,86.79555,87.38586,87.64128,87.8462,88.13513,88.42361,88.42616,88.57606,89.49369,89.8367,89.74998,90.10454,90.40845,91.25358,90.73547,91.53012,91.68114,92.17884,92.64986
Mauritania,42.60627,43.42889,44.19046,44.886,45.49031,46.07425,46.63406,47.18005,47.68006,48.21789,48.69818,49.13069,49.54866,49.94817,50.31627,50.65545,50.95594,51.27636,51.59396,51.91158,52.20116,52.49839,52.8015,53.073,53.34658,53.63184,53.93065,54.31742,54.70247,55.15203,55.57494
Mauritius,73.31112,74.0728,74.69515,75.21751,75.64404,76.0211,76.37872,76.74427,77.14722,77.58908,78.03709,78.68104,78.95406,79.16272,79.34686,79.61334,79.75908,80.0175,80.40066,80.90401,81.68062,82.01662,82.39543,82.71645,82.99856,83.25482,83.40083,83.64509,83.79108,84.15813,84.53852
Mexico,72.34387,73.14752,73.89917,74.64227,75.37786,76.06738,76.76505,77.43159,78.05436,78.67393,79.26582,79.84468,80.41028,80.97377,81.54728,82.09849,82.6363,83.15633,83.65784,84.14185,84.59801,84.9007,85.17355,85.61678,86.03534,86.56858,86.91235,87.55879,87.88921,88.32784,88.76647
Moldova,77.6339,77.81345,78.08321,78.43051,78.85618,79.28045,79.73095,80.10198,80.45701,80.71655,80.88895,80.93953,80.97758,80.99327,80.96539,80.98394,81.02872,81.1062,81.24629,81.44791,81.64979,81.93237,82.24527,82.50807,82.78335,83.03765,83.29617,83.57309,83.86488,84.18355,84.50223
Mongolia,65.49049,65.87646,66.3628,66.87894,67.37846,67.95004,68.44906,68.90178,69.40934,69.89847,70.41821,70.97433,71.43975,71.90242,72.37567,72.89042,73.44791,74.03955,74.67908,75.36718,76.07402,76.79374,77.53769,78.26244,78.98204,79.65582,80.28457,80.85216,81.3844,81.88042,82.34976
Morocco,42.6945,44.05519,45.36238,46.60296,47.79643,48.91582,50.00569,51.06409,52.11395,53.15773,54.16743,55.18084,56.16818,57.11292,58.04207,59.01184,59.93033,60.86589,61.76738,62.67614,63.5235,64.40256,65.2443,66.07391,66.8795,67.56738,68.23373,68.89256,69.51984,70.20393,70.88804
