Country,2013,2014,2015,2016,2017,2018
Japan,3,3,4,4,4,4
Jordan,2,2,2,2,2,2
Kazakhstan,2,2,2,2,2,2
Kenya,1,1,1,1,1,1
Kiribati,3,3,3,3,3,3
Kosovo,1,1,1,1,1,1
Kuwait,1,1,1,1,1,1
Kyrgyzstan,2,2,2,2,2,2
Laos,1,1,1,1,1,1
Latvia,3,3,3,3,3,4
Lebanon,2,2,2,2,2,2
Lesotho,2,2,2,2,2,2
Liberia,2,2,2,2,2,2
Libya,2,2,2,1,1,1
Liechtenstein,4,4,4,4,4,4
Lithuania,3,3,3,3,3,4
Luxembourg,4,4,4,4,4,4
"Macedonia (F.Y.R.O.M.)",3,3,3,3,3,3
Madagascar,1,1,1,2,2,2
Malawi,2,2,2,2,2,2
Malaysia,3,3,3,3,3,3
Maldives,2,2,2,2,2,2
Mali,1,1,1,1,1,1
Malta,4,4,4,4,4,4
"Marshall Islands",3,3,3,3,3,3
Mauritania,2,2,2,2,2,2
Mauritius,3,3,3,3,3,3
Mexico,2,2,2,2,2,2
Micronesia,4,4,4,4,4,4
Moldova,2,2,2,2,2,2
Monaco,3,3,3,3,3,3
Mongolia,3,3,3,3,3,3
Montenegro,3,3,3,3,3,3
Morocco,2,2,2,2,2,2
Mozambique,2,2,2,2,2,2
Namibia,2,2,2,3,3,3
Nauru,4,4,4,4,4,4
Nepal,2,2,2,2,2,2
Netherlands,4,4,4,4,4,4
"New Zealand",4,4,4,4,4,4
Nicaragua,3,3,3,3,3,3
Niger,2,2,2,2,2,2
Nigeria,2,2,2,2,2,2
"North Korea",1,1,1,1,1,1
"Northern Cyprus",3,3,3,3,3,3
Norway,4,4,4,4,4,4
Oman,2,2,2,2,2,2
Pakistan,2,2,2,2,2,2
Palau,3,3,3,3,3,3
Panama,3,3,3,3,3,3
"Papua New Guinea",1,1,1,1,2,2
Paraguay,2,2,3,3,3,3
Peru,3,3,3,3,3,3
Philippines,2,2,2,2,2,2
Poland,4,4,4,4,4,4
Portugal,4,4,4,4,4,4
"Puerto Rico",4,4,4,4,,
Qatar,1,1,1,1,1,1
Romania,2,2,2,2,2,2
Russia,1,1,1,1,1,1
Rwanda,2,2,2,2,2,2
"Saint Kitts and Nevis",4,3,3,3,3,3
"Saint Lucia",4,4,4,4,4,4
"Saint Thomas and Principe",3,3,3,3,3,3
"Saint Vincent and Grenadines",4,4,4,4,4,4
Samoa,3,3,3,3,3,3
"San Marino",4,4,4,4,4,4
"Saudi Arabia",1,1,1,1,1,1
Senegal,3,3,3,3,3,3
Serbia,3,3,3,3,3,3
Seychelles,3,3,3,3,3,3
"Sierra Leone",3,3,3,3,3,3
Singapore,3,3,3,3,3,3
Slovakia,4,4,4,4,4,4
Slovenia,3,3,3,3,3,4
"Solomon Islands",3,3,3,3,3,3
Somalia,1,1,1,1,1,1
Somaliland,2,2,2,2,2,2
"South Africa",3,3,3,3,3,3
"South Korea",3,3,3,3,3,3
"South Sudan",1,1,1,1,,
Spain,4,4,4,4,4,4
"Sri Lanka",2,2,2,2,2,2
Sudan,1,1,1,1,1,1
Suriname,2,2,2,2,2,2
Swaziland,1,1,1,1,1,1
Sweden,4,4,4,4,4,4
Switzerland,4,4,4,4,4,4
Syria,1,1,,,,
Taiwan,3,3,3,3,3,3
Tajikistan,1,1,1,1,1,1
Tanzania,2,2,2,2,2,2
Thailand,2,2,2,2,2,2
"Timor Leste",2,2,2,2,2,2
Togo,2,2,2,2,2,2
Tonga,3,3,3,3,3,3
"Trinidad and Tobago",3,3,3,3,3,3
Tunisia,2,2,2,2,2,2
Turkey,3,2,2,2,1,1
Turkmenistan,1,1,1,1,1,1
Tuvalu,4,4,4,4,4,4
Uganda,2,2,2,2,2,2
Ukraine,2,2,2,2,2,2
"United Arab Emirates",1,1,1,1,1,1
"United Kingdom",4,4,4,4,4,4
"United States",4,4,4,4,4,4
Uruguay,4,4,4,4,4,4
Uzbekistan,1,1,1,1,1,1
Vanuatu,3,3,3,3,3,3
Venezuela,1,1,1,1,1,1
Vietnam,1,1,1,1,1,1
"Western Sahara",1,1,1,1,1,1
Yemen,1,1,1,1,1,1
Zambia,2,2,2,2,2,2
Zimbabwe,1,1,1,1,1,1
