Country,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
"Caribbean Netherlands",7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,14,14,15,15,15,15,15,15,14,14,14,14,14,14,15,17,18,20,21,22,23,24,24,25,25.019,25.398,25.702,25.971,26.212,26.433,26.631,26.827,27.004,27.175,27.342,27.51,27.669,27.825,27.972,28.114,28.244,28.378,28.494,28.618,28.732,28.836,28.938,29.033,29.124,29.22,29.306,29.382,29.468,29.539,29.609,29.684,29.751,29.821,29.886,29.935,29.997,30.055,30.107,30.152,30.203,30.248,30.287,30.333,30.373,30.425,30.457,30.507,30.54,30.585,30.625,30.672,30.707,30.751,30.796,30.839,30.874,30.918,30.953,30.996,31.038,31.083,31.118,31.158,31.193,31.236,31.281,31.309,31.349,31.379,31.418,31.454,31.494,31.527,31.567,31.595,31.627,31.659,31.69,31.715,31.743,31.765,31.79,31.813,31.829
"Cayman Islands",6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,10,10,11,11,12,13,14,15,15,16,17,17,18,19,19,20,21,23,24,25,26,27,29,30,32,34,36,38,40,42,43,45,46,47,49,50,51,53,54,56,57,58,58,59,60,60.765,61.559,62.348,63.129,63.89,64.643,65.393,66.135,66.872,67.599,68.311,69.014,69.703,70.384,71.059,71.713,72.355,72.987,73.607,74.215,74.804,75.373,75.939,76.48,77.006,77.51,78.009,78.491,78.956,79.401,79.842,80.27,80.689,81.097,81.488,81.875,82.25,82.617,82.988,83.351,83.716,84.083,84.456,84.83,85.209,85.596,85.987,86.385,86.785,87.195,87.615,88.037,88.465,88.897,89.319,89.742,90.171,90.592,91.009,91.418,91.825,92.224,92.619,93.002,93.369,93.736,94.088,94.433,94.772,95.094,95.414,95.722,96.018,96.301,96.583,96.85,97.109,97.363,97.611,97.841,98.068,98.292,98.505,98.711,98.901
Cuba,5920,6051,6180,6305,6424,6539,6652,6765,6881,7005,7141,7290,7450,7618,7787,7952,8110,8264,8413,8563,8715,8870,9025,9176,9315,9438,9544,9635,9711,9777,9835,9884,9926,9967,10017,10083,10168,10270,10380,10487,10582,10664,10733,10794,10851,10906,10961,11014,11064,11110,11151,11187,11218,11245,11267,11284,11296,11304,11310,11319,11333,11355,11382,11412,11440,11461,11475.982,11484.636,11489.082,11492.046,11495.492,11499.731,11504.042,11508.091,11511.251,11513.023,11513.391,11512.406,11509.562,11504.248,11496,11484.603,11470.131,11452.767,11432.859,11410.652,11386.169,11359.359,11330.341,11299.21,11266.074,11230.978,11193.932,11154.901,11113.815,11070.604,11025.328,10977.998,10928.575,10876.966,10823.142,10767.137,10709.058,10649.031,10587.23,10523.816,10458.975,10392.837,10325.507,10257.079,10187.7,10117.48,10046.706,9975.883,9905.653,9836.515,9768.706,9702.32,9637.454,9574.144,9512.44,9452.369,9393.994,9337.366,9282.517,9229.437,9178.15,9128.517,9080.097,9032.34,8984.796,8937.347,8890.007,8842.749,8795.588,8748.565,8701.613,8654.759,8608.268,8562.501,8517.743,8474.094,8431.528,8389.91,8349.1,8308.995,8269.549,8230.749,8192.699,8155.542,8119.498
Curacao,100,105,108,112,114,117,119,121,123,125,127,128,130,131,132,134,136,138,140,142,144,145,147,149,150,150,150,150,149,148,148,148,149,150,150,150,150,149,148,147,147,146,146,146,145,144,142,140,137,134,132,130,129,128,128,129,132,135,140,144,148,151,153,155,157,158,159.371,160.539,161.577,162.547,163.495,164.458,165.43,166.4,167.343,168.236,169.085,169.908,170.701,171.45,172.17,172.856,173.508,174.127,174.723,175.28,175.81,176.306,176.788,177.246,177.673,178.091,178.491,178.878,179.246,179.611,179.961,180.312,180.653,180.977,181.289,181.595,181.89,182.18,182.459,182.733,183.003,183.27,183.526,183.789,184.051,184.312,184.57,184.826,185.093,185.359,185.63,185.897,186.17,186.431,186.698,186.956,187.203,187.449,187.682,187.908,188.12,188.321,188.511,188.677,188.836,188.969,189.084,189.175,189.253,189.301,189.344,189.37,189.373,189.357,189.329,189.28,189.235,189.158,189.07,188.974,188.869,188.753,188.638,188.511,188.38
Dominica,51,52,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,68,69,70,71,72,72,72,72,72,73,73,74,75,75,75,75,75,74,74,73,72,72,71,71,71,71,71,71,71,71,71,70,70,70,70,70,70,70,71,71,71,71,71,71,72,72,72,73,73,73.543,73.925,74.308,74.679,75.052,75.401,75.748,76.07,76.369,76.643,76.884,77.106,77.295,77.453,77.593,77.694,77.778,77.832,77.868,77.883,77.884,77.866,77.848,77.811,77.766,77.709,77.645,77.577,77.489,77.396,77.287,77.163,77.034,76.884,76.725,76.541,76.347,76.141,75.911,75.668,75.407,75.13,74.841,74.533,74.216,73.88,73.533,73.183,72.816,72.445,72.054,71.665,71.265,70.847,70.447,70.031,69.618,69.198,68.772,68.342,67.901,67.45,67.001,66.546,66.065,65.592,65.104,64.613,64.122,63.63,63.139,62.659,62.181,61.705,61.229,60.764,60.301,59.848,59.406,58.962,58.541,58.119,57.708,57.306,56.914
"Dominican Republic",2365,2438,2517,2601,2689,2781,2876,2976,3079,3185,3294,3406,3521,3639,3758,3879,4001,4125,4250,4376,4503,4631,4760,4889,5019,5150,5281,5412,5544,5676,5809,5944,6079,6215,6352,6489,6627,6765,6903,7043,7184,7326,7469,7611,7753,7892,8029,8163,8296,8429,8563,8697,8832,8968,9103,9238,9371,9504,9637,9768,9898,10027,10155,10281,10406,10528,10648.791,10766.998,10882.996,10996.774,11108.358,11217.656,11324.614,11429.275,11531.725,11631.994,11730.102,11825.969,11919.438,12010.267,12098.32,12183.473,12265.75,12345.299,12422.304,12496.897,12569.11,12638.824,12705.838,12769.88,12830.731,12888.356,12942.757,12993.954,13041.949,13086.762,13128.379,13166.855,13202.295,13234.877,13264.741,13291.955,13316.538,13338.523,13357.936,13374.78,13389.108,13400.976,13410.451,13417.615,13422.524,13425.223,13425.757,13424.122,13420.352,13414.455,13406.462,13396.406,13384.305,13370.168,13354.004,13335.854,13315.728,13293.677,13269.727,13243.914,13216.281,13186.865,13155.673,13122.719,13088.049,13051.671,13013.65,12974.047,12932.908,12890.307,12846.298,12800.922,12754.241,12706.322,12657.22,12606.99,12555.692,12503.383,12450.118,12395.962,12340.967,12285.199,12228.711,12171.577,12113.86
Grenada,77,77,77,78,79,81,83,85,86,88,90,91,92,93,94,95,95,95,95,95,94,94,94,94,93,92,91,90,89,89,89,91,93,96,98,100,100,99,98,97,96,96,97,98,99,100,101,101,101,101,102,102,102,102,103,103,103,104,104,104,105,105,105,106,106,107,107.317,107.825,108.339,108.825,109.308,109.761,110.17,110.556,110.894,111.186,111.437,111.63,111.785,111.914,112.024,112.112,112.18,112.225,112.25,112.255,112.245,112.207,112.148,112.07,111.972,111.851,111.715,111.555,111.36,111.145,110.895,110.61,110.298,109.959,109.581,109.182,108.743,108.281,107.785,107.255,106.693,106.098,105.47,104.824,104.156,103.452,102.72,101.985,101.215,100.433,99.628,98.802,97.976,97.124,96.263,95.388,94.502,93.612,92.707,91.806,90.9,89.997,89.08,88.178,87.274,86.366,85.458,84.566,83.667,82.789,81.915,81.049,80.183,79.327,78.484,77.634,76.793,75.965,75.135,74.309,73.488,72.676,71.871,71.062,70.258
Guadeloupe,210,213,217,223,229,236,244,252,260,268,275,281,287,291,296,300,305,309,313,316,319,322,324,325,326,327,327,327,327,328,330,334,338,344,350,356,362,369,375,381,386,390,393,396,399,403,407,411,416,421,425,428,431,434,437,440,442,445,447,449,451,451,452,451,451,450,449.975,449.568,449.173,448.798,448.427,448.079,447.769,447.527,447.365,447.298,447.33,447.438,447.593,447.728,447.803,447.817,447.733,447.556,447.265,446.848,446.3,445.609,444.768,443.795,442.674,441.415,440.014,438.478,436.828,435.053,433.184,431.214,429.165,427.056,424.9,422.721,420.505,418.297,416.087,413.905,411.741,409.619,407.539,405.493,403.495,401.548,399.643,397.806,396.009,394.273,392.595,390.975,389.405,387.875,386.373,384.906,383.468,382.061,380.682,379.332,378.001,376.697,375.4,374.098,372.79,371.458,370.128,368.757,367.371,365.955,364.518,363.042,361.539,359.99,358.389,356.746,355.053,353.336,351.581,349.822,348.054,346.29,344.534,342.8,341.089
Haiti,3221,3275,3332,3390,3451,3514,3580,3648,3718,3791,3866,3943,4023,4104,4187,4271,4357,4446,4534,4622,4709,4793,4877,4961,5048,5140,5238,5341,5451,5566,5689,5819,5955,6097,6240,6384,6528,6671,6813,6956,7100,7243,7387,7531,7675,7820,7966,8112,8258,8404,8549,8693,8835,8977,9119,9263,9409,9557,9705,9853,10000,10145,10289,10432,10572,10711,10847.334,10981.229,11112.945,11242.856,11371.185,11497.951,11622.998,11746.163,11867.239,11986.045,12102.492,12216.575,12328.207,12437.358,12543.964,12647.964,12749.288,12847.84,12943.529,13036.257,13125.966,13212.592,13296.139,13376.643,13454.085,13528.481,13599.74,13667.688,13732.075,13792.76,13849.625,13902.725,13952.199,13998.279,14041.135,14080.812,14117.235,14150.284,14179.777,14205.592,14227.719,14246.211,14261.109,14272.464,14280.338,14284.78,14285.831,14283.614,14278.227,14269.805,14258.428,14244.189,14227.209,14207.575,14185.44,14160.873,14133.998,14104.982,14073.995,14041.192,14006.684,13970.555,13932.889,13893.732,13853.159,13811.251,13768.08,13723.71,13678.193,13631.586,13583.948,13535.343,13485.82,13435.45,13384.279,13332.353,13279.746,13226.496,13172.673,13118.308,13063.469,13008.206,12952.556,12896.568,12840.302
Jamaica,1403,1437,1468,1496,1520,1541,1559,1575,1592,1609,1628,1651,1676,1703,1730,1756,1780,1803,1826,1849,1875,1904,1935,1967,1998,2028,2055,2081,2106,2133,2163,2198,2235,2274,2309,2339,2362,2379,2394,2408,2424,2444,2465,2489,2513,2537,2562,2587,2611,2635,2657,2677,2695,2713,2729,2745,2760,2775,2790,2804,2817,2829,2841,2852,2862,2872,2881.355,2890.299,2898.677,2906.339,2913.16,2919.128,2924.226,2928.445,2931.784,2934.223,2935.75,2936.344,2935.999,2934.765,2932.629,2929.625,2925.722,2920.875,2915.009,2908.064,2900.048,2890.985,2880.961,2870.061,2858.381,2845.954,2832.803,2818.917,2804.337,2789.062,2773.107,2756.528,2739.365,2721.702,2703.591,2685.061,2666.106,2646.719,2626.867,2606.519,2585.692,2564.396,2542.602,2520.29,2497.451,2474.074,2450.18,2425.814,2400.995,2375.776,2350.165,2324.197,2297.87,2271.226,2244.271,2217.043,2189.553,2161.84,2133.94,2105.873,2077.673,2049.368,2020.987,1992.552,1964.088,1935.626,1907.19,1878.832,1850.585,1822.486,1794.569,1766.855,1739.379,1712.175,1685.261,1658.678,1632.429,1606.522,1580.971,1555.783,1530.958,1506.517,1482.455,1458.789,1435.502
Martinique,222,224,228,233,239,246,253,260,267,274,282,288,295,301,306,311,315,319,321,323,325,326,327,328,328,328,327,326,325,325,325,327,329,333,336,340,344,348,352,355,358,361,363,364,366,369,372,376,380,384,387,390,392,395,396,397,398,398,397,396,395,393,391,389,387,386,385.103,384.896,385.065,385.32,385.457,385.431,385.294,385.063,384.772,384.452,384.089,383.661,383.185,382.651,382.087,381.491,380.844,380.154,379.403,378.588,377.705,376.748,375.711,374.572,373.319,371.962,370.484,368.903,367.205,365.401,363.495,361.488,359.403,357.264,355.073,352.863,350.632,348.38,346.136,343.898,341.681,339.506,337.352,335.261,333.205,331.206,329.271,327.396,325.596,323.859,322.2,320.617,319.105,317.647,316.253,314.915,313.639,312.404,311.216,310.064,308.938,307.85,306.781,305.715,304.659,303.604,302.551,301.493,300.424,299.328,298.231,297.105,295.968,294.83,293.684,292.55,291.41,290.262,289.098,287.916,286.717,285.488,284.235,282.954,281.663
Montserrat,14,14,14,15,15,14,14,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,10,9,8,7,6,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5.152,5.177,5.203,5.22,5.243,5.268,5.285,5.294,5.317,5.336,5.35,5.361,5.374,5.388,5.398,5.406,5.424,5.431,5.436,5.441,5.449,5.448,5.452,5.454,5.455,5.451,5.45,5.449,5.441,5.435,5.426,5.424,5.408,5.402,5.392,5.383,5.373,5.366,5.344,5.337,5.322,5.309,5.294,5.28,5.265,5.255,5.242,5.222,5.206,5.193,5.177,5.157,5.144,5.135,5.116,5.098,5.088,5.07,5.06,5.052,5.034,5.025,5.007,4.991,4.972,4.96,4.946,4.928,4.918,4.901,4.887,4.876,4.859,4.847,4.831,4.816,4.801,4.78,4.77,4.749,4.734,4.722,4.709,4.693,4.68
"Puerto Rico",2218,2210,2212,2221,2233,2247,2262,2279,2299,2323,2356,2396,2442,2491,2538,2578,2609,2634,2656,2680,2710,2746,2787,2833,2882,2932,2984,3037,3090,3141,3188,3230,3269,3305,3338,3370,3400,3429,3457,3487,3518,3552,3587,3623,3657,3690,3719,3746,3769,3787,3797,3800,3796,3787,3776,3765,3755,3745,3736,3726,3717,3707,3698,3689,3681,3674,3667.903,3663.131,3659.007,3654.978,3650.608,3645.719,3640.39,3634.748,3629.038,3623.421,3617.892,3612.299,3606.428,3599.982,3592.748,3584.647,3575.672,3565.856,3555.215,3543.778,3531.541,3518.474,3504.585,3489.896,3474.434,3458.203,3441.231,3423.533,3405.132,3386.039,3366.284,3345.896,3324.981,3303.618,3281.904,3259.879,3237.554,3214.94,3192.037,3168.822,3145.333,3121.593,3097.598,3073.355,3048.856,3024.118,2999.151,2973.968,2948.564,2922.958,2897.152,2871.159,2844.993,2818.669,2792.193,2765.58,2738.853,2712.013,2685.094,2658.106,2631.057,2603.996,2576.93,2549.9,2522.943,2496.076,2469.336,2442.723,2416.276,2390.008,2363.955,2338.148,2312.587,2287.326,2262.357,2237.73,2213.452,2189.566,2166.071,2143.011,2120.412,2098.278,2076.64,2055.535,2034.968
"Saint Kitts and Nevis",46,46,46,47,48,48,49,50,51,51,51,51,51,51,50,49,48,47,46,46,45,44,44,44,44,44,44,44,44,43,43,43,43,43,42,42,42,41,41,41,41,41,41,42,42,43,43,44,44,45,45,46,47,47,48,49,49,50,50,51,51,52,53,53,54,54,54.821,55.345,55.85,56.345,56.813,57.269,57.713,58.124,58.529,58.917,59.284,59.643,59.973,60.296,60.603,60.883,61.155,61.41,61.647,61.868,62.077,62.261,62.436,62.597,62.737,62.867,62.985,63.081,63.169,63.239,63.296,63.336,63.371,63.382,63.386,63.369,63.347,63.305,63.251,63.191,63.121,63.039,62.943,62.851,62.736,62.613,62.484,62.348,62.199,62.05,61.898,61.737,61.569,61.391,61.219,61.041,60.858,60.673,60.486,60.292,60.112,59.927,59.73,59.536,59.346,59.155,58.957,58.755,58.557,58.362,58.165,57.966,57.764,57.566,57.367,57.165,56.959,56.763,56.551,56.352,56.148,55.941,55.741,55.531,55.328
"Saint Lucia",83,84,85,85,86,87,87,88,88,89,90,91,92,93,95,96,98,100,101,103,104,105,106,107,109,110,111,113,115,116,118,120,121,123,124,126,129,131,134,136,138,140,142,144,145,147,149,151,153,155,157,158,160,161,162,164,165,167,169,171,173,174,175,176,176,177,178.015,178.844,179.667,180.454,181.203,181.909,182.563,183.188,183.774,184.321,184.812,185.271,185.686,186.047,186.369,186.631,186.838,187.005,187.112,187.162,187.158,187.104,186.997,186.84,186.636,186.381,186.091,185.757,185.37,184.952,184.491,183.995,183.463,182.888,182.279,181.639,180.976,180.272,179.534,178.766,177.966,177.134,176.273,175.384,174.462,173.524,172.55,171.552,170.531,169.482,168.416,167.326,166.216,165.085,163.936,162.766,161.582,160.379,159.163,157.939,156.696,155.441,154.173,152.904,151.626,150.344,149.063,147.779,146.493,145.22,143.947,142.693,141.444,140.221,139.003,137.795,136.612,135.454,134.317,133.202,132.111,131.056,130.024,129.025,128.057
"Saint Vincent and Grenadines",67,68,69,71,72,74,75,77,78,80,81,82,83,84,85,86,87,88,89,90,90,91,92,94,95,96,97,98,99,100,101,101,102,103,104,104,105,106,107,107,108,108,108,108,108,108,108,108,108,108,108,108,108,108,109,109,109,109,109,109,109,109,109,109,109,109,109.643,109.897,110.2,110.488,110.757,110.986,111.184,111.348,111.506,111.643,111.773,111.877,111.974,112.049,112.106,112.163,112.187,112.208,112.216,112.219,112.207,112.19,112.16,112.099,112.012,111.884,111.725,111.53,111.303,111.053,110.774,110.474,110.139,109.784,109.406,109.012,108.602,108.164,107.712,107.24,106.755,106.251,105.74,105.204,104.664,104.111,103.545,102.971,102.384,101.783,101.168,100.548,99.921,99.266,98.616,97.951,97.28,96.601,95.917,95.215,94.52,93.818,93.11,92.397,91.68,90.956,90.23,89.502,88.772,88.039,87.309,86.578,85.848,85.118,84.391,83.667,82.946,82.233,81.513,80.803,80.098,79.388,78.685,77.997,77.302
"Saint Martin (Netherlands)",1,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,7,7,8,8,9,10,10,11,11,12,13,14,15,16,17,19,21,23,25,27,29,30,30,30,30,31,31,31,31,32,32,32,32,32,32,33,33,32,32,33,33,34,35,36,38,39,39.537,40.12,40.552,40.939,41.364,41.842,42.336,42.839,43.347,43.829,44.288,44.745,45.193,45.621,46.034,46.428,46.816,47.189,47.551,47.903,48.237,48.56,48.876,49.18,49.482,49.778,50.065,50.354,50.633,50.911,51.183,51.453,51.716,51.974,52.238,52.494,52.747,52.989,53.236,53.478,53.719,53.949,54.176,54.406,54.632,54.863,55.087,55.307,55.533,55.757,55.975,56.202,56.427,56.653,56.873,57.103,57.329,57.557,57.782,58.015,58.237,58.463,58.684,58.905,59.128,59.338,59.555,59.758,59.966,60.166,60.366,60.554,60.748,60.931,61.105,61.286,61.456,61.63,61.797,61.965,62.125,62.292,62.441,62.599,62.758
"Trinidad and Tobago",646,659,676,695,717,740,763,786,809,829,848,865,880,893,903,912,920,926,931,938,946,956,969,983,997,1011,1026,1040,1054,1069,1085,1103,1121,1139,1156,1171,1184,1195,1205,1214,1222,1230,1237,1244,1250,1255,1258,1261,1263,1265,1268,1272,1278,1284,1291,1297,1303,1309,1315,1322,1328,1335,1342,1348,1354,1360,1364.962,1369.125,1372.598,1375.443,1377.729,1379.418,1380.527,1381.081,1381.161,1380.806,1380.053,1378.913,1377.438,1375.667,1373.659,1371.432,1369.003,1366.384,1363.585,1360.624,1357.502,1354.234,1350.803,1347.219,1343.469,1339.566,1335.486,1331.235,1326.759,1322.051,1317.115,1311.945,1306.542,1300.915,1295.069,1289.006,1282.738,1276.281,1269.644,1262.854,1255.92,1248.858,1241.681,1234.437,1227.12,1219.758,1212.377,1204.978,1197.595,1190.249,1182.957,1175.717,1168.55,1161.456,1154.43,1147.485,1140.623,1133.851,1127.191,1120.643,1114.205,1107.879,1101.658,1095.542,1089.51,1083.578,1077.737,1071.972,1066.286,1060.676,1055.134,1049.651,1044.227,1038.86,1033.537,1028.264,1023.028,1017.839,1012.707,1007.607,1002.562,997.563,992.626,987.733,982.905
"Turks and Caicos",5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,10,11,11,12,12,13,14,15,15,16,17,17,18,19,20,22,23,25,26,28,29,29,30,31,32,32,33,34,34,34.9,35.446,35.963,36.461,36.953,37.439,37.917,38.394,38.86,39.328,39.779,40.226,40.67,41.1,41.528,41.95,42.37,42.769,43.163,43.552,43.926,44.289,44.641,44.981,45.309,45.618,45.92,46.205,46.475,46.736,46.984,47.225,47.444,47.663,47.862,48.046,48.225,48.398,48.564,48.712,48.867,49.009,49.145,49.28,49.412,49.538,49.667,49.792,49.912,50.036,50.156,50.274,50.394,50.507,50.617,50.729,50.846,50.949,51.061,51.166,51.277,51.372,51.473,51.57,51.665,51.748,51.833,51.916,51.981,52.054,52.113,52.175,52.227,52.271,52.312,52.342,52.372,52.403,52.421,52.43,52.439,52.444,52.445,52.445,52.435
"Virgin Islands (U.S.)",27,27,28,29,29,30,30,30,30,31,33,36,39,43,47,50,53,56,58,61,65,69,73,78,82,86,90,93,95,97,99,101,102,104,105,105,105,105,104,104,104,104,105,106,107,107,108,108,109,109,109,109,109,108,108,108,107,107,107,106,106,106,106,105,105,105,104.913,104.901,104.914,104.909,104.858,104.736,104.563,104.33,104.064,103.781,103.469,103.125,102.751,102.358,101.923,101.471,100.996,100.488,99.965,99.414,98.833,98.232,97.608,96.971,96.307,95.634,94.937,94.23,93.513,92.768,92.02,91.248,90.476,89.692,88.912,88.136,87.361,86.594,85.832,85.067,84.318,83.572,82.832,82.115,81.399,80.692,79.997,79.311,78.637,77.976,77.318,76.682,76.037,75.414,74.792,74.179,73.567,72.965,72.365,71.763,71.165,70.567,69.964,69.362,68.748,68.129,67.515,66.899,66.265,65.632,64.992,64.35,63.707,63.056,62.405,61.743,61.073,60.404,59.739,59.072,58.399,57.739,57.078,56.422,55.768
Belize,69,71,73,76,78,80,82,85,87,89,92,95,97,100,103,106,109,113,116,119,122,125,127,129,131,133,135,137,139,141,144,148,152,156,160,165,170,174,179,183,188,191,194,198,202,207,214,222,230,239,247,255,262,269,276,283,291,298,306,314,322,329,337,344,352,359,366.954,374.681,382.444,390.231,398.007,405.765,413.509,421.21,428.847,436.398,443.865,451.221,458.472,465.64,472.702,479.672,486.544,493.312,499.968,506.511,512.945,519.274,525.489,531.605,537.621,543.534,549.358,555.077,560.702,566.238,571.685,577.033,582.273,587.415,592.42,597.316,602.081,606.717,611.225,615.599,619.85,623.962,627.937,631.773,635.466,639.004,642.406,645.652,648.759,651.732,654.568,657.263,659.819,662.247,664.545,666.701,668.739,670.656,672.44,674.107,675.666,677.109,678.443,679.675,680.814,681.864,682.819,683.681,684.467,685.176,685.796,686.352,686.835,687.244,687.598,687.891,688.116,688.29,688.401,688.454,688.456,688.406,688.299,688.142,687.935
"Costa Rica",959,986,1016,1048,1083,1120,1158,1199,1242,1286,1333,1382,1433,1485,1537,1590,1642,1695,1747,1798,1849,1898,1947,1996,2046,2097,2151,2208,2266,2327,2389,2454,2521,2590,2660,2730,2801,2872,2945,3019,3096,3176,3257,3341,3426,3511,3597,3683,3767,3849,3925,3997,4063,4126,4187,4248,4309,4369,4430,4488,4545,4600,4654,4706,4758,4808,4857.274,4905.769,4953.199,4999.384,5044.179,5087.543,5129.516,5170.112,5209.374,5247.337,5284.011,5319.366,5353.387,5386.063,5417.379,5447.328,5475.941,5503.214,5529.21,5553.946,5577.43,5599.667,5620.65,5640.391,5658.897,5676.163,5692.196,5706.98,5720.467,5732.641,5743.508,5753.074,5761.35,5768.346,5774.07,5778.541,5781.784,5783.794,5784.591,5784.184,5782.598,5779.864,5776.036,5771.204,5765.414,5758.71,5751.1,5742.622,5733.276,5723.098,5712.101,5700.31,5687.714,5674.296,5660.054,5645.014,5629.184,5612.569,5595.167,5576.98,5558.028,5538.372,5518.058,5497.164,5475.768,5453.905,5431.63,5409.025,5386.17,5363.132,5339.973,5316.755,5293.513,5270.32,5247.235,5224.284,5201.52,5178.942,5156.578,5134.448,5112.563,5090.935,5069.572,5048.491,5027.693
