Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Austria,4.211542262,4.168425708,4.101218731,3.700846699,3.458457199,3.056497535,2.765903978,2.512203086,2.401686885,2.256972183,2.299494284,2.323852136,2.234041521,2.344449428,2.254750575,2.126182887,1.944562706,1.845062298,1.832664354,1.843499223,1.832402736,1.691289916,1.547610679,1.514174846,1.507883195,1.520228214,1.536747934,1.455506812
Azerbaijan,43.45340133,40.45780577,37.41972562,34.93007927,33.39242725,32.44007062,31.62676472,30.93637589,30.77701208,30.91118803,31.0149106,30.90050179,31.75747071,33.18586058,34.32562352,34.19262261,33.86734177,33.15531905,32.30797765,31.40984812,30.46421047,29.50710168,28.5719431,27.57751057,26.38100827,25.15131495,23.70780638,22.24256768
Bahamas,21.96555831,21.30584256,20.33753493,19.22684131,17.91495735,16.34445246,14.99741938,13.42576563,12.09290038,11.012105,10.30684535,9.812905844,9.646218301,9.45242617,9.402790447,9.353889174,9.121448067,8.778351663,8.470330923,8.130187011,7.797588517,7.469112397,7.283669357,7.139626247,6.988324395,6.86857666,6.757577776,6.65737177
Bahrain,27.41835967,25.6743367,23.60356298,21.18625338,18.33204003,15.79975302,13.11897175,11.31875559,10.4607799,9.657928405,9.176316791,8.761155544,8.143930634,7.670953384,7.171759028,6.57526126,6.161408625,5.855242459,5.607455964,5.342425709,5.069740684,4.870436877,4.901438251,4.764376013,4.589294807,4.249581108,3.953855261,3.645087277
Bangladesh,147.418835,141.9091271,134.8312294,127.9543453,121.7958029,116.9511764,112.7565908,109.1181332,105.828567,103.3901918,101.5895384,100.1600393,98.2615484,94.98942886,90.77831981,85.6350783,80.04748146,74.11573667,68.15046128,62.91027096,58.52901538,54.76314439,50.55544895,46.38488685,42.93076985,39.60979324,36.84708454,34.04791571
Barbados,14.0454551,13.04116942,12.19891924,11.40190797,11.04332877,10.73687639,10.45115091,10.17326271,9.934751322,9.705949652,9.511836286,9.14427231,9.228934324,9.547494043,9.365976344,9.35273291,9.292235937,8.796790103,8.284734607,7.983315457,7.748448603,7.566887327,7.051116119,6.800627163,6.594597665,6.394584614,6.213174535,6.066854384
Belarus,8.976073055,8.371332967,7.850814107,7.409442335,6.986316555,6.532454426,6.040143968,5.614631408,5.33700784,5.108968554,4.901357943,4.674377947,4.490056144,4.36925203,4.281383037,4.203725373,4.113677381,4.048917453,3.894443221,3.808741688,3.709749616,3.59236262,3.450637639,3.306600593,3.12367129,2.947046918,2.799015999,2.579642536
Belgium,4.478740785,4.425628081,4.277478112,4.036799521,3.750584103,3.281320714,2.920927099,2.848366011,2.69634916,2.570646958,2.528881687,2.409426302,2.291012295,2.255794266,2.164853206,2.23818767,2.27397201,2.285945416,2.167299964,2.09273035,2.071171441,2.014462667,2.034936028,1.923899267,1.818656404,1.722131699,1.634384334,1.592618347
Belize,42.3234105,40.0505802,37.39906966,35.02778152,32.85515962,31.65673802,31.25109775,31.16491721,30.95071827,30.59143147,30.01236324,29.02901084,27.73929621,26.32896584,25.16495201,24.09260865,23.20363616,22.36101792,21.7049634,21.29068071,20.72731806,20.34135842,19.28598955,18.68137726,18.01982132,17.74252437,17.65052761,17.0789904
Benin,154.6061291,150.938256,147.5226622,143.9135723,140.5314792,137.0084352,133.8269131,131.2700529,129.1383487,127.1756624,125.1543583,123.4660772,120.8497325,117.4926409,114.4216588,111.8555197,110.2933121,109.1763569,108.0959335,107.0713863,105.7904492,104.0429666,102.104934,99.14221841,95.49902201,91.45269109,87.38797378,83.09630984
Bermuda,6.091461678,5.6955535,5.387366616,4.98325085,4.707500203,4.258152271,3.759225529,3.301303223,2.883552806,2.776036608,2.722111803,2.642808803,2.547236864,2.522371305,2.514970672,2.613403903,2.637498958,2.604517464,2.539780298,2.42058907,2.278589373,2.173142522,2.082071028,2.048759314,1.994191316,1.967737793,1.898482284,1.839195478
Bhutan,115.1858817,114.6544686,113.7677313,107.9600754,102.8329234,96.46238743,90.89476725,85.16452699,80.23689168,76.0227349,71.95582596,68.27096211,64.64953195,61.1944299,58.18313929,55.45542828,52.45656738,49.1074475,45.66014169,42.20024602,38.7215116,35.46798227,32.53317929,29.94742818,27.54564561,25.25758616,23.200714,21.37595472
Bolivia,98.21440061,93.99246326,89.80973867,85.50826431,81.31835418,77.17503233,73.09457758,69.18701063,65.33294743,61.94559534,58.68229933,55.70171637,52.90801008,50.27775449,47.89471823,45.64383205,43.56143591,41.46952251,39.19526579,37.28976785,35.49170725,33.74188894,32.0497406,30.46751538,28.96956228,27.43778971,26.03565159,24.47898967
"Bosnia and Herzegovina",14.93242316,13.77683859,14.25881563,14.06665287,13.37840406,12.73331025,11.22342638,9.11588575,7.594574487,6.319267868,5.878622945,5.000486974,5.046545183,4.294933347,3.823598097,3.758803617,3.767051468,3.589829191,3.655271628,3.534777934,3.499753538,3.222926738,3.018184188,2.772439875,2.477229729,2.7579928,2.799125683,2.566731542
Botswana,53.55564382,51.71892087,50.09127011,48.56432097,47.35194828,46.34693249,45.5011266,44.52389511,43.79472863,43.27509298,42.99828229,42.83360248,42.40805294,42.26875878,42.52699142,41.51921441,37.33083349,34.31450343,31.92971673,29.84503552,27.98814363,27.00728669,25.25222777,23.42730724,22.15965628,21.04906175,19.9454411,19.09106601
Brazil,48.41083394,45.31017492,42.23060594,39.54176607,37.13732469,35.17472375,33.64634773,32.32324129,31.07316903,29.9392635,28.47869874,26.94952451,25.46864762,24.14767829,22.93931719,21.76111383,20.64835756,19.65708502,18.68222842,17.7546748,16.67999151,15.60122319,14.59598782,13.66304798,12.71762217,11.71164057,10.77063358,10.03953176
Brunei,9.313184156,9.188145196,8.823178229,8.492003308,8.14284023,7.724566815,7.324055255,7.138427553,6.968280222,7.001089355,7.182759155,7.156744204,7.24535717,7.285039865,7.11416989,6.809439949,6.477555816,6.248734242,6.059401978,5.91719508,5.751243762,5.754860475,5.712690491,5.538607235,5.345218042,5.246233098,5.063682236,4.922767853
Bulgaria,5.614854589,5.595667737,5.432173638,4.752347511,4.914640408,4.297750751,4.338996796,4.534324526,4.324971969,4.561516082,4.293789044,4.171044223,3.942189299,3.826446224,3.841180782,3.644749647,3.618210193,3.648003924,3.678421005,3.864971643,3.807792606,3.483672434,3.244879711,3.072862987,3.046792453,2.737344065,2.525130789,2.410674485
"Burkina Faso",125.9215109,123.211593,121.2205189,119.7860176,118.6371725,117.0946489,114.9821034,112.9996882,110.886077,106.6954363,103.8759213,99.26446741,94.92291797,94.53597737,93.18200228,91.34076548,89.75015518,88.03485798,85.46224443,83.36752704,81.98396306,81.0230083,80.11711408,79.46140435,78.02810071,76.54650451,74.98153488,72.71091596
"Burma (Myanmar)",96.47142502,94.15376307,91.51015186,88.58114075,85.42138139,82.59809998,79.68632034,76.67188259,73.56034127,70.36686108,66.98613449,63.58440548,60.2494576,57.12696867,54.03350502,50.94919626,47.83935012,44.67982906,41.79531348,39.20390118,36.81435044,34.82991932,33.02139175,31.18679869,29.43400313,27.78211001,26.38888957,25.08640878
Burundi,124.6462028,123.6764244,130.5633477,128.6144825,123.5759614,127.1014443,129.289693,127.1490354,123.9179612,122.6312556,120.817171,118.4180544,115.1574801,110.4670626,105.9857852,101.3841071,97.02869506,92.80650744,87.06354823,81.7365354,79.21648623,77.01849024,74.5054467,72.30046558,71.28741291,70.86151374,69.63009455,68.60660498
Cambodia,93.50452248,90.04031898,86.66816862,83.67060905,80.17147888,75.71830753,71.72458488,67.71231767,64.32953083,60.92228281,57.67060006,54.38697478,51.79541112,49.3228205,47.22576439,45.04498055,42.98555136,40.96928015,39.05365187,37.36685341,35.68952954,33.86425368,32.29810318,30.64689144,29.2435608,28.03381242,26.71369128,25.39586696
Cameroon,119.3086033,117.2178979,114.8659464,112.2178887,109.2332415,106.1129728,102.7292601,99.08787694,95.53732072,92.81109036,90.72121811,88.55379123,86.84421377,85.44700499,83.97890957,82.3127616,80.18352769,77.78008365,74.98976707,72.47944168,68.85938795,65.54908287,62.39572599,59.46040811,56.34760805,53.24799569,50.58821167,47.93510429
Canada,4.523946622,4.157930039,3.933880853,3.964741082,3.924431836,3.689267171,3.384740676,3.188567728,2.983765008,2.936431559,2.895249859,2.93182857,2.92420652,2.890087874,2.874447894,2.955186385,2.94299392,3.092969386,3.100764545,2.934002751,2.853513678,2.711363289,2.790401648,2.95893278,2.879637127,2.849886454,2.774219647,2.68368543
"Cape Verde",50.69761204,47.1993844,45.497685,44.60039575,44.60965962,44.42990444,45.78676017,45.94991294,44.5789553,45.62434109,43.89292785,43.05309998,42.94760787,41.73171462,40.71760661,39.67802286,38.69322199,37.42258903,35.91494851,34.39153921,33.09543721,30.95330436,30.23984914,28.51776598,27.00662959,25.43485044,23.91421615,22.49952975
"Central African Republic",124.7841165,122.8206997,121.3151112,120.4466011,120.404437,120.6824862,121.5543675,121.9862104,121.9728125,122.0872588,123.0545064,124.5794061,125.8227973,127.693871,128.8584632,129.336157,129.7162853,130.3028123,130.6146614,128.9965865,125.077511,119.1970657,114.2363855,114.0108068,113.8315385,111.2685085,106.72216,103.1913637
Chad,176.453097,173.0174632,169.7840508,168.1695982,165.6918528,164.2669956,163.1816298,161.6271031,159.3945736,157.158768,155.9404579,155.2131522,155.4245223,155.6323445,153.2231745,149.6832057,146.8387474,144.3900368,141.5835182,139.2886096,135.9146869,132.6677392,129.0497124,125.560065,121.9610988,118.4103666,115.5196825,112.7783143
Chile,12.92127229,11.48298015,10.77929768,9.656772533,8.692052017,8.025339565,7.622954763,7.06005388,7.077389604,6.701103808,6.168199154,5.842531499,5.213130345,5.143879877,5.328560513,5.135883028,5.111252331,5.263637434,5.193097477,5.257002,4.977897324,4.949221868,4.795149846,4.599595719,4.736256675,4.452882459,4.200508097,3.994017252
China,26.78185416,25.76153249,24.06297922,22.21178114,20.56233542,19.17053088,17.93333991,16.81221432,15.66449191,14.65267374,13.70563597,12.81246816,11.96720509,11.04951022,10.27672289,9.515522611,8.870000856,8.294498087,7.741996108,7.100811326,6.532504357,6.054106075,5.62800528,5.252130455,4.978643931,4.675718389,4.276057552,3.827404803
Colombia,38.76476415,37.9499712,36.89770577,35.32021596,33.57885628,31.96671178,30.55441577,29.47603823,28.18600041,26.79703505,25.6629548,24.53058732,23.45940957,22.50833967,21.62954883,20.67714199,19.58641968,18.36102865,17.12450713,16.0284566,14.59583506,13.26116759,12.42483043,11.7025478,11.19759526,10.66115647,10.13820846,9.711958062
Comoros,129.5350417,127.3804958,124.9431358,123.2629184,122.0246176,120.2803159,118.9931147,116.377029,113.3627731,109.4614588,105.0308608,100.3524377,95.3212449,90.15866519,85.02814929,80.16623084,75.70976385,71.56860273,67.76172628,64.30012574,60.4913474,56.82125008,53.43575645,50.09950452,47.27260116,44.51227052,42.0251563,39.88342014
"Congo (Brazzaville)",72.45769103,71.80295333,71.58807543,71.55860229,71.91732011,72.47508135,73.1584384,74.0481931,75.02931129,75.67536334,75.28228155,74.4313458,72.98699883,71.27113149,69.03625645,66.65430912,63.76367426,61.22786777,58.33592394,55.33928178,52.36604996,49.13126447,46.08171434,43.01232733,40.49277511,38.18635998,35.93250438,34.94726584
"Congo (Kinshasa)",102.6519988,101.6394648,100.3062677,99.49403853,98.99960241,98.35943692,98.07895732,97.86923962,97.74608703,97.54169517,97.9069128,98.27678996,98.67744114,99.02512536,98.80382348,97.75584246,97.15748529,96.05571819,94.45387083,92.91565508,90.1233121,87.10815307,84.08529135,80.2445449,76.62479453,73.05552617,69.69579966,66.6996685
"Costa Rica",18.57385153,17.36510178,16.67101272,15.9377404,15.33875517,14.69185442,13.40123794,13.55107692,12.53618105,11.79762374,10.4145168,10.15151401,9.665840852,8.983168449,8.388453269,7.961991657,8.051140979,8.282752801,7.791844094,7.136456784,7.407524737,7.106881689,6.810564234,6.607204993,6.385038576,6.097234506,5.841728839,5.586554358
Croatia,6.411158771,6.111003656,6.011895649,5.614497572,5.459616831,5.033447528,4.746943899,4.730548789,4.278671932,4.000586624,3.781206443,3.627400301,3.364842386,3.08100573,2.94441745,2.778018304,2.637208818,2.655561919,2.526839933,2.616465099,2.395386211,2.231801523,1.999309842,2.078535699,1.966873221,1.929789986,1.88519674,1.684618132
Cuba,7.266533011,6.442908436,5.593775895,5.066392346,5.079922903,4.89145591,4.216371385,4.049999377,3.904842793,3.602129195,3.589419835,3.211204335,3.135885011,2.944822138,2.631395933,2.489026305,2.203338638,2.210534425,2.29650565,2.330640824,2.234646164,2.277473417,2.120639203,2.031580469,1.979314771,1.971731888,1.749331443,1.625292826
Cyprus,9.737638282,9.186914785,8.301364764,7.428380586,6.802611409,6.350304862,5.967149486,5.577356896,5.151176856,4.72247908,4.279747372,3.851976767,3.51329977,3.198460853,2.941115337,2.731820046,2.459564419,2.294696099,2.226871015,2.172590422,2.064659197,1.964943059,1.85507555,1.644446475,1.565315385,1.539809434,1.508787309,1.437567443
"Czech Republic",6.722630028,6.345977704,5.681750125,4.871854049,4.203396588,3.658117094,3.059610702,2.835430824,2.470415528,2.222692423,2.100815116,2.020488715,2.069902007,1.980003752,1.951321436,1.887580253,1.915718399,1.923148261,1.800023317,1.713284911,1.586027892,1.478977797,1.394553402,1.335532488,1.320224134,1.320152912,1.387591975,1.122437005
Denmark,3.85562915,3.866338454,3.662936747,3.398883969,3.439931486,3.291978441,3.258548611,3.103567953,2.876929378,2.692593163,2.840372109,2.844759732,2.774063978,2.808626746,2.837668081,2.799227169,2.515853788,2.627051067,2.542777924,2.215559858,2.106729193,2.006497765,1.931968101,1.952361073,2.044431161,1.969129585,1.881008064,1.838509108
Djibouti,75.48462175,80.95155563,86.75157321,85.97366788,85.55338329,86.43361804,86.98827316,84.20420833,81.79227023,78.85765661,75.95903936,72.85074705,69.12735111,65.40189415,62.40839434,59.74535646,57.07795422,54.49191984,51.62407256,49.05392087,46.6031665,44.14319572,41.86532175,39.47225312,37.26064309,34.84321789,32.65682159,30.58591348
Dominica,18.4690104,18.08133759,17.76179441,17.46826621,17.18625642,16.84041139,16.52798847,16.2206242,15.97595557,15.93890984,15.70737309,15.49312283,15.32864305,15.2933384,15.18055995,15.23140936,15.37333008,15.71442971,15.9853143,16.65542315,17.3241272,18.03283987,18.66520392,19.29768279,19.63510778,19.64375863,19.55626087,19.53391061
"Dominican Republic",71.44238761,68.60384561,65.18100149,63.10970443,59.73888599,58.14620391,55.96310574,54.35390752,52.05759166,50.57408569,49.83383301,48.37746405,44.8784473,42.91762031,41.84914656,39.98014531,38.75340129,37.10761559,34.11053243,33.12899016,32.92709848,33.60197716,34.120234,34.69395772,32.91209637,31.90981667,31.00771889,30.0379894
Ecuador,34.20785022,31.54531038,28.79176651,26.6000016,27.25525666,31.82718685,35.86864429,36.64366445,36.36325883,35.54954916,33.91064413,31.24084752,28.62193073,26.93157398,25.56711478,23.43426282,21.50135439,19.73104527,18.21100697,16.96638494,16.29897699,14.75161983,13.71361052,13.12127258,12.53943789,12.30838262,12.18289216,11.60865092
Egypt,58.08337635,55.52876285,53.52769494,51.25281373,49.43056691,48.5556133,45.88099762,43.80297079,42.14795734,40.8168855,39.08070861,37.53612204,36.04354601,34.96921157,33.71869406,32.55458427,31.04868592,29.26510046,26.93852394,24.97310705,22.32617197,19.05155932,15.53261514,13.41576474,11.88243324,11.99922733,10.4526281,9.756298289
"El Salvador",50.86013675,47.83541745,44.76312707,41.53359568,38.37662631,35.69494576,33.44688704,31.06701111,28.5074544,25.49158538,22.82019391,20.28263582,18.22214659,16.59154917,15.23806816,13.8977663,12.81091629,11.97756182,11.70855918,11.74557726,11.29535181,11.23956103,11.25083563,11.03494934,10.06294355,9.529294231,9.007054623,8.446001013
"Equatorial Guinea",152.9152543,154.2094448,153.518042,152.5731373,151.4679625,149.1228313,143.8788616,129.7426194,120.4351275,112.5930472,103.3683355,92.84044243,84.9321729,79.34290628,73.81412163,70.37525068,66.19256342,62.14904045,58.1825942,55.15448963,51.84454589,48.89339605,46.65092774,43.05019629,40.44142094,37.3955728,35.33223397,34.56044406
Eritrea,127.4356867,155.8398864,141.3387478,130.4936495,121.0247668,112.9807976,109.3913018,105.7570523,102.5383137,100.7050322,97.80223951,93.10165743,84.99554569,79.62365139,78.33560405,76.42232858,75.10685504,73.12349043,71.3327723,69.48281033,67.68067515,65.83849906,63.66784957,61.41281347,59.14899862,56.80750794,54.15312969,51.42198939
Estonia,8.222629939,7.429169022,7.122252357,6.561187339,6.230915332,5.880952566,4.747006249,4.107444394,3.65820657,3.552826936,3.288070074,3.078645076,2.77323697,2.763185789,2.679467111,2.540240607,2.365916177,2.329029353,2.163660074,1.90997954,1.698995253,1.362389298,1.295811429,1.099348168,1.064771299,1.054691197,0.994747589,0.932581445
Ethiopia,169.2354335,167.3001365,168.7733869,167.0343631,165.0285247,162.3658866,159.0773713,155.4444888,152.2082691,149.1555081,146.6164996,143.601709,139.6830484,136.1568548,131.9804634,127.5317572,122.6384641,117.2194752,111.7023943,106.3446812,100.68499,95.32625899,90.19897749,85.23772977,80.51146774,75.7854986,71.21784359,66.96745309
Fiji,32.96947483,32.16249109,30.10530076,30.53006727,30.07838388,29.57057377,29.50666876,29.50898435,29.90351658,29.91752412,29.86281816,30.01043434,29.67510493,29.15785159,28.01677392,26.60110293,25.81616305,25.15418414,24.21288695,23.46439594,22.66950355,21.76791717,21.33005987,21.10111265,20.8064277,20.39388269,19.78851693,19.25083313
Finland,3.393666634,3.371114885,3.103227692,2.762188532,2.618671367,2.358023149,2.171176959,2.06028205,1.954719291,1.841897958,1.744951801,1.622359148,1.578614302,1.661878675,1.748075249,1.650612227,1.498774217,1.480911713,1.426373057,1.336311394,1.254403936,1.207556726,1.12678651,0.933999128,0.959381658,0.827616425,0.829478832,0.832566456
France,3.493687868,3.419455252,3.164874453,2.979283829,2.866272331,2.675985566,2.633478838,2.659713096,2.632034662,2.634315119,2.764817874,2.791450806,2.612520176,2.565170514,2.487000433,2.376228189,2.391649709,2.331464139,2.352486218,2.327517538,2.313974082,2.183945104,2.199461487,2.208122339,2.092523954,2.043407842,1.953306599,1.877021536
Gabon,65.31299147,63.49547282,61.90293063,60.37190937,59.21889801,58.22052318,57.17408165,56.24406056,55.28030102,54.28943659,52.96765334,51.48197963,50.2732772,49.37403827,48.84876706,48.45901206,48.43799008,48.44932088,47.95389285,47.81206941,47.76534536,47.14320153,45.83597282,43.44645207,41.45386546,39.95258212,38.29291919,37.00964191
Gambia,124.8414639,121.799938,119.2377374,116.6474638,114.4775479,112.0408217,109.5382218,107.2315999,105.0261157,102.6612922,100.2140809,98.46084698,97.26345362,95.46117911,93.03263439,90.49511653,87.79249141,85.05068873,82.0224269,78.8802129,75.15945227,72.06454843,69.12546808,66.53995598,64.12991381,61.57585478,59.16503925,57.02077654
Georgia,30.47535931,28.7742601,27.44013363,27.12305025,26.94260669,26.19146012,25.44883188,24.86653288,24.06429687,23.29990793,22.90688869,22.38660328,22.20850854,22.06158936,21.876884,20.61107937,18.47053921,17.63794952,16.96954874,16.14403841,14.7245157,13.71471465,12.93223316,12.20826323,11.24027212,10.336849,9.698899981,8.996994314
Germany,3.327968549,2.962371853,2.655870953,2.47414414,2.335631412,2.280171722,2.251882478,2.197366489,2.034555552,2.008303668,1.982505211,1.903954669,1.837114803,1.849333491,1.795648629,1.686900904,1.661842635,1.709796927,1.588320072,1.542908172,1.531181775,1.537053744,1.461081711,1.499774631,1.548536304,1.631778675,1.562996598,1.531845894
Ghana,107.4518046,103.4664222,100.0944584,98.06387807,96.65864632,96.05091534,95.91809505,95.713458,95.25867606,94.45597888,93.4738431,91.87588359,89.07468727,86.62993715,84.12404613,81.90881399,79.71004394,77.16016142,74.26120695,72.53876625,71.07470702,68.81108673,66.15245352,64.09963817,62.35686819,61.42928297,59.96390327,56.11842296
Greece,4.845987644,4.371545448,4.109874602,4.058479503,3.960033438,3.883965907,3.641886653,3.364805151,3.216615604,2.979893507,2.653190346,2.444707947,2.372387137,2.081477772,2.049430752,1.962864778,1.876237858,1.800717562,1.630677453,1.71126382,1.744741513,1.542279103,1.393367334,1.489418227,1.595100958,1.613421318,1.650602729,1.478140029
Greenland,31.51759111,30.26398815,28.36322556,26.47727781,24.25400868,21.91611056,19.85318278,18.17056707,16.68355887,15.01986118,13.79376248,12.94447881,12.23190464,11.72264973,11.26788191,10.99641229,10.9390526,10.6910162,10.48421882,10.16123994,10.09089082,10.25607771,10.23970869,10.07244744,9.970558369,9.510663326,8.965098287,8.680936434
Grenada,22.28256995,20.76469399,19.71858258,19.102324,18.88432578,18.5866911,18.28760527,18.11109887,17.72417489,17.20133309,16.73844868,16.32568197,15.95372348,15.13473737,14.26491144,13.36816362,12.61348879,11.94007366,11.51109238,11.10968702,10.97736183,10.89126563,10.78711202,10.69616277,10.36307833,9.898191318,9.400741369,8.83286018
Guam,14.23902695,14.06102972,13.68367672,13.18574957,12.62842795,12.20002094,11.64822257,11.15045023,10.89395871,10.67266443,10.53861783,10.66445902,10.9263735,11.34721944,11.44006074,11.45423912,11.53523611,11.47046259,11.44374148,11.53964201,11.61297717,11.55982762,11.52318301,11.55572941,11.68148537,11.96335199,11.93718278,11.8863141
Guatemala,80.1754436,78.50291707,76.01061338,72.06657606,68.69452889,65.39751494,62.64257413,58.64450106,53.33414209,48.77198954,46.05694741,43.89087645,41.96202394,38.18797097,34.41188761,31.25806077,29.21992039,27.7097609,26.08156401,24.15502764,22.69077951,22.2917276,22.75602376,22.86054573,22.97151346,22.8297492,22.36903254,21.7153537
Guinea,207.4863583,201.3360529,198.3699369,194.9917743,189.3864588,182.9011432,179.754463,171.833926,163.1650351,158.0797284,152.4970974,146.4975559,139.6559793,134.438618,130.3753124,126.2068804,122.0833321,117.8631709,113.5203916,109.5522114,106.1487186,102.2660486,98.9860398,96.2190778,93.3257,90.45835005,87.60977983,84.70013591
"Guinea Bissau",196.6861231,190.6882508,186.0695191,181.9660134,177.8506015,174.0891328,169.5827119,164.6576335,160.9914674,157.1927936,154.1348284,151.0115949,148.3433336,145.6061636,142.1891949,138.5019625,135.1800733,131.8926117,127.5675728,122.9491183,118.2773433,112.9144269,108.0513484,104.1669101,100.4354045,96.55507101,92.69029585,88.70211351
Guyana,72.28975347,70.05153275,67.33309125,65.19018142,62.3914128,59.40618977,55.93739594,52.75885836,49.73742055,46.68337355,44.24643703,42.71224237,41.99063247,40.92621815,40.1105024,38.68204576,36.71714211,35.44993906,34.62307487,33.47538974,31.87132445,30.96456324,30.23296943,29.37716907,28.52099353,27.73535516,26.95279517,26.15578823
Haiti,74.11990724,71.59382177,69.84427606,68.49419952,67.42727566,66.46082391,65.34609685,64.34549519,62.59494155,60.95025763,59.03643196,57.70603104,56.79731536,55.98787964,55.29552988,54.84603897,54.12262037,53.27503687,52.40681927,51.46296674,50.64147876,49.51995483,48.19811381,46.74700755,45.60747037,43.68789633,42.08395618,40.53729453
Honduras,55.16076165,54.62476656,53.47336924,52.45028618,51.53800401,50.43019699,48.83182011,47.18780736,45.77705357,44.20672582,41.46477507,39.18825567,36.59201407,34.77576844,33.24007747,31.69927562,30.33064817,28.89189549,26.60731052,25.12314643,23.83211503,22.27171449,19.05851156,18.22625567,17.89478769,17.06280066,16.2512597,15.41386187
Hungary,10.51131717,10.57361486,9.124276499,7.93870038,7.167351445,6.424760881,5.948887298,5.408293783,5.132055511,4.662263226,4.783709915,4.375984718,4.030848836,3.832439728,3.549704469,3.376406844,3.220776875,3.153436102,2.990573924,2.718131219,2.555031208,2.400324542,2.367108281,2.383487696,2.313445963,2.304846017,2.013519671,1.882217693
Iceland,4.679501493,4.382736415,4.096929635,3.800660599,3.54706133,3.328248844,3.062116778,2.814234374,2.542964112,2.306053795,2.135231484,1.957493181,1.802608094,1.686330838,1.584967839,1.505831836,1.44297556,1.396665523,1.339368851,1.263867777,1.172791969,1.072539445,0.994274324,0.938127273,0.890681429,0.853959263,0.814678734,0.824347761
