Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Peru,,,,,,,100,100,100,100,100,75,,,,,,,,,,,,,,
Philippines,,,,,,,,,,,,,,,,,,60,70,70,,,,,,
Poland,,,,,,,,,,,86,86,81.725,77.45,73.175,68.90000153,73.90000153,76.30000305,78.09999847,79.09999847,,,,,,
Portugal,,,89,93,94,95,96,97,97,98,98,99,100,100,100,100,100,100,100,100,,,,,,
Qatar,,,,,,,,,,,,,,,,,,,100,100,100,100,100,,,
"South Korea",,,,,,,,,,,,,99.30000305,,,,,,,,,,,,,
Reunion,,,,,,,,,,,,,,,,100,100,100,99.75,99.5,99.25,99,99.5,100,,
Romania,,,,,,45,46.16999817,46.70000076,47.22999954,47.75999832,47.75999832,47.75999832,47.75999832,47.75999832,47.5,49.84999847,48.84000015,51.34999847,54,,,,,,,
"Saint Lucia",,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100
"Saint Vincent and Grenadines",,,,,,,,,,,,,100,,,,,,,,,,,,,
Senegal,,,,,,,,,,,21.39999962,21.39999962,21.39999962,21.39999962,21.39999962,21.39999962,21.39999962,21.39999962,,,,,,,,
Serbia,,,,,,,,,,,,,,,,,60,60,60,60,72,77,70,80,80,82
Singapore,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Slovakia,,,,,,89,91,96,96.6667,97.3333,98,98.6667,99.3333,100,100,100,100,100,100,,,,,,,
Slovenia,,,,,,84.19999695,86.0667,87.9333,89.80000305,91.2,92.6,94,86.90000153,87.80000305,88.30000305,91,90.40000153,91.90000153,95.5,94.5,,,,,,
Spain,,,,,,,,,,,,,,,,100,100,100,100,100,,,,,,
"West Bank and Gaza",,,,,,,,,45.29999924,52.28,59.26,66.24,73.22,80.19999695,91.19999695,90.30000305,90.30000305,89,87.69999695,88.40000153,90.2,92,91.5,92,93.25,94.5
Suriname,,,,,,,,,,,64,62.9625,61.925,60.8875,59.84999847,62.305,64.76,67.215,69.67,72.125,74.58,77.035,79.48999786,,,
Sweden,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,
Switzerland,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,,,
Syria,,,,,,,,,,,72,72.5,73,73.5,74,,,,,,,,,,,
"Macedonia (F.Y.R.O.M.)",,,,,,,,,,,,,,,,,,,71,72,74,76,73,73,75,81
"Trinidad and Tobago",,,,,,90,,,,,,,,,,,,,,,,,,,,
Tunisia,,,,,,,,,,,,65,65,65,65,,,,,,,,,,,
Turkey,,,,,70.37000275,71.90000153,71.40000153,71.40000153,72,73.59999847,74.30999756,75.02999878,76.30000305,76.5,77.16999817,77.87000275,81,81,82,,,,,,,
"United Arab Emirates",,,,,,,,,,,,,,,,,,,,,,,,,,100
"United Kingdom",,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,
"United States",,,,,,,,,,,,100,100,100,100,100,,,,,,,,,,
Yemen,,,,,,17,17.25,17.5,17.75,18,18.25,18.5,18.75,19,19.10000038,19.10000038,19.10000038,19.20000076,19.20000076,19.20000076,20,20,20,,,
Zambia,,,,,,14,15,16,17,18,18,18.4,18.8,19.2,19.6,20,,,,,,,,,,
