Country,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Finland,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71
France,9.12,9.12,9.12,8.825,8.53,8.53,8.53,8.53,8.82,8.82,8.82,8.53,8.53,8.53
Gabon,2.06,2.94,3.82,3.82,3.82,4.12,4.12,4.12,4.12,4.12,3.82,3.82,3.82,3.82
Gambia,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,2.35,2.35,2.35,2.94,3.82,4.41
Georgia,6.47,6.47,6.47,6.325,6.18,6.18,6.18,5.88,5.88,5.88,5.59,5.59,5.59,5.59
Germany,9.41,9.41,9.41,9.265,9.12,9.12,9.12,9.12,9.12,9.12,9.71,9.41,9.41,9.41
Ghana,5.88,5.88,5.88,6.32,6.76,6.76,6.76,6.76,6.76,7.35,7.35,6.47,6.18,6.18
Greece,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,8.82,8.53,8.53,8.53
Guatemala,7.65,7.65,7.65,7.5,7.35,7.35,7.35,7.35,7.35,7.35,7.35,6.76,6.47,6.47
Guinea,2.35,2.645,2.94,2.94,2.94,2.94,2.94,2.65,2.94,2.94,2.94,2.94,2.94,2.94
"Guinea Bissau",2.65,2.945,3.24,3.24,3.24,3.24,2.65,2.35,2.06,2.06,2.35,2.35,2.35,2.35
Guyana,8.24,8.24,8.24,7.65,7.06,7.06,7.06,7.06,7.06,7.06,7.06,7.35,7.35,7.35
Haiti,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.76,6.76,6.76,6.76,6.18,5.88,5.88
Honduras,7.06,7.06,7.06,6.91,6.76,6.47,6.47,6.47,6.47,6.47,6.47,6.18,6.18,6.18
"Hong Kong",9.71,9.56,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,8.53,8.53,8.53
Hungary,9.41,9.265,9.12,8.825,8.53,8.24,8.24,8.24,7.94,7.65,7.06,7.06,7.06,7.06
Iceland,10,9.855,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71
India,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.12,9.12,7.35,7.35,6.76
Indonesia,6.76,6.76,6.76,6.91,7.06,7.06,7.65,6.76,7.35,7.35,7.06,5.59,5.59,5.59
Iran,1.47,1.765,2.06,1.91,1.76,1.76,1.76,1.76,1.76,1.47,1.47,1.47,1.47,1.47
Iraq,4.12,4.12,4.12,4.56,5,4.41,4.41,4.41,4.41,4.41,4.41,3.82,3.82,1.76
Ireland,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Israel,5.29,5.29,5.29,5.29,5.29,5.59,5.59,5.59,5.88,6.18,6.18,5.88,5.88,5.88
Italy,8.82,8.97,9.12,8.825,8.53,8.53,8.53,8.53,8.53,8.53,8.53,8.53,8.24,7.94
"Ivory Coast",3.82,3.82,3.82,3.675,3.53,3.53,3.82,3.82,3.82,3.82,3.82,4.12,4.12,4.12
Jamaica,9.12,8.97,8.82,8.82,8.82,8.82,9.12,9.12,9.12,9.12,9.12,8.82,8.53,8.24
Japan,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,8.82,8.82,8.82,8.82,8.82
Jordan,3.82,3.82,3.82,3.82,3.82,3.82,3.53,3.53,3.53,3.53,3.24,3.24,3.53,3.53
Kazakhstan,5.59,5.44,5.29,5.29,5.29,5,4.41,4.41,4.41,3.82,3.82,3.82,3.24,3.24
Kenya,5,5,5,5.145,5.29,5.29,5.29,5.29,5.29,5,5,4.41,4.41,4.41
Kuwait,3.24,3.385,3.53,3.675,3.82,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53
Kyrgyzstan,5,5.145,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5,5,5,5,5
Laos,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.47,1.47,1.47,1.18
Latvia,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,8.82,8.53,8.82,8.82
Lebanon,6.47,6.175,5.88,5.735,5.59,5.59,5.59,5.59,5.59,5.59,5.59,4.71,4.71,4.71
Lesotho,7.35,7.055,6.76,6.76,6.76,6.76,7.06,7.06,7.06,7.06,7.06,6.76,6.76,6.76
Liberia,5.59,5.735,5.88,6.03,6.18,6.18,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59
Libya,1.47,1.615,1.76,1.615,1.47,5.29,5.59,5.59,5.29,2.94,2.94,2.94,2.94,2.94
Lithuania,8.82,8.97,9.12,9.12,9.12,9.12,9.12,9.71,9.71,9.71,9.71,9.41,9.12,9.12
Luxembourg,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71
"Macedonia (F.Y.R.O.M.)",7.94,8.09,8.24,8.09,7.94,7.94,7.94,7.94,7.65,7.65,6.18,7.06,7.06,7.06
Madagascar,5.29,5.29,5.29,5,4.71,4.71,4.71,5,4.71,4.71,4.71,4.71,4.71,5
Malawi,5.59,5.59,5.59,5.735,5.88,5.29,5.88,6.18,6.18,6.18,6.18,5.88,5.88,5.88
Malaysia,6.18,6.18,6.18,6.03,5.88,5.88,5.88,5.88,5.88,5.59,5.59,5.59,5.88,5.88
Mali,6.47,6.175,5.88,5.88,5.88,7.06,6.47,6.47,6.47,6.47,6.47,6.18,6.18,5.59
Malta,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,8.53,8.82,8.82
Mauritania,4.12,4.56,5,5,5,5,5,5,5,4.41,4.41,4.41,4.41,4.41
Mauritius,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.41,9.41,9.41
Mexico,8.53,8.675,8.82,8.235,7.65,7.65,7.35,7.35,7.35,6.76,6.76,6.18,6.18,6.18
Moldova,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,8.53,7.35,7.06,7.06,7.06
Mongolia,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,7.06,7.06,7.06
Montenegro,7.35,7.35,7.35,7.205,7.06,7.06,7.06,7.06,7.06,7.06,6.76,7.06,6.76,6.76
Morocco,3.82,3.97,4.12,4.12,4.12,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41
Mozambique,4.12,4.12,4.12,3.97,3.82,3.82,4.12,4.12,4.12,3.82,3.53,3.53,3.53,3.53
Namibia,8.53,8.385,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,7.94,7.94
Nepal,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59
Netherlands,10,9.855,9.71,9.56,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.12,9.12,9.12
"New Zealand",10,10,10,10,10,10,10,10,10,10,10,10,10,10
Nicaragua,7.35,7.645,7.94,7.645,7.35,7.35,7.35,7.06,7.06,6.76,6.76,7.06,4.12,4.12
Niger,5.88,5.295,4.71,4.71,4.71,5,5,5,4.71,4.71,4.71,4.71,4.71,4.71
Nigeria,3.82,3.82,3.82,3.82,3.82,3.82,3.53,3.53,3.82,4.41,4.41,4.41,4.41,4.41
Norway,10,10,10,10,10,10,10,10,10,10,10,9.71,9.71,9.71
Oman,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12
Pakistan,5,5,5,5.145,5.29,5.29,5.29,5.29,5.29,5,5,4.71,4.71,4.71
Panama,8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.53,7.94,7.94,7.94
"Papua New Guinea",8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,7.65,7.65,7.65,7.65,7.65,7.65
Paraguay,8.53,8.385,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,7.94,7.35,7.35,7.35
Peru,7.94,7.94,7.94,8.09,8.24,8.24,8.24,8.53,8.53,8.24,8.24,7.35,7.65,7.65
Philippines,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,8.24,7.06,7.06,7.06
Poland,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,8.24,7.65,7.65,7.35
Portugal,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.12,9.12,9.12
Qatar,3.82,4.115,4.41,4.41,4.41,4.12,4.12,4.12,4.12,4.12,4.12,3.82,3.82,3.82
Romania,8.53,8.53,8.53,8.385,8.24,8.24,8.24,8.24,8.53,8.53,8.24,7.94,7.65,7.65
Russia,5.59,5.295,5,4.855,4.71,4.71,4.41,4.12,3.53,3.53,3.53,4.41,3.24,4.12
Rwanda,5.29,5.29,5.29,4.705,4.12,4.12,4.12,3.82,3.82,2.94,2.94,2.94,2.94,2.94
"Saudi Arabia",1.76,1.76,1.76,1.615,1.47,1.76,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
Senegal,5.88,5.88,5.88,6.03,6.18,6.18,6.76,7.06,7.06,7.06,7.06,6.47,6.47,6.18
Serbia,7.94,7.795,7.65,7.5,7.35,7.35,7.35,7.35,7.35,7.35,7.06,7.35,7.35,7.35
"Sierra Leone",4.41,4.56,4.71,5,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29
Singapore,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.06,7.06,7.35,7.06,7.35,7.06
Slovakia,8.82,8.82,8.82,8.97,9.12,9.12,9.12,9.12,9.12,8.82,8.53,8.24,7.94,7.94
Slovenia,8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.53,8.24,8.24,8.24
"South Africa",8.82,8.82,8.82,8.675,8.53,8.53,8.53,8.53,8.53,7.94,7.94,7.94,7.94,7.94
"South Korea",7.94,8.09,8.24,8.53,8.82,8.53,8.53,8.53,8.53,8.53,8.24,8.24,8.24,8.24
Spain,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,8.82,8.82,8.82
"Sri Lanka",7.94,7.94,7.94,8.09,8.24,7.94,5.88,5.59,5.59,5.59,5.88,6.18,6.18,6.47
Sudan,3.24,3.385,3.53,2.94,2.35,1.76,1.76,1.47,1.47,1.18,1.18,1.18,1.18,1.18
Suriname,7.94,8.09,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,7.65,7.65,7.65
Swaziland,4.71,4.56,4.41,4.265,4.12,4.12,3.82,3.82,3.82,3.82,3.53,3.53,3.53,3.53
Sweden,10,10,10,10,10,10,10,10,10,9.71,9.41,9.41,9.41,9.41
Switzerland,9.71,9.71,9.71,9.56,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.12,9.12,9.12
Syria,1.47,1.47,1.47,1.615,1.76,0.29,,,,,,,,
Taiwan,9.71,9.71,9.71,9.71,9.71,9.41,9.41,9.41,9.41,9.41,9.41,9.12,9.12,9.12
Tajikistan,1.18,1.18,1.18,1.325,1.47,1.47,1.47,1.47,1.47,1.18,0.88,0.88,0.88,0.88
Tanzania,5.29,5.29,5.29,5.29,5.29,5.29,5.59,5.59,5.59,5.29,5,4.71,4.41,4.41
Thailand,6.47,6.765,7.06,7.06,7.06,7.06,7.06,6.76,6.76,6.47,6.18,5.88,5.88,6.47
"Timor Leste",8.24,8.24,8.24,8.24,8.24,8.24,7.94,7.94,7.94,7.94,7.94,7.65,7.65,7.65
Togo,1.76,2.645,3.53,3.825,4.12,4.12,4.12,4.12,4.12,4.12,4.12,3.53,3.24,3.24
"Trinidad and Tobago",8.24,8.09,7.94,7.94,7.94,7.94,8.24,8.24,8.24,8.24,8.24,7.94,7.35,7.35
Tunisia,3.82,3.675,3.53,3.385,3.24,4.41,4.71,4.71,5,5.88,5.88,5.88,5.88,5.88
Turkey,5.59,5.295,5,4.855,4.71,4.71,4.12,3.82,3.53,2.94,2.65,2.35,2.35,2.35
Turkmenistan,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
Uganda,6.76,6.76,6.76,6.47,6.18,5.88,5.88,6.18,6.18,6.18,6.18,5.88,5.88,5.88
Ukraine,8.24,8.09,7.94,7.94,7.94,7.35,7.06,7.06,6.76,7.06,7.06,6.18,6.18,6.47
"United Arab Emirates",2.94,2.94,2.94,2.94,2.94,3.24,3.24,2.94,2.94,2.94,2.94,2.65,2.65,2.65
"United Kingdom",9.12,8.97,8.82,8.97,9.12,9.12,9.12,9.41,9.41,9.41,9.12,9.12,9.12,9.12
"United States",8.53,8.53,8.53,8.53,8.53,8.53,8.53,8.53,8.53,8.24,8.24,8.24,8.24,8.24
Uruguay,9.71,9.71,9.71,9.855,10,10,10,10,10,10,10,9.71,9.71,9.71
Uzbekistan,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.88,0.88
Venezuela,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.59,5.29,3.82,3.53,3.24
Vietnam,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.76,2.35,2.94,2.94,2.65,2.65,2.65
"West Bank and Gaza",4.41,4.41,4.41,4.115,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82
Yemen,2.35,2.055,1.76,1.47,1.18,0.88,1.18,1.18,1.18,0.88,0.88,0.88,0.88,0.88
Zambia,6.76,6.76,6.76,7.055,7.35,7.35,7.35,7.35,7.35,7.35,6.76,6.47,6.47,6.47
Zimbabwe,2.65,2.5,2.35,2.645,2.94,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24
