Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Bahrain,0.661280371,0.673626531,0.65605217,0.637126776,0.653600839,0.668475772,0.663664833,0.681357333,0.686451296,0.705142378,0.696367579,0.716397806,0.658246204,0.597572636,0.549016779,0.496059982,0.44731408,0.414650709,0.379115097,0.351586098,0.314367364,0.301121057,0.297475043,0.297848792,0.284299446,0.277006259,0.269603124,0.260110208
Bangladesh,17.95301513,15.50109195,15.13229408,14.09183959,13.33522241,13.04568968,11.91608581,11.18088226,10.26804039,9.399426805,9.075493781,8.373236486,8.125230203,8.084824864,7.630156985,7.322345655,7.260808,6.911118632,6.191062602,5.197804359,4.885637244,4.418605642,4.071929265,3.746458772,3.544739818,3.31088561,3.087026354,3.000266259
Barbados,0.930298934,0.904223751,0.893003023,0.852423308,0.996491787,0.98330381,0.957279015,0.912070858,0.88921214,0.857011417,0.783667977,0.786043309,0.824532267,0.83911955,0.866690815,0.815444852,0.841435103,0.798484968,0.913442343,0.885169172,0.908878592,1.141475585,1.087592676,1.091876527,0.880470803,0.834214443,0.798627247,0.770633069
Belarus,0.468005353,0.50900024,0.417607134,0.402598829,0.393221901,0.367910137,0.383586174,0.405744714,0.41157653,0.373996827,0.380878832,0.330224804,0.245705851,0.233419001,0.254903105,0.244985431,0.203784578,0.129833237,0.16374833,0.180599647,0.186056505,0.189571073,0.169125855,0.164603567,0.152133975,0.132687848,0.129891357,0.128373059
Belgium,0.159874981,0.162736098,0.129856051,0.113460783,0.133555126,0.14320343,0.106924343,0.142745927,0.146939103,0.107695351,0.092991194,0.140869024,0.08644544,0.105067971,0.073539019,0.088798523,0.116736231,0.103025427,0.10257727,0.090494925,0.104142306,0.107750869,0.089709644,0.07852023,0.085418653,0.081183201,0.073129057,0.070636332
Belize,1.166207281,1.198229294,1.156772591,1.035306554,1.181613531,1.208726912,1.046647788,1.22495015,1.2253855,1.320415053,1.208952345,1.298069011,1.366451131,1.371556239,1.470507914,1.450303053,1.335727121,1.270275514,1.394042327,1.344201139,1.371741114,1.63789858,1.639581893,1.518825607,1.332314305,1.466518367,1.317489713,1.267075815
Benin,24.22399865,23.349923,22.44985948,21.10700958,20.06094667,19.49636119,18.63836656,17.72306504,16.71466649,16.28152844,16.05045336,15.52885454,15.119902,14.64175926,14.21457447,13.85354097,13.38923123,13.29189164,13.19022899,13.17603372,13.14747832,12.5720981,12.08111883,11.51318803,10.97008754,10.49212986,10.06671702,9.783780062
Bermuda,0.440413511,0.442109779,0.429716413,0.399205984,0.415510482,0.401567062,0.314664381,0.33508418,0.297510608,0.284363575,0.25415962,0.241276886,0.231297736,0.220516989,0.209232634,0.208274354,0.201187222,0.191334551,0.204563775,0.192041929,0.185197417,0.200538046,0.188720042,0.189842293,0.168077572,0.189905643,0.160294052,0.153727328
Bhutan,17.21406976,15.62060219,14.22208039,13.16071895,12.19542269,11.53363855,10.54350559,9.858148273,9.1137325,8.344813578,7.712403111,7.444393203,7.178152101,7.027446008,6.953113815,6.44189325,5.957628499,5.524414883,5.135773514,4.796829665,4.502951593,4.230241349,3.97388113,3.742484899,3.525569648,3.327835373,3.144093768,2.978155137
Bolivia,11.89363,12.07573997,11.98097153,11.64338062,11.15619452,10.504754,9.80860568,9.512591217,8.665799998,8.247795715,7.480656968,6.898383315,6.605290149,6.306824217,6.002220855,6.079208401,5.777724925,5.879750854,5.7771328,5.534157755,5.31901634,5.113077098,4.929449263,4.760620254,4.577934082,4.378004303,4.184064135,4.017406849
"Bosnia and Herzegovina",0.347902259,0.369312358,0.395411388,0.403481374,0.394954717,0.369439416,0.323417526,0.280600335,0.23903048,0.218079304,0.192582495,0.167545416,0.148525405,0.131082651,0.119844856,0.108602732,0.106289092,0.106600761,0.093531151,0.086632873,0.084563177,0.080927103,0.070994856,0.064736984,0.058191278,0.061959235,0.06014794,0.058029946
Botswana,4.296566263,4.057327618,3.811240697,3.523769036,3.217908831,2.932701349,2.613479997,2.445303708,2.394545096,2.391073887,2.471700269,2.635888481,2.906991971,3.217411282,3.424364641,3.405126393,3.244315286,3.226361799,3.24193587,3.105635227,2.895944894,2.772681428,2.494028286,2.329554215,2.170958662,2.033491239,1.868800994,1.775975133
Brazil,2.369316142,2.123037894,1.95028325,1.878138494,1.984725095,1.607656304,1.57037107,1.445351388,1.472234381,1.419668352,1.310545575,1.264691658,1.261246909,1.233351399,1.227370641,1.184166297,1.154326805,1.132676006,1.144011439,1.190328695,1.14078116,1.098866578,1.072524888,1.085856766,1.072926505,1.04075392,1.028396721,0.969706992
Brunei,1.015660195,0.951434516,0.888524164,0.844405403,0.823498937,0.782551921,0.756491558,0.770198541,0.765896687,0.783697514,0.786180451,0.793928351,0.792053062,0.771450566,0.756893759,0.737233134,0.728232406,0.722148243,0.721837871,0.750925985,0.767764032,0.778458195,0.788115981,0.787965967,0.776800533,0.772673319,0.791179076,0.803373706
Bulgaria,0.467876664,0.393571159,0.400226587,0.368997069,0.362514494,0.397053419,0.378969347,0.402157075,0.368618046,0.434367147,0.404041529,0.385397743,0.335678907,0.312455954,0.304792419,0.241710546,0.208469398,0.229556023,0.206743784,0.187105237,0.225259732,0.164617841,0.176815841,0.19613622,0.173670471,0.173976749,0.167152132,0.163314431
"Burkina Faso",16.7437798,16.50000724,16.64996079,16.99168903,17.32140881,17.43975001,16.91227099,16.60279174,15.87064489,15.1425565,14.81204969,14.19746627,13.95745389,13.55900973,13.33506302,12.74012534,12.03007438,11.36133544,10.95334697,10.59680509,10.26656149,9.93887735,9.904024569,9.680995329,9.437218331,9.230169357,9.03424257,8.817966052
"Burma (Myanmar)",6.673301501,6.725047793,6.713579024,6.660876236,6.53768904,6.305410021,6.442440358,6.491635258,6.445783111,6.266767819,5.902434448,5.738444317,5.534838309,5.313870561,4.95418598,4.580156353,4.517891037,4.380888577,4.323253219,4.246244825,4.167112473,4.121963309,4.012618951,3.98163297,3.88474789,3.793240814,3.696865162,3.513577343
Burundi,27.31238899,26.68192274,25.74679384,25.57680621,25.44361819,25.07830769,24.85973151,25.28629676,25.28639018,24.0091403,23.20551409,21.43316831,20.05327584,18.90263729,18.18088031,17.13450189,15.85143413,14.42727656,13.26699951,12.32553198,11.54454955,11.22230019,10.87409521,10.55310817,10.2735272,10.02746372,9.797524353,9.761956231
Cambodia,15.12490596,14.78122404,14.27606129,13.69010646,13.51544205,13.53736018,12.98806089,12.47458012,11.70689844,11.17896207,10.39080094,9.650723679,8.928905432,8.138629848,7.489111585,6.752626712,5.826515508,5.208499943,4.750933844,4.291734592,3.947498794,3.432896338,3.163088929,3.08629085,3.008925607,2.843709958,2.72738886,2.637238591
Cameroon,19.62614386,19.71207072,19.71011559,19.84162342,19.95858641,19.99294296,19.71197066,19.49751343,18.73660157,18.22243276,18.04231431,17.57300338,17.25719733,16.98789353,16.61180723,16.1611097,15.86488281,15.53181844,15.09677809,14.72349841,14.02559971,13.25783135,12.444886,11.70308571,11.00786497,10.37003527,9.836074539,9.335503119
Canada,0.071440941,0.07648618,0.095686812,0.099215282,0.104822062,0.103878481,0.103727521,0.109084498,0.088069972,0.073777762,0.071780557,0.105527001,0.085532416,0.103628552,0.095012755,0.117574606,0.110650507,0.100001551,0.117174444,0.110983142,0.096028332,0.085334009,0.092068203,0.088698321,0.091543831,0.092139528,0.088513907,0.085586553
"Cape Verde",3.540268571,3.278510143,3.081833957,2.997083565,2.806689892,2.513083805,2.269750074,2.046675725,1.889017505,1.77455374,1.625508466,1.519563066,1.445541853,1.37829617,1.326390461,1.285618393,1.254207929,1.223672656,1.196350779,1.177238115,1.168499921,1.16507001,0.97929316,0.984824989,0.970443996,0.950845885,0.929780859,0.905846158
"Central African Republic",25.4527246,25.44103602,24.80559389,26.34155861,26.54498362,26.0149086,26.91709236,26.21377544,26.81821615,27.27822604,26.41803891,26.02336095,26.19043374,25.7439057,25.20890382,24.77547315,24.37892973,23.31127416,22.10956773,21.60820291,21.51377822,20.80922124,19.41060291,19.15624908,18.42914724,17.87089469,17.16987731,16.66604178
Chad,24.51252001,22.72470789,22.48638095,23.0086736,22.34927437,22.68019255,23.81854583,24.64007055,25.29766245,25.66086652,25.40899329,24.98947805,24.86277555,25.37648779,24.50118453,23.83827566,22.86261757,22.72526424,22.4339598,21.83339179,21.90245985,21.39397259,20.93242973,20.18596761,19.63387099,18.99351577,18.50026982,18.03548187
Chile,1.139178827,0.97582788,0.849611156,0.860520843,0.732546743,0.744089431,0.589263194,0.560407054,0.512548004,0.515564957,0.437394738,0.395882214,0.370885588,0.310623041,0.34760519,0.366750561,0.321406959,0.309574423,0.282087247,0.34601354,0.332953306,0.326479338,0.339655986,0.342651982,0.355651849,0.354534476,0.326829915,0.311101872
China,1.889354998,1.748149882,1.725359039,1.684685031,1.597226642,1.513145394,1.407936026,1.285740804,1.14353172,1.054894486,0.924978768,0.82067332,0.701376471,0.558752376,0.500659489,0.433620435,0.376476249,0.331289503,0.297758807,0.277146108,0.24761022,0.210609507,0.1897244,0.185296016,0.170249403,0.171872524,0.177232997,0.158622452
Colombia,1.980596055,2.038626824,2.044180536,1.993234701,1.935074985,1.846724481,1.800859963,1.727299762,2.037661114,1.897448921,1.844542267,0.913049117,1.735804458,1.618242767,0.714408943,1.582979211,0.428440797,1.332528522,0.956208874,1.371537181,1.105475957,0.870639818,0.896127528,1.217860445,1.04860527,1.331563347,0.93670509,0.844129728
Comoros,14.68877504,14.36734216,13.972276,13.61216825,13.39023557,13.13520322,12.95083852,12.6868182,12.42374758,12.07805026,11.05817258,10.96583421,9.712240452,9.04980092,8.543391616,8.080445266,7.482173473,6.87787356,6.638063584,6.771448664,6.407657507,6.160849979,5.229126764,5.086319968,4.877781434,4.665609435,4.467624091,4.308221213
"Congo (Brazzaville)",13.65208832,13.31958265,13.09717826,13.43435807,15.18939353,15.67843862,16.34362757,17.14800196,16.71111518,17.91145877,18.2181959,16.77156973,16.01754584,16.86355706,16.86320497,17.07537088,16.74711687,16.21768607,15.89770932,15.54729398,14.86926095,13.64118066,13.00452541,12.38802547,11.87095445,11.27049681,10.83226024,10.61601851
"Congo (Kinshasa)",15.48707416,15.59030355,15.39534545,15.21709228,14.49959463,14.55245868,14.84256788,13.57383739,13.43118268,13.29667585,13.5766371,13.74245796,13.7125074,14.16036173,14.85384108,14.97332418,15.59763539,16.18317366,16.66568066,16.85945712,16.89135157,16.77902664,16.1637416,15.38924805,14.56332076,13.82805928,13.11438008,12.56885314
"Costa Rica",0.663044331,0.932825521,0.721609763,0.61477763,0.912704895,0.677217509,0.772256165,0.828015414,0.57202992,0.533126132,0.736904391,0.718834862,0.718110655,0.66379625,0.648392739,0.63093099,0.61162454,0.362440357,0.437293035,0.38550459,0.430218563,0.429481851,0.485903034,0.34304104,0.483624497,0.435203715,0.428891034,0.425014098
Croatia,0.149758191,0.135322831,0.130067584,0.176692469,0.165436766,0.192075438,0.13674153,0.184968861,0.148587292,0.166821366,0.131900486,0.101387268,0.135263416,0.137060719,0.130954841,0.123579437,0.135107439,0.166907541,0.126282917,0.143672397,0.119146348,0.106235457,0.088592102,0.075894786,0.052356056,0.051789318,0.049319757,0.05004814
Cuba,0.879353755,0.877368534,0.824784415,0.718484141,0.861974321,0.798042611,0.677639158,0.703667078,0.71441675,0.759269859,0.685913809,0.699163103,0.698058735,0.701971659,0.660702115,0.698428301,0.654113409,0.549066928,0.565351597,0.605298603,0.580077548,0.562967019,0.523756898,0.539557558,0.508436688,0.559014143,0.497739908,0.466973105
Cyprus,0.298036704,0.287037452,0.273064996,0.25317904,0.241680566,0.239231774,0.23602969,0.230783237,0.224091692,0.218266058,0.20494065,0.190356751,0.179043526,0.168537925,0.158504067,0.146588541,0.134962263,0.119805412,0.115638518,0.108768679,0.107529601,0.093690809,0.089636123,0.086564286,0.081855182,0.071332355,0.06962172,0.069869127
"Czech Republic",0.192522969,0.22331696,0.19187887,0.184228267,0.129843906,0.101131683,0.109731439,0.087668667,0.097106776,0.108108827,0.097124597,0.090735408,0.076689657,0.086840983,0.091853903,0.081749173,0.115308764,0.078490145,0.101891924,0.084857468,0.078483084,0.060532137,0.082917306,0.053759528,0.063156907,0.053103398,0.047922252,0.05288857
Denmark,0.081162429,0.10448151,0.162142976,0.128588658,0.122822139,0.143047627,0.115181982,0.107572604,0.068637115,0.08978001,0.041985764,0.064928439,0.074311739,0.06329345,0.054772017,0.032878795,0.082481313,0.064035715,0.080032973,0.070404573,0.031732528,0.051856035,0.024714571,0.035469317,0.048066479,0.024211904,0.035907766,0.038086502
Djibouti,21.44252714,21.18016224,21.11231807,21.34053726,21.51499465,21.66018894,21.4355146,21.24130865,21.05532557,20.57896498,20.09644056,19.46891177,18.84682342,18.25299229,17.63926293,17.08275689,16.66351036,16.32643764,15.91982885,15.51709489,15.15245394,14.63955043,14.08980166,13.56229056,13.0335543,12.5975045,12.16179995,11.74596823
Dominica,1.417502378,1.416220902,1.395172651,1.301159843,1.420327448,1.398146867,1.185848299,1.354603629,1.349821393,1.394332071,1.372425135,1.338989829,1.367046269,1.34446053,1.384408996,1.314521002,1.312176079,1.248602351,1.420209988,1.419775584,1.494129695,1.947224596,1.939563707,1.987784444,1.806495674,2.075524774,1.828178042,1.782070529
"Dominican Republic",3.175308985,3.062888032,2.924037083,2.892448395,2.718419701,2.584714551,2.473380016,2.270378383,2.015761923,1.787555499,1.736331561,1.715300431,1.731102965,1.790696309,1.87954743,1.937852382,1.990620587,1.885787035,1.94851417,1.981770527,2.065641896,2.235193966,2.410522697,2.412132326,2.429167065,2.455254882,2.38414453,2.267037735
Ecuador,3.797395624,3.584487271,2.829341665,2.497186421,2.551304948,2.640149423,2.570272567,2.327462143,1.899198291,2.451795476,2.597544458,1.622406719,1.502990833,1.656245426,1.565920418,1.589476957,1.588614915,1.80339515,1.810831662,2.019818209,2.023169647,2.164736976,1.9378419,1.66448509,1.666714987,1.578794763,1.475543666,1.43921848
Egypt,5.389524061,5.079805571,4.805669197,4.587540752,4.279627593,3.851902537,3.675824619,3.491619406,3.196488436,2.868664724,2.470940896,2.517040415,2.450666325,2.384409572,2.299689404,2.169596623,2.090156752,1.901436378,1.813613951,1.760728707,1.712485549,1.577822613,1.621138281,1.502210371,1.492189494,1.483646328,1.428095201,1.36441777
"El Salvador",2.850286701,2.544768428,2.331979497,2.025522455,1.991164364,1.518960772,1.478711304,1.334334861,1.168785605,1.046707005,0.871861296,0.734293509,0.763656987,0.749433151,0.774239954,0.798297787,0.784357699,0.821962236,0.7800669,0.802999547,0.771678417,0.784673763,0.741874356,0.77140188,0.783106478,0.749774425,0.730346243,0.710642495
"Equatorial Guinea",33.01111277,32.72099187,31.33948364,30.91926042,29.91356021,29.35089669,27.73738845,22.93294224,20.23083451,18.50861635,16.46284905,14.17962153,12.25854665,11.4534456,10.35801936,9.797271894,9.599233222,8.934059102,8.407421197,8.072168718,7.590513216,7.009396717,6.638359076,6.162280513,5.963933749,5.676884618,5.478733053,5.324801227
Eritrea,29.15113707,30.29993616,29.4251093,28.37767246,27.89902102,26.53173762,25.03595671,23.75084983,22.59784961,21.48342282,20.46295835,19.74498308,19.11195797,18.72613493,18.30288931,17.81953677,17.40298172,17.0343034,16.84726549,16.51699801,16.11066148,15.64358711,15.14899534,14.68495633,14.22069948,13.77098222,13.36039365,13.07444674
Estonia,0.561942287,0.500233583,0.394454526,0.476007994,0.44557234,0.407886121,0.080107174,0.172986421,0.167463212,0.179009748,0.283783268,0.130333154,0.125690501,0.251946076,0.23915066,0.140984724,0.087586334,0.035170548,0.056712397,0.038877976,0.078072681,0.073097216,0.072842199,0.073548619,0.036503657,0.022091329,0.035444778,0.034968248
Ethiopia,29.23773896,28.77731117,28.31393444,27.70131268,27.11461639,26.299751,25.00173496,23.85551278,22.68690501,21.56178442,20.66152487,19.45334416,18.28469952,17.41968106,16.60499155,15.7205572,14.93264568,14.00998166,13.31174173,12.62463144,11.78635289,11.01895654,10.02876242,9.200984253,8.593748525,8.141018557,7.689125165,7.241700317
Fiji,1.443241897,1.487626693,1.488899109,1.518932746,1.512627505,1.516532376,1.554458262,1.614194155,1.600681549,1.665446146,1.705925225,1.646270121,1.617989254,1.662058203,1.637962623,1.672594312,1.675665629,1.665491293,1.667651992,1.618027373,1.525622613,1.432021263,1.398924373,1.364220658,1.357149067,1.328544344,1.304926658,1.30176737
Finland,0.088266629,0.081673058,0.090515176,0.070328734,0.105090958,0.061478719,0.063932211,0.075294904,0.076764845,0.063184036,0.077078816,0.073494523,0.07525464,0.060921478,0.106494608,0.0745031,0.074643931,0.04126856,0.078952418,0.040511716,0.059107181,0.026932881,0.045749648,0.03316061,0.049260514,0.03984902,0.036379263,0.036491928
France,0.182258009,0.182825027,0.175709242,0.150362417,0.162828818,0.156296591,0.188255266,0.166938534,0.164752408,0.145518369,0.136896809,0.127445823,0.144734084,0.123349673,0.116779278,0.106998418,0.118130654,0.121740892,0.108342907,0.11962259,0.130716806,0.109164973,0.103558581,0.093180823,0.088485738,0.084845496,0.082205363,0.079771152
Gabon,9.233420367,9.361622498,9.341672931,8.985621842,9.159090947,9.671343509,9.538883514,9.363833103,9.357088979,9.206012257,9.241069107,9.139124082,9.204176285,9.231806614,9.08435395,8.634265706,8.49088786,7.951697482,7.753351564,7.332247814,6.419331923,6.164621107,6.113271221,5.654406439,5.450462966,5.254895323,4.980025704,4.79764369
Gambia,22.72056737,22.31615638,21.96275522,21.63668835,21.58705555,21.49427776,21.24040289,20.98992032,20.71534186,20.34179073,19.95433225,19.91327014,19.8950146,19.75196546,19.15342666,19.02738895,19.08175887,18.88048145,18.108741,17.65388138,17.14193103,16.44368643,15.60889134,15.51851534,15.33804366,15.11373473,14.85774264,14.64595415
Georgia,0.631299379,0.435898322,0.371129735,0.440280948,0.304593561,0.555884586,0.47472698,0.49753994,0.424854565,0.299871193,0.225068609,0.210213266,0.347302065,0.416509544,0.531948519,0.35661353,0.368291424,0.400200946,0.500771104,0.737740801,0.56544287,0.550887055,0.532880766,0.556546217,0.588368737,0.631876222,0.548299463,0.517998911
Germany,0.207766677,0.192711457,0.167814716,0.154048722,0.144616699,0.10834753,0.115031438,0.108354942,0.102251259,0.095991364,0.10490803,0.090486383,0.081000706,0.086817369,0.091950937,0.084652078,0.09121829,0.08279301,0.084523194,0.082761378,0.086554623,0.077563574,0.072826322,0.075560616,0.069743975,0.066531698,0.068742094,0.067665037
Ghana,8.864621723,8.311075899,7.846233908,7.350124789,7.003871833,6.749516348,6.323914821,5.889825762,5.490193374,5.449162141,5.495925064,5.504291747,5.408575051,5.294052799,5.279153881,5.179365334,5.114988489,4.997834596,4.611608809,4.422869782,4.276901417,4.120562052,3.952251332,3.884460893,3.874073212,3.880312928,3.826323021,3.660613282
Greece,0.06518226,0.065102732,0.073789397,0.039894162,0.048058636,0.04101747,0.060625764,0.043589588,0.078772492,0.07209813,0.051702291,0.070152987,0.06223198,0.069719703,0.086636773,0.062167343,0.067499694,0.094307858,0.047703529,0.115552649,0.125829971,0.108152548,0.087169361,0.068317996,0.069897804,0.068231863,0.079750115,0.078610968
Greenland,0.430065033,0.398194122,0.372094336,0.347562256,0.321072408,0.29028206,0.324688993,0.345227226,0.332696164,0.314972548,0.318016507,0.307586326,0.299596755,0.28207254,0.28532947,0.273751385,0.26753883,0.264301452,0.27692002,0.294648661,0.297031513,0.293809954,0.275320186,0.270855726,0.26859851,0.251325358,0.231401286,0.218460699
Grenada,1.605588757,1.466311435,1.318920087,1.097196604,1.181961402,1.12123007,0.848037698,0.891987317,0.890225185,0.898306785,0.906063063,0.898863785,0.935708109,0.914763046,0.942103874,0.899987731,0.912233532,0.859166677,0.976551287,0.976992691,1.035910377,1.333831249,1.356404789,1.363008802,1.22053944,1.425048517,1.85846456,1.357460985
Guam,0.606921245,0.636985386,0.652175071,0.655990118,0.65276575,0.66705957,0.649948115,0.670525932,0.656761444,0.667981464,0.644050121,0.643866064,0.632954299,0.668790968,0.694459289,0.721422132,0.747107167,0.767590188,0.782209468,0.801798662,0.809516445,0.810983515,0.841999713,0.870546132,0.865736477,0.884621607,0.878727723,0.867426546
Guatemala,6.816613074,6.223663017,8.517328017,6.185899779,5.395929807,7.643895472,3.735263902,3.744452244,3.571837523,3.397539252,4.333843431,4.808246744,5.286096191,4.336298416,3.26301246,3.784121969,2.83481668,3.368258506,3.270611015,3.558614222,2.845579967,2.293914769,2.694783324,3.038037652,2.734522365,2.324217792,2.68313537,2.821804092
Guinea,30.76535089,30.45030565,29.89691678,28.9693739,28.74154136,27.5771834,26.4990587,25.73112989,25.47371376,25.26950348,24.45669599,23.62744895,23.23968354,22.73122266,22.30238974,21.3395177,21.0799519,20.47556575,20.00831342,20.08869482,20.09424183,19.75121763,19.14185542,18.60719388,18.28795608,17.81339575,17.1362039,16.59217284
"Guinea Bissau",17.71601562,17.18425717,16.75059012,16.3340856,15.89685289,15.44381518,14.89843941,14.32444932,13.94194473,13.58088351,13.27404132,12.93514644,12.7789084,12.58079501,12.44736136,12.11090476,11.50940386,11.01606793,10.41585398,9.93094012,9.435711941,8.966588373,8.64348147,8.382075184,8.144060646,7.892454179,7.624284109,7.359429536
Guyana,3.624946049,3.039438973,2.84571674,2.963172685,3.50101002,3.844792817,3.393718421,3.760619821,4.111137851,3.654102953,3.197479929,3.219671215,2.98777846,2.791817637,2.909323584,3.002918524,2.911109195,2.708715475,2.799033415,2.546645097,2.807172618,3.228876345,3.133691489,2.905963172,2.765795475,2.710159291,2.670973287,2.593495027
Haiti,17.3230255,16.50990579,15.63886189,15.21439764,14.73626266,14.46785312,14.154648,13.87525714,14.07877935,13.9103559,13.90276956,13.9233511,13.54139408,13.17023606,13.33004235,13.25651213,12.82301521,12.41511303,12.0438879,11.64152082,11.33410079,10.99385884,10.5502951,10.12606619,9.73011016,9.354076761,9.017048391,8.762125794
Honduras,9.495805675,8.608371061,8.669699558,7.323299072,6.530710268,6.944077859,6.374878293,5.881316084,5.577571639,5.390888078,5.194853699,4.959353427,4.69240069,4.532879595,4.379712538,4.21007272,4.050596008,3.896993113,3.713325715,3.593431175,3.520650559,3.376335154,3.20070331,3.141577106,3.069675107,3.004133165,2.939089997,2.888947042
Hungary,0.247503018,0.188572331,0.166518907,0.232883789,0.162483316,0.187580933,0.14737269,0.18310658,0.100963953,0.08408758,0.11458642,0.090394454,0.104029541,0.095963736,0.082567586,0.094218876,0.111445023,0.127565107,0.164427537,0.166948361,0.15299009,0.12217139,0.12093614,0.13664781,0.102465135,0.148275273,0.126387216,0.107032835
Iceland,0.08981717,0.076716803,0.074645671,0.062898913,0.062555649,0.054529956,0.057114594,0.057787805,0.056886338,0.050745694,0.049210591,0.049025364,0.04780015,0.04712829,0.04656911,0.042225836,0.044073611,0.040327197,0.040823121,0.041323602,0.039506572,0.034453348,0.033532001,0.03369061,0.032542548,0.031767895,0.03151599,0.014566322
