Country,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Nigeria,31.4,29.9,32.2,32.2,32.2,32.7,33.8,33.8,32.7,33.3
Norway,46.1,42,41.6,41.6,41.6,41.6,41.6,40.7,40.7,39.5
Oman,20.2,21.6,21.6,21.6,21.6,22,22,22,23,22.9
Pakistan,43.4,40.7,28.9,31.6,31.6,35.3,35.3,34.7,32.6,32.6
Panama,52.4,50.8,50.6,50.1,50.1,45.2,42,40.5,37.2,37.2
Paraguay,43.2,35.3,35,35,35,35,35,35,35,35
Peru,40.8,41.5,41.2,40.3,40.2,40.7,40.5,36.4,36,35.9
Philippines,53,52.8,50.8,49.4,45.8,46.5,46.6,44.5,42.5,42.9
Poland,38.4,38.4,40.2,42.5,42.3,43.6,43.8,41.6,38.7,40.3
Portugal,47,44.8,43.6,42.9,43.3,43.3,42.6,42.3,42.4,41
"Puerto Rico",40.9,44.3,64.7,64.7,67.7,63.1,50.7,50.7,,
Qatar,,,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
Romania,48.9,46.9,48,44.6,44.9,44.4,44.2,42.9,43.2,42
Russia,54.2,51.4,48.7,48.3,46.5,46.9,54.1,50.7,48.9,47
Rwanda,,,,31.3,31.3,31.3,31.3,29.9,33.5,33
"Saudi Arabia",14.9,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,15
Senegal,47.7,46,46,46,46,46,46,48.5,45.1,47.3
Serbia,38.9,35.8,34,34,34,34,34,36.8,38.6,39.7
Seychelles,,,,,,32.2,25.7,25.7,31.7,
"Sierra Leone",,,,,,32.1,32.1,32.4,31,31
Singapore,28.8,23.2,27.9,27.8,25.4,27.1,27.6,27.1,18.4,18.4
Slovakia,48.9,50.5,47.4,48.6,48.7,48.8,47.9,47.2,48.6,51.2
Slovenia,39.4,39.2,36.7,37.5,35.4,34.7,34.7,32.5,32,31
"South Africa",38.3,37.1,34.2,30.2,30.5,33.1,33.3,30.1,28.8,28.8
Spain,59.1,62,60.2,56.9,56.5,38.7,38.7,58.6,58.2,50
"Sri Lanka",74.9,63.7,63.7,63.7,64.7,105.2,50.1,55.1,55.6,55.2
Suriname,,,,,27.9,27.9,27.9,27.9,,
Swaziland,,,,36.6,36.8,36.8,36.8,36.5,35.6,
Sweden,57,54.5,54.5,54.6,54.6,52.8,53,52,49.4,49.1
Switzerland,24.9,29.1,28.9,29.7,30.1,30.1,30.2,29.1,29,28.8
Syria,35.5,46.7,43.5,42.9,42.9,,,,,
Tajikistan,87,82.2,85.5,85.9,86,84.5,85.25,86,80.9,81.8
Tanzania,45,44.3,45.1,45.2,45.2,45.5,45.3,44.9,44.3,43.9
Thailand,40.2,37.7,37.8,37.2,37.4,37.5,37.6,29.8,26.9,27.5
"Timor Leste",59.2,28.3,28.3,0.2,0.2,0.2,15.1,11,,
"Trinidad and Tobago",37.2,33.1,33.1,33.1,33.1,29.1,29.1,29.1,32,32.2
Tunisia,58.8,61,59.1,62.8,62.8,62.85,62.9,62.4,62.4,59.9
Turkey,46.3,45.1,45.5,44.5,44.5,41.1,41.2,40.2,40.1,40.9
Uganda,32.2,32.3,34.5,35.7,35.7,35.7,37.1,36.6,36.5,36.5
Ukraine,60.3,57.3,58.4,57.2,55.5,57.1,55.4,54.9,52.9,52.2
"United Arab Emirates",15,14.4,14.4,14.1,14.1,14.1,14.9,14.9,14.8,15.9
"United Kingdom",35.4,35.7,35.3,35.9,37.3,37.3,35.5,34,33.7,32
"United States",46,46.2,42.3,46.3,46.8,46.7,46.7,46.3,43.8,43.9
Uruguay,27.6,40.7,58.5,46.7,42,42,42,41.9,41.8,41.8
Venezuela,51.9,53.3,56.6,61.1,52.6,63.5,62.7,61.7,65.5,65
Vietnam,41.6,41.1,40.1,40.1,33.1,40.1,34.5,35.2,40.8,39.4
Yemen,,,,,47.8,32.9,32.9,32.7,32.9,33.1
Zambia,22.2,16.1,16.1,16.1,16.1,14.5,15.2,15.1,14.8,18.6
Zimbabwe,37,53,63.7,39.4,40.3,35.6,35.8,35.3,32.8,32.8
