Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Rwanda,7.282457379,7.446348083,7.515076296,7.571021789,7.791478313,7.486041296,7.111538685,6.763267453,6.276415912,5.793012989,6.526409033,4.855009274,4.524707902,4.272491035,4.258769788,4.183456199,4.150211452,4.002504797,3.80429159,3.607513716,3.501955652,3.584849876,4.980891334,3.210184267,3.153450357,3.130030897,3.607385668,2.947404236
Malta,1.463900444,1.505232399,1.535584126,1.526193848,1.51882941,1.520366234,1.509894779,1.483310381,1.444737814,1.451127355,1.435871769,1.431473885,1.418201465,1.41444856,1.406361992,1.366964009,1.379074487,1.385199326,1.369338241,1.340454864,1.305237814,1.242066442,1.22677524,1.197596251,1.181228195,1.186882988,1.21667194,1.217819969
Angola,5.584679574,5.588083467,5.631152214,5.764013383,5.834370903,5.652938337,5.206045994,5.03453539,5.532469432,5.230486167,5.082727634,4.939754844,4.768879602,4.694429357,4.736223214,4.547194362,4.443176752,4.294539241,4.148367016,4.018228685,3.900436775,3.777648476,3.694127483,3.572517748,3.402958898,3.344811635,3.203222192,3.154860847
Moldova,9.946936065,10.80698553,11.55178452,12.34184021,14.55664838,15.840867,14.72641931,13.08517308,12.1561642,12.06019937,11.85180123,11.11295504,10.44115871,9.877249699,9.491273491,9.651431803,9.074946331,8.520675334,8.177994602,8.020621264,7.85136879,6.949096478,6.575331687,6.392771295,6.421830474,6.380500123,6.161205742,6.033488813
Nigeria,4.158631423,4.844139775,5.307672394,5.689567394,4.423500934,4.440883636,4.535372432,4.982948265,4.648874076,5.255568921,6.0812667,5.923474257,4.623731381,4.412021858,6.037967822,4.031722532,4.039169825,3.866439194,3.80116495,3.621839451,4.231443802,4.373162062,3.776878065,4.019498469,4.6516234,4.044371033,4.009071128,3.461111384
Pakistan,4.756034892,4.751088267,5.009022353,5.204731004,5.340678927,5.468722451,5.602150721,5.714365279,5.648085894,5.545558163,5.482974084,5.477909681,5.466185519,5.458400939,5.459401655,5.479549929,5.418576297,5.751063656,5.977279721,5.807866006,5.628106778,5.559207834,5.356985459,5.239500128,4.752758768,4.601324602,4.466027132,4.352146853
India,4.71599475,4.516633573,4.520536883,4.421137409,4.310467491,4.244023831,4.179545149,4.293212708,4.323879454,4.314587288,4.266536477,4.121525629,4.091674263,3.855008924,3.754623787,3.798253033,3.737267237,3.683430857,3.700062085,3.647927763,3.574812791,3.496234094,3.316606848,3.234661579,3.140447718,3.044779898,3.0514613,3.031355894
"Dominican Republic",12.22109527,12.45253935,12.61482704,12.97462147,13.14460789,13.38403337,13.49328669,13.88144554,14.13638197,13.95852434,13.62223207,13.39561472,13.44985201,14.17549735,15.14166769,15.7790684,16.48729509,17.00715576,17.52689814,18.4574492,19.36992494,19.74172824,20.90433718,22.29175412,22.64965522,23.02109787,23.00799241,22.45808761
"South Africa",51.37841678,50.17644791,51.22600508,48.99102291,48.63766326,47.47189387,47.92768444,50.97066286,53.56554764,55.70817876,60.01699871,57.58144824,57.80799848,57.65886065,56.13891051,53.82151366,51.65169777,47.9762601,44.65774641,40.89445943,37.01917492,33.19714813,30.90263759,29.01271638,28.01156762,27.75744814,28.03004923,28.57172516
Lesotho,21.55461894,24.20773888,26.84633489,28.92446882,31.17393816,31.5052472,32.35944264,34.16447186,36.53662159,38.57947329,40.42331036,41.54153411,43.30049364,44.47787353,45.74118441,46.35183434,46.82701485,46.90114247,47.15396004,46.44436852,45.94001108,45.48800647,45.26149435,45.02487492,44.6901778,44.04782151,42.46633319,40.86345239
"New Zealand",2.200846583,2.122293354,2.127777015,2.014119333,1.958439595,2.021110016,1.985890457,1.918653224,1.770528151,1.723627578,1.724786671,1.682905813,1.738445612,1.681470064,1.620425187,1.620546218,1.578105697,1.577537696,1.559625864,1.557856689,1.451855124,1.396094094,1.361515269,1.306348241,1.271981344,1.288645836,1.316024426,1.340484442
Honduras,45.87149988,46.98486361,47.79239192,48.20798945,48.85391372,48.90975055,49.11549709,49.18795927,48.88019013,48.8293475,48.63689878,48.10721871,47.35115954,46.74962597,46.22218226,46.55874918,47.38550192,48.37745633,49.11713597,49.97612582,50.90865585,49.20128828,102.7428355,97.58766931,96.24131463,100.5766916,44.88091966,43.73212615
Latvia,10.29668812,12.03914828,14.56464716,19.015774,21.9233401,20.02193174,16.35947849,15.2974887,15.47398928,14.26862265,13.40385538,13.63997873,13.04963793,12.19989933,11.4685753,11.66428919,11.87756047,10.8937601,9.516089377,8.554944495,8.096127671,7.539023257,7.315994922,7.313497472,7.2492729,6.843983634,6.858043889,6.865047951
Lebanon,33.49964575,7.525945059,7.631651202,7.516306293,7.651458929,7.252706998,6.689486554,6.413738868,6.456290653,6.19044048,5.885606161,5.088192463,4.853141646,4.651336125,4.504934601,4.397664521,4.330742348,4.30824226,5.496342157,4.299408623,4.277410888,4.356248486,5.182814645,6.672794232,5.987748087,6.602160165,4.937837319,4.468474968
Indonesia,1.685895463,1.667457999,1.652195438,1.641139616,1.625060199,1.608071441,1.586623579,1.844816048,1.586422642,1.898001851,1.786086735,1.807799732,1.484318655,1.433554158,1.434515711,1.379808935,1.358853153,1.314373229,1.256616383,1.204290995,1.153017052,1.110698869,1.079711759,1.053300727,1.025193895,1.005126175,0.991255032,0.978833715
Nepal,1.425373751,1.485360353,1.547023514,1.634291455,1.698850524,1.752335361,1.767715823,1.764196943,1.7731849,1.769108486,1.773027365,1.787028806,1.778081617,1.758799061,1.757107189,1.750735855,1.72166781,1.84539205,1.715242145,1.708247911,1.683432955,1.681124601,1.677465357,1.679164277,1.668896988,1.666884285,1.649236557,1.627702302
Algeria,1.671488702,1.663276352,1.665169077,1.675218074,1.784615395,1.918015711,1.751475514,2.607179491,2.282455879,1.801612842,1.766903688,1.750063749,1.728639619,1.662950854,1.556476638,1.49615858,1.433554021,1.374403584,1.348844829,1.319400583,1.283012512,1.261549268,1.229985964,1.278979828,1.193633874,1.169714085,1.12097014,1.084100523
Maldives,1.089545335,1.040506913,0.973191684,0.9204399,0.896088052,0.856392781,0.908467977,0.999438057,1.024593291,1.039835985,1.059540301,1.061253925,1.038713111,0.985586956,0.944160779,0.91838983,0.901142387,0.868711374,0.903866157,0.90206295,0.926823771,0.914689413,0.876470158,0.869625826,0.865999119,0.867454631,0.87166122,0.874920874
Italy,2.403773785,2.500950263,2.311299497,2.047523988,1.922175004,1.819067304,1.690242972,1.596265482,1.53723402,1.43890624,1.352420247,1.305076972,1.26787527,1.275544871,1.205076239,1.163092971,1.136220147,1.109420612,1.067941837,1.078206636,0.972762699,0.952337023,0.928088211,0.889707998,0.833523324,0.835993921,0.786224718,0.774146216
Kuwait,1.898691011,1.938407461,2.182686518,2.228540997,2.353146845,2.096655377,2.044392748,2.017772579,2.030608954,2.16248942,2.06388969,2.036902863,1.988388891,2.245773048,2.499664041,2.204739023,2.02915223,1.833308424,1.638495873,1.39879128,1.160226863,0.997497329,0.930346204,0.886795603,0.878459596,0.882451541,0.893097501,0.903614511
Luxembourg,2.15881929,2.164911102,2.190078861,2.196393954,2.156457022,2.099547537,2.051708299,1.954403247,1.844134445,1.766217116,1.708207629,1.656866423,1.641820608,1.582248756,1.525858207,1.436438967,1.389292749,1.329201276,1.268708547,1.23916318,1.2140083,1.187305099,1.13956899,1.107224909,1.08997013,1.086773533,1.064906054,1.054969167
"South Korea",1.692983228,1.717726441,1.715989564,1.802017753,1.915160979,1.983943719,2.092322254,2.182458568,2.311976085,2.357854374,2.439297612,2.476524202,2.483184498,2.555635036,2.555207778,2.487681096,2.383382112,2.300202317,2.23073757,2.117693703,2.020658129,1.856447467,1.709916953,1.586902511,1.466465039,1.383040813,1.343800459,1.342270135
Uganda,3.952092557,4.225311187,4.332962071,4.470296321,4.652235368,5.149617656,6.379997464,5.85404788,5.850626021,7.057065196,7.813085561,5.161754697,4.891200545,5.527735782,5.895828991,4.853878653,4.710182974,4.582027465,4.39052998,4.389864823,4.22274339,4.218914347,4.245034236,4.28838029,4.238849965,4.081717602,4.037418878,3.898068693
Haiti,23.37736665,23.5564442,22.47777969,22.17774217,21.81408023,21.55314016,21.14990459,20.92247069,20.71045946,20.61515107,20.37729496,20.19354285,20.05895377,20.03341401,19.95796309,19.96301109,20.01550984,20.00011201,20.0095438,19.97273338,19.92589792,19.79957331,19.60154135,19.41005678,19.20875673,18.94947124,18.72819409,18.52015384
Bangladesh,2.741977888,2.647909314,2.642997225,2.652205073,2.617273492,2.668112633,2.648370333,2.608954371,2.546209217,2.441327453,2.392816165,2.353299867,2.219724043,2.160348175,2.101541684,2.06351629,2.074746001,2.047321282,2.035797704,1.996951182,1.954099334,1.845164601,1.743768538,1.741349522,1.669961945,1.614502562,1.574452775,1.569104678
"Solomon Islands",6.167106321,6.135672412,6.081654354,6.037188147,5.99634283,5.929095618,5.886924907,5.839456286,5.826261389,5.794610311,5.789736247,5.798874237,5.810297749,5.787282116,5.735711263,5.810298279,5.772700184,5.780101478,5.724699856,5.682436761,5.635800896,5.555473535,5.477783615,5.422211908,5.36619446,5.325832022,5.27141987,5.226367043
Mozambique,5.798317045,6.60964618,5.750711816,5.744318794,5.649101956,5.600579284,5.522196262,5.495078707,5.379796205,5.272996769,5.317959034,5.343036178,5.400863874,5.520606916,5.824898193,6.224446638,6.733231255,7.305762385,7.292066583,7.204416431,7.121572363,6.994605309,6.897853854,6.785728694,6.686410642,6.606931217,6.487527796,6.343194005
Denmark,1.458912843,1.517572057,1.554613667,1.595461527,1.710298947,1.713864064,1.723896947,1.69498345,1.62162495,1.687665916,1.545023604,1.436695728,1.42021588,1.376241863,1.278171512,1.222170184,1.176731884,1.183376928,1.117366784,1.085624626,0.988732469,0.904502014,0.802655149,0.766014879,0.773411292,0.765053576,0.791726497,0.807711076
Benin,5.320326156,5.383949823,5.436093922,5.488950281,5.602871561,5.697183256,5.78404115,5.851437452,5.883310984,5.847970354,5.865619368,5.907727792,5.871714311,5.781140643,5.697002177,5.544523877,5.458047658,5.383816168,5.316788809,5.330268336,5.339979295,5.398576469,5.453578299,5.417366258,5.315084757,5.225763575,5.095160872,4.992135978
Seychelles,6.040203854,6.120228417,6.300887724,6.572135829,6.89629663,7.162198501,7.407454436,7.680008385,7.96457833,7.98378605,7.951924348,7.955094293,7.893337788,7.797221108,7.68213631,7.290401713,7.04284852,6.885612316,6.676965673,6.427929178,6.302506977,6.202659966,6.196710604,6.203217845,6.202477622,6.175585123,6.236702583,6.231653668
Tunisia,0.744820993,0.759106279,0.770680437,0.77606818,0.778619944,0.776413505,0.761727983,0.755312549,0.749372739,0.763257915,0.775691892,0.781426718,0.774723517,0.767491887,0.756167416,0.744750474,0.732504774,0.718790882,0.704725565,0.692819718,0.683019921,0.667822661,0.651565027,0.637183725,0.623616594,0.611070454,0.597950527,0.586229833
"Saint Vincent and Grenadines",11.32637071,11.95713045,12.2722541,12.50396637,12.64429657,12.93093195,12.92994298,13.87313688,14.89981881,14.64918117,14.7239854,15.43143152,16.05458584,16.28148887,17.71383172,18.36066994,18.73199757,19.70337706,19.19865164,19.28979226,19.44768053,19.8066432,20.10746042,20.79906756,21.0096274,20.83327343,20.93887509,20.75643608
"United States",9.917432403,9.954979745,9.68559685,9.738360406,9.378148145,8.973293796,8.259626665,7.958758571,7.304525293,6.974436078,6.862554438,6.876773444,6.906704828,6.871827481,6.705153427,6.81573275,6.949414079,6.610413277,6.381875003,6.118364679,5.829307587,5.774150051,5.678312409,5.582808744,5.589398667,5.80825405,6.074948306,6.119955521
Jamaica,9.959807918,9.82897929,10.99846183,12.59785511,14.3885503,16.23159391,18.49377319,20.31032087,20.54552693,19.81163624,16.39141886,20.2215108,15.02465858,13.97907878,13.7949041,20.93994687,22.09335905,27.8359175,32.4359388,37.06298828,27.61485027,33.82428497,36.35991129,35.24943311,35.19222362,35.6983888,32.98290786,31.92988178
Norway,1.460289622,1.445271608,1.383746274,1.279123545,1.21251597,1.211538395,1.180778821,1.169969687,1.169703667,1.138597509,1.191066427,1.110148493,1.087280767,1.064140437,1.013512174,0.956960892,0.939230636,0.894956925,0.890672493,0.919999737,0.936088851,1.012838053,0.866499435,0.872621662,0.777757528,0.710281816,0.71926924,0.72927462
"Congo (Kinshasa)",3.501997376,3.556879288,3.557345711,11.60200879,3.79229542,4.810393006,3.988907887,3.726113825,4.15420017,6.890340558,5.424521264,4.504536659,9.418609324,5.053382987,3.374321975,3.203298273,3.180275108,3.18019672,3.310443231,3.274192346,3.274443304,3.32792284,3.337154294,3.351874542,3.344389148,3.135084741,3.174867905,3.045074247
Liberia,7.31240434,32.67256225,7.080486943,3.337739559,22.14622302,3.703104999,87.45120042,2.942305053,2.957889778,2.846217227,2.675932098,2.509393457,2.375394519,2.256404064,2.174016232,2.129218526,2.109615653,2.080566791,2.120250604,2.199007411,2.226124052,2.235543444,2.279343665,2.264896027,2.184406756,2.152333541,2.124858364,2.086080128
Netherlands,1.372716888,1.429890762,1.461919409,1.527878363,1.485319015,1.514006397,1.583593066,1.561126296,1.538065199,1.591278458,1.563167985,1.552394496,1.514024464,1.47549469,1.375690934,1.271596948,1.172461952,1.12065397,1.115642063,1.067819258,1.027995541,0.997099582,0.97700041,0.920028017,0.872694578,0.850171038,0.8466574,0.857513121
Serbia,4.925998817,4.592857124,4.810868477,4.871858946,4.930398064,5.073191972,5.146972034,5.209561503,4.760608175,4.687579064,4.568391575,4.304756471,4.151500071,4.003618928,3.798644992,3.621069312,3.402530648,3.254025171,3.15148921,3.029146771,2.856578113,2.775224151,2.705186635,2.609137276,2.583452839,2.592619508,2.495005404,2.457650543
Mongolia,8.054373958,8.323661473,9.170598345,9.713910619,10.07811806,10.78095351,11.17443856,11.32543699,11.18572672,11.148365,11.34944063,11.39180164,11.41062279,11.40440448,11.62125377,11.70316559,11.29458493,10.70920383,9.905798008,9.41322706,9.569290654,9.411758615,9.253881136,9.002675457,8.75800906,8.57634843,8.459577073,8.381313757
"Macedonia (F.Y.R.O.M.)",2.407086544,2.353928052,2.469700618,2.523848061,2.505053473,2.558875549,2.642112836,2.733247014,2.852281777,2.940393556,3.119488436,3.405207732,3.400867855,3.167040299,2.813423169,2.604781914,2.51291373,2.388019491,2.173744693,2.08195651,1.972177498,1.825930523,1.778160115,1.689384577,1.713062198,1.780263549,1.829877876,1.813182011
Cuba,8.103367573,8.053127888,7.770306604,7.79633034,7.885585606,7.456198175,6.848834054,6.70460763,6.676006964,6.201330925,5.859238566,5.77083024,5.573187295,5.565200799,5.565676047,5.66074047,5.284748602,5.252051008,5.311907391,5.47877577,5.56465587,5.466585613,5.906815853,6.004182318,5.935833258,6.12826125,6.080931008,6.054337728
