Country,2006,2007,2008,2009,2010,2011,2012,2013,2014
Comoros,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
"Congo (Kinshasa)",2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.7
"Congo (Brazzaville)",3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
"Costa Rica",3,3,3,3,3,3,3,3,3
"Ivory Coast",3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
Croatia,4,4,4,4,4.7,4.7,4.7,4.7,4.7
Cyprus,,,,5,5,5,6.3,6.3,6.3
"Czech Republic",5,5,5,5,5,5,5,5,5
Denmark,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
Djibouti,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3
Dominica,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
"Dominican Republic",4,4,4,4,5.7,5.7,5,5,5
Ecuador,4,4,4,4,4,4,4,4,4
Egypt,3.3,3.3,3.3,3.7,3.7,3.7,3.7,3.7,3.7
"El Salvador",2.7,2.7,2.7,2.7,2.7,2.7,3,3,3
"Equatorial Guinea",3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7
Eritrea,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
Estonia,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7
Ethiopia,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
Fiji,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7
Finland,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7
France,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3
Gabon,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
Gambia,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
Georgia,4.3,4.3,6.3,6.3,6.3,7,7.3,7.3,7.3
Germany,5,5,5,5,5,5,5,5,5
Ghana,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
Greece,3,3,3,3.3,3.3,3.3,3.3,4.7,5.3
Grenada,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
Guatemala,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
Guinea,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
"Guinea Bissau",4,4,4,4,4,4,4,4,4
Guyana,6,6,6,6,6,6,6,6,6
Haiti,3,3,3,3,3,3,3,3,3
Honduras,3,3,3,3,3,3,3,3,3
"Hong Kong",9,9,9,9,9,9,9,9,9
Hungary,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3
Iceland,5.3,5.3,5.3,5.3,5.3,5.3,5.7,5.7,6.3
India,5.7,5.7,5.7,5.7,5.7,6,6,6,
Indonesia,5.7,5.7,5.7,5.7,6,6,6,6,
Iran,3,3,3,3,3,3,3,3.7,3.7
Iraq,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3
Ireland,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7
Israel,8,8,8,8,8,8,8,8,8
Italy,6,6,6,6,6,6,6,6,6
Jamaica,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3
Japan,7,7,7,7,7,7,7,7,
Jordan,3,3,3,3,3,3,3,3,3
Kazakhstan,4.3,4.3,4.3,4.3,4.3,4.7,6.7,6.7,6.7
Kenya,4.7,4.7,5,5,5,5,5,5,5
Kiribati,6,6,6,6,6,6,6,6,6
"South Korea",6,6,6,6,6,6,6,6.7,6.7
Kosovo,,,,,2.7,2.7,2.7,5,5
Kuwait,5,5,5,5,5,5,5,5,5.3
Kyrgyzstan,5.3,5.3,5.3,6.7,6.7,6.7,6.7,6.7,6.7
Laos,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
Latvia,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7
Lebanon,5,5,5,5,5,5,5,5,5
Lesotho,3.7,3.7,3.7,3.7,3.7,3.7,3.7,5,5
Liberia,,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7
Libya,,,,,,,,2.7,2.7
Lithuania,5,5,5,5,5,5,5.7,5.7,5.7
Luxembourg,,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3
"Macedonia (F.Y.R.O.M.)",4.3,4.3,4.3,4.3,5.7,5.7,5.7,5.7,6.3
Madagascar,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7
Malawi,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3
Malaysia,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7
Maldives,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3
Mali,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
Malta,,,,,,,5.7,5.7,5.7
"Marshall Islands",3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
Mauritania,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7
Mauritius,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7
Mexico,3.3,5.7,5.7,5.7,5.7,5.7,5.7,5.7,
Micronesia,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
Moldova,5.3,5.3,5.3,5.3,5.3,5.3,5.3,6,6
Mongolia,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.7,6.7
Montenegro,,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
Morocco,2.7,2.7,2.7,2.7,2.7,3,4.7,4.7,4.7
Mozambique,4,4,5.3,5.3,5.3,5.3,5.3,5.3,5.3
"Burma (Myanmar)",,,,,,,,2.3,2.3
Namibia,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3
Nepal,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3
Netherlands,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.7,4.7
"New Zealand",9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7
Nicaragua,4,4,4,4,4,4,4,4,4
Niger,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
Nigeria,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,
Norway,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
Oman,5,5,5,5,5,5,5,5,5
Pakistan,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,
Palau,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
Panama,5,5,5,5,5,5,5,5,5.3
"Papua New Guinea",5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7
Paraguay,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7
Peru,5.7,6,6,6,6,6,6.3,7,7
Philippines,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3
Poland,5.7,6,6,6,6,6,6,6,6
Portugal,6,6,6,6,6,6,6,6,6
"Puerto Rico",7,7,7,7,7,7,7,7,7
Qatar,,,4.3,4.3,4.3,4.3,4.3,4.3,4.3
Romania,5.3,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7
Russia,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,
Rwanda,2.7,2.7,2.7,2.7,6.3,6.3,6.3,6.3,6.7
"Saint Thomas and Principe",3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
Samoa,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
"San Marino",,,,,,,,4.3,4.3
"Saudi Arabia",5.7,5.7,5.7,6.7,6.7,6.7,6.7,6.7,6.7
Senegal,3,3,3,3,3,3,3,3,3
Serbia,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7
Seychelles,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7
"Sierra Leone",5.7,5.7,5.7,5.7,6.7,6.7,6.7,6.7,6.7
Singapore,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3
Slovakia,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7
Slovenia,6.3,6.3,6.3,6.7,6.7,6.7,6.7,7.3,7.3
"Solomon Islands",5.7,5.7,5.7,5.7,5.7,5.7,6,6,6
"South Africa",8,8,8,8,8,8,8,8,8
"South Sudan",,,,,,,,2.3,2.3
Spain,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3
"Sri Lanka",5.3,5.3,5.3,5.3,5.3,5.3,6,6,6
"Saint Kitts and Nevis",6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
"Saint Lucia",6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
"Saint Vincent and Grenadines",6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
Sudan,3,3,3,3,3,3,3,3,3
Suriname,2,2,2,2,2,2,2,2,2
Swaziland,2,2,2,2,2,4.3,4.3,4.3,4.3
Sweden,4.3,5.7,5.7,5.7,5.7,6.3,6.3,6.3,6.3
Switzerland,3,3,3,3,3,3,3,3,3
Syria,4.3,4.3,4.3,4.3,4.3,4.7,4.7,4.7,4.7
Taiwan,5.3,5.3,5.3,5.3,5.3,5.3,5.3,6.3,6.3
Tajikistan,1.7,1.7,1.7,3.3,4.7,5.7,5.7,6.7,6.7
Tanzania,4.7,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3
Thailand,6,6,6,7.7,7.7,7.7,7.7,7.7,7.7
"Timor Leste",4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3
Togo,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
Tonga,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7
"Trinidad and Tobago",6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7
Tunisia,3.3,3.3,3.3,3.7,5.7,5.7,5.7,5.7,5.7
Turkey,5.3,5.3,5.3,5.7,5.7,5.7,5.7,5.7,6.7
Uganda,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7
Ukraine,3.3,3.3,3.3,3.3,4,4,4,4,4
"United Arab Emirates",4,4,4,4,4,4,4,4,5.3
"United Kingdom",8,8,8,8,8,8,8,8,8
"United States",8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,
Uruguay,5,5,5,5,5,5,5,5,5
Uzbekistan,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,4
Vanuatu,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3
Venezuela,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3
Vietnam,2,2,3,3,3,3,3.3,3.3,3.7
"West Bank and Gaza",5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3
Yemen,4,4,4,4,4,4,4,4,4
Zambia,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7
Zimbabwe,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7
