Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Azerbaijan,2.024051855,1.910000558,1.820112147,1.734269168,1.658950764,1.583293962,1.517572026,1.457340342,1.412060014,1.337554145,1.240169521,1.164611422,1.054164684,0.934201774,0.81370001,0.664791336,0.544742339,0.448205524,0.440222819,0.426456413,0.413612483,0.401536217,0.388959498,0.377893793,0.364049428,0.350039438,0.335256694,0.319881707
Bahamas,0.070372203,0.071870385,0.071568296,0.070207558,0.070212284,0.070646743,0.070750642,0.070321501,0.069447137,0.071024737,0.061209694,0.055327594,0.046293197,0.047346241,0.042876259,0.037950114,0.037732588,0.035812231,0.035700479,0.032991221,0.03141024,0.030491043,0.03286944,0.039662634,0.03700066,0.037048659,0.036912693,0.037094135
Bahrain,0.004469109,0.004037962,0.003690395,0.003389324,0.003132445,0.003046553,0.002855893,0.002840389,0.002348486,0.002113678,0.00201822,0.00196934,0.001875972,0.001848487,0.001811942,0.001765936,0.001732194,0.001747589,0.001733088,0.00173452,0.001774154,0.001841008,0.001932949,0.001949705,0.001937703,0.001907866,0.001893544,0.001871457
Bangladesh,0.425170653,0.398987416,0.368874315,0.340865487,0.316168948,0.295366232,0.278457507,0.263585298,0.24776527,0.23415956,0.223233261,0.21256344,0.202883763,0.191503498,0.179730484,0.167500768,0.15425194,0.146861281,0.136570763,0.126123886,0.115645124,0.10722182,0.098459747,0.091022722,0.084533166,0.079482764,0.074197096,0.070676705
Barbados,0.066406995,0.065910416,0.064198089,0.062723203,0.061684715,0.060355065,0.059620916,0.060516093,0.060566958,0.059733878,0.060615082,0.055190929,0.0485138,0.050921688,0.048245598,0.04359263,0.043483156,0.041927085,0.041313094,0.037963552,0.036669855,0.03537902,0.036193398,0.042055935,0.03964233,0.039497859,0.03913005,0.039314142
Belarus,0.227200096,0.217042038,0.210140662,0.20811656,0.201708282,0.198850249,0.192362281,0.187571912,0.185898607,0.184334357,0.175366718,0.175412205,0.179010255,0.162816414,0.162906873,0.163948515,0.157574937,0.151026148,0.139633306,0.132137158,0.128553718,0.122574388,0.105966892,0.09954627,0.090866827,0.084737186,0.080723378,0.078205826
Belgium,0.048400444,0.046499624,0.043920833,0.049062201,0.048059931,0.038298534,0.034397749,0.033890025,0.041680643,0.040000258,0.0416812,0.038513101,0.035915181,0.036622697,0.033106176,0.031142967,0.031033722,0.031959207,0.03018646,0.029267632,0.028987557,0.031639728,0.033854458,0.034946621,0.037962473,0.039979986,0.037279041,0.03684945
Belize,0.228527721,0.219704548,0.205767808,0.187172815,0.170501638,0.162046011,0.157650506,0.160937318,0.150379464,0.138714564,0.11996558,0.100737167,0.081614089,0.071237815,0.074487118,0.070721552,0.069301068,0.067258267,0.063178301,0.060239854,0.06112519,0.058001966,0.050252474,0.049245509,0.046701353,0.050088018,0.049110302,0.048082148
Benin,0.079758842,0.080033417,0.080697248,0.081895026,0.084268906,0.086969557,0.090617846,0.093594244,0.094297123,0.094779326,0.096738808,0.097124658,0.09914879,0.096403897,0.093895106,0.088877067,0.086326437,0.083944996,0.081479225,0.080191903,0.079132834,0.082161321,0.085538284,0.085225554,0.081697232,0.079485047,0.074573037,0.069790418
Bermuda,0.003496276,0.003384868,0.003273023,0.003127261,0.002990704,0.002816299,0.002497881,0.003113157,0.003039018,0.002881639,0.002628246,0.002413386,0.002176739,0.002225401,0.00216629,0.002105735,0.00217927,0.002243875,0.00234045,0.002408478,0.002573746,0.002691324,0.002851814,0.003111066,0.003221542,0.003251336,0.00311933,0.003085665
Bhutan,0.255472064,0.248825882,0.240547643,0.224712419,0.209820983,0.194037207,0.18487782,0.173748238,0.158007055,0.143152261,0.130244254,0.12127723,0.110915626,0.102053538,0.093384076,0.085347438,0.077071871,0.071705753,0.064973585,0.058509093,0.052361684,0.047220745,0.041812959,0.038281236,0.035076834,0.032228119,0.029705539,0.027831964
Bolivia,0.865834328,0.834113742,0.795049754,0.752999134,0.71117233,0.668950938,0.626145677,0.581320144,0.535491401,0.485871254,0.437935676,0.395652163,0.360043193,0.330090307,0.303430965,0.280138546,0.259907597,0.24156224,0.222859254,0.206790765,0.191639975,0.1774922,0.165035277,0.153632779,0.144045965,0.13482142,0.12633889,0.118612572
"Bosnia and Herzegovina",0.007129312,0.007295439,0.007577159,0.007871045,0.008032706,0.008018334,0.007674161,0.006636948,0.005687365,0.005169597,0.004960191,0.004645124,0.004610134,0.004281707,0.004073761,0.004191407,0.004139314,0.0041272,0.004012833,0.003944698,0.003873901,0.003807614,0.00382933,0.003880016,0.003888951,0.003947368,0.003953002,0.003930495
Botswana,0.216495896,0.211535236,0.210273641,0.21096933,0.213407826,0.212315337,0.205488328,0.198882414,0.199905234,0.199042954,0.2002961,0.202897645,0.206784216,0.207612687,0.204900794,0.199311216,0.193360544,0.181027658,0.176253999,0.170392909,0.163267105,0.158170477,0.152740916,0.148105977,0.143647239,0.13901221,0.133512611,0.130808141
Brazil,0.158359911,0.14714216,0.138183695,0.129049442,0.122399009,0.112475891,0.101585214,0.093980628,0.090023094,0.086107086,0.079244368,0.071206322,0.066116794,0.059651222,0.058116812,0.056605705,0.054335064,0.052963393,0.050971626,0.050008752,0.049416149,0.048008521,0.046568271,0.045003831,0.04431422,0.04529718,0.045832214,0.043536787
Brunei,0.048631967,0.047170888,0.045107967,0.042967054,0.041204303,0.039486117,0.037634894,0.038066186,0.041988642,0.042099656,0.038080693,0.030698573,0.024817669,0.020774398,0.018712655,0.016988357,0.015608518,0.015051967,0.014497726,0.014382719,0.014253849,0.01439188,0.014390499,0.014303023,0.014117509,0.014333053,0.014626699,0.014814782
Bulgaria,0.106449832,0.10217879,0.095100781,0.101517408,0.11651878,0.110485357,0.115887086,0.110781703,0.114182083,0.11175242,0.104795411,0.106157858,0.091889432,0.087121145,0.075419077,0.068131362,0.069159279,0.065524303,0.065595072,0.059999169,0.057223942,0.04851709,0.046183961,0.050351319,0.051170561,0.048968111,0.04792001,0.047917099
"Burkina Faso",0.091701292,0.092736393,0.09507047,0.098747227,0.103914638,0.109617625,0.115721847,0.120863802,0.122441448,0.125838078,0.13487276,0.134619108,0.134478684,0.130527155,0.125795854,0.120775773,0.121125894,0.117997132,0.117218661,0.115954378,0.116484086,0.116643962,0.118931854,0.120399807,0.120994163,0.121461121,0.12128101,0.11589939
"Burma (Myanmar)",0.275367594,0.279648942,0.281487668,0.282607436,0.281864127,0.279574224,0.2780218,0.273984576,0.268441831,0.255386139,0.237888883,0.221170973,0.205157194,0.191415134,0.179045691,0.165175119,0.151972255,0.139200928,0.129381241,0.11999149,0.111002618,0.103707476,0.097891462,0.092523898,0.087776791,0.08328166,0.079517285,0.07709626
Burundi,1.597438238,1.571636343,1.63843189,1.575921098,1.522597418,1.531201405,1.555140764,1.510441005,1.430256908,1.37962041,1.324542106,1.269369003,1.278401375,1.254300351,1.24764596,1.247542445,1.224676178,1.176280591,1.0951873,1.035204248,1.013887948,1.002709664,0.96900505,0.94132272,0.913239033,0.881444496,0.818725466,0.795283938
Cambodia,0.222866603,0.220595901,0.218563715,0.217478223,0.215349416,0.211877196,0.207175743,0.201189189,0.194474139,0.18286229,0.168830079,0.155494408,0.144962654,0.133918218,0.123831616,0.114540767,0.107393524,0.101356912,0.096307867,0.091939984,0.088199764,0.084506556,0.081706984,0.078438683,0.076124617,0.073792402,0.071294588,0.0697618
Cameroon,0.04193776,0.043791129,0.046430106,0.049610529,0.05294184,0.056772862,0.061514673,0.065427897,0.067155358,0.068673714,0.071201428,0.070524451,0.072363956,0.070403289,0.067822412,0.065981913,0.066279525,0.065679196,0.066491784,0.06887455,0.06927362,0.06723536,0.063979418,0.060449179,0.056593911,0.053282058,0.051470804,0.04796716
Canada,0.051287674,0.050193533,0.047259503,0.043658781,0.042123836,0.038233466,0.03711486,0.033876049,0.029084781,0.029289972,0.024452275,0.023631584,0.023610575,0.023933522,0.024305033,0.024128308,0.023476228,0.025895669,0.027640703,0.028204374,0.027910486,0.028535939,0.02945434,0.027991472,0.028348792,0.028675488,0.028363105,0.028251566
"Cape Verde",0.00414649,0.004242574,0.004700555,0.005523958,0.006766033,0.008384601,0.011170157,0.014769555,0.01670911,0.017585141,0.017295361,0.017170225,0.017036451,0.016381937,0.015745777,0.015121278,0.01520693,0.014750307,0.013970037,0.013194113,0.013287868,0.011696659,0.018372067,0.016186581,0.015903317,0.015206415,0.014528105,0.01398271
"Central African Republic",1.431457414,1.43644584,1.435458906,1.444597739,1.43689171,1.419226898,1.426446593,1.409331634,1.391514326,1.367992165,1.33136573,1.308964404,1.284812096,1.272794994,1.251143672,1.235589268,1.295621366,1.295511337,1.290048088,1.284185029,1.247944129,1.169827988,1.109365245,1.105124214,1.114691784,1.100192971,1.049619376,1.021786335
Chad,0.079691138,0.081952828,0.085166927,0.091158311,0.096756663,0.10431892,0.114812019,0.123850692,0.131261773,0.13916833,0.150069533,0.157757814,0.162762243,0.165724957,0.162466429,0.156444398,0.157856395,0.160204697,0.155384198,0.153154811,0.15144893,0.146462028,0.141740924,0.14072498,0.135506864,0.134041754,0.130710382,0.12628925
Chile,0.119780589,0.103777554,0.091450146,0.08493997,0.087396016,0.083039547,0.074450022,0.070349527,0.067886779,0.058578869,0.057616728,0.055480939,0.049613897,0.04222052,0.040924265,0.038383153,0.031143998,0.028557077,0.024789128,0.021935137,0.021329874,0.019155264,0.01815927,0.018166201,0.017454305,0.017160015,0.017338589,0.017632867
China,1.285315321,1.253166081,1.19588331,1.16540924,1.140258174,1.107612193,1.055984832,1.011547095,0.967053588,0.900862591,0.816213716,0.718156445,0.628746778,0.553007274,0.492982214,0.433398382,0.377050375,0.327475273,0.284443872,0.252875616,0.229095221,0.21039303,0.195370489,0.183411313,0.178340051,0.176924027,0.177251223,0.182089767
Colombia,0.236258176,0.217764319,0.201842031,0.180973562,0.154493832,0.132706866,0.117275314,0.104758687,0.095550619,0.092168694,0.089148179,0.084144333,0.078746752,0.071204329,0.066731837,0.062635411,0.063258246,0.061206107,0.055835903,0.051544242,0.048427407,0.043150904,0.044585847,0.043987107,0.043405414,0.044290143,0.041915878,0.040797318
Comoros,1.114644467,1.065825817,1.030259742,1.005966396,0.989593849,0.962957499,0.927438992,0.879607265,0.842611509,0.790831114,0.730412942,0.688774867,0.647279979,0.604799605,0.567641093,0.533217468,0.533831443,0.526609302,0.521459527,0.508700041,0.491547913,0.471926285,0.446530926,0.403860615,0.395854796,0.374875931,0.35111861,0.345639228
"Congo (Brazzaville)",0.783476706,0.767539025,0.765609005,0.767591717,0.79143541,0.800837512,0.810839414,0.808276007,0.797093171,0.785949618,0.744001011,0.680590054,0.625855587,0.587739631,0.548377629,0.536908682,0.500802142,0.469214036,0.444584481,0.412496368,0.373016337,0.338682844,0.318092789,0.291286141,0.2731285,0.252578502,0.230706117,0.219737918
"Congo (Kinshasa)",1.18155402,1.189576659,1.197398375,1.212118647,1.226363876,1.237113943,1.234286124,1.249782846,1.26222987,1.264855901,1.293364895,1.296547353,1.263872147,1.244986854,1.192883058,1.156964456,1.146723659,1.13419771,1.126502028,1.140570323,1.120373779,1.085943334,1.050553435,0.987117988,0.929534874,0.881723649,0.810849127,0.753655514
"Costa Rica",0.005377736,0.005066598,0.005012788,0.004738491,0.004654485,0.004634382,0.004296554,0.004329537,0.004097519,0.004591277,0.005533435,0.004708153,0.00303353,0.002988641,0.003498982,0.004151782,0.004704897,0.004494752,0.005840326,0.006317193,0.006734682,0.008046246,0.008730055,0.008432176,0.008156697,0.007536124,0.00733669,0.007042298
Croatia,0.00249905,0.002096905,0.001857153,0.001950761,0.002648241,0.002560064,0.003079543,0.002501191,0.002196829,0.002113972,0.002823816,0.002858733,0.002210474,0.00225811,0.002797022,0.002803175,0.002658697,0.002917541,0.003517891,0.003588377,0.003440831,0.003844357,0.003759637,0.003951648,0.004646588,0.00465745,0.004991779,0.004359136
Cuba,0.094941187,0.094777463,0.094367093,0.095779856,0.099733531,0.1019366,0.10007881,0.107106602,0.101704307,0.083995399,0.069996929,0.051809126,0.044504244,0.043099673,0.041851563,0.043294097,0.039981283,0.038549365,0.036684117,0.031361375,0.036489992,0.035703874,0.036839229,0.040589904,0.042025504,0.04343739,0.040852671,0.039537632
Cyprus,0.004602795,0.004379179,0.004062319,0.00377042,0.003551966,0.003418814,0.003376174,0.003343922,0.00316801,0.002996376,0.002940941,0.002863364,0.002776212,0.002659601,0.002515282,0.002442347,0.002385281,0.002372408,0.002388224,0.002475618,0.00258635,0.002693217,0.002882159,0.002993234,0.003130529,0.003292849,0.003229027,0.003251532
"Czech Republic",0.209795959,0.182220918,0.165264144,0.135902902,0.103519297,0.082625986,0.069254833,0.059535034,0.04994509,0.051240044,0.043677387,0.03805211,0.047101369,0.047554187,0.046366081,0.047214115,0.056637953,0.061657622,0.06676191,0.068609811,0.071051593,0.0756246,0.081425796,0.083297212,0.084502402,0.087879976,0.094801552,0.086242234
Denmark,0.000798379,0.000980543,0.001333991,0.002147764,0.006027887,0.010004199,0.015030653,0.017343893,0.018908563,0.037707255,0.047723135,0.052744906,0.060562218,0.058872961,0.057102284,0.048726461,0.051199984,0.053981279,0.047711031,0.043985429,0.033987703,0.029602293,0.025031975,0.02483779,0.030047841,0.032979739,0.030782808,0.030465291
Djibouti,0.782775828,0.841467668,0.90572163,0.910791454,0.903252051,0.915702979,0.914129616,0.886744467,0.845833299,0.800997939,0.760505671,0.707696093,0.655029045,0.620466602,0.588516382,0.549128199,0.522283992,0.489828471,0.449119017,0.416580004,0.383235746,0.354428883,0.331565517,0.308890815,0.281368931,0.259986847,0.24686553,0.229890235
Dominica,0.131885452,0.127739778,0.122322057,0.116356652,0.111655251,0.107489662,0.104629648,0.102406864,0.100257599,0.097594369,0.096701612,0.088993665,0.077016275,0.078703943,0.074416531,0.06839968,0.070124973,0.069414728,0.069312536,0.066474734,0.066425213,0.066786107,0.070457166,0.082268484,0.084374142,0.080153978,0.078830795,0.078223459
"Dominican Republic",0.079515107,0.071688463,0.06330065,0.05720498,0.05210655,0.049154853,0.046449073,0.043703884,0.037723457,0.043213194,0.040426101,0.038667949,0.036205378,0.035457794,0.036089866,0.031379324,0.028110196,0.025560194,0.02275593,0.021110386,0.019984967,0.019744058,0.017208098,0.019274649,0.018842457,0.018615969,0.018227047,0.017663837
Ecuador,0.553254058,0.528600609,0.50513627,0.472041836,0.431337681,0.411461767,0.401490061,0.365721233,0.369634231,0.355595089,0.299676033,0.255245706,0.226336802,0.194702561,0.168302236,0.140888311,0.138300454,0.133215337,0.123012413,0.121472961,0.11551784,0.110903535,0.096459834,0.089486387,0.069604411,0.071153459,0.071987437,0.070778837
Egypt,0.008728762,0.008171789,0.007641081,0.007229446,0.006741159,0.006286951,0.005743258,0.005369567,0.005029625,0.00508306,0.005149744,0.005375512,0.005537246,0.005713898,0.005770278,0.005785001,0.005842891,0.005900338,0.006014331,0.006256032,0.006359973,0.006522095,0.006488788,0.006359434,0.006118139,0.006178373,0.005819111,0.005637773
"El Salvador",0.137839045,0.1352867,0.133019353,0.127760155,0.125671773,0.117345395,0.114108692,0.110164651,0.097403507,0.083750797,0.071616813,0.064819897,0.057966628,0.051643119,0.045234159,0.040508988,0.034924209,0.03191749,0.028745524,0.027024975,0.025741993,0.024367488,0.02213373,0.021471478,0.021561555,0.021803405,0.021796879,0.021874467
"Equatorial Guinea",1.79914314,1.837798672,1.807036582,1.776363749,1.738343556,1.657043487,1.518477882,1.226529982,1.045037561,0.899346618,0.74333878,0.60563561,0.51031453,0.441106723,0.363678946,0.340380212,0.341521451,0.309029036,0.271228376,0.253422083,0.225956002,0.186978282,0.167084916,0.150980514,0.150835345,0.136449665,0.129835296,0.126094546
Eritrea,1.873282326,2.261904619,2.121531041,1.889867131,1.740795082,1.602412922,1.502510836,1.419005339,1.332674428,1.245345471,1.201418774,1.162810788,1.055711721,0.985392681,0.974574219,0.939166474,0.907386612,0.878983373,0.853630985,0.80724808,0.785013455,0.753755565,0.730103551,0.696671013,0.660332139,0.624838609,0.585305029,0.546249896
Estonia,0.032401124,0.032068887,0.032360425,0.033474341,0.036394017,0.032088932,0.039582432,0.030807117,0.026871216,0.01140627,0.017783201,0.013749266,0.012016282,0.009852456,0.008289911,0.005979257,0.006213086,0.007032707,0.007663321,0.007338897,0.006209836,0.00517814,0.005092647,0.004982029,0.005435355,0.006772215,0.00579048,0.005584809
Ethiopia,2.253708393,2.258459235,2.323504737,2.33439972,2.288995142,2.244403894,2.166834066,2.074901648,1.984734046,1.878863378,1.812418217,1.813298925,1.728218135,1.662950004,1.591081371,1.510017823,1.405907238,1.321784991,1.211269131,1.122251514,1.012900701,0.928962738,0.845243321,0.761814059,0.714396308,0.652176353,0.59148365,0.580790701
Fiji,0.002283255,0.002247393,0.00215182,0.002135087,0.002081694,0.002057245,0.002009497,0.001968019,0.00195645,0.001944849,0.001908654,0.001871287,0.001825468,0.001845548,0.001930982,0.001927667,0.001991214,0.002122013,0.002295831,0.002203817,0.002205102,0.002203516,0.002205285,0.002188578,0.002158561,0.002130468,0.002094999,0.002070089
Finland,0.001414896,0.002530502,0.004841951,0.009105731,0.015673959,0.024686251,0.032566624,0.042608758,0.047913095,0.04251105,0.04408767,0.036104508,0.033031685,0.031927429,0.032427906,0.031034316,0.025452198,0.025189145,0.023113915,0.017222568,0.019115099,0.019248528,0.020439316,0.019038828,0.017721375,0.013782184,0.01508797,0.015395063
France,0.146303522,0.149312323,0.139298126,0.129339107,0.116063595,0.103340633,0.095306725,0.085908919,0.07767696,0.063699925,0.048844491,0.045178609,0.039238514,0.037955063,0.035679261,0.034841355,0.033631187,0.031820138,0.032195053,0.032635047,0.033677947,0.036755715,0.037135325,0.038368061,0.037289039,0.037326298,0.036781664,0.036643334
Gabon,0.403547476,0.376516305,0.354824112,0.334072829,0.317571529,0.301162909,0.27964918,0.259321905,0.240878648,0.223807676,0.212900886,0.202298159,0.196568345,0.196532289,0.201177136,0.217126411,0.217879624,0.217959871,0.211116653,0.200813762,0.186844954,0.175238607,0.16186698,0.151252718,0.145989497,0.141752138,0.133623912,0.126831312
Gambia,0.042343157,0.043229143,0.044425612,0.046283051,0.048999461,0.052235892,0.05645554,0.060043988,0.06187773,0.063010209,0.064615526,0.067187089,0.068699785,0.069005615,0.071648819,0.07147234,0.071011924,0.07049646,0.069330862,0.067610096,0.066641679,0.065683931,0.066055862,0.064757058,0.063341344,0.061629246,0.05944582,0.05852265
Georgia,0.065756278,0.06299209,0.062215331,0.063499827,0.065954155,0.065722612,0.06594116,0.06663376,0.064051056,0.079337071,0.079172918,0.065351051,0.046516582,0.034736899,0.029185306,0.01460443,0.021231087,0.022453756,0.016823762,0.011492935,0.014709108,0.015840267,0.016694271,0.017268482,0.021550007,0.013716275,0.015169508,0.015010327
Germany,0.060103111,0.058079183,0.055325969,0.054103809,0.053087219,0.053908667,0.050181598,0.048640872,0.039006171,0.037461418,0.036884889,0.036014844,0.035245507,0.034958602,0.034866133,0.035722305,0.034060886,0.034260174,0.032610179,0.03370306,0.034333306,0.034061447,0.033842823,0.035307061,0.035765655,0.036972341,0.036702888,0.036103641
Ghana,0.030971515,0.029676984,0.028987907,0.028603951,0.028524975,0.028583801,0.028570486,0.028526614,0.027833842,0.027316798,0.026599259,0.029142405,0.032510821,0.03759078,0.042643508,0.048364291,0.054200238,0.060729027,0.053772754,0.050385993,0.047370512,0.045782579,0.045325391,0.043994919,0.043322493,0.043653381,0.043449081,0.040835187
Greece,0.268311874,0.29413833,0.335041439,0.359599337,0.389698417,0.413959043,0.455420426,0.478556395,0.557486913,0.606019306,0.678274244,0.719761737,0.774530239,0.843364472,0.879698191,0.885930624,0.818315321,0.730154901,0.681709841,0.476462453,0.341266939,0.241261711,0.161001512,0.099438709,0.053894126,0.043650648,0.062628394,0.0728617
Greenland,0.002598289,0.002531269,0.002454182,0.002406362,0.002336747,0.002368778,0.001775159,0.001627789,0.001486093,0.001389042,0.001313624,0.001333393,0.001416737,0.001411241,0.001464343,0.001566955,0.001701229,0.001916414,0.002002678,0.002162195,0.002275441,0.002401353,0.002544884,0.00269267,0.002911339,0.002839876,0.002705944,0.002621862
Grenada,0.128666957,0.116062039,0.105974946,0.096673591,0.09082181,0.085386139,0.080203925,0.076917828,0.073479287,0.070507941,0.06826506,0.069991323,0.060713274,0.055208744,0.062011994,0.061013727,0.063445448,0.064383902,0.062574427,0.060770899,0.063154742,0.059460678,0.04960692,0.047286578,0.043971951,0.042866468,0.031620687,0.035795252
Guam,0.002013231,0.002052728,0.002066195,0.00207121,0.002016273,0.002426479,0.002342707,0.00241223,0.0022474,0.002136043,0.001934217,0.00210012,0.002225379,0.002589886,0.003110437,0.003073012,0.003001338,0.002993219,0.003217163,0.002990101,0.002989542,0.003126192,0.003326882,0.003696601,0.00354367,0.003587141,0.00362604,0.003626944
Guatemala,1.343685524,1.297097912,1.235230765,1.159570994,1.089451635,0.981096964,0.911201586,0.878619385,0.814093853,0.72967097,0.69109361,0.651320406,0.580369773,0.526842976,0.465419769,0.394852863,0.348159324,0.310589926,0.267668093,0.230344523,0.210321018,0.193926995,0.183418027,0.170677514,0.164485006,0.168761483,0.168103945,0.167539913
Guinea,0.107882927,0.107853432,0.110770032,0.114433862,0.117649383,0.121025936,0.126849916,0.129169599,0.128491623,0.131321004,0.133940077,0.134862512,0.132853664,0.132968922,0.13685282,0.133519233,0.133786075,0.132605997,0.129265792,0.124149133,0.123716596,0.119836635,0.114254096,0.113904161,0.111074016,0.107754813,0.104450119,0.099979026
"Guinea Bissau",0.090602633,0.091347477,0.093460333,0.096480026,0.100555842,0.105268162,0.11086144,0.114551178,0.115389381,0.117034308,0.129479979,0.134000926,0.134339825,0.13100406,0.12526965,0.114186175,0.110975296,0.125144667,0.122298662,0.116803554,0.112339745,0.105754517,0.095796588,0.097024996,0.094432737,0.0898592,0.087795172,0.082893164
Guyana,0.031076921,0.02611275,0.026672413,0.033722983,0.040804368,0.050861457,0.060851397,0.071602796,0.084271056,0.081086437,0.075580645,0.066048046,0.056595593,0.053693887,0.053985606,0.051624924,0.051873011,0.05054613,0.04843855,0.045358528,0.046477602,0.045339308,0.043419514,0.045151619,0.042236485,0.040656757,0.039006214,0.037796739
Haiti,0.608033185,0.58181745,0.554034011,0.526865447,0.500970892,0.478958527,0.459037246,0.439370102,0.41535491,0.392473533,0.367298772,0.346102993,0.329735608,0.314662371,0.301734228,0.291027416,0.284143681,0.275614157,0.268729938,0.261434822,0.255631426,0.247713996,0.238567206,0.228663611,0.217831934,0.204992067,0.194639764,0.18691856
Honduras,0.063073767,0.061897063,0.05998163,0.057828648,0.055161496,0.053240694,0.050815885,0.048303841,0.045831876,0.043776129,0.041309824,0.039576159,0.037635337,0.036294864,0.03511124,0.033886781,0.032808907,0.031816789,0.030357428,0.029451858,0.02872436,0.028209433,0.026578653,0.026268153,0.026450487,0.026064339,0.025735706,0.025224983
Hungary,0.196056954,0.190304957,0.1727336,0.155382784,0.12979239,0.1055149,0.078931421,0.074617574,0.060446816,0.0600905,0.048410927,0.059009547,0.057068818,0.06342165,0.06379901,0.063266553,0.061318132,0.065612555,0.060741037,0.057531372,0.058401458,0.056465438,0.054467556,0.05700727,0.057061339,0.060879108,0.05655476,0.052484939
Iceland,0.030778312,0.03053911,0.029874678,0.029542319,0.028807061,0.029269429,0.029344494,0.028879889,0.02814798,0.026616964,0.025171268,0.023771693,0.022841067,0.022018454,0.02146868,0.020587972,0.018735443,0.016345856,0.016095265,0.014385915,0.013525436,0.013334703,0.013107693,0.013031249,0.012626343,0.011999333,0.010725982,0.010165879
