Country,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
Russia,5.25333,6.142,6.08125,5.96427,5.97767,5.99881,6.22858,5.73438,5.43494,5.47353,5.52901,5.52284,5.51183,5.44935,5.91826,5.33864,5.19814,4.80685,4.75358,4.88268,4.72099,4.79165,4.83815,4.93648,5.06474,5.17395,5.30048,5.37159,5.43555,5.49247,5.5348,5.57482,5.62925,5.68384
Serbia,3.91106,1.82402,1.80255,2.51055,2.30445,5.54822,3.31352,2.61937,2.87597,2.9649,3.252,3.22872,4.93286,5.2924,5.27362,5.13009,5.42311,5.59718,5.59844,5.89237,6.38119,6.69869,6.70249,6.70064,6.80356,6.88531,7.00251,7.11617,7.25791,7.42025,7.53793,7.68547,7.82963,7.98719
Slovakia,3.99249,4.5298,4.36072,4.31876,3.8037,3.90147,4.70229,5.05464,4.72998,4.1687,4.70404,4.89897,5.56698,6.17602,6.46841,6.0407,5.71847,5.52445,5.65835,5.81494,6.19186,6.32318,6.32135,6.41744,6.46432,6.51061,6.564,6.62541,6.70887,6.78274,6.90071,7.02461,7.10423,7.17692
Slovenia,14.6749,14.8885,15.512,13.6728,11.9976,12.8992,12.8097,12.0792,11.16,11.0249,11.5225,11.5886,11.1158,11.4537,12.2322,12.1976,12.5588,12.3337,12.5653,12.2371,12.1556,11.9709,11.8998,12.2549,12.2523,12.4498,12.6564,12.8304,13.038,13.2125,13.4711,13.8902,14.228,14.5279
Spain,13.9993,13.1273,13.522,13.4772,13.301,14.5144,14.5885,14.6929,14.0375,14.5151,15.0069,13.9778,13.6855,14.0146,13.5811,13.2639,13.5481,13.7546,13.8195,14.062,14.0951,14.4903,14.8611,14.8992,14.94,15.0143,15.1287,15.2815,15.4733,15.6419,15.785,15.9907,16.1986,16.4191
Sweden,6.79476,7.70998,8.40486,8.06308,8.22565,7.72939,8.70699,8.90166,8.57176,8.59826,8.7022,9.1304,8.99699,9.09646,9.48171,8.73103,8.75156,8.92969,8.88271,8.85235,9.09629,9.38136,9.548,9.50023,9.55375,9.68183,9.81124,9.93261,10.0623,10.2269,10.4318,10.6128,10.7702,10.8796
Switzerland,9.707,9.59776,10.5036,10.159,9.55989,10.4929,9.98459,10.1011,10.1158,9.70374,9.54908,9.03743,8.90165,9.22889,9.53375,9.51464,9.31347,9.10886,8.93648,8.88761,8.83757,8.99788,9.09297,9.15932,9.22215,9.30435,9.37247,9.4222,9.50711,9.6086,9.73601,9.87075,10.0183,10.1783
Turkey,7.96252,8.68635,8.48129,8.84592,7.36531,11.645,15.4554,13.4967,13.6554,13.0388,12.893,11.4419,10.7654,11.1985,12.5566,10.6308,11.6401,11.1709,11.5057,12.1968,11.9867,11.0737,11.611,11.6583,11.6604,11.7226,11.8273,11.9445,12.0397,12.1556,12.274,12.4123,12.5331,12.6534
"United Kingdom",13.4766,14.4472,15.0976,15.5551,14.3184,14.3028,13.4662,12.9681,11.9081,11.6899,11.2118,10.8373,10.265,9.96894,9.73887,9.48525,9.92435,10.4691,10.3295,9.82279,10.0454,10.14,10.5225,10.5609,10.5384,10.5668,10.616,10.6687,10.7304,10.7703,10.7767,10.7827,10.775,10.7569
Ukraine,12.2452,6.76254,6.79698,6.11083,6.19646,7.17193,7.02845,6.94296,7.0515,9.17423,8.67978,8.43314,8.26946,8.03559,8.38034,7.61873,7.16344,7.51873,7.59449,5.50738,5.37555,5.41418,5.73114,5.96589,5.99153,6.12792,6.22371,6.30048,6.34948,6.38016,6.406,6.46379,6.49681,6.56656
Uzbekistan,2.24104,2.40954,4.23844,4.25544,5.2547,6.31404,5.21049,5.21489,5.49709,4.76266,4.89649,3.37828,3.7311,2.9689,3.30475,3.4905,3.11697,2.74775,2.69107,2.95625,2.81426,2.71447,2.79683,2.72596,2.71793,2.71078,2.70361,2.69026,2.68518,2.6849,2.69172,2.704,2.71401,2.73744
Bahrain,16.2302,13.995,12.814,14.4157,18.7301,17.8599,17.4978,15.9543,14.4483,16.5448,14.5863,14.3437,13.2244,12.8522,14.4607,14.9703,10.8893,10.6988,9.91655,9.92221,10.2896,10.0049,9.73195,9.83146,9.81568,9.75896,9.86007,9.91743,10.0221,10.1358,10.3605,10.4948,10.6167,10.8636
Iran,7.72822,8.9939,9.60349,9.80109,10.4047,11.5659,12.2974,6.08818,6.09217,6.17927,5.82348,5.74257,5.44921,5.66792,5.9814,5.58599,5.3905,6.2388,5.89991,6.51004,6.96285,6.92124,7.31208,7.49407,7.64386,7.65976,7.58423,7.47592,7.36182,7.26724,7.17229,7.0816,7.12014,7.09826
Iraq,35.5414,12.9685,8.87544,6.98111,5.04913,4.79498,4.58091,4.634,8.24433,8.82999,6.51529,5.8451,5.99773,5.70683,6.41355,6.27602,5.00335,5.30416,6.40472,6.86328,9.09974,7.9702,8.43451,8.4402,8.35151,8.27051,8.14628,8.01645,7.88881,7.76642,7.73985,7.6896,7.65572,7.62296
Israel,7.58166,7.53917,7.85367,7.11622,8.10138,8.56757,6.34146,6.12411,6.2035,6.22147,6.76701,6.63189,6.44318,6.5299,6.2841,6.22684,6.01379,6.35362,6.22462,5.91653,5.98503,5.88257,5.97648,5.99931,6.05247,6.09201,6.1274,6.16155,6.20696,6.25958,6.32439,6.38354,6.44618,6.49264
Jordan,23.3276,23.8083,24.5793,22.5247,21.3324,21.2262,18.4648,21.3392,20.2219,22.9978,22.0608,23.4602,23.4001,23.1618,20.8427,23.4553,21.1642,22.0783,20.5693,20.854,18.4027,18.054,18.6541,19.6677,20.522,21.063,21.4482,21.6337,21.8834,22.0983,22.4231,22.7506,23.2129,23.528
Kuwait,7.64929,9.03427,8.69669,8.61868,7.52834,6.79191,6.70235,6.69867,6.22707,5.74041,5.01006,4.75601,5.00233,4.52836,5.54401,4.84239,3.95669,4.31898,4.60853,5.17465,6.46825,6.25436,5.97537,6.13894,6.2101,6.18874,6.09429,6.19306,6.27608,6.33584,6.39877,6.42195,6.44149,6.40122
Lebanon,4.6343,4.09075,3.44346,4.95555,1.34769,1.13561,1.98759,21.0743,34.4092,30.4606,29.5435,27.3928,26.3989,24.6757,23.8227,26.556,24.0921,21.2767,20.6528,19.2189,18.8951,18.9315,18.4296,19.1119,19.5693,20.062,20.581,20.9967,21.3836,21.812,22.2536,22.6811,23.2467,23.6778
Oman,2.38641,4.12231,4.65944,5.48073,5.42378,5.98489,7.02688,6.78813,7.00472,7.1506,6.40052,5.69445,6.3723,5.43946,5.18282,4.67564,4.95571,4.68836,4.81775,5.0994,5.67994,6.55415,6.62437,6.82873,6.75577,6.87224,7.02739,7.20597,7.44472,7.71996,8.0127,8.36301,8.60886,8.8642
Qatar,8.79994,9.0032,8.30508,7.7972,4.30566,4.36272,5.93892,6.29648,6.99943,6.35454,9.03065,8.39188,4.77311,3.69655,2.98734,2.56097,3.53216,4.69395,5.07354,5.99915,9.1886,10.5943,10.0216,9.36539,9.44548,9.59614,10.3017,11.8312,11.53,11.5948,11.6534,11.6899,11.7881,11.8581
"Saudi Arabia",11.1068,10.4915,12.9807,18.4982,19.2384,15.7433,15.0898,13.3909,11.9016,10.5534,9.77229,9.18341,9.76019,8.30399,9.46966,8.72652,8.15405,7.57839,7.56249,7.59411,9.46987,9.43281,9.39293,9.28323,9.39725,9.46609,9.57117,9.66399,9.79539,9.91826,10.112,10.3577,10.6336,10.924
Syria,15.5506,14.1938,14.8486,14.9194,14.1241,13.997,13.8142,12.8587,11.9612,15.1855,14.4956,13.7358,15.0015,12.8279,14.4597,19.5933,10.6819,12.7461,11.9368,12.4929,13.1277,13.5068,13.8006,14.0001,14.4265,14.3114,14.1271,13.8972,13.7372,13.5524,13.433,13.3732,13.356,13.3827
"United Arab Emirates",4.58548,4.80991,4.67756,3.92708,4.51956,4.17632,4.1276,4.17576,3.84759,3.62198,5.21594,6.00355,6.65776,8.12,8.41113,8.2716,7.92635,7.9024,8.83063,8.56885,10.3729,11.1482,11.3329,11.2341,10.7857,10.5133,10.3543,10.3069,10.3406,10.3349,10.3713,10.3866,10.4325,10.5704
Yemen,6.27056,4.15527,4.44912,5.44427,4.77218,3.80784,5.1008,4.63329,5.46259,4.95444,5.66446,5.86493,6.39885,7.43724,8.89335,9.48943,8.38365,9.63858,9.29331,8.89972,5.56054,5.2967,5.18678,5.13531,5.14314,5.15587,5.16911,5.19633,5.22021,5.24016,5.26218,5.28029,5.29746,5.31542
Tajikistan,8.77594,7.00892,7.70928,7.36502,7.99248,8.03497,7.88487,5.41554,5.56027,5.464,6.03174,5.72668,5.51191,6.05509,6.8176,8.75201,9.13,10.3154,8.87457,9.25948,8.63758,8.61227,8.25627,7.9602,7.65208,7.45235,7.29765,7.19258,7.13837,7.09755,7.04043,6.99014,6.91728,6.87012
