Country,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Botswana,,,,,,,,,,,,,,,,,30.84294,30.5073,30.1717,29.836,29.5004,29.1647,28.8291,28.4935,28.1578,27.8222,27.4865,27.1509,26.81527,,,,,,,,,,,,,
Brazil,,,,,,40.62263,41.5776,42.5326,43.4876,44.4426,45.3975,46.3525,47.3075,48.2625,49.2175,50.1725,51.1274,52.0824,53.0374,53.9924,54.9474,55.9024,56.8573,57.8123,58.7673,59.72228,60.6956,61.669,62.6423,63.61567,65.1828,66.74995,67.12629,67.63204,67.58775,69.39288,70.64761,72.03396,71.4867,72.8153,,
Brunei,,,,,,,18.42105,17.6373,16.8536,16.0699,15.2861,14.5024,13.7187,12.9349,12.1512,11.3675,10.58373,11.4976,12.4114,13.3253,14.2391,15.1529,16.0668,16.9806,17.8945,18.8083,19.72216,22.1255,24.5288,26.9321,29.3354,31.7387,34.142,36.5453,38.9486,41.3519,43.75523,,,,,
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,95.03649,95.2074,95.3784,95.5494,95.7203,95.8913,96.0622,96.2332,96.4041,96.5751,96.74604,,,,,
"Burkina Faso",0.61918,0.6147,0.6102,0.6058,0.6013,0.5968,0.5924,0.5879,0.5835,0.579,0.5745,0.5701,0.5656,0.5611,0.5567,0.5522,0.54772,0.5948,0.6418,0.6889,0.736,0.78302,0.8266,0.8701,0.9137,0.9572,1.0008,1.0443,1.0879,1.7622,2.4365,1.16097,5.00997,4.592,4.1741,3.7561,3.3382,2.9203,2.5023,2.08437,,
Burundi,,,,,0.24474,0.3605,0.4762,0.592,0.7077,0.8234,0.9392,1.0549,1.1707,1.2864,1.4021,1.51789,2.3226,3.1274,3.9321,4.7368,5.5416,6.3463,7.151,7.9558,8.7605,9.56522,10.012,10.4588,10.9055,11.3523,11.7991,12.2459,12.6926,13.13942,13.2978,13.4562,13.6146,13.7729,13.9313,14.08968,,
"Ivory Coast",,,,,,,,,,,,,,1.59778,1.8702,2.1427,2.4151,2.6875,2.96,3.2324,3.5048,3.7773,4.0497,4.32216,3.9706,3.61905,4.4479,5.2768,6.1057,6.9346,7.7635,8.5924,9.4213,10.2502,11.0791,11.908,12.7369,13.56576,11.983,10.40017,,
"Cape Verde",,,,,,,,,,,,,,,,14.44956,14.7301,15.0107,15.2913,15.5719,15.8525,16.1331,16.4137,16.6943,16.9748,17.2554,17.536,17.8166,18.0972,18.3778,18.6584,18.9389,19.2195,19.5001,19.7807,20.0613,20.3419,20.62246,21.3114,22.0003,22.68927,
Cambodia,,,,,,,,,,,,,,,,,,,,,,,,10.36016,11.2438,12.1275,13.0112,13.8949,14.7785,15.6622,19.3608,23.0593,26.7579,30.45645,18.61879,,,,,,,
Cameroon,,4.10357,4.4038,4.704,5.0041,5.3043,5.6045,5.9047,6.2049,6.5051,6.8053,7.1055,7.4057,7.7059,8.0061,8.3063,8.6065,8.9067,9.2068,9.507,9.8072,10.1074,10.4076,10.7078,11.008,11.3082,10.761,10.2138,9.6665,9.1193,8.5721,8.0249,7.47764,8.9726,10.4675,11.96237,,,,,,
"Cayman Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.61687,,,,,,,,,
"Central African Republic",0.52609,0.8425,1.1589,1.4753,1.7917,2.1081,2.4246,2.741,3.0574,3.3738,3.6902,4.0066,4.323,4.63944,4.55,4.4605,4.3711,4.2816,4.1921,4.1027,4.0132,3.9237,3.8343,3.7448,3.6554,3.56589,4.9354,6.3048,7.6743,9.0438,10.4132,11.7827,13.1522,14.5217,15.8911,17.2606,,,,,,
Chad,,,,,,,,,,,,,,,,,,,0.20607,0.2038,0.2015,0.1993,0.197,0.1948,0.1925,0.19023,0.2139,0.2376,0.2613,0.285,0.3087,0.3324,0.3561,0.3798,0.4034,0.4271,0.4508,0.4745,0.4982,0.5219,0.54559,3.18916
Chile,,,,,,,,74.46293,75.1088,75.7547,76.4006,77.0465,77.6925,78.3384,78.9843,79.6302,80.2761,80.92197,81.3456,81.7693,82.1929,82.6166,83.0402,83.4639,83.8875,84.3112,84.7348,85.1585,86.8273,88.4961,90.165,91.8338,93.5026,95.1714,95.35641,91.8127,88.2689,88.3707,88.47252,,,
China,,,,,,,,6.19182,6.4274,6.663,6.8986,7.1341,7.3697,7.6053,7.8409,8.07646,11.4949,14.9133,18.3317,21.7501,25.1685,28.5869,32.0053,35.4237,38.8421,42.26054,44.2988,46.3371,48.3753,50.4136,52.4519,54.4901,56.5284,58.5667,60.605,62.64322,,,,,,
Macau,,,,,,,41.91994,41.7982,41.6766,41.5549,41.4332,41.3115,41.1898,41.0681,40.9464,40.8247,40.703,40.5813,40.4596,40.3379,40.2162,40.0945,39.9728,39.8511,39.7294,39.6077,39.48604,40.4525,41.4189,42.3854,43.3518,44.31824,47.401,50.4838,53.5666,56.6494,59.73218,62.1982,64.6643,67.1303,69.5964,72.0624
Colombia,,,,,,,,,,,,,,,,,,,70.62137,70.6125,70.6036,70.59467,70.8769,71.1591,71.4413,71.7235,72.0057,72.288,72.5702,72.85238,74.66635,73.29265,74.74874,75.31076,75.43903,75.35157,77.24554,78.0319,78.8182,79.60458,79.89859,
Comoros,,,,,,20.35804,20.492,20.6259,20.7598,20.8938,21.0277,21.1616,21.2956,21.4295,21.5634,21.6973,21.8313,21.9652,22.0991,22.2331,22.367,22.5009,22.6349,22.7688,22.9027,23.03665,21.3783,19.72,18.0616,16.4033,14.7449,13.0866,11.4282,9.7699,8.1115,6.4532,4.7948,3.1365,,,,
"Congo (Brazzaville)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.38425,,,,,
"Costa Rica",,,,,,,,,,78.14707,78.4529,78.7587,79.0645,79.3703,79.6761,79.9819,80.2877,80.5935,80.8993,81.2051,81.5109,81.8167,82.1225,82.4283,82.7341,83.03993,83.7171,84.3942,85.0714,85.7485,86.4256,87.1028,87.7799,88.4571,89.1342,89.8113,90.48849,,,,,
Croatia,,,,,,,,,,,,,,,,,81.9709,82.7829,83.5949,84.4069,85.2188,86.0308,86.8428,87.6548,88.4668,89.2788,90.09076,90.6534,91.216,91.7785,92.3411,92.9037,93.4663,94.0289,94.5915,95.1541,95.71671,,,,,
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.17304,99.17304,99.17304,99.17304,99.17304,99.17304,99.17304,99.17304,99.17304,99.17304,99.17304,,,,
Cyprus,,,,,,,,,,,,,,,,,,59.91289,61.5922,63.2714,64.9507,66.63,68.3093,69.9885,71.6678,73.3471,75.02635,76.5784,78.1304,79.6824,81.2345,82.7865,84.3385,85.8906,87.4426,88.9946,90.54665,,,,,
"North Korea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.98556,,,,,,,,
"Congo (Kinshasa)",,,,,,,,,,,,,,,,,,,,,,,,,,,8.44278,11.6865,14.9302,18.1739,21.4176,24.6613,27.90498,26.4877,25.0704,23.6532,22.2359,20.81863,21.444,22.0694,22.6947,23.32009
"Dominican Republic",,,,,,,36.90993,38.0491,39.1882,40.3274,41.4665,42.6057,43.7448,44.884,46.0231,47.1623,48.3014,49.4406,50.5797,51.7188,52.858,53.9971,55.1363,56.2754,57.4146,58.5537,59.6929,60.83203,61.697,62.5619,63.4269,64.2918,65.15677,65.8961,66.6353,67.37462,69.59548,71.57847,74.78865,77.61442,77.15816,
Ecuador,,,,,,,,52.51652,53.3807,54.2449,55.1091,55.9733,56.8375,57.7017,58.5659,59.4301,60.341,61.2518,62.1627,63.0735,63.9844,64.8952,65.8061,66.7169,67.6278,68.5386,69.4495,66.0956,62.7416,59.3877,56.0337,52.6798,49.3258,54.9591,60.59248,66.6308,64.93072,69.57826,69.7174,72.23437,72.56277,72.6472
Egypt,,4.75675,5.2001,5.6435,6.0869,6.5302,6.9736,7.417,7.8603,8.3037,8.7471,9.19046,9.2069,9.2234,9.2399,9.2564,9.2728,9.2893,9.3058,9.3223,9.3387,9.35522,10.9593,12.5633,14.1674,15.7714,17.3754,18.9795,20.5835,22.1876,23.79163,13.78734,16.6914,19.5955,22.4996,25.4037,26.9497,28.49568,28.80172,,,
"El Salvador",,,,,,,,,,,,,,,,,,39.19488,39.7379,40.2809,40.824,41.367,41.91,42.4531,42.9961,43.5391,44.0822,44.6252,45.1682,45.7112,46.2543,46.7973,47.37712,45.82848,49.31904,52.39765,50.92895,53.5609,56.19293,58.3226,60.45221,
"Equatorial Guinea",,,,,,,,,,,,,,,,,,,,,,,,,,23.02405,,,,,,,,,,,,,,,,
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92605,4.1853,5.4446,6.7039,7.9632,9.2225,10.48182,,,,,,,,
Estonia,,,,,,,,,,,,,,,98.29788,98.4034,98.5088,98.6143,98.7198,98.8252,98.9307,99.0362,99.1417,99.2471,99.3526,99.45808,99.4776,99.4971,99.5167,99.5362,99.5557,99.5752,99.5948,99.6143,99.6338,99.6534,99.67288,,,,,
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71649,4.1151,7.51371,,,,,,,,,
Gabon,,,,,,,,,,,,,,,,,,,4.87165,7.2246,9.5776,11.9305,14.2835,16.6365,18.9894,21.3424,23.6953,26.0483,28.4013,30.7542,33.1072,35.4602,37.8131,40.1661,42.519,44.872,47.225,49.57792,,,,
Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,6.12903,5.7803,5.4315,5.0828,4.7341,4.3853,4.0366,3.6878,3.3391,2.9904,2.6416,2.2929,1.9441,1.59539,,,
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.40806,98.4425,98.4769,98.5113,98.5457,98.5802,98.6146,98.649,98.6834,98.7178,98.7523,98.7867,98.8211,,
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,20.61454,20.8955,21.1765,21.4575,21.7385,22.0195,22.3005,22.5815,22.8624,23.1434,23.42442,,,,,,
Greece,,,,,,,53.43979,54.8095,56.1792,57.5488,58.9185,60.2882,61.6579,63.0276,64.3973,65.7669,67.13663,68.535,69.9334,71.3318,72.7302,74.1286,75.527,76.9254,78.3238,79.7222,81.12063,77.4985,73.8764,70.2543,66.63215,68.2798,69.92738,70.061,70.19452,79.3695,88.54454,,,,,
Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,
Guatemala,,,,,,,,,,,,,,,,,,,,35.56685,35.4443,35.3217,35.1991,35.0765,34.954,34.8314,34.7088,34.58621,34.2147,33.8432,33.4716,33.1001,32.7286,32.3571,31.9855,31.614,31.2425,30.87095,38.75025,40.66131,,
Guinea,,,,,,,,,,,,,,,,,,,,,,2.37505,2.3818,2.3885,2.3952,2.402,2.4087,2.4154,2.42215,2.4082,2.3942,2.3803,2.3663,2.3524,2.3384,2.32445,2.8255,3.3266,3.8277,4.32884,,
"Guinea Bissau",,,,,2.33645,2.4441,2.5518,2.6595,2.7672,2.8748,2.9825,3.0902,3.1979,3.3056,3.4132,3.5209,3.6286,3.7363,3.844,3.9516,4.0593,4.167,4.2747,4.3823,4.49,4.5977,4.4744,4.351,4.2277,4.1044,3.981,3.8577,3.7344,3.611,3.4877,3.3644,3.241,3.1177,2.9944,2.87105,,
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.19033,65.5165,60.8427,56.1688,51.495,46.82116,,
Haiti,,,,,,,,15.28096,15.2827,15.2845,15.2862,15.288,15.2897,15.2915,15.2932,15.295,15.2967,15.2985,15.3002,15.302,15.3037,15.3055,15.3072,15.309,15.3107,15.3125,15.3142,15.316,15.31773,11.9343,8.5508,5.1673,,,,,,,,,,
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,42.33385,43.1995,44.0651,44.9307,45.7963,46.6619,47.52747,48.2486,48.9697,49.69088,46.45335,53.88471,54.64534,56.93992,56.22051,63.43658
Hungary,,,,,,96.25681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,,,,,,,7.79022,8.2583,8.7263,9.1943,9.6624,10.1304,10.5984,11.0665,11.5345,12.0025,12.47056,13.1888,13.907,14.6252,15.3434,16.0616,16.7798,17.498,18.2162,18.9344,19.65259,19.3815,19.1103,18.8392,18.568,18.2969,19.9768,21.6567,23.3365,25.0164,26.69628,,,,,
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.75959,50.8734,61.98729,52.8424,43.69753,49.38382,50.7461,52.10839,57.3388,62.5692,67.79959,58.85918,60.20163
Iran,,3.53507,3.9182,4.3012,4.6843,5.0674,5.4505,5.8336,6.2167,6.5997,6.9828,7.3659,8.3134,9.2609,10.2084,11.156,12.10348,11.7892,11.475,11.1608,10.8465,10.53228,10.9517,11.3711,11.7906,12.21,12.6294,13.0489,13.4683,13.8877,14.30715,16.12903,16.4146,16.70008,17.6862,18.6724,19.6585,20.64465,22.46233,22.445,,
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,6.74603,7.323,7.9,8.477,9.054,9.6309,10.2079,10.7849,11.3619,11.9389,12.5159,13.0928,13.6698,14.2468,,,
Israel,,,,,,,,,74.69983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,,,,,,,87.67404,87.9989,88.3239,88.6488,88.9737,89.2986,89.6235,89.9484,90.2733,90.5982,90.9231,91.248,91.5729,91.8979,92.2228,92.5477,92.8726,93.1975,93.5224,93.8473,94.17222,94.3552,94.5383,94.7213,94.9043,95.0873,95.2703,95.4533,95.6364,95.8194,96.0024,,,,,
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,56.29239,,,,,,,,,,,,,,,,,
Jordan,,,,,5.40628,5.9102,6.414,6.9179,7.4218,7.9257,8.4296,8.9335,9.4374,9.9412,10.4451,10.949,11.4529,11.9568,12.4607,12.9645,13.4684,13.9723,14.4762,14.9801,15.484,15.9878,16.4917,16.9956,17.4995,19.2103,20.92109,23.0614,25.20161,26.6502,28.0988,29.54734,33.49996,80.09996,,,,
Kazakhstan,,,,,,,,,,,,,,,72.33923,74.6433,76.9473,79.2513,81.5553,83.8593,86.1634,88.4674,90.7714,93.0754,95.37944,95.6769,95.9743,96.2718,96.5692,96.8667,97.1641,97.4615,97.759,98.0564,98.35387,99.52126,,,,,,
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,23.24324,23.85,24.4568,25.0636,25.6703,26.2771,26.8839,27.49067,28.8374,30.1841,31.5308,32.8774,34.2241,35.5708,36.91753,,
Kuwait,4.71309,5.184,5.655,6.1259,6.5968,7.06774,7.5842,8.1007,8.6172,9.1337,9.65024,10.5538,11.4573,12.3608,13.2643,14.1678,15.0713,15.9748,16.8783,17.7819,18.68537,19.9174,21.1495,22.3816,23.6136,24.8457,26.0777,27.3098,28.5419,29.7739,31.006,32.90201,34.79243,36.80881,38.5503,40.29183,44.4291,48.56638,49.1525,49.8976,50.64266,
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,87.43258,87.7201,88.0076,88.2952,88.5827,88.8702,89.1577,89.4453,89.7328,90.0203,90.30783,,,,,,,
Laos,,,,,,,,,,,,,,,,,,,,,6.68594,8.6279,10.5699,12.5119,14.4539,16.39586,10.01504,11.529,13.0429,14.5569,16.07084,16.4609,16.8509,17.241,17.631,18.021,18.41108,,,,,
Latvia,,,,,,,,,,,,,,,96.58367,96.8265,97.0694,97.3122,97.555,97.7979,98.0407,98.2836,98.5264,98.7692,99.0121,99.25491,99.315,99.3751,99.4351,99.4952,99.5553,99.6154,99.6754,99.7355,99.7956,99.8556,99.91572,,,,,
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.97859,45.0791,46.17964,,,,,,,
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,72.12544,71.2335,70.3415,69.4495,68.5576,67.6656,66.7736,65.8817,64.9897,64.09774,63.3267,62.5557,61.7847,61.0137,60.2427,,
Liberia,,,,,,,,,,3.44325,3.6865,3.9297,4.173,4.4162,4.6595,4.9027,5.1459,5.3892,5.6324,5.8757,6.1189,6.3621,6.6054,6.8486,7.0919,7.3351,7.5784,7.8216,8.0648,8.3081,8.5513,8.7946,9.0378,,,,,,,,,
Libya,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,89.15945,90.0014,90.8433,91.6852,92.5271,93.3691,94.211,95.0529,95.8948,96.7367,97.5787,98.4206,99.2625,99.3171,99.3718,99.4264,99.481,99.5357,99.5903,99.6449,99.6995,99.7542,99.8088,,,,,
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,30.92486,31.5146,32.1044,32.6941,33.2839,33.8736,34.4634,35.0531,35.6429,36.2326,36.8224,37.4121,38.00187,,,,
Malawi,,,,,,,,,,,,,8.14565,9.344,10.5424,11.7408,12.9392,14.1376,15.336,16.5344,17.7328,18.9312,20.1296,21.32798,20.6108,19.8937,19.1765,18.4594,17.7422,17.0251,16.3079,15.5908,14.8736,14.1565,13.4393,12.7222,13.507,14.2918,15.0767,15.86149,15.60983,
Malaysia,,,,,,8.33465,9.082,9.8294,10.5768,11.3241,12.0715,12.8189,13.5663,14.3136,15.061,15.8084,16.55574,18.1045,19.6532,21.2019,22.7507,24.2994,25.8481,27.3969,28.9456,30.49434,31.8439,33.1934,34.543,35.8925,37.2421,38.5916,39.9412,41.2907,42.6403,43.98981,,,,,,
Maldives,,,68.75,70.4306,72.1113,73.7919,75.4726,77.1532,78.8338,80.5145,82.19512,83.556,84.9169,86.2778,87.6387,88.99955,89.0543,89.1091,89.1639,89.2187,89.27347,89.27347,89.27347,89.27347,89.27347,89.27347,89.6525,90.0315,90.4106,90.7896,91.1686,91.54766,91.6212,91.6948,91.7684,91.842,91.9156,91.9891,92.0627,92.1363,,
Mali,,0.44675,0.5455,0.6442,0.743,0.8417,0.9404,1.0392,1.1379,1.2367,1.3354,1.4341,1.5329,1.6316,1.7303,1.8291,1.9278,2.0266,2.1253,2.224,2.3228,2.4215,2.5202,2.61898,2.7706,2.9223,3.0739,3.2255,3.3772,3.5288,3.6804,3.83206,3.2642,2.6964,2.1286,1.56074,5.94178,5.1201,4.2984,3.4768,2.65508,
Malta,,,,,,,,,,,64.65863,65.3264,65.9941,66.6618,67.3296,67.9973,68.665,69.3327,70.0005,70.6682,71.33593,72.2946,73.2532,74.2118,75.1704,76.1291,77.0877,78.0463,79.005,79.9636,80.92222,81.7225,82.5228,83.3231,84.1234,84.9237,85.72395,,,,,
"Marshall Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.66258,,,,,
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,26.44259,24.3767,22.3108,20.245,18.1791,16.1132,14.0474,11.98148,,,,,,,,,
Mauritius,,,,,,,,,,,,,,,,40.04899,40.264,40.479,40.694,40.9091,41.1241,41.3391,41.5541,41.7691,41.9842,42.19917,43.3406,44.482,45.6234,46.7648,47.9062,49.0476,50.189,51.3303,52.4717,53.6131,54.75454,,,,,
Mexico,,,,,,52.87502,53.2516,53.6282,54.0048,54.3814,54.758,55.1346,55.5112,55.8878,56.2644,56.64102,57.1563,57.6715,58.1867,58.702,59.2172,59.7324,60.2477,60.7629,61.2781,61.79337,60.4602,59.12695,61.1939,63.26088,64.09276,66.41671,68.30124,67.93687,70.48987,67.17826,68.55596,71.8245,72.74084,74.16447,73.14122,
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,82.81404,83.8008,84.7875,85.7742,86.7609,87.7476,88.7344,89.7211,90.7078,91.6945,92.68123,,,,,,
Montenegro,,,,,,,36.30412,38.0332,39.7623,41.4914,43.2205,44.9496,46.6787,48.4078,50.1369,51.866,53.59514,56.0293,58.4634,60.8975,63.3317,65.7658,68.1999,70.6341,73.0682,75.5023,77.9365,80.3706,82.80475,83.7461,84.6874,85.6288,86.5701,87.5114,88.4528,89.3941,90.33544,,,,,
Morocco,,,,,,,,1.05718,1.0745,1.0919,1.1093,1.1267,1.144,1.1614,1.1788,1.1961,1.2135,1.2309,1.2482,1.2656,1.4777,1.6898,1.9019,2.114,2.3262,2.5383,2.7504,2.9625,3.1746,3.3867,4.055,4.7232,5.3915,6.05977,6.6027,11.7322,16.86165,17.661,,,,
Mozambique,,,,,,1.38295,1.5632,1.7435,1.9237,2.104,2.2843,2.4645,2.6448,2.8251,3.0053,3.1856,3.3659,3.5461,3.7264,3.9067,4.0869,4.2672,4.44746,4.5591,4.6707,4.7824,4.894,5.0056,5.11727,5.3347,5.5522,5.7696,5.9871,6.2045,6.42199,,,,,,,
"Burma (Myanmar)",,,,,,,,,49.92388,50.8044,51.6849,52.5654,53.4459,54.3263,55.2068,56.0873,56.9678,57.8483,58.7288,59.6093,60.4898,61.3703,62.2508,63.1313,64.0118,64.89227,63.9118,62.9313,61.9508,60.9703,59.9898,59.0093,58.0288,57.0483,56.0678,55.0873,54.1068,53.1263,52.1458,51.1653,50.1848,49.20425
Namibia,,,,,,,,,,,,,,,,,31.15358,32.7021,34.2506,35.7991,37.3476,38.8961,40.4446,41.9931,43.5416,45.0901,46.63857,45.5807,44.5229,43.465,42.4072,41.3493,40.29145,44.054,47.8165,51.579,55.34145,,,,,
Nepal,,,,,,,3.91819,3.8777,3.8373,3.7968,3.7563,3.7159,3.6754,3.635,3.5945,3.554,3.51358,3.5791,3.6447,3.7102,3.7758,3.8414,3.9069,3.9725,4.038,4.1036,4.16912,4.3548,4.5404,4.726,4.9117,5.0973,5.283,5.4686,5.6543,5.8399,6.02554,,,,,
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,43.56002,44.7832,46.0064,47.2296,48.45275,,,,,,,,,,,
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66827,1.6665,1.6647,1.6629,1.66116,1.6188,1.5763,1.5339,1.4915,1.4491,1.4067,1.36431,,,,
Nigeria,,,,,,,,,,,,,,,,,11.43672,11.0861,10.7354,10.3848,10.0341,9.6835,9.3328,8.9822,8.6315,8.2809,7.9302,7.5796,7.22892,7.9957,8.7625,9.5293,10.2961,11.06294,,,,,,,,
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71777,6.4592,6.2006,5.9421,5.6835,5.42496,7.9311,10.43732,12.0864,13.7354,15.3844,17.03347,17.51703,
Pakistan,,,,,,,4.65742,4.8455,5.0336,5.2216,5.4097,5.5978,5.7858,5.9739,6.162,6.35,6.5381,6.7262,6.9143,7.1023,7.2904,7.4785,7.6665,7.8546,7.8303,7.806,7.7817,7.7574,7.7331,7.7088,7.68449,9.60072,9.4175,9.23423,9.38757,23.75533,9.88372,9.48671,9.1318,9.96258,,
