Country,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Hungary,7.53,7.485,7.44,7.325,7.21,7.04,6.96,6.96,6.9,6.84,6.72,6.64
Kazakhstan,3.62,3.535,3.45,3.375,3.3,3.24,2.95,3.06,3.17,3.06,3.06,3.06
Kyrgyzstan,4.08,4.065,4.05,4.18,4.31,4.34,4.69,4.69,5.24,5.33,4.93,5.11
Latvia,7.37,7.3,7.23,7.14,7.05,7.05,7.05,7.05,7.48,7.37,7.31,7.25
Lithuania,7.43,7.395,7.36,7.3,7.24,7.24,7.24,7.54,7.54,7.54,7.47,7.41
"Macedonia (F.Y.R.O.M.)",6.33,6.27,6.21,6.185,6.16,6.16,6.16,6.16,6.25,6.02,5.23,5.57
Moldova,6.5,6.5,6.5,6.415,6.33,6.32,6.32,6.32,6.32,6.35,6.01,5.94
Montenegro,6.57,6.5,6.43,6.35,6.27,6.15,6.05,5.94,5.94,6.01,5.72,5.69
Poland,7.3,7.3,7.3,7.175,7.05,7.12,7.12,7.12,7.47,7.09,6.83,6.67
Romania,7.06,7.06,7.06,6.83,6.6,6.54,6.54,6.54,6.68,6.68,6.62,6.44
Russia,5.02,4.75,4.48,4.37,4.26,3.92,3.74,3.59,3.39,3.31,3.24,3.17
Serbia,6.62,6.555,6.49,6.41,6.33,6.33,6.33,6.67,6.71,6.71,6.57,6.41
Slovakia,7.4,7.365,7.33,7.34,7.35,7.35,7.35,7.35,7.35,7.29,7.29,7.16
Slovenia,7.96,7.96,7.96,7.825,7.69,7.76,7.88,7.88,7.57,7.57,7.51,7.5
Tajikistan,2.45,2.45,2.45,2.48,2.51,2.51,2.51,2.51,2.37,1.95,1.89,1.93
Turkmenistan,1.83,1.775,1.72,1.72,1.72,1.72,1.72,1.72,1.83,1.83,1.83,1.72
Ukraine,6.94,6.94,6.94,6.62,6.3,5.94,5.91,5.84,5.42,5.7,5.7,5.69
Uzbekistan,1.85,1.795,1.74,1.74,1.74,1.74,1.72,1.72,2.45,1.95,1.95,1.95
Argentina,6.63,6.63,6.63,6.735,6.84,6.84,6.84,6.84,6.84,7.02,6.96,6.96
Bolivia,5.98,6.065,6.15,6.035,5.92,5.84,5.84,5.79,5.79,5.75,5.63,5.49
Brazil,7.38,7.38,7.38,7.25,7.12,7.12,7.12,7.12,7.38,6.96,6.9,6.86
Chile,7.89,7.89,7.89,7.78,7.67,7.54,7.54,7.8,7.8,7.84,7.78,7.84
Colombia,6.4,6.47,6.54,6.545,6.55,6.63,6.63,6.55,6.55,6.62,6.67,6.67
"Costa Rica",8.04,8.04,8.04,8.04,8.04,8.1,8.1,8.03,8.03,7.96,7.88,7.88
Cuba,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.46,3.31
"Dominican Republic",6.13,6.165,6.2,6.2,6.2,6.2,6.49,6.74,6.67,6.67,6.67,6.66
Ecuador,5.64,5.64,5.64,5.705,5.77,5.72,5.78,5.87,5.87,5.87,5.81,6.02
"El Salvador",6.22,6.31,6.4,6.435,6.47,6.47,6.47,6.53,6.53,6.64,6.64,6.43
Guatemala,6.07,6.07,6.07,6.06,6.05,5.88,5.88,5.81,5.81,5.92,5.92,5.86
Guyana,6.15,6.135,6.12,6.085,6.05,6.05,6.05,6.05,5.91,6.05,6.25,6.46
Haiti,4.19,4.19,4.19,4.095,4,4,3.96,3.94,3.82,3.94,4.02,4.03
Honduras,6.25,6.215,6.18,5.97,5.76,5.84,5.84,5.84,5.84,5.84,5.92,5.72
Jamaica,7.34,7.275,7.21,7.21,7.21,7.13,7.39,7.39,7.39,7.39,7.39,7.29
Mexico,6.67,6.725,6.78,6.855,6.93,6.93,6.9,6.91,6.68,6.55,6.47,6.41
Nicaragua,5.68,5.875,6.07,5.9,5.73,5.56,5.56,5.46,5.32,5.26,4.81,4.66
Panama,7.35,7.35,7.35,7.25,7.15,7.08,7.08,7.08,7.08,7.19,7.13,7.08
Paraguay,6.16,6.28,6.4,6.4,6.4,6.4,6.26,6.26,6.26,6.33,6.27,6.31
Peru,6.11,6.21,6.31,6.355,6.4,6.59,6.47,6.54,6.54,6.58,6.65,6.49
Suriname,6.52,6.55,6.58,6.615,6.65,6.65,6.65,6.77,6.77,6.77,6.77,6.76
"Trinidad and Tobago",7.18,7.195,7.21,7.185,7.16,7.16,6.99,6.99,6.99,7.1,7.1,7.04
Uruguay,7.96,8.02,8.08,8.09,8.1,8.17,8.17,8.17,8.17,8.17,8.17,8.12
Venezuela,5.42,5.38,5.34,5.26,5.18,5.08,5.15,5.07,5.07,5,4.68,3.87
Afghanistan,3.06,3.04,3.02,2.75,2.48,2.48,2.48,2.48,2.77,2.77,2.55,2.55
Australia,9.09,9.09,9.09,9.155,9.22,9.22,9.22,9.13,9.01,9.01,9.01,9.09
Bangladesh,6.11,5.815,5.52,5.695,5.87,5.86,5.86,5.86,5.78,5.73,5.73,5.43
Bhutan,2.62,3.46,4.3,4.49,4.68,4.57,4.65,4.82,4.87,4.93,4.93,5.08
Cambodia,4.77,4.82,4.87,4.87,4.87,4.87,4.96,4.6,4.78,4.27,4.27,3.63
China,2.97,3.005,3.04,3.09,3.14,3.14,3,3,3,3.14,3.14,3.1
Fiji,5.66,5.385,5.11,4.365,3.62,3.67,3.67,3.61,5.61,5.69,5.64,5.85
"Hong Kong",6.03,5.94,5.85,5.885,5.92,5.92,6.42,6.42,6.46,6.5,6.42,6.31
India,7.68,7.74,7.8,7.54,7.28,7.3,7.52,7.69,7.92,7.74,7.81,7.23
Indonesia,6.41,6.375,6.34,6.435,6.53,6.53,6.76,6.82,6.95,7.03,6.97,6.39
Japan,8.15,8.2,8.25,8.165,8.08,8.08,8.08,8.08,8.08,7.96,7.99,7.88
Laos,2.1,2.1,2.1,2.1,2.1,2.1,2.32,2.21,2.21,2.21,2.37,2.37
Malaysia,5.98,6.17,6.36,6.275,6.19,6.19,6.41,6.49,6.49,6.43,6.54,6.54
Mongolia,6.6,6.6,6.6,6.48,6.36,6.23,6.35,6.51,6.62,6.62,6.62,6.5
"Burma (Myanmar)",1.77,1.77,1.77,1.77,1.77,1.77,2.35,2.76,3.05,4.14,4.2,3.83
Nepal,3.42,3.735,4.05,4.145,4.24,4.24,4.16,4.77,4.77,4.77,4.86,5.18
"New Zealand",9.01,9.1,9.19,9.225,9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26
"North Korea",1.03,0.945,0.86,0.97,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
Pakistan,3.92,4.19,4.46,4.505,4.55,4.55,4.57,4.64,4.64,4.4,4.33,4.26
"Papua New Guinea",6.54,6.54,6.54,6.54,6.54,6.32,6.32,6.36,6.03,6.03,6.03,6.03
Philippines,6.48,6.3,6.12,6.12,6.12,6.12,6.3,6.41,6.77,6.84,6.94,6.71
Singapore,5.89,5.89,5.89,5.89,5.89,5.89,5.88,5.92,6.03,6.14,6.38,6.32
"South Korea",7.88,7.945,8.01,8.06,8.11,8.06,8.13,8.06,8.06,7.97,7.92,8
"Sri Lanka",6.58,6.595,6.61,6.625,6.64,6.58,5.75,5.69,5.69,6.42,6.48,6.48
Taiwan,7.82,7.82,7.82,7.67,7.52,7.46,7.57,7.57,7.65,7.83,7.79,7.73
Thailand,5.67,6.24,6.81,6.68,6.55,6.55,6.55,6.25,5.39,5.09,4.92,4.63
"Timor Leste",6.41,6.815,7.22,7.22,7.22,7.22,7.16,7.24,7.24,7.24,7.24,7.19
Vietnam,2.75,2.64,2.53,2.735,2.94,2.96,2.89,3.29,3.41,3.53,3.38,3.08
Algeria,3.17,3.245,3.32,3.38,3.44,3.44,3.83,3.83,3.83,3.95,3.56,3.56
Bahrain,3.53,3.455,3.38,3.435,3.49,2.92,2.53,2.87,2.87,2.79,2.79,2.71
Egypt,3.9,3.895,3.89,3.48,3.07,3.95,4.56,3.27,3.16,3.18,3.31,3.36
Iran,2.93,2.88,2.83,2.385,1.94,1.98,1.98,1.98,1.98,2.16,2.34,2.45
Iraq,4.01,4.005,4,4,4,4.03,4.1,4.1,4.23,4.08,4.08,4.09
Israel,7.28,7.38,7.48,7.48,7.48,7.53,7.53,7.53,7.63,7.77,7.85,7.79
Jordan,3.92,3.925,3.93,3.835,3.74,3.89,3.76,3.76,3.76,3.86,3.96,3.87
Kuwait,3.09,3.24,3.39,3.635,3.88,3.74,3.78,3.78,3.78,3.85,3.85,3.85
Lebanon,5.82,5.72,5.62,5.72,5.82,5.32,5.05,5.05,5.12,4.86,4.86,4.72
Libya,1.84,1.92,2,1.97,1.94,3.55,5.15,4.82,3.8,2.25,2.25,2.32
Morocco,3.9,3.89,3.88,3.835,3.79,3.83,4.07,4.07,4,4.66,4.77,4.87
Oman,2.77,2.875,2.98,2.92,2.86,3.26,3.26,3.26,3.15,3.04,3.04,3.04
"West Bank and Gaza",6.01,5.92,5.83,5.635,5.44,4.97,4.8,4.8,4.72,4.57,4.49,4.46
Qatar,2.78,2.85,2.92,3.005,3.09,3.18,3.18,3.18,3.18,3.18,3.18,3.19
"Saudi Arabia",1.92,1.91,1.9,1.87,1.84,1.77,1.71,1.82,1.82,1.93,1.93,1.93
Sudan,2.9,2.855,2.81,2.615,2.42,2.38,2.38,2.54,2.54,2.37,2.37,2.15
Syria,2.36,2.27,2.18,2.245,2.31,1.99,1.63,1.86,1.74,1.43,1.43,1.43
Tunisia,3.06,3.01,2.96,2.875,2.79,5.53,5.67,5.76,6.31,6.72,6.4,6.32
"United Arab Emirates",2.42,2.51,2.6,2.56,2.52,2.58,2.58,2.52,2.64,2.75,2.75,2.69
Yemen,2.98,2.965,2.95,2.795,2.64,2.57,3.12,2.79,2.79,2.24,2.07,2.07
Angola,2.41,2.88,3.35,3.335,3.32,3.32,3.35,3.35,3.35,3.35,3.4,3.62
Benin,6.16,6.11,6.06,6.115,6.17,6.06,6,5.87,5.65,5.72,5.67,5.61
Botswana,7.6,7.535,7.47,7.55,7.63,7.63,7.85,7.98,7.87,7.87,7.87,7.81
"Burkina Faso",3.72,3.66,3.6,3.595,3.59,3.59,3.52,4.15,4.09,4.7,4.7,4.75
Burundi,4.51,4.51,4.51,4.26,4.01,4.01,3.6,3.41,3.33,2.49,2.4,2.33
Cameroon,3.27,3.365,3.46,3.435,3.41,3.41,3.44,3.41,3.41,3.66,7.94,7.88
"Cape Verde",7.43,7.62,7.81,7.875,7.94,7.92,7.92,7.92,7.81,7.81,3.46,3.61
"Central African Republic",1.61,1.735,1.86,1.84,1.82,1.82,1.99,1.49,1.49,1.57,1.61,1.52
Chad,1.65,1.585,1.52,1.52,1.52,1.62,1.62,1.5,1.5,1.5,1.5,1.5
Comoros,3.9,3.74,3.58,3.495,3.41,3.52,3.52,3.52,3.52,3.71,3.71,3.71
"Congo (Brazzaville)",3.19,3.065,2.94,2.915,2.89,2.89,2.89,2.89,2.89,2.91,2.91,3.25
"Ivory Coast",2.76,2.52,2.28,2.215,2.15,2.15,1.92,1.83,1.75,2.11,3.81,3.93
"Congo (Kinshasa)",3.38,3.325,3.27,3.145,3.02,3.08,3.25,3.25,3.53,3.31,1.93,1.61
Djibouti,2.37,2.37,2.37,2.285,2.2,2.68,2.74,2.96,2.99,2.9,2.83,2.76
"Equatorial Guinea",2.09,2.14,2.19,2.015,1.84,1.77,1.83,1.77,1.66,1.77,1.7,1.81
Eritrea,2.31,2.31,2.31,2.31,2.31,2.34,2.4,2.4,2.44,2.37,2.37,2.37
Ethiopia,4.72,4.62,4.52,4.1,3.68,3.79,3.72,3.83,3.72,3.83,3.6,3.42
Gabon,2.72,2.86,3,3.145,3.29,3.48,3.56,3.76,3.76,3.76,3.74,3.61
Gambia,4.39,4.29,4.19,3.785,3.38,3.38,3.31,3.31,3.05,2.97,2.91,4.06
Ghana,5.35,5.35,5.35,5.685,6.02,6.02,6.02,6.33,6.33,6.86,6.75,6.69
Guinea,2.02,2.055,2.09,2.44,2.79,2.79,2.79,2.84,3.01,3.14,3.14,3.14
"Guinea Bissau",2,1.995,1.99,1.99,1.99,1.99,1.43,1.26,1.93,1.93,1.98,1.98
Kenya,5.08,4.935,4.79,4.75,4.71,4.71,4.71,5.13,5.13,5.33,5.33,5.11
Lesotho,6.48,6.385,6.29,6.155,6.02,6.33,6.66,6.66,6.66,6.59,6.59,6.64
Liberia,5.22,5.235,5.25,5.16,5.07,5.07,4.95,4.95,4.95,4.95,5.31,5.23
Madagascar,5.82,5.695,5.57,4.755,3.94,3.93,3.93,4.32,4.42,4.85,5.07,5.11
Malawi,4.97,5.05,5.13,5.485,5.84,5.84,6.08,6,5.66,5.55,5.55,5.49
Mali,5.99,5.93,5.87,5.94,6.01,6.36,5.12,5.9,5.79,5.7,5.7,5.64
Mauritania,3.12,3.515,3.91,3.885,3.86,4.17,4.17,4.17,4.17,3.96,3.96,3.82
Mauritius,8.04,8.04,8.04,8.04,8.04,8.04,8.17,8.17,8.17,8.28,8.28,8.22
Mozambique,5.28,5.385,5.49,5.195,4.9,4.9,4.88,4.77,4.66,4.6,4.02,4.02
Namibia,6.54,6.51,6.48,6.355,6.23,6.24,6.24,6.24,6.24,6.31,6.31,6.31
Niger,3.54,3.475,3.41,3.395,3.38,4.16,4.16,4.08,4.02,3.85,3.96,3.76
Nigeria,3.52,3.525,3.53,3.5,3.47,3.83,3.77,3.77,3.76,4.62,4.5,4.44
Rwanda,3.82,3.765,3.71,3.48,3.25,3.25,3.36,3.38,3.25,3.07,3.07,3.19
Senegal,5.37,5.37,5.37,5.32,5.27,5.51,6.09,6.15,6.15,6.08,6.21,6.15
"Sierra Leone",3.57,3.84,4.11,4.31,4.51,4.51,4.71,4.64,4.56,4.55,4.55,4.66
"South Africa",7.91,7.91,7.91,7.85,7.79,7.79,7.79,7.9,7.82,7.56,7.41,7.24
Swaziland,2.93,2.985,3.04,2.97,2.9,3.26,3.2,3.2,3.09,3.09,3.03,3.03
Tanzania,5.18,5.23,5.28,5.46,5.64,5.64,5.88,5.77,5.77,5.58,5.76,5.47
Togo,1.75,2.09,2.43,2.94,3.45,3.45,3.45,3.45,3.45,3.41,3.32,3.05
Uganda,5.14,5.085,5.03,5.04,5.05,5.13,5.16,5.22,5.22,5.22,5.26,5.09
Zambia,5.25,5.25,5.25,5.465,5.68,6.19,6.26,6.26,6.39,6.28,5.99,5.68
Zimbabwe,2.62,2.575,2.53,2.585,2.64,2.68,2.67,2.67,2.78,3.05,3.05,3.16
