Country,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
"England and Wales",0.5,0.6,0.5,0.5,0.5,0.5,0.4,0.5,0.4,0.5,0.4,0.4,0.4,0.3,0.3,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.4,0.4,0.3,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.1,0.1667,0.2333,0.3,0.2,0.2,0.1,0.1,0.2,0.2,0.4,0.1,0.4,0.3,0.2,0.5,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.1,0.2,0.15,0.1,0.2,0.1,0.1,
Finland,,,0.5,0.3,0.4,0.3,0.3,0.4,0.4,0.1,0.2,0.2,0.1,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
France,0.6,0.6,0.6,0.4,0.4,0.4,0.3,0.3,0.3,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.3,0.4,0.4,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.3,0.3,0.2,0.3,0.2,0.2,0.2,0.2,0.2,,
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.6,0.5667,0.5333,0.5,0.4,0.2,0.2,0.4,0.3,0.5,0.4,0.35,0.3,0.8,0.5,0.4,0.2,0.3,0.2,0.3,0.4,0.5,0.6,0.5,0.4,0.3,0.25,0.2,0.1,0.1,0.1,
Germany,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.2,0.1,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Greece,,,,,,,,,,,,0.4,0.6,0.4,0.5,0.4,0.5,0.4,0.4,0.3,0.5,0.4,0.4,0.7,0.4,0.5,0.5,0.5,0.2,0.3,0.3,0.1,0.3,0.4,0.3,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.3,0.2,
Guatemala,,,,,,,,,,,,,,0.3,0.4,0.8,0.7,0.7,0.1,0.6,0.4,0.3,0.3667,0.4333,0.5,0.1,0.3,0.3,0.3,0.6,0.3,0.1,0.14,0.18,0.22,0.26,0.3,0.1,0.3,0.4,0.4,0.2,0.2,0.4,0.6,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.1,0.3,0.3,0.2,0.2,0.5,0.3,0.3,0.2,0.3,
"Hong Kong",,,,,,0.6,0.5,0.2,0.2,0.2,0.1,0.2,0.25,0.3,0.4,0.3,0.3,0.3,0.4,0.2,0.2,0.2,0.2,0.2,0.5,0.4,0.5,0.3,0.4,0.3,0.5,0.3,0.4,0.7,0.2,0.3,0.2,0.1,0.3,0.5,0.2,0.1,0.2,0.1,0.2,0.2,0.2,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,
Hungary,,,,,,0.5,0.4,0.7,0.3,0.4,0.5,0.6,0.3,0.4,0.4,0.4,0.5,0.4,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.3,0.5,0.3,0.5,0.6,0.4,0.3,0.4,0.4,0.7,0.7,0.5,0.5,0.6,0.7,0.5,0.7,0.7,0.8,0.7,0.5,0.6,0.8,0.6,0.6,0.6,0.8,0.6,0.7,0.8,0.7,0.7,0.6,0.7,0.6,0.8,0.7,0.6,0.7
Iceland,,,,,,,,,,,,,,0.7,1.3,1.1,0.9,0.7,0.5,0.62,0.74,0.86,0.98,1.1,1.55,2,1.8167,1.6333,1.45,1.2667,1.0833,0.9,0.85,0.8,0.7333,0.6667,0.6,0.6,0.5857,0.5714,0.5571,0.5429,0.5286,0.5143,0.5,0.4,0.3,0.2,0.28,0.36,0.44,0.52,0.6,0.7,,,,,,,,,,
Ireland,0.9,0.8,1,1.1,1.1,1.1,1.1,0.8,1.3,1.2,1.1,0.9,1,0.7,1.3,1,0.9,0.9,0.8,1.3,1,1.1,1.3,1,0.8,1.1,0.6,0.6,0.5,0.5,0.8,0.8,0.5,0.7,0.7,0.4,0.3,0.6,0.5,0.8,0.4,0.3,0.5,0.4,0.7,0.4,0.3,0.3,0.2,0.4,0.1,0.3,0.3,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,,,
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,0.1,0.3,0.1,0.3,0.3,0.3,0.3,0.1,0.2,0.2,0.1,0.3,0.3,0.2,0.2,0.2,0.2,0.1,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.1,0.1,0.1,0.2,0.1,0.1,0.1,
Italy,,0.3,0.3,0.2,0.3,0.3,0.3,0.3,0.2,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
Japan,0.7,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,,,,,,
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.6667,0.8333,1,0.6,0.5,0.5,0.4,0.7,0.7,0.9,1,0.8,0.6,0.3,0.5,0.4,0.3,0.2,0.3,0.4,0.4,0.3,0.2,0.3,0.2,0.3,0.3,0.3,0.25,0.2,
Kuwait,,,,,,,,,,,,,,,,,,,,,,,0.9,0.9667,1.0333,1.1,2.4,2.3,2.1,0.7,4.7,2.1,1.3,1.025,0.75,0.475,0.2,0.2,0.4167,0.6333,0.85,1.0667,1.2833,1.5,1.3333,1.1667,1,1.1,1.15,1.2,1.9,2.2,0.6,0.4667,0.3333,0.2,0.3,0.4,0.6,0.8,0.45,0.1,0.5,
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,0.2667,0.3333,0.4,0.2,0.2,0.2,0.1,0.3,0.2,0.2,0.3,0.3,0.3,0.2,0.1,0.3,0.4,0.1,0.2,0.1,0.3,0.1,0.2,0.2,0.1,0.2,0.1,0.2,0.2,0.2,0.1
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.1,0.1,0.1,0.2,0.3,0.1,0.3,0.6,0.5,0.3,0.2,0.2,0.1,0.4,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.1,0.1,0.2,0.2,0.1,0.2,0.2,0.3,0.1,0.2,0.1,
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1333,0.1667,0.2,0.1,0.4,0.1,0.4,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.1,0.3,0.2,0.1,0.2,0.25,0.3,0.3,0.2,0.3,0.1,0.2,0.2,
Luxembourg,,,,,,,,,,,,,,,,,,0.2,0.25,0.3,0.35,0.4,0.7,0.5,0.3,0.2667,0.2333,0.2,0.1,0.45,0.8,0.2,0.7,0.2,0.4,0.7,0.1,0.5,0.4,0.3,0.1,0.6,0.1,0.2667,0.4333,0.6,1.5,1.1,0.7,0.7,0.45,0.2,0.5,0.4,0.3,0.1,0.4,0.7,0.4,0.3,0.1,0.5,0.4,0.3
"Macedonia (F.Y.R.O.M.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.2,0.5,0.5,0.7,0.8,0.4,0.6,0.8,0.3,0.6,0.3,0.7,0.6,0.5,0.9,1,0.4,0.8,0.2,,,
Malta,,,,,,,,,,,,,,,,,,0.6,0.6,0.6,1.05,1.5,0.5,1,0.7,0.65,0.6,0.6667,0.7333,0.8,0.5,0.5,0.5,0.4,0.7,0.6,0.56,0.52,0.48,0.44,0.4,0.38,0.36,0.34,0.32,0.3,0.4,0.6,0.45,0.3,0.3,0.3,0.3,0.5,0.48,0.46,0.44,0.42,0.4,0.5,0.2,0.25,0.3,
Mauritius,,,,,,,,,,,,0.8,0.7,0.4,0.65,0.9,0.75,0.6,0.8,1,0.5,0.5,0.2,1.45,2.7,1.55,0.4,1.05,1.7,0.4,0.7,0.6,1.4,0.8,1,0.3,1.2,1.4,1,0.8,0.65,0.5,1,0.9,1.4,0.5,0.4,0.4,0.4,0.6,0.3,0.9,0.3,0.4,0.1,0.2,0.4,0.4,0.5,0.5,0.3,0.1,0.3,
Mexico,,,,,,0.5,0.6,0.7,0.7,0.7,0.7,0.7,0.6,0.6,0.5,0.5,0.6,0.6,0.6,0.5,0.5,0.5,0.6,0.6,0.5,0.5,0.6,0.5,0.5,0.5,0.6,0.5,0.5,0.4,0.4,0.5,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.2,0.1667,0.1333,0.1,0.3,0.3,0.2,0.2,0.1,0.3,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.1,0.3,0.1,0.2
Netherlands,0.3,0.2,0.3,0.3,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.1,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.1,0.1,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.4,0.2,0.3,0.4,0.3,0.3,0.3,0.3,0.2,0.3,0.3,0.2,0.2,0.2,0.3,0.3,0.2
"New Zealand",0.4,0.7,0.3,0.2,0.2,0.4,0.2,0.1,0.4,0.1,0.3,0.1,0.15,0.2,0.1,0.1,0.1,0.2,0.4,0.2,0.2,0.1,0.1,0.3,0.2,0.4,0.1,0.4,0.2,0.3,0.2,0.3,0.5,0.2,0.1,0.4,0.3,0.3,0.4,0.1,0.4,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,,
Nicaragua,,,,,,,,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.4,0.2,0.2,0.2,0.6,0.45,0.3,0.3,0.4,0.4,0.1,0.1,0.2,0.2,0.1,0.4,0.1,0.2,0.3,0.1,0.3,0.2,0.2,
"Northern Ireland",0.9,0.9,0.9,1.5,0.6,1.1,0.8,0.7,1,1,0.6,0.3,0.7,0.8,0.4,1.1,0.6,0.9,0.3,0.7,0.3,0.7,0.2,0.6,0.8,0.6,0.2,0.8,1,0.4,0.4,0.5,0.4,0.3,0.5,0.3,0.2,0.4,0.2,0.3,0.3,0.5,0.5,0.6,0.5,0.2,0.3,0.4,0.4,0.7,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.2,0.2,0.2,0.4,0.1,0.4,0.4
Norway,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.15,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.3,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1
Panama,,,,,,0.7,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.3,0.3,0.6,0.45,0.3,0.7,1.1,0.4,0.4,0.4,0.3,0.5,0.6,0.55,0.5,0.2,0.4,0.5,0.4,0.3,0.4,0.4,0.1,0.3,0.1,0.1429,0.1857,0.2286,0.2714,0.3143,0.3571,0.4,0.3,0.2,0.1,0.5,0.2,0.15,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.2,0.2,
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.1,0.25,0.4,0.3,0.2,0.1,0.1,0.2,0.2,0.1,0.15,0.2,0.2,0.1,0.1,0.15,0.2,
Peru,,,,,,,,,,,,,,,,,0.1,0.2,0.3,0.1,0.1,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.2,0.1,0.2,0.3,0.1,0.1,0.1,0.1,0.2,0.1,0.1,
Philippines,,,,,,,,,,,,,,0.1,0.2,0.3,0.1,0.2,0.3,0.2,0.2043,0.2087,0.213,0.2174,0.2217,0.2261,0.2304,0.2348,0.2391,0.2435,0.2478,0.2522,0.2565,0.2609,0.2652,0.2696,0.2739,0.2783,0.2826,0.287,0.2913,0.2957,0.3,0.3,0.4,0.4,0.4,0.4,0.3,0.3,0.4,0.4,0.4,0.4,0.38,0.36,0.34,0.32,0.3,,,,,
Poland,,,,,,,,,,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.5,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.5
Portugal,,,,,,0.3,0.5,0.4,0.4,0.4,0.5,0.6,0.3,0.4,0.5,0.4,0.5,0.4,0.5,0.5,0.4,0.7,0.4,0.7,0.5,0.4,0.4,0.3,0.3,0.3,0.5,0.5,0.5,0.4,0.4,0.3,0.3,0.3,0.2,0.2,0.4,0.4,0.3,0.3,0.2,0.3,0.3,0.2,0.3,0.2,0.1,0.2,0.2,0.2,0.175,0.15,0.125,0.1,0.1,0.1,0.1,0.2,0.1,0.1
Romania,,,,,,,,,,,,,,0.7,0.6667,0.6333,0.6,0.5667,0.5333,0.5,0.4,0.5,0.6,0.6,0.5,0.4,0.6,0.5,0.5,0.55,0.6,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.2,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.3,
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.2,0.2,,
