Country,2013,2014,2015,2016,2017,2018
Ireland,4,4,4,4,4,4
Israel,2,2,3,3,3,3
Italy,3,3,3,3,3,3
"Ivory Coast",2,2,2,2,2,2
Jamaica,4,4,4,4,4,4
Japan,3,3,3,3,3,3
Jordan,1,1,1,1,1,1
Kenya,3,2,2,2,2,2
Kiribati,3,3,3,3,3,3
Kosovo,2,2,2,2,2,2
Kuwait,1,1,1,1,1,1
Kyrgyzstan,2,2,2,2,2,2
Latvia,3,3,3,3,3,3
Lebanon,2,2,2,2,2,3
Lesotho,2,2,2,2,2,2
Liberia,3,2,2,2,2,2
Libya,2,2,1,1,1,1
Liechtenstein,4,4,4,4,4,4
Lithuania,4,4,4,4,4,4
Luxembourg,4,4,4,4,4,4
"Macedonia (F.Y.R.O.M.)",2,2,2,2,2,2
Madagascar,1,1,1,2,2,2
Malawi,2,2,2,3,3,3
Malaysia,2,2,2,2,2,2
Maldives,2,2,1,1,1,1
Mali,2,2,2,3,3,2
Malta,4,4,4,4,4,3
"Marshall Islands",4,4,4,4,4,4
Mauritania,2,2,2,2,2,2
Mauritius,3,3,3,3,3,3
Mexico,2,2,2,2,2,2
Micronesia,4,4,4,4,4,4
Moldova,2,2,2,2,2,2
Monaco,3,4,4,4,4,4
Mongolia,3,3,3,3,3,3
Montenegro,3,3,2,2,2,2
Morocco,1,1,1,1,1,1
Mozambique,3,3,3,2,2,2
Namibia,3,3,3,3,3,3
Nauru,3,3,2,2,2,2
Nepal,2,2,2,2,2,3
Netherlands,4,4,4,4,4,4
"New Zealand",4,4,4,4,4,4
Nicaragua,2,2,2,2,1,1
Niger,2,2,2,2,2,2
Nigeria,2,2,2,2,2,2
"Northern Cyprus",2,3,3,3,3,4
Norway,4,4,4,4,4,4
Oman,1,1,1,1,1,1
Pakistan,1,1,1,1,1,2
Palau,4,4,4,4,4,4
Panama,3,3,3,3,3,3
"Papua New Guinea",3,3,3,3,3,3
Paraguay,1,2,2,2,2,2
Peru,3,3,3,3,3,3
Philippines,2,2,2,2,2,2
Poland,4,4,4,4,3,3
Portugal,4,4,4,4,4,4
"Puerto Rico",4,4,4,4,,
Qatar,2,2,2,2,1,1
Romania,3,3,3,3,3,3
Russia,1,1,,,,
"Saint Kitts and Nevis",3,3,3,3,3,3
"Saint Lucia",4,3,3,3,3,3
"Saint Thomas and Principe",3,3,3,3,3,3
"Saint Vincent and Grenadines",3,3,3,3,3,3
Samoa,3,3,3,3,3,3
"San Marino",4,4,4,4,3,3
Senegal,2,3,3,3,3,2
Serbia,3,3,3,2,2,2
Seychelles,2,2,2,2,2,2
"Sierra Leone",3,2,2,2,2,2
Singapore,2,1,1,1,1,2
Slovakia,4,4,3,3,3,3
Slovenia,3,3,3,3,3,3
"Solomon Islands",3,3,3,3,3,3
Somalia,,,,,1,1
Somaliland,1,1,1,1,1,1
"South Africa",3,3,3,3,3,3
"South Korea",3,3,3,3,3,3
"South Sudan",1,1,,,,
Spain,4,3,3,3,3,3
"Sri Lanka",1,1,1,2,2,2
Suriname,3,3,3,3,3,3
Swaziland,1,1,1,1,1,1
Sweden,4,4,4,4,4,4
Switzerland,4,4,4,4,4,4
Taiwan,3,3,3,3,4,4
Tajikistan,1,1,1,1,,
Tanzania,2,2,2,2,2,1
Thailand,1,1,1,1,1,1
"Timor Leste",2,2,2,2,2,3
Togo,1,2,2,2,2,2
Tonga,3,3,3,3,2,2
"Trinidad and Tobago",4,4,4,4,4,4
Tunisia,2,2,3,3,3,2
Turkey,1,1,1,1,1,1
Tuvalu,4,4,4,4,4,4
Uganda,2,1,1,1,1,2
Ukraine,2,1,2,2,2,2
"United Arab Emirates",1,1,1,1,1,
"United Kingdom",3,3,3,3,4,4
"United States",4,4,4,4,4,4
Uruguay,4,4,4,4,4,4
Vanuatu,3,3,3,3,3,3
Venezuela,1,1,1,1,1,1
Vietnam,1,1,1,1,1,1
Yemen,1,1,1,1,1,1
Zambia,2,2,2,2,1,1
Zimbabwe,1,1,1,1,1,1
