Country,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Kuwait,3,3,3,3,3,3,3,3,3,3
Kyrgyzstan,6,6,7,7,7,10,10,10,10,10
Laos,2,2,3,3,3,3,3,3,3,3
Latvia,10,10,10,10,10,10,10,10,10,10
Lebanon,3,3,3,3,3,3,3,3,3,3
Lesotho,6,6,6,6,6,6,6,6,6,6
Liberia,,,4,4,4,4,5,8,8,8
Libya,,,,,,,,,1,1
Lithuania,5,5,5,5,5,5,5,5,5,7
Luxembourg,,,4,4,4,4,4,4,4,4
"Macedonia (F.Y.R.O.M.)",6,6,6,6,6,6,6,6,6,8
Madagascar,2,2,2,2,2,2,2,2,2,2
Malawi,7,7,7,7,7,7,7,7,7,7
Malaysia,10,10,10,10,10,10,10,10,10,10
Maldives,4,4,4,4,4,4,4,4,4,4
Mali,3,3,3,3,3,3,3,6,6,6
Malta,,,,,,,,3,3,3
"Marshall Islands",5,5,5,5,5,5,9,9,9,9
Mauritania,3,3,3,3,3,3,3,3,3,3
Mauritius,6,6,6,6,6,6,6,6,6,6
Mexico,5,5,5,5,5,5,5,6,6,5.3
Micronesia,5,5,5,9,9,9,9,9,9,9
Moldova,8,8,8,8,8,8,8,8,8,9
Mongolia,6,6,6,6,6,6,6,6,6,6
Montenegro,,,10,10,10,10,10,10,10,10
Morocco,3,3,3,3,3,3,3,3,3,3
Mozambique,3,3,3,3,3,3,3,3,3,3
"Burma (Myanmar)",,,,,,,,,4,4
Namibia,7,7,7,7,7,7,7,7,7,7
Nepal,8,8,8,8,8,8,8,8,8,8
Netherlands,6,6,6,6,6,6,6,6,6,5
"New Zealand",10,10,10,10,10,10,10,10,10,10
Nicaragua,3,3,3,3,3,3,3,3,3,3
Niger,3,3,3,3,3,3,3,6,6,6
Nigeria,9,9,9,9,9,9,9,9,9,8.1
Norway,6,6,6,6,6,6,6,6,6,6
Oman,4,4,4,4,4,4,4,4,4,4
Pakistan,6,6,6,6,6,6,6,6,6,5
Palau,1,1,1,1,1,1,1,1,1,8
Panama,5,5,5,5,5,5,5,5,5,5
"Papua New Guinea",5,5,5,5,5,5,5,5,5,5
Paraguay,3,3,3,3,3,3,3,3,3,3
Peru,3,3,7,7,7,7,7,7,7,7
Philippines,4,4,4,4,4,4,4,4,4,4
Poland,8,8,8,8,8,9,9,9,9,9
Portugal,3,3,3,3,3,3,3,3,3,3
"Puerto Rico",9,9,9,9,9,9,9,9,9,9
Qatar,,,,3,3,3,3,3,3,3
Romania,8,8,8,9,9,9,9,9,9,9
Russia,5,5,5,5,5,5,5,5,5,4.4
Rwanda,2,2,2,2,2,7,7,7,7,8
"Saint Thomas and Principe",2,2,2,2,2,2,2,2,2,2
Samoa,6,6,6,6,6,7,7,7,7,7
"San Marino",,,,,,,,,2,2
"Saudi Arabia",3,3,3,3,3,3,5,5,5,5
Senegal,3,3,3,3,3,3,3,6,6,6
Serbia,6,6,7,7,7,7,7,8,8,8
Seychelles,,4,4,4,4,4,4,4,4,4
"Sierra Leone",5,5,5,5,5,7,7,7,7,7
Singapore,10,10,10,10,10,10,10,10,10,10
Slovakia,8,8,8,8,8,8,8,8,8,8
Slovenia,5,5,5,5,4,4,4,4,4,4
"Solomon Islands",4,4,4,4,4,4,9,9,9,9
"South Africa",7,7,7,7,7,7,7,7,7,7
"South Sudan",,,,,,,,,3,3
Spain,6,6,6,6,6,6,6,6,6,6
"Sri Lanka",3,3,3,3,4,4,4,4,5,5
"Saint Kitts and Nevis",,7,7,7,7,7,7,7,7,6
"Saint Lucia",,7,7,7,7,7,7,7,7,7
"Saint Vincent and Grenadines",,7,7,7,7,7,7,7,7,7
Sudan,4,4,4,4,4,4,4,4,4,4
Suriname,,4,4,4,4,4,4,4,4,4
Swaziland,,6,6,6,6,6,6,6,6,6
Sweden,6,7,7,7,7,8,8,8,8,8
Switzerland,8,8,8,8,8,8,8,8,8,8
Syria,1,1,1,1,2,2,2,2,2,2
Taiwan,4,4,4,4,5,5,5,5,5,5
Tajikistan,,3,3,3,3,3,3,2,2,2
Tanzania,7,7,7,7,7,7,7,7,7,7
Thailand,5,5,5,5,5,5,5,5,5,5
"Timor Leste",2,2,2,2,2,2,2,2,2,2
Togo,3,3,3,3,3,3,3,6,6,6
Tonga,7,7,7,7,7,7,7,9,9,9
"Trinidad and Tobago",,9,9,9,9,9,9,9,9,9
Tunisia,3,3,3,4,4,4,4,4,4,4
Turkey,5,5,5,5,5,5,5,5,5,5
Uganda,7,7,7,7,7,7,7,7,7,7
Ukraine,5,9,9,9,9,9,9,9,9,9
"United Arab Emirates",4,4,4,4,4,4,4,4,4,4
"United Kingdom",10,10,10,10,10,10,10,10,10,10
"United States",9,9,9,9,9,9,9,9,9,7.8
Uruguay,4,4,4,4,4,4,4,4,4,4
Uzbekistan,2,2,2,2,2,2,2,2,2,2
Vanuatu,5,5,5,5,8,9,9,9,9,9
Venezuela,2,2,2,2,2,2,2,2,2,2
Vietnam,5,5,5,7,7,7,7,7,7,7
"West Bank and Gaza",1,1,1,1,1,1,1,1,1,1
Yemen,2,2,2,2,2,2,2,2,2,2
Zambia,9,9,9,9,9,9,9,9,9,9
Zimbabwe,7,7,7,7,7,7,7,7,7,7
