year,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,"Bahamas, The",Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,French Polynesia,Gabon,"Gambia, The",Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,"Hong Kong SAR, China",Hungary,Iceland,India,Indonesia,"Iran, Islamic Rep.",Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, Rep.",Kosovo,Kuwait,Kyrgyz Republic,Lao PDR,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,North Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russian Federation,Rwanda,Samoa,San Marino,Saint Thomas and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovak Republic,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and Grenadines,Sudan,Suriname,Eswatini,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,"Venezuela, RB",Vietnam,Virgin Islands (U.S.),West Bank and Gaza,"Yemen, Rep.",Zambia,Zimbabwe
1971,,,-11.33171917,,4.649465361,,,5.658131083,,,4.003308355,5.114968735,,1.626508741,,-5.479483027,,,3.985827304,3.959441082,-1.496841828,3.4375,,5.063336314,,25.82110722,11.29508684,,,1.413339882,2.746828711,,,3.479707817,4.117657617,,1.130202384,-2.247626372,,9.422686212,7.060000003,5.951223099,,6.005018067,7.753035853,6.778505415,9.456637661,,8.583859012,,,3.005032996,,,10.87146607,6.292606196,3.44094115,3.858257515,,,,,6.888986665,2.356920312,5.34571156,12.00240864,10.25873091,-0.065877033,2.470936125,3.132699754,5.216124557,7.841176999,13.06085135,,,5.58375455,,-3.910967458,3.112850845,,3.995003607,7.29315795,,13.06083764,1.642930384,7.023997197,13.70158299,5.374552533,3.469887678,,11.22428379,1.818107989,2.458073452,4.698992042,,,22.17389193,-2.290060344,10.45469327,,7.671405977,,,,,5.113717712,4.90483027,,1.669222008,,2.667235889,,,3.929365032,16.21856363,5.753434907,,2.568996024,2.453993612,,1.842886437,,3.762467686,,,5.228060024,,,5.596893659,,4.129962445,,,-1.1953833,4.316980328,6.999215677,,3.304756499,5.679320644,14.23753156,,5.672449982,0.898225086,0.468372549,,9.616137579,6.295192572,5.538151939,4.590539928,5.428631369,,6.631652477,6.365448203,,,,1.206640702,,1.818023954,,20.51221675,-0.140449439,,15.85177574,3.465916492,12.08123703,,,,2.62902234,4.278970429,,4.6494735,1.306905397,,,2.968050584,2.247314101,,13.74363391,0.944646242,,9.916003775,,,4.89537376,,5.0747,,1.040332409,10.56019747,5.566694508,,,,,,3.479335184,3.295476728,-0.251711532,,,1.47929121,,12.07796785,,,-0.086039551,8.917586642
1972,,,27.42396948,,8.149743489,,,1.628416516,,,3.911781915,6.207860972,,-3.497335933,,-13.9737287,,,5.295604434,10.21830384,6.426367544,1.812688822,,7.967485482,,26.36194095,12.05280225,,,2.311498741,-6.403964923,,,2.673843292,5.44585558,,-0.000867175,1.149616095,,-1.019947795,3.809999998,7.673414682,,0.151135514,8.617550844,8.178045142,4.236625012,,4.826685845,,,3.929343825,,,10.39416408,5.017640704,2.028897525,6.117533686,,,,,7.485276672,7.735485518,4.541578928,-4.695078729,11.33697068,0.24170478,2.836873807,4.300341294,-2.4876554,10.16015113,6.177273562,,,7.333051621,,6.374860894,-3.317670936,,5.762304882,10.61186111,,6.177334455,-0.553301312,7.037643208,14.49901585,3.735303787,6.489808441,,13.66083901,3.690485749,18.00855529,8.413547255,,,17.08242935,12.07922685,7.150714777,,4.401129175,,,,,-0.202708346,4.140495641,,1.669219563,,6.598193038,,,-1.272621531,6.231349008,9.381914532,,5.844016431,5.838327027,,-0.732907868,,8.228807312,,,4.648309616,,,2.437237347,,2.435841373,,,3.117800363,3.533874519,3.398499545,,2.220722892,-5.166272306,3.36426203,,5.330597939,9.82522417,0.813406405,,4.582812505,5.643553369,6.631297476,3.477535123,5.446791104,,8.015696083,7.173575141,,,,0.263068272,,3.69059973,,22.93064025,6.383208916,,6.308307966,0.90023465,13.52658878,,,,10.10084605,1.654762041,,8.149745867,-0.410479911,,,25.83148894,-5.07098648,,5.424294989,2.288738796,,25.02760713,,,4.278508039,,7.625157551,,5.780347376,17.74271827,7.425788325,,,,,,4.294469811,5.263262776,-1.319569861,,,1.282805036,,14.66739622,,,9.208865142,8.329774728
1973,,,3.813176297,,7.788467203,,,2.811754041,,,2.599312825,4.890435421,,7.567568824,,3.325680199,,,6.381702073,5.351894111,3.706165319,1.483679525,,5.739161343,,21.30318409,13.97869165,,,0.449327405,6.889050718,,,5.355680778,6.964202919,,1.888939956,-8.380883008,,-5.029248355,7.760000002,6.72748176,,8.137275887,8.231188944,7.708915804,5.939197536,,3.434488533,,,4.092925236,,,12.89576373,13.95068213,0.705235439,4.861673506,,,,,11.6128685,6.983827975,6.310450659,7.802561119,10.18243362,9.250329251,6.482761546,4.777486913,2.884584195,8.092378652,6.806008991,,,6.782834332,,1.10989279,1.244719353,,7.869852503,12.27963649,,6.806009724,3.295521135,8.103975535,7.441681612,4.418755565,4.721428306,,3.342543095,7.125862303,-5.485509091,8.032599975,,,5.896580215,20.90988292,14.82755434,,-4.810750872,,,,,26.40488106,-2.255975198,,1.669225644,,8.312676859,,,-2.61847833,2.300661571,11.71420245,,-1.455115802,4.146138373,,-4.584756933,,7.861119861,,,6.553757509,,,3.559310832,,-0.968124717,,,-0.476536268,5.444223134,-11.19930863,,6.417013974,-17.04758357,5.392760484,,4.532960539,-14.25205786,7.064263857,,5.364310215,6.529264831,7.302812908,6.276934756,8.920646822,,11.20067117,6.344896205,,,,3.438088136,,7.125857611,,24.17052854,-5.583240108,,9.054186312,2.25661825,11.12795375,,,,-1.951298478,4.571997811,,7.788465253,7.057398935,,,-11.10133505,0.632195251,,9.018671948,3.967981131,,-8.545176526,,,10.23643301,,3.837484001,,1.656426193,-0.654643505,3.262334512,,,,,,6.516074517,5.643124848,0.275199617,,,7.109957895,,8.272082151,,,-0.962048756,2.604714697
1974,,,7.494917703,,5.61878973,,,5.533804395,,,4.096768774,3.942138086,,-16.75422907,,9.5919563,,,4.56525808,13.55998517,3.339312161,0.877192982,,2.939568128,,8.797795217,9.042120313,,,8.286426482,-0.726839562,,,10.73426226,3.690987649,,6.339033612,4.961852583,,2.382149332,2.31,5.742522109,,3.130585879,7.885520809,5.544900006,4.327380857,,0.984491816,,,-1.122411664,,,6.001902902,11.20850963,2.485503635,5.336001101,,,,,2.60114991,3.236533613,4.291351832,18.0010489,39.48709518,5.878793617,8.80829341,0.890068704,6.852516832,-6.438240588,5.706253994,,,6.375029904,,4.559241048,7.70283995,,-1.227641731,2.415185492,,5.706292127,1.18533626,7.634672906,5.801050848,16.11336735,4.26022921,,6.840258331,5.500141129,-4.22926131,-1.225239828,,,4.065617347,45.30275362,9.460873462,,-9.552721906,,,,,10.98008895,4.753200336,,1.669222506,,4.212467577,,,2.006879379,7.175963618,8.309625735,,-1.528826102,10.03640396,,12.16261106,,5.77682723,,,4.474611051,,,5.596049945,,5.342375687,,,6.333590373,3.438717871,12.7011152,,14.19242509,8.77523805,11.16067455,,3.923026683,11.49880648,3.540191713,,2.448319564,2.610532599,8.381525437,9.386834919,3.55811508,,1.142860376,2.917378252,,,,1.409823571,,5.500077694,,16.22806527,4.200775526,,1.302849676,3.49982832,6.467887264,,,,-18.26637874,6.111054461,,5.618785769,3.845830836,,,-8.820591531,11.44528914,,5.743487091,3.19819563,,24.12722995,,,4.466253386,,4.832849119,,3.807602168,8.074782332,5.594474368,,,,,,-2.472674036,-0.517154562,2.895344599,,,2.069333202,,3.220686308,,,6.428158549,6.625153618
1975,,,5.045341613,,0.542205659,,,-0.028412103,,,1.332862793,-0.363735688,,-14.80312631,,-4.088214092,,,-1.965941546,3.592824442,-4.895345445,3.768115942,,7.311017648,,8.446250376,5.209075901,0.355463068,,2.99838289,0.697920236,,,11.24505877,1.822973129,,0.404987104,9.010267306,,-12.91210105,8.72,2.248047059,,-4.981631005,7.731596839,2.100071039,8.252886369,,9.476426069,,,-1.456541734,,,5.193253357,10.972154,8.939147158,2.923531888,,,,,0.530211189,1.804897704,-0.980162271,-4.902702395,19.19011491,12.39342908,7.380945301,-0.866738895,-12.43162902,6.366808717,0.646240141,,,1.949990826,,7.84558432,8.483021513,,2.130681763,0.492133953,,0.646155071,9.149912015,4.977300867,-0.326216241,12.49066467,5.656645552,,3.318343346,-2.090162924,-0.256092257,3.091575916,,,0.882203178,5.344419884,7.863511656,,-8.000088326,,,,,-13.51349756,-3.468589489,,1.669232277,,-6.571371092,,,1.258691634,6.08682381,0.801669982,,11.62504914,19.56008086,,-5.134374447,,5.74448505,,,-0.972637494,,,7.558221561,,4.152709189,,,1.456470708,0.002028683,6.499471805,,-0.153246894,-2.793193436,-5.227747559,,4.952034515,24.43350274,4.211415631,,1.74091944,-0.87988417,6.852444714,4.300863165,5.564773624,,-4.347631134,-0.654565799,,,,-2.113825423,,-2.090160529,,-8.928614314,7.535662599,,3.177405072,1.669216524,4.609005081,,,,30.07369858,1.695448177,,0.542203325,6.126233161,,,-7.608709435,15.71346645,,13.90844535,2.552862676,,19.52460785,,,4.970405228,,2.440541185,,1.477963393,7.156099909,7.174112693,,,,,,-1.488343177,-0.197678537,6.096914313,,,2.89625778,,-0.6156429,,,-2.269328924,-1.931223239
1976,,,8.386756484,,3.30378705,,,-2.018251517,,,2.590951948,4.578445396,,5.185184972,,5.661361201,,,5.652745847,-0.034020943,0.884356333,8.938547486,,4.614567334,,10.64737671,9.790410161,20.15539436,,8.53489497,7.942660976,,,-5.495138397,5.199302435,,5.432518987,2.98076527,,3.832584009,-1.570000003,4.817187269,,-5.309002081,0.916286753,5.517564409,12.91639744,,5.427960463,20.26629219,,5.924574567,,,6.728122643,7.397187619,14.62727947,5.049260177,,,,,2.736163248,0.344382966,4.314246107,8.203616323,35.62533797,7.351225734,6.097564234,4.949258392,-3.530182806,6.851897986,5.959208507,,,7.387265623,,4.943455305,1.536913278,,10.50069306,16.16439028,,5.959367532,1.663103637,6.886564974,18.26043563,17.17510373,1.394808068,,1.315853917,7.125385166,-6.694245095,3.974984091,24.30957216,,2.153964497,-26.76823252,13.11515884,,9.098076499,,,,,11.04912916,5.310734074,,4.75867204,,2.534331942,,,-3.068858391,4.997731243,11.56383629,,13.62343853,17.01708956,,8.54610493,,4.417444135,,,4.411628782,,,10.81278134,,6.080396231,,,4.39853618,4.456309603,2.299998218,,5.209454497,0.678203402,9.04235173,,5.825551025,20.54012292,5.15618959,,1.664461359,-3.38844861,7.525949531,1.447110995,8.806630567,,6.90023106,6.243087975,,,,19.50457717,,7.125491662,,17.8209742,8.920503704,,16.27764772,-0.449176342,7.436719232,,,,-1.016716701,2.249904054,,3.303791529,3.335106692,,,10.37682032,16.66521974,-3.572094849,-2.119437471,1.05810486,,10.96171913,,,9.326811082,,-2.05152259,,6.405148859,7.876852653,10.46117958,,,,,16.52685649,2.921780444,5.386090051,3.935470176,,,7.727739847,,-2.322966529,,,6.220975267,0.464838906
1977,,,5.258585987,,2.838575566,,,6.934147755,,,3.607674459,5.079980839,,9.154929219,,2.67305605,,,0.626154812,6.496594287,4.983663725,5.897435897,,4.971216087,,12.01204009,4.606318061,10.91669706,,0.370353558,11.46945304,,,13.73987152,3.458230601,,3.806234914,2.234624849,,10.44468638,7.569999999,4.148013439,,0.760793602,-8.953427981,8.90447443,7.314459155,,8.709502857,16.36200095,,1.87028859,,,4.981783949,1.604842112,12.83693812,6.78006173,,,,,5.904011844,0.239510404,3.451368946,2.078992708,-12.58209117,3.439576058,6.896550161,3.347218088,2.274107244,2.941001647,8.822315281,,,7.809220685,,-7.170069971,-2.63867966,,10.38388909,11.72578714,,8.822277241,7.254764586,8.761325601,-2.773577692,1.899959394,8.211300341,,-0.00796708,2.560500799,-2.597548698,4.39033795,6.509946267,,9.453797849,-4.612629567,12.27766122,,-0.103370273,,,,,21.80903496,1.587984567,,4.758677091,,1.569776234,,,2.364000359,4.918031369,7.756474315,,6.348647194,12.1841698,,-1.878593683,6.547619053,3.390639707,,,3.553236083,,,6.059167679,,5.952286611,,,3.016973441,2.520440469,1.899824279,,8.368480533,7.764581119,6.024117846,,4.160767218,1.00721833,3.947698287,,1.09402589,0.834815597,11.4940816,0.349063699,5.602055577,,5.602597326,5.950680366,,,,1.99410948,,2.560374869,,7.093359899,-2.682905305,,-6.190226813,0.04667581,7.486151919,,,,23.30749051,-0.094037534,,2.838574285,5.100590264,,,13.22940657,6.223853782,10.09125098,1.009592022,-1.596258582,,-1.273737974,,,9.843463235,,6.95908537,,9.121791551,3.411095854,3.406669805,,,,,21.43933016,2.463214174,4.608597407,1.455461179,,,6.270783513,,-1.066589795,,,-4.564236174,-6.860703193
1978,,,9.214835701,,1.463000179,,4.383621181,-4.506124802,,,0.898233501,-0.210653522,,14.17952014,,7.073837733,,,2.841896595,7.920807179,1.255078032,1.452784504,,2.052694442,,14.33280159,3.231709563,6.775834422,,4.607825005,-0.940575989,,,22.00300492,3.953591265,,1.209235419,-0.469634188,,7.701103605,11.666644,8.46345,,-5.345291528,6.35974701,6.267686829,10.90945365,,6.595998567,7.777403359,,2.22630861,,11.77249771,2.140684677,5.706824945,5.779721531,5.322765837,,,,,1.863401451,2.91970809,3.978805853,9.892559299,-24.04920607,6.316446315,7.429127692,3.008492877,8.475935599,7.246863393,6.016717205,5.341402126,,4.996689821,,13.12604338,-1.806188772,,10.00570129,8.260840227,,6.016714592,5.712532089,6.767069858,-12.84085667,17.05696466,7.186728478,,4.821514236,3.240139791,-0.053700315,5.271941503,21.00411821,,6.912493547,1.05959334,10.77449137,,7.359335593,,,,,18.31687489,4.816220628,,4.758676835,,4.07497187,,,-2.661805965,9.745068027,6.652034722,,-1.463476332,11.16115819,,-0.504713832,3.830806085,8.956942328,,,3.953551301,,,2.232663388,,6.517817022,,,4.40574139,2.696246756,9.800007197,0.317878777,-7.838800375,13.47261233,-5.764158392,,3.869332136,-3.69353109,8.048533619,,9.792643918,8.549859336,12.02872995,-2.642502979,5.172103287,,2.815966107,6.931947667,,,,9.150840818,,3.240133041,,-5.219726067,-3.953931262,,21.15169252,2.406332166,8.70318587,,,,3.727489087,3.014548966,,1.463003374,5.653836858,4.380345481,11.0597125,9.777057018,-5.930986722,7.613497515,1.327128848,1.751548043,,8.726630988,,,10.29574653,,11.04543451,,10.01647569,6.440473533,1.502932994,,,,,-1.5896033,4.195284943,5.561684929,5.373985348,,,2.346896372,,3.452792541,,,0.553763844,-2.706922485
1979,,,7.47782655,,0.041557195,,8.079742374,10.22276346,,,4.055964549,5.356699873,,26.13929577,,4.801634601,,,2.341072999,7.517021513,6.535747409,2.14797136,,0.133344041,,12.14858892,6.766284965,22.56242876,,3.664621512,1.66495495,,,6.035118773,3.804922884,,-2.465137785,-21.44108769,,8.418304686,7.6,5.382853373,,0.430088262,9.813224739,4.93912395,2.394407464,,1.088183302,9.905569384,,3.869056424,,-18.44415398,4.531399217,3.734048401,6.038847062,-4.180265437,,,,,12.22481977,7.121926394,3.559112323,3.925924174,0.47440528,-1.328183166,7.370346072,4.150363333,-2.514941418,3.282080212,4.860597459,5.60208353,,4.713456087,,1.994144363,-1.835696261,,4.66442082,11.55669021,,4.86058239,-5.238182703,7.324309486,-12.02076025,20.86925543,3.073036273,,6.284798671,5.959159451,-1.060041317,5.484041832,9.120068139,,7.615226042,-11.58499423,8.625632389,,13.914124,,,,,2.893918778,3.26481969,,4.758671481,,2.345608822,,,9.85465029,4.39615374,9.349101415,,10.39567721,10.49077317,,4.790039837,3.516525747,9.698170138,,,3.534204929,,,4.793787205,,5.20127748,,,2.368877794,2.014166189,-13.60000507,2.191602346,-26.47878886,7.146996066,6.759430935,,4.37251015,4.331741541,3.758435569,,4.51475108,1.832395513,11.86214697,4.090750574,5.639675746,,5.638937352,7.906824991,,,,11.86990804,,5.959271355,,11.91943156,7.001685615,,15.79434062,4.511265607,9.419556972,,,,-2.708465849,3.790503812,,0.041546504,6.403556926,7.474305387,3.721359374,3.382858933,-5.018599329,-6.026673579,3.106945757,3.840003515,,3.632355619,,,5.371766513,,-5.167742641,,3.599370746,6.567521173,-0.624113561,,,,,20.92357308,3.735497418,3.17569075,6.199116731,,,0.764355145,,8.871999273,,,-3.023931031,3.297035399
1980,,,0.790606973,,2.208727607,,8.161435314,4.151762342,,,3.052416853,1.731485369,,6.495281921,,0.819141869,,,4.444054087,15.16651808,6.781763872,7.943925234,,-1.371773316,,11.98690138,9.110960155,-6.996702984,,0.796878872,0.991055725,,,-1.965291669,2.162616891,,-4.478638848,-6.047670747,,7.986620757,7.80669145,4.098199161,,2.194912924,17.63660548,0.751895407,-10.95769727,,-4.849442952,5.753244701,,-0.482992254,,14.26068471,7.968738509,3.708682969,10.01132904,-11.77131766,,,,,-1.603456934,5.389047425,1.588188988,0.484901265,2.552937158,6.270079608,4.576266275,1.408828659,0.471695943,0.677131056,8.676006268,-0.534784049,,3.759978164,,-15.9526515,1.733889727,,0.668480796,10.10827904,,5.747920714,6.735821528,9.880077522,-21.59964935,24.75372685,3.07932924,,6.871292679,3.430016382,-5.714159246,2.817591208,19.01174969,,5.591976207,-16.50773235,-1.70127653,,-20.61552521,,,,,-2.74477924,-4.09836407,,4.758672524,,0.840882426,,,0.805770818,0.406746413,7.444233707,,-4.325839869,7.049711215,,3.37121022,-10.0612585,9.233251984,,,1.685457433,,,3.642164813,,7.938538081,,,-2.319394203,1.341914191,-0.399994551,1.283519429,4.611732279,-2.232444691,4.204831047,,4.564618245,6.035444115,10.21570404,,13.08448173,-2.303451199,11.71214594,5.943335398,5.148911294,,4.589340044,4.243464502,,,,8.951612331,,3.429933016,,5.652457601,-3.310647744,,-4.248522589,4.843503756,10.0267749,,,,-3.901390044,6.620585081,,2.208728136,5.846026516,8.280045048,-2.377446648,2.44319355,1.524310148,-5.201990164,12.44905187,1.699971419,,11.98320186,,,5.173541006,,14.57695611,,-1.065607664,7.418739595,-2.447350418,,,,,23.87477489,-2.041164444,-0.244596225,5.843400901,,-11.39980671,-4.421322364,,9.843482712,,,3.035622351,14.4206839
1981,,5.745635292,2.999996087,,-0.132474511,,3.814916847,-5.689528,,,3.356420999,-0.144294474,,-9.22640508,-5.316697353,7.233943695,-1.899995205,,-0.279283642,1.290639737,9.954231167,2.380952381,13.90772904,0.27561674,,9.064857465,-4.3933572,-19.82671586,4.90016186,4.255303394,12.16327557,8.451562412,,17.08268225,3.503119536,,-1.544465665,1.042918103,,6.525370365,5.172413792,2.263216774,3.864921144,2.350524075,17.61972247,-2.261655509,3.500498907,,19.68833433,2.516998441,,-0.666133022,,12.08436862,4.279867479,5.61286412,3.756100102,-10.45093667,5.769420613,,,,6.329990548,1.294774467,1.077744601,8.504729377,5.095329279,3.32189401,5.267423656,0.529240537,-3.503066947,-1.55372125,0.665279563,1.534187499,,0.646858611,,18.16752815,1.49616592,,2.53320223,9.260886773,,4.265007103,6.006203624,7.927156824,-5.696787233,-0.72872751,3.325215768,,5.14785828,0.844227623,2.639447994,4.176843956,4.707515069,,3.773544197,-3.305785124,7.180510839,,-19.02970303,,,,,0.694638145,-2.136750115,,4.814820214,,-0.550950006,,,-9.698788375,-5.290119219,6.941952381,,1.508804297,3.311762074,,3.45028842,5.882352901,8.772600561,,,0.922378369,,,-1.74343493,5.000002949,6.355754591,0.971449866,,8.341974134,-0.783611592,-6.999999369,4.65619869,5.36329019,0.608915239,-13.12788049,,1.598265645,17.04707839,7.920763572,,9.206809453,-0.274829571,9.170458849,5.552041815,3.423269177,,1.618103493,1.147948034,,,,5.43619948,,0.844254618,,1.943004458,5.069516461,,-8.21517887,2.881428565,10.68384263,,,,5.662699661,5.360737419,,-0.132468629,5.699524767,1.126758011,6.365746083,4.614004989,7.437563655,0.254883894,14.6414405,0.454830446,1.601335856,9.5077117,,,5.906867763,,-3.315186078,,4.215727999,5.514072828,4.856648753,,,,,4.65917667,-0.778926178,2.594470388,1.559559829,,4.199653092,-0.362810903,,2.955726802,,,6.167957407,12.52542486
1982,,2.948596802,6.400004116,,1.246461113,,-0.08400885,-4.957178519,,,3.319422013,2.011254376,,6.698897756,-7.556217712,2.134327836,-4.900008103,,0.594986925,-0.283156225,2.235066345,-5.285412262,3.413941475,-3.938737804,,12.16553186,0.580245553,3.956654938,2.334565592,9.562196623,-1.05359982,2.825030083,,7.516202606,-3.202024839,,7.715783631,5.346608999,,-11.01430506,8.934426228,0.948480319,6.383623377,-0.457677609,23.59769996,-7.285568852,0.200822352,,8.918234965,6.021708985,,3.684650826,,4.134422099,1.69870863,0.614845354,9.907171134,-6.305793521,2.201675816,,,0.916013858,-5.9784862,3.087354214,2.508531254,9.971638464,-3.097520398,-0.764582639,2.001538541,-0.394840746,-6.92365041,-1.132647498,-4.41966084,4.124261647,,-3.530089009,,4.200082135,-13.19013449,,-1.391216432,2.949776338,,2.154566242,3.47573324,2.24644534,23.17124554,3.433978031,2.283468507,,1.808836488,0.413585668,2.069231624,3.376608297,7.385024588,,1.506478254,6.837606838,8.265021265,,-12.31483711,,,,,4.457204299,-2.432937247,,-1.590106881,,1.131296529,,,-1.810194161,2.503453814,5.940926805,,-7.378433046,2.284452306,4.831228371,-2.339924122,5.497075927,-0.62790261,,,2.432389472,8.342136115,,8.957372023,-6.899999439,5.603876425,-0.398090837,,3.779374654,-1.240756775,2.399992488,0.929559374,-0.816361919,1.6231022,-1.05318606,,0.235335438,11.5698374,6.5374868,,5.348456439,0.352944288,-1.397617717,-0.222723444,3.619327606,,2.135375362,-1.556644198,,,,1.810846446,,0.413587538,,-20.72988831,7.843064607,,-1.117673623,4.781755535,7.17245362,,,,4.072294578,-0.383390769,,1.246461737,4.141495702,0.474281312,1.916677575,4.476429908,5.958666434,-2.017216035,1.172568485,1.248664676,-1.309417431,2.122151352,,,5.352348751,,-3.582402546,4.741265411,3.809242916,-0.493737603,3.563227819,,,,,-6.719316188,2.015671972,-1.910891068,-9.757871461,,10.70011702,-2.071006071,,-4.769533395,,,-2.812782629,2.634297144
1983,,1.104938262,5.400003024,,1.770118317,,5.364009643,3.875123424,,,-2.230960236,2.973088013,,3.597051868,6.3763768,3.8810464,0.499999376,,0.311842774,-2.106017315,-4.347822734,2.008928571,11.31071362,-4.042121789,,13.14672905,-3.409793474,0.501465966,3.430305913,0.34598474,3.715326991,9.520749753,,6.866830566,2.598572697,,-8.126513593,15.67871778,,-5.017420525,10.83521445,1.584376304,4.821027935,1.411703688,5.85396284,2.862992703,-3.900240442,,5.411470724,5.582181702,,2.596061212,,2.691695741,4.627946349,-0.336868771,7.401135723,1.535013739,5.004387232,,,8.235005718,-3.960123009,3.121057312,1.256296474,5.40631995,5.608240679,10.88322777,4.301886844,1.572410149,-4.563737506,-1.078622381,3.457216668,3.632574876,,-2.572091444,,-3.398287429,-6.792386689,,-0.924352309,5.977000709,,-2.15116171,7.288892901,4.192967368,11.08671685,-13.0733124,-0.244301198,,3.51082091,1.169203492,1.909078402,3.060738036,1.990395284,,1.309050242,-0.8,13.24206343,,10.41418846,,,,,1.986164412,-1.896852815,,0.538599942,,2.989077105,10.02236271,,0.902106319,3.718709051,6.250251454,,1.820873772,-0.612390117,15.50800362,3.735342026,0.383795311,-4.196296574,,,1.194973349,5.834037954,,1.386569577,-15.70000204,4.391092681,-1.82345055,,-2.977405858,2.069958072,-1.99999757,3.492118028,4.613211627,-4.750943229,-5.050451109,,3.972771291,16.66667073,6.778378339,,-4.491364346,3.223163065,-3.042617885,-10.4080858,1.874616468,,-0.173113131,-2.341973874,,,,5.980349936,0.431035976,1.169178644,,-16.05138621,-5.326392715,,-1.709245539,-2.102801617,8.540483535,,,,-8.753669275,-1.846544477,,1.770115752,4.81399097,1.245880844,4.737037153,2.167874094,2.062501694,-3.042417968,1.202354243,1.90063869,0.639079452,1.429173949,,,5.584202469,,-5.414007787,1.982402713,-10.31340152,4.681917384,4.971080762,,,5.744557709,,-4.745820694,4.220572647,4.632457181,-10.27439919,,13.83309493,-3.764817123,,5.993270238,,,-1.966689298,1.585305459
1984,,-1.251596645,5.59999653,,1.784686694,,10.16500109,2.211773504,,,4.630766129,0.051275253,,14.17114862,5.003646045,4.803310015,3.600004224,,2.466382641,1.957945127,7.929839564,0.481400438,4.482105129,-0.200671744,,8.54538364,5.26914315,0.599876542,3.396443623,-1.778696687,0.155544005,3.783270681,,7.474572543,5.925350318,,9.481726653,2.048898911,,4.103683242,15.13917176,3.355101016,4.110264251,5.541074022,6.976131056,6.201703582,-2.701261434,,7.929716515,8.757894384,,4.166151262,,5.426393654,1.252895975,2.625273268,6.09151789,1.336955744,1.011381738,,,-2.848021453,8.393024471,3.214128124,1.524469431,5.405686083,7.508902308,3.535257305,5.426922971,2.822947834,8.647569458,2.010580399,-5.179615486,3.56846524,,0.496697749,,9.109222986,-5.028737864,,4.345691194,9.97386411,,4.129118226,3.820737856,6.975527809,-7.139850499,-1.485241697,4.354372656,,0.903754788,3.225852385,-1.5423458,4.463899016,8.640643951,,1.755216977,4.838709677,10.44291111,,5.239900363,,,,,5.534898367,-2.1073157,,4.28570942,,6.186938986,8.460531202,,1.704678841,5.360304094,7.761925329,,-0.287011156,0.942370935,3.866025881,-3.226864452,4.698385727,3.610180912,,,1.484515634,5.933419453,,6.418386321,-6.49999988,4.932728026,-0.236891479,,9.681130015,3.061679014,1.799999233,4.793083634,-1.566093913,-16.825355,-2.021537569,,6.052445185,16.71159399,5.065205605,,2.709473773,-0.354726456,2.816599446,3.608286538,-7.323682584,,-1.879979601,5.928686406,,,,-4.240773281,1.287558088,3.225841817,,-4.661451926,3.745764356,,4.511132341,4.093034267,8.800553182,,,,3.554946149,5.09911491,,1.78468753,5.099146558,8.622178152,7.671069133,6.587648295,-5.008906769,-3.904328565,6.161755479,4.229535244,3.008456414,-4.07174187,,,5.752430251,,5.555555042,1.738391961,-5.750907717,5.748843265,6.712015733,,,-0.344676681,,4.016951286,2.274566999,7.259086959,-1.14261745,,9.586036627,1.442164633,,3.580736674,,,-0.336834899,-1.907360107
